areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-04-13,306,,,15399
E92000001,England,nation,2022-04-12,339,18277995,148695,16131
E92000001,England,nation,2022-04-11,337,18259861,148651,16442
E92000001,England,nation,2022-04-10,329,18231550,148505,16039
E92000001,England,nation,2022-04-09,323,18206554,148325,15876
E92000001,England,nation,2022-04-08,315,18183998,148166,16366
E92000001,England,nation,2022-04-07,312,18157215,147972,16600
E92000001,England,nation,2022-04-06,317,18125812,147760,16587
E92000001,England,nation,2022-04-05,319,18089216,147532,16552
E92000001,England,nation,2022-04-04,306,18049075,147323,16466
E92000001,England,nation,2022-04-03,306,18004142,147120,15989
E92000001,England,nation,2022-04-02,308,17968662,146914,15739
E92000001,England,nation,2022-04-01,311,17937138,146686,15966
E92000001,England,nation,2022-03-31,311,17896895,146476,15648
E92000001,England,nation,2022-03-30,318,17851159,146257,15632
E92000001,England,nation,2022-03-29,325,17788522,146052,15411
E92000001,England,nation,2022-03-28,319,17721205,145847,15170
E92000001,England,nation,2022-03-27,303,17642454,145671,14465
E92000001,England,nation,2022-03-26,304,17584510,145488,13796
E92000001,England,nation,2022-03-25,290,17532775,145306,13842
E92000001,England,nation,2022-03-24,286,17472558,145129,13602
E92000001,England,nation,2022-03-23,260,17404051,144958,13248
E92000001,England,nation,2022-03-22,269,17326561,144798,13060
E92000001,England,nation,2022-03-21,252,17244811,144611,12753
E92000001,England,nation,2022-03-20,237,17154973,144468,12070
E92000001,England,nation,2022-03-19,231,17088120,144311,11638
E92000001,England,nation,2022-03-18,240,17032975,144160,11595
E92000001,England,nation,2022-03-17,249,16971132,143999,11346
E92000001,England,nation,2022-03-16,236,16903545,143839,11010
E92000001,England,nation,2022-03-15,235,16829863,143694,10877
E92000001,England,nation,2022-03-14,239,16755951,143561,10576
E92000001,England,nation,2022-03-13,215,16676540,143402,9908
E92000001,England,nation,2022-03-12,216,16616367,143276,9618
E92000001,England,nation,2022-03-11,221,16567293,143150,9369
E92000001,England,nation,2022-03-10,221,16515102,143030,9241
E92000001,England,nation,2022-03-09,235,16460894,142903,9163
E92000001,England,nation,2022-03-08,242,16405499,142778,9176
E92000001,England,nation,2022-03-07,239,16353243,142650,8923
E92000001,England,nation,2022-03-06,234,16302321,142531,8502
E92000001,England,nation,2022-03-05,231,16266453,142425,8400
E92000001,England,nation,2022-03-04,232,16237987,142317,8403
E92000001,England,nation,2022-03-03,234,16207432,142207,8210
E92000001,England,nation,2022-03-02,249,16175949,142070,8402
E92000001,England,nation,2022-03-01,245,16142627,141942,8486
E92000001,England,nation,2022-02-28,254,16110824,141833,8538
E92000001,England,nation,2022-02-27,239,16079007,141714,8305
E92000001,England,nation,2022-02-26,226,16056863,141607,8197
E92000001,England,nation,2022-02-25,246,16039292,141491,8498
E92000001,England,nation,2022-02-24,262,16019795,141371,8645
E92000001,England,nation,2022-02-23,278,15997956,141232,8868
E92000001,England,nation,2022-02-22,284,15971981,141111,8948
E92000001,England,nation,2022-02-21,292,15944033,140996,9229
E92000001,England,nation,2022-02-20,304,15911040,140873,9058
E92000001,England,nation,2022-02-19,296,15882683,140730,9187
E92000001,England,nation,2022-02-18,303,15856259,140594,9258
E92000001,England,nation,2022-02-17,303,15831359,140466,9600
E92000001,England,nation,2022-02-16,326,15797237,140325,9804
E92000001,England,nation,2022-02-15,323,15757846,140174,10019
E92000001,England,nation,2022-02-14,355,15717754,140025,10273
E92000001,England,nation,2022-02-13,348,15675342,139857,10049
E92000001,England,nation,2022-02-12,360,15643048,139702,10010
