areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-06-24,168,,,6752
E92000001,England,nation,2022-06-23,154,19012379,156564,6401
E92000001,England,nation,2022-06-22,149,19001656,156550,6177
E92000001,England,nation,2022-06-21,149,18985146,156513,6002
E92000001,England,nation,2022-06-20,150,18968118,156470,5726
E92000001,England,nation,2022-06-19,139,18951392,156422,5436
E92000001,England,nation,2022-06-18,138,18936941,156373,5183
E92000001,England,nation,2022-06-17,120,18925395,156324,5037
E92000001,England,nation,2022-06-16,130,18913854,156277,5008
E92000001,England,nation,2022-06-15,132,18902030,156226,4843
E92000001,England,nation,2022-06-14,130,18889707,156180,4722
E92000001,England,nation,2022-06-13,128,18877127,156146,4602
E92000001,England,nation,2022-06-12,126,18864245,156109,4408
E92000001,England,nation,2022-06-11,125,18853568,156080,4257
E92000001,England,nation,2022-06-10,117,18845140,156037,4262
E92000001,England,nation,2022-06-09,127,18836010,155986,4082
E92000001,England,nation,2022-06-08,124,18826483,155951,4096
E92000001,England,nation,2022-06-07,116,18816547,155910,4108
E92000001,England,nation,2022-06-06,120,18807111,155872,4126
E92000001,England,nation,2022-06-05,113,18797343,155821,3965
E92000001,England,nation,2022-06-04,111,18789024,155778,3835
E92000001,England,nation,2022-06-03,125,18782771,155729,3849
E92000001,England,nation,2022-06-02,126,18777216,155696,3841
E92000001,England,nation,2022-06-01,123,18772160,155649,3800
E92000001,England,nation,2022-05-31,119,18766470,155610,4036
E92000001,England,nation,2022-05-30,121,18760753,155553,4091
E92000001,England,nation,2022-05-29,124,18754842,155497,4018
E92000001,England,nation,2022-05-28,127,18750170,155460,4013
E92000001,England,nation,2022-05-27,134,18746030,155408,4197
E92000001,England,nation,2022-05-26,134,18741567,155354,4365
E92000001,England,nation,2022-05-25,137,18736767,155292,4489
E92000001,England,nation,2022-05-24,142,18731592,155248,4639
E92000001,England,nation,2022-05-23,150,18726010,155202,5010
E92000001,England,nation,2022-05-22,156,18719781,155140,5047
E92000001,England,nation,2022-05-21,164,18714642,155078,5065
E92000001,England,nation,2022-05-20,171,18710417,155015,5187
E92000001,England,nation,2022-05-19,165,18705393,154950,5356
E92000001,England,nation,2022-05-18,161,18699632,154892,5425
E92000001,England,nation,2022-05-17,173,18693254,154835,5733
E92000001,England,nation,2022-05-16,159,18686445,154751,6024
E92000001,England,nation,2022-05-15,170,18678588,154683,6158
E92000001,England,nation,2022-05-14,168,18671888,154599,6147
E92000001,England,nation,2022-05-13,162,18666765,154519,6366
E92000001,England,nation,2022-05-12,162,18661019,154430,6602
E92000001,England,nation,2022-05-11,170,18654666,154329,7034
E92000001,England,nation,2022-05-10,175,18647426,154238,7363
E92000001,England,nation,2022-05-09,187,18639306,154131,7647
E92000001,England,nation,2022-05-08,199,18630453,154026,7715
E92000001,England,nation,2022-05-07,199,18622804,153921,7768
E92000001,England,nation,2022-05-06,211,18616451,153804,8170
E92000001,England,nation,2022-05-05,224,18608963,153681,8596
E92000001,England,nation,2022-05-04,241,18600394,153564,8950
E92000001,England,nation,2022-05-03,237,18590624,153442,9243
E92000001,England,nation,2022-05-02,248,18579497,153323,9326
E92000001,England,nation,2022-05-01,256,18569177,153184,9355
E92000001,England,nation,2022-04-30,265,18561466,153028,9499
E92000001,England,nation,2022-04-29,259,18554600,152865,9938
E92000001,England,nation,2022-04-28,252,18546623,152714,10432
E92000001,England,nation,2022-04-27,260,18537582,152545,10965
E92000001,England,nation,2022-04-26,276,18527473,152384,11320
E92000001,England,nation,2022-04-25,276,18516183,152231,11992
E92000001,England,nation,2022-04-24,287,18502774,152068,12083
E92000001,England,nation,2022-04-23,286,18490902,151909,12156
