areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-14,888,,,6344
E92000001,England,nation,2021-09-13,886,6237505,117955,6424
E92000001,England,nation,2021-09-12,884,6230344,117942,6253
E92000001,England,nation,2021-09-11,865,6214175,117886,6206
E92000001,England,nation,2021-09-10,898,6198657,117831,6400
E92000001,England,nation,2021-09-09,887,6178542,117757,6254
E92000001,England,nation,2021-09-08,896,6154875,117650,6302
E92000001,England,nation,2021-09-07,885,6129994,117554,6244
E92000001,England,nation,2021-09-06,909,6102771,117447,6375
E92000001,England,nation,2021-09-05,878,6070550,117334,6167
E92000001,England,nation,2021-09-04,880,6047659,117228,6043
E92000001,England,nation,2021-09-03,889,6024781,117121,6195
E92000001,England,nation,2021-09-02,897,5996766,117003,6186
E92000001,England,nation,2021-09-01,890,5966878,116903,6236
E92000001,England,nation,2021-08-31,879,5936033,116811,6293
E92000001,England,nation,2021-08-30,859,5903244,116719,6002
E92000001,England,nation,2021-08-29,850,5878920,116631,5855
E92000001,England,nation,2021-08-28,835,5860249,116528,5756
E92000001,England,nation,2021-08-27,874,5840616,116429,5889
E92000001,England,nation,2021-08-26,872,5817014,116325,5893
E92000001,England,nation,2021-08-25,871,5791194,116223,5922
E92000001,England,nation,2021-08-24,857,5764057,116137,5911
E92000001,England,nation,2021-08-23,845,5736586,116035,6000
E92000001,England,nation,2021-08-22,863,5707000,115941,5749
E92000001,England,nation,2021-08-21,858,5685092,115839,5575
E92000001,England,nation,2021-08-20,857,5663003,115752,5576
E92000001,England,nation,2021-08-19,835,5638048,115651,5554
E92000001,England,nation,2021-08-18,812,5609703,115560,5514
E92000001,England,nation,2021-08-17,825,5579066,115482,5437
E92000001,England,nation,2021-08-16,816,5548833,115389,5429
E92000001,England,nation,2021-08-15,800,5518732,115320,5115
E92000001,England,nation,2021-08-14,797,5497931,115250,4973
E92000001,England,nation,2021-08-13,793,5477060,115171,5076
E92000001,England,nation,2021-08-12,783,5452646,115085,5029
E92000001,England,nation,2021-08-11,777,5425645,114994,5073
E92000001,England,nation,2021-08-10,782,5397215,114915,5096
E92000001,England,nation,2021-08-09,762,5370283,114847,5098
E92000001,England,nation,2021-08-08,765,5342693,114779,4939
E92000001,England,nation,2021-08-07,760,5323038,114714,4817
E92000001,England,nation,2021-08-06,765,5303561,114629,4879
E92000001,England,nation,2021-08-05,770,5279295,114550,4894
E92000001,England,nation,2021-08-04,772,5251811,114465,4944
E92000001,England,nation,2021-08-03,780,5223625,114395,5116
E92000001,England,nation,2021-08-02,791,5197239,114329,5309
E92000001,England,nation,2021-08-01,769,5171317,114264,5090
E92000001,England,nation,2021-07-31,789,5153132,114191,5057
E92000001,England,nation,2021-07-30,785,5135150,114116,5111
E92000001,England,nation,2021-07-29,765,5113599,114024,5056
E92000001,England,nation,2021-07-28,748,5088867,113960,5182
E92000001,England,nation,2021-07-27,738,5062603,113891,5163
E92000001,England,nation,2021-07-26,712,5037225,113831,5055
E92000001,England,nation,2021-07-25,675,5011394,113766,4725
E92000001,England,nation,2021-07-24,659,4992195,113703,4476
E92000001,England,nation,2021-07-23,625,4972389,113640,4401
E92000001,England,nation,2021-07-22,612,4948447,113570,4230
E92000001,England,nation,2021-07-21,567,4921381,113505,4063
E92000001,England,nation,2021-07-20,544,4890385,113462,3894
E92000001,England,nation,2021-07-19,543,4855305,113414,3813
E92000001,England,nation,2021-07-18,512,4812925,113344,3546
E92000001,England,nation,2021-07-17,514,4780471,113288,3442
E92000001,England,nation,2021-07-16,512,4745864,113244,3367
E92000001,England,nation,2021-07-15,493,4695766,113205,3241
E92000001,England,nation,2021-07-14,489,4639459,113161,3110
E92000001,England,nation,2021-07-13,470,4590226,113129,2970
E92000001,England,nation,2021-07-12,433,4547943,113091,2798
E92000001,England,nation,2021-07-11,408,4508338,113059,2564
E92000001,England,nation,2021-07-10,398,4481418,113034,2429
E92000001,England,nation,2021-07-09,393,4456507,113002,2352
E92000001,England,nation,2021-07-08,376,4428050,112964,2209
E92000001,England,nation,2021-07-07,377,4398784,112938,2144
E92000001,England,nation,2021-07-06,353,4365282,112916,1998
E92000001,England,nation,2021-07-05,330,4334326,112897,1888
E92000001,England,nation,2021-07-04,305,4304820,112874,1744
E92000001,England,nation,2021-07-03,296,4283504,112852,1636
E92000001,England,nation,2021-07-02,297,4263307,112829,1611
E92000001,England,nation,2021-07-01,279,4241582,112805,1560
E92000001,England,nation,2021-06-30,264,4217978,112787,1500
E92000001,England,nation,2021-06-29,259,4194577,112767,1445
E92000001,England,nation,2021-06-28,272,4171905,112748,1465
E92000001,England,nation,2021-06-27,244,4149032,112739,1331
E92000001,England,nation,2021-06-26,236,4133992,112722,1276
E92000001,England,nation,2021-06-25,238,4120817,112713,1284
E92000001,England,nation,2021-06-24,240,4106310,112694,1274
E92000001,England,nation,2021-06-23,227,4091602,112675,1255
E92000001,England,nation,2021-06-22,229,4077209,112670,1301
E92000001,England,nation,2021-06-21,212,4064000,112661,1290
E92000001,England,nation,2021-06-20,196,4051600,112648,1168
E92000001,England,nation,2021-06-19,203,4043596,112628,1143
E92000001,England,nation,2021-06-18,210,4036658,112610,1170
E92000001,England,nation,2021-06-17,197,4028149,112600,1122
E92000001,England,nation,2021-06-16,192,4018951,112595,1057
E92000001,England,nation,2021-06-15,187,4009796,112585,1030
E92000001,England,nation,2021-06-14,170,4000938,112572,993
E92000001,England,nation,2021-06-13,171,3992251,112564,947
E92000001,England,nation,2021-06-12,152,3986344,112557,915
E92000001,England,nation,2021-06-11,146,3981091,112544,884
E92000001,England,nation,2021-06-10,140,3974756,112538,906
E92000001,England,nation,2021-06-09,141,3968221,112529,876
E92000001,England,nation,2021-06-08,140,3961504,112525,879
E92000001,England,nation,2021-06-07,133,3955075,112518,860
E92000001,England,nation,2021-06-06,131,3948479,112514,807
E92000001,England,nation,2021-06-05,124,3943868,112509,782
E92000001,England,nation,2021-06-04,119,3940010,112505,805
E92000001,England,nation,2021-06-03,124,3935273,112497,779
E92000001,England,nation,2021-06-02,116,3930299,112487,801
E92000001,England,nation,2021-06-01,123,3925380,112478,776
E92000001,England,nation,2021-05-31,110,3921049,112475,773
E92000001,England,nation,2021-05-30,115,3917988,112468,755
E92000001,England,nation,2021-05-29,112,3915454,112461,748
E92000001,England,nation,2021-05-28,116,3913060,112456,743
E92000001,England,nation,2021-05-27,110,3910233,112450,742
E92000001,England,nation,2021-05-26,115,3907272,112443,745
E92000001,England,nation,2021-05-25,117,3904203,112433,765
E92000001,England,nation,2021-05-24,113,3901517,112430,797
E92000001,England,nation,2021-05-23,111,3898901,112422,756
E92000001,England,nation,2021-05-22,113,3897059,112416,730
E92000001,England,nation,2021-05-21,117,3895526,112413,766
E92000001,England,nation,2021-05-20,115,3893726,112406,749
E92000001,England,nation,2021-05-19,113,3891813,112401,757
E92000001,England,nation,2021-05-18,114,3889640,112398,749
