areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-07-25,,20857797,,
E92000001,England,nation,2023-07-24,,20857418,,
E92000001,England,nation,2023-07-23,,20856886,,
E92000001,England,nation,2023-07-22,,20856429,,
E92000001,England,nation,2023-07-21,,20856048,,715
E92000001,England,nation,2023-07-20,,20855622,,672
E92000001,England,nation,2023-07-19,,20855159,,661
E92000001,England,nation,2023-07-18,,20854710,,665
E92000001,England,nation,2023-07-17,,20854208,,782
E92000001,England,nation,2023-07-16,,20853722,,709
E92000001,England,nation,2023-07-15,,20853342,,680
E92000001,England,nation,2023-07-14,,20853009,,771
E92000001,England,nation,2023-07-13,,20852673,,681
E92000001,England,nation,2023-07-12,,20852257,,712
E92000001,England,nation,2023-07-11,,20851839,,714
E92000001,England,nation,2023-07-10,,20851390,,758
E92000001,England,nation,2023-07-09,,20850935,,604
E92000001,England,nation,2023-07-08,,20850546,,639
E92000001,England,nation,2023-07-07,,20850240,,678
E92000001,England,nation,2023-07-06,,20849892,,780
E92000001,England,nation,2023-07-05,,20849579,,598
E92000001,England,nation,2023-07-04,,20849234,,800
E92000001,England,nation,2023-07-03,,20848926,193016,796
E92000001,England,nation,2023-07-02,,20848581,193014,605
E92000001,England,nation,2023-07-01,,20848317,193001,758
E92000001,England,nation,2023-06-30,,20848108,192993,777
E92000001,England,nation,2023-06-29,,20847872,192984,857
E92000001,England,nation,2023-06-28,,20847620,192970,851
E92000001,England,nation,2023-06-27,,20847323,192963,747
E92000001,England,nation,2023-06-26,,20847029,192948,947
E92000001,England,nation,2023-06-25,,20846724,192932,841
E92000001,England,nation,2023-06-24,,20846421,192906,882
E92000001,England,nation,2023-06-23,,20846163,192893,897
E92000001,England,nation,2023-06-22,,20845874,192874,1141
E92000001,England,nation,2023-06-21,,20845529,192860,1035
E92000001,England,nation,2023-06-20,,20845158,192842,1200
E92000001,England,nation,2023-06-19,,20844762,192817,1106
E92000001,England,nation,2023-06-18,,20844341,192800,1339
E92000001,England,nation,2023-06-17,,20843991,192785,1405
E92000001,England,nation,2023-06-16,,20843658,192763,1323
E92000001,England,nation,2023-06-15,,20843318,192728,1280
E92000001,England,nation,2023-06-14,,20842933,192701,1483
E92000001,England,nation,2023-06-13,,20842470,192671,1559
E92000001,England,nation,2023-06-12,,20841961,192642,1452
E92000001,England,nation,2023-06-11,,20841378,192613,1385
E92000001,England,nation,2023-06-10,,20840862,192579,1447
E92000001,England,nation,2023-06-09,,20840480,192554,1444
