areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-03,783,8841194,126581,5851
E92000001,England,nation,2021-12-02,774,8833773,126559,5915
E92000001,England,nation,2021-12-01,773,8801305,126496,5829
E92000001,England,nation,2021-11-30,806,8759121,126418,6123
E92000001,England,nation,2021-11-29,793,8713785,126344,6094
E92000001,England,nation,2021-11-28,793,8667473,126251,5890
E92000001,England,nation,2021-11-27,787,8634516,126168,5852
E92000001,England,nation,2021-11-26,796,8606837,126086,5992
E92000001,England,nation,2021-11-25,790,8574023,125987,6068
E92000001,England,nation,2021-11-24,783,8537859,125880,6062
E92000001,England,nation,2021-11-23,780,8498998,125790,6257
E92000001,England,nation,2021-11-22,785,8458951,125676,6424
E92000001,England,nation,2021-11-21,776,8417075,125589,6322
E92000001,England,nation,2021-11-20,764,8386041,125504,6191
E92000001,England,nation,2021-11-19,769,8356840,125407,6310
E92000001,England,nation,2021-11-18,779,8324386,125305,6336
E92000001,England,nation,2021-11-17,792,8288172,125195,6412
E92000001,England,nation,2021-11-16,796,8250754,125096,6623
E92000001,England,nation,2021-11-15,821,8213078,124968,6864
E92000001,England,nation,2021-11-14,841,8171567,124832,6707
E92000001,England,nation,2021-11-13,830,8142661,124733,6639
E92000001,England,nation,2021-11-12,838,8115864,124622,6777
E92000001,England,nation,2021-11-11,842,8085301,124505,6861
E92000001,England,nation,2021-11-10,846,8052400,124384,6961
E92000001,England,nation,2021-11-09,865,8017843,124265,7053
E92000001,England,nation,2021-11-08,869,7983959,124143,7075
E92000001,England,nation,2021-11-07,846,7948677,124017,6910
E92000001,England,nation,2021-11-06,856,7923798,123884,6874
E92000001,England,nation,2021-11-05,860,7901745,123747,7072
E92000001,England,nation,2021-11-04,867,7877917,123624,7201
E92000001,England,nation,2021-11-03,854,7851856,123504,7291
E92000001,England,nation,2021-11-02,859,7823440,123376,7510
E92000001,England,nation,2021-11-01,859,7793039,123249,7535
E92000001,England,nation,2021-10-31,815,7756299,123113,7311
E92000001,England,nation,2021-10-30,812,7727400,122962,7155
E92000001,England,nation,2021-10-29,809,7699718,122831,7113
E92000001,England,nation,2021-10-28,794,7666455,122701,7019
E92000001,England,nation,2021-10-27,799,7632101,122548,6951
E92000001,England,nation,2021-10-26,803,7596335,122418,6883
E92000001,England,nation,2021-10-25,776,7561788,122289,6801
E92000001,England,nation,2021-10-24,745,7522660,122177,6515
E92000001,England,nation,2021-10-23,728,7493174,122057,6386
E92000001,England,nation,2021-10-22,746,7463999,121927,6405
E92000001,England,nation,2021-10-21,750,7430196,121825,6366
E92000001,England,nation,2021-10-20,746,7392408,121714,6299
E92000001,England,nation,2021-10-19,733,7349297,121597,6099
E92000001,England,nation,2021-10-18,703,7305604,121494,5938
E92000001,England,nation,2021-10-17,695,7257358,121399,5623
E92000001,England,nation,2021-10-16,681,7220587,121296,5385
E92000001,England,nation,2021-10-15,673,7189552,121200,5363
E92000001,England,nation,2021-10-14,655,7153633,121095,5289
E92000001,England,nation,2021-10-13,657,7115167,120985,5246
E92000001,England,nation,2021-10-12,657,7075408,120896,5213
E92000001,England,nation,2021-10-11,621,7035344,120811,5206
E92000001,England,nation,2021-10-10,622,6993063,120721,5077
E92000001,England,nation,2021-10-09,639,6962140,120651,4921
E92000001,England,nation,2021-10-08,647,6935538,120561,4975
E92000001,England,nation,2021-10-07,665,6906273,120471,4962
E92000001,England,nation,2021-10-06,663,6874709,120381,5009
E92000001,England,nation,2021-10-05,661,6842793,120307,5006
E92000001,England,nation,2021-10-04,632,6811200,120221,4909
E92000001,England,nation,2021-10-03,639,6775411,120141,4778
E92000001,England,nation,2021-10-02,630,6748784,120066,4652
E92000001,England,nation,2021-10-01,671,6727342,119992,4799
E92000001,England,nation,2021-09-30,672,6703671,119894,4916
E92000001,England,nation,2021-09-29,671,6677424,119813,5017
E92000001,England,nation,2021-09-28,681,6649283,119729,5126
E92000001,England,nation,2021-09-27,685,6620261,119653,5121
E92000001,England,nation,2021-09-26,689,6586360,119576,4949
E92000001,England,nation,2021-09-25,723,6560092,119508,5100
E92000001,England,nation,2021-09-24,730,6537434,119417,5036
E92000001,England,nation,2021-09-23,757,6512214,119326,5214
E92000001,England,nation,2021-09-22,783,6484500,119224,5406
E92000001,England,nation,2021-09-21,774,6456312,119123,5543
E92000001,England,nation,2021-09-20,811,6426360,119031,5727
E92000001,England,nation,2021-09-19,824,6394903,118929,5695
E92000001,England,nation,2021-09-18,829,6370640,118839,5688
E92000001,England,nation,2021-09-17,844,6350119,118747,5910
E92000001,England,nation,2021-09-16,849,6328205,118625,6081
E92000001,England,nation,2021-09-15,910,6306473,118512,6306
E92000001,England,nation,2021-09-14,888,6284518,118411,6344
E92000001,England,nation,2021-09-13,886,6262375,118293,6424
E92000001,England,nation,2021-09-12,884,6237737,118222,6253
E92000001,England,nation,2021-09-11,865,6220227,118119,6206
E92000001,England,nation,2021-09-10,898,6203622,118016,6400
E92000001,England,nation,2021-09-09,887,6183091,117907,6254
E92000001,England,nation,2021-09-08,896,6159186,117779,6302
E92000001,England,nation,2021-09-07,885,6134124,117666,6244
E92000001,England,nation,2021-09-06,909,6106777,117541,6375
E92000001,England,nation,2021-09-05,878,6074404,117420,6167
E92000001,England,nation,2021-09-04,880,6051430,117304,6043
E92000001,England,nation,2021-09-03,889,6028465,117193,6195
E92000001,England,nation,2021-09-02,897,6000353,117067,6186
E92000001,England,nation,2021-09-01,890,5970374,116968,6236
E92000001,England,nation,2021-08-31,879,5939437,116872,6293
E92000001,England,nation,2021-08-30,859,5906583,116777,6002
E92000001,England,nation,2021-08-29,850,5882185,116687,5855
E92000001,England,nation,2021-08-28,835,5863447,116581,5756
E92000001,England,nation,2021-08-27,874,5843754,116478,5889
E92000001,England,nation,2021-08-26,872,5820041,116372,5893
