areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-13,,8113757,124435,
E92000001,England,nation,2021-11-12,838,8107717,124426,6777
E92000001,England,nation,2021-11-11,842,8081490,124387,6861
E92000001,England,nation,2021-11-10,846,8050191,124296,6961
E92000001,England,nation,2021-11-09,865,8016375,124187,7053
E92000001,England,nation,2021-11-08,869,7982863,124086,7075
E92000001,England,nation,2021-11-07,846,7947738,123963,6910
E92000001,England,nation,2021-11-06,856,7922917,123830,6874
E92000001,England,nation,2021-11-05,860,7900942,123699,7072
E92000001,England,nation,2021-11-04,867,7877176,123586,7201
E92000001,England,nation,2021-11-03,854,7851163,123472,7291
E92000001,England,nation,2021-11-02,859,7822785,123349,7510
E92000001,England,nation,2021-11-01,859,7792415,123223,7535
E92000001,England,nation,2021-10-31,815,7755721,123090,7311
E92000001,England,nation,2021-10-30,812,7726909,122941,7155
E92000001,England,nation,2021-10-29,809,7699301,122812,7113
E92000001,England,nation,2021-10-28,794,7666091,122685,7019
E92000001,England,nation,2021-10-27,799,7631795,122534,6951
E92000001,England,nation,2021-10-26,803,7596067,122403,6883
E92000001,England,nation,2021-10-25,776,7561544,122277,6801
E92000001,England,nation,2021-10-24,745,7522431,122163,6515
E92000001,England,nation,2021-10-23,728,7492948,122044,6386
E92000001,England,nation,2021-10-22,746,7463776,121914,6405
E92000001,England,nation,2021-10-21,750,7429978,121813,6366
E92000001,England,nation,2021-10-20,746,7392200,121704,6299
E92000001,England,nation,2021-10-19,733,7349096,121587,6099
E92000001,England,nation,2021-10-18,703,7305412,121484,5938
E92000001,England,nation,2021-10-17,695,7257176,121389,5623
E92000001,England,nation,2021-10-16,681,7220401,121287,5385
E92000001,England,nation,2021-10-15,673,7189379,121191,5363
E92000001,England,nation,2021-10-14,655,7153470,121086,5289
E92000001,England,nation,2021-10-13,657,7115011,120976,5246
E92000001,England,nation,2021-10-12,657,7075260,120888,5213
E92000001,England,nation,2021-10-11,621,7035201,120803,5206
E92000001,England,nation,2021-10-10,622,6992929,120712,5077
E92000001,England,nation,2021-10-09,639,6962015,120642,4921
E92000001,England,nation,2021-10-08,647,6935419,120552,4975
E92000001,England,nation,2021-10-07,665,6906159,120462,4962
E92000001,England,nation,2021-10-06,663,6874595,120372,5009
E92000001,England,nation,2021-10-05,661,6842683,120298,5006
E92000001,England,nation,2021-10-04,632,6811101,120212,4909
