areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-26,803,,,6883
E92000001,England,nation,2021-10-25,776,7526898,121976,6801
E92000001,England,nation,2021-10-24,745,7516523,121956,6515
E92000001,England,nation,2021-10-23,728,7489480,121879,6386
E92000001,England,nation,2021-10-22,746,7461995,121799,6405
E92000001,England,nation,2021-10-21,750,7428635,121717,6366
E92000001,England,nation,2021-10-20,746,7391115,121629,6299
E92000001,England,nation,2021-10-19,733,7348185,121533,6099
E92000001,England,nation,2021-10-18,703,7304667,121435,5938
E92000001,England,nation,2021-10-17,695,7256549,121348,5623
E92000001,England,nation,2021-10-16,681,7219832,121249,5385
E92000001,England,nation,2021-10-15,673,7188854,121156,5363
E92000001,England,nation,2021-10-14,655,7153014,121058,5289
E92000001,England,nation,2021-10-13,657,7114607,120949,5246
E92000001,England,nation,2021-10-12,657,7074893,120863,5213
E92000001,England,nation,2021-10-11,621,7034875,120779,5206
E92000001,England,nation,2021-10-10,622,6992653,120689,5077
E92000001,England,nation,2021-10-09,639,6961768,120622,4921
E92000001,England,nation,2021-10-08,647,6935206,120534,4975
E92000001,England,nation,2021-10-07,665,6905974,120446,4962
E92000001,England,nation,2021-10-06,663,6874439,120356,5009
E92000001,England,nation,2021-10-05,661,6842559,120282,5006
E92000001,England,nation,2021-10-04,632,6810995,120196,4909
E92000001,England,nation,2021-10-03,639,6775249,120116,4778
E92000001,England,nation,2021-10-02,630,6748659,120041,4652
E92000001,England,nation,2021-10-01,671,6727239,119967,4799
E92000001,England,nation,2021-09-30,672,6703613,119871,4916
E92000001,England,nation,2021-09-29,671,6677366,119790,5017
E92000001,England,nation,2021-09-28,681,6649228,119707,5126
E92000001,England,nation,2021-09-27,685,6620215,119632,5121
E92000001,England,nation,2021-09-26,689,6586320,119555,4949
E92000001,England,nation,2021-09-25,723,6560056,119487,5100
E92000001,England,nation,2021-09-24,730,6537403,119396,5036
E92000001,England,nation,2021-09-23,757,6512189,119305,5214
E92000001,England,nation,2021-09-22,783,6484479,119203,5406
E92000001,England,nation,2021-09-21,774,6456295,119103,5543
E92000001,England,nation,2021-09-20,811,6426343,119010,5727
E92000001,England,nation,2021-09-19,824,6394890,118908,5695
E92000001,England,nation,2021-09-18,829,6370628,118818,5688
E92000001,England,nation,2021-09-17,844,6350104,118726,5910
E92000001,England,nation,2021-09-16,849,6328189,118604,6081
E92000001,England,nation,2021-09-15,910,6306452,118491,6306
E92000001,England,nation,2021-09-14,888,6284499,118390,6344
E92000001,England,nation,2021-09-13,886,6262352,118272,6424
