areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-01,859,,,7535
E92000001,England,nation,2021-10-31,815,7732441,122627,7311
E92000001,England,nation,2021-10-30,812,7722554,122619,7155
E92000001,England,nation,2021-10-29,809,7697036,122608,7113
E92000001,England,nation,2021-10-28,794,7664526,122565,7019
E92000001,England,nation,2021-10-27,799,7630602,122455,6951
E92000001,England,nation,2021-10-26,803,7595170,122339,6883
E92000001,England,nation,2021-10-25,776,7560782,122224,6801
E92000001,England,nation,2021-10-24,745,7521736,122120,6515
E92000001,England,nation,2021-10-23,728,7492300,122005,6386
E92000001,England,nation,2021-10-22,746,7463169,121883,6405
E92000001,England,nation,2021-10-21,750,7429412,121786,6366
E92000001,England,nation,2021-10-20,746,7391676,121680,6299
E92000001,England,nation,2021-10-19,733,7348610,121570,6099
E92000001,England,nation,2021-10-18,703,7304959,121468,5938
E92000001,England,nation,2021-10-17,695,7256754,121375,5623
E92000001,England,nation,2021-10-16,681,7219996,121274,5385
E92000001,England,nation,2021-10-15,673,7188989,121178,5363
E92000001,England,nation,2021-10-14,655,7153101,121075,5289
E92000001,England,nation,2021-10-13,657,7114666,120966,5246
E92000001,England,nation,2021-10-12,657,7074933,120877,5213
E92000001,England,nation,2021-10-11,621,7034904,120792,5206
E92000001,England,nation,2021-10-10,622,6992673,120701,5077
E92000001,England,nation,2021-10-09,639,6961784,120631,4921
E92000001,England,nation,2021-10-08,647,6935219,120541,4975
E92000001,England,nation,2021-10-07,665,6905986,120452,4962
E92000001,England,nation,2021-10-06,663,6874448,120362,5009
E92000001,England,nation,2021-10-05,661,6842566,120288,5006
E92000001,England,nation,2021-10-04,632,6811002,120202,4909
E92000001,England,nation,2021-10-03,639,6775251,120122,4778
E92000001,England,nation,2021-10-02,630,6748656,120047,4652
E92000001,England,nation,2021-10-01,671,6727234,119973,4799
E92000001,England,nation,2021-09-30,672,6703591,119876,4916
E92000001,England,nation,2021-09-29,671,6677347,119795,5017
E92000001,England,nation,2021-09-28,681,6649209,119711,5126
E92000001,England,nation,2021-09-27,685,6620194,119636,5121
E92000001,England,nation,2021-09-26,689,6586297,119559,4949
E92000001,England,nation,2021-09-25,723,6560032,119491,5100
E92000001,England,nation,2021-09-24,730,6537377,119400,5036
E92000001,England,nation,2021-09-23,757,6512164,119309,5214
E92000001,England,nation,2021-09-22,783,6484453,119207,5406
E92000001,England,nation,2021-09-21,774,6456268,119107,5543
E92000001,England,nation,2021-09-20,811,6426317,119014,5727
E92000001,England,nation,2021-09-19,824,6394862,118912,5695
E92000001,England,nation,2021-09-18,829,6370600,118822,5688
E92000001,England,nation,2021-09-17,844,6350077,118730,5910
E92000001,England,nation,2021-09-16,849,6328162,118608,6081
E92000001,England,nation,2021-09-15,910,6306427,118495,6306
E92000001,England,nation,2021-09-14,888,6284476,118394,6344
E92000001,England,nation,2021-09-13,886,6262331,118276,6424
E92000001,England,nation,2021-09-12,884,6237689,118205,6253
E92000001,England,nation,2021-09-11,865,6220178,118102,6206
E92000001,England,nation,2021-09-10,898,6203575,117999,6400
E92000001,England,nation,2021-09-09,887,6183047,117891,6254
E92000001,England,nation,2021-09-08,896,6159143,117763,6302
E92000001,England,nation,2021-09-07,885,6134083,117650,6244
E92000001,England,nation,2021-09-06,909,6106735,117526,6375
E92000001,England,nation,2021-09-05,878,6074365,117406,6167
E92000001,England,nation,2021-09-04,880,6051401,117291,6043
E92000001,England,nation,2021-09-03,889,6028432,117181,6195
E92000001,England,nation,2021-09-02,897,6000318,117056,6186
E92000001,England,nation,2021-09-01,890,5970338,116957,6236
