areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-27,776,,,8474
E92000001,England,nation,2021-12-26,758,10429274,128671,7536
E92000001,England,nation,2021-12-25,745,10404317,128670,7166
E92000001,England,nation,2021-12-24,742,10367302,128663,7366
E92000001,England,nation,2021-12-23,747,10277058,128629,7114
E92000001,England,nation,2021-12-22,745,10164986,128554,7080
E92000001,England,nation,2021-12-21,757,10043447,128461,6902
E92000001,England,nation,2021-12-20,768,9927982,128383,6688
E92000001,England,nation,2021-12-19,767,9822404,128294,6434
E92000001,England,nation,2021-12-18,767,9751243,128210,6287
E92000001,England,nation,2021-12-17,789,9679504,128124,6321
E92000001,England,nation,2021-12-16,783,9602540,128022,6405
E92000001,England,nation,2021-12-15,786,9517391,127936,6358
E92000001,England,nation,2021-12-14,795,9426596,127842,6434
E92000001,England,nation,2021-12-13,795,9343347,127735,6395
E92000001,England,nation,2021-12-12,788,9272028,127651,6223
E92000001,England,nation,2021-12-11,785,9228195,127549,6095
E92000001,England,nation,2021-12-10,793,9188260,127474,6088
E92000001,England,nation,2021-12-09,792,9145347,127386,6130
E92000001,England,nation,2021-12-08,778,9098712,127289,6053
E92000001,England,nation,2021-12-07,779,9050841,127197,6027
E92000001,England,nation,2021-12-06,793,9004590,127103,5992
E92000001,England,nation,2021-12-05,770,8955224,126995,5903
E92000001,England,nation,2021-12-04,775,8921252,126904,5784
E92000001,England,nation,2021-12-03,783,8888836,126789,5851
E92000001,England,nation,2021-12-02,774,8850663,126682,5915
E92000001,England,nation,2021-12-01,773,8808727,126599,5829
E92000001,England,nation,2021-11-30,806,8762700,126496,6123
E92000001,England,nation,2021-11-29,793,8716250,126412,6094
E92000001,England,nation,2021-11-28,793,8669528,126307,5890
E92000001,England,nation,2021-11-27,787,8636470,126218,5852
E92000001,England,nation,2021-11-26,796,8608660,126133,5992
E92000001,England,nation,2021-11-25,790,8575758,126026,6068
E92000001,England,nation,2021-11-24,783,8539494,125918,6062
E92000001,England,nation,2021-11-23,780,8500571,125823,6257
E92000001,England,nation,2021-11-22,785,8460467,125703,6424
E92000001,England,nation,2021-11-21,776,8418556,125611,6322
E92000001,England,nation,2021-11-20,764,8387511,125525,6191
E92000001,England,nation,2021-11-19,769,8358295,125427,6310
E92000001,England,nation,2021-11-18,779,8325824,125325,6336
E92000001,England,nation,2021-11-17,792,8289590,125212,6412
E92000001,England,nation,2021-11-16,796,8252161,125114,6623
E92000001,England,nation,2021-11-15,821,8214471,124984,6864
E92000001,England,nation,2021-11-14,841,8172940,124848,6707
E92000001,England,nation,2021-11-13,830,8144025,124748,6639
E92000001,England,nation,2021-11-12,838,8117217,124637,6777
E92000001,England,nation,2021-11-11,842,8086643,124520,6861
E92000001,England,nation,2021-11-10,846,8053736,124399,6961
E92000001,England,nation,2021-11-09,865,8019166,124280,7053
E92000001,England,nation,2021-11-08,869,7985275,124157,7075
E92000001,England,nation,2021-11-07,846,7949978,124031,6910
E92000001,England,nation,2021-11-06,856,7925095,123897,6874
