areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-08,647,,,4975
E92000001,England,nation,2021-10-07,665,6876192,120245,4962
E92000001,England,nation,2021-10-06,663,6868147,120223,5009
E92000001,England,nation,2021-10-05,661,6840663,120180,5006
E92000001,England,nation,2021-10-04,632,6810200,120116,4909
E92000001,England,nation,2021-10-03,639,6774677,120054,4778
E92000001,England,nation,2021-10-02,630,6748139,119987,4652
E92000001,England,nation,2021-10-01,671,6726771,119921,4799
E92000001,England,nation,2021-09-30,672,6703191,119837,4916
E92000001,England,nation,2021-09-29,671,6676987,119760,5017
E92000001,England,nation,2021-09-28,681,6648875,119681,5126
E92000001,England,nation,2021-09-27,685,6619903,119606,5121
E92000001,England,nation,2021-09-26,689,6586049,119531,4949
E92000001,England,nation,2021-09-25,723,6559813,119464,5100
E92000001,England,nation,2021-09-24,730,6537184,119375,5036
E92000001,England,nation,2021-09-23,757,6511998,119283,5214
E92000001,England,nation,2021-09-22,783,6484301,119181,5406
E92000001,England,nation,2021-09-21,774,6456142,119083,5543
E92000001,England,nation,2021-09-20,811,6426211,118991,5727
E92000001,England,nation,2021-09-19,824,6394780,118889,5695
E92000001,England,nation,2021-09-18,829,6370525,118800,5688
E92000001,England,nation,2021-09-17,844,6350017,118709,5910
E92000001,England,nation,2021-09-16,849,6328114,118589,6081
E92000001,England,nation,2021-09-15,910,6306390,118476,6306
E92000001,England,nation,2021-09-14,888,6284448,118375,6344
E92000001,England,nation,2021-09-13,886,6262318,118257,6424
E92000001,England,nation,2021-09-12,884,6237682,118185,6253
E92000001,England,nation,2021-09-11,865,6220172,118083,6206
E92000001,England,nation,2021-09-10,898,6203573,117980,6400
E92000001,England,nation,2021-09-09,887,6183053,117873,6254
E92000001,England,nation,2021-09-08,896,6159152,117745,6302
E92000001,England,nation,2021-09-07,885,6134096,117632,6244
E92000001,England,nation,2021-09-06,909,6106751,117509,6375
E92000001,England,nation,2021-09-05,878,6074383,117389,6167
E92000001,England,nation,2021-09-04,880,6051422,117275,6043
E92000001,England,nation,2021-09-03,889,6028452,117165,6195
E92000001,England,nation,2021-09-02,897,6000339,117040,6186
E92000001,England,nation,2021-09-01,890,5970365,116941,6236
E92000001,England,nation,2021-08-31,879,5939431,116847,6293
E92000001,England,nation,2021-08-30,859,5906565,116753,6002
E92000001,England,nation,2021-08-29,850,5882167,116663,5855
E92000001,England,nation,2021-08-28,835,5863434,116557,5756
E92000001,England,nation,2021-08-27,874,5843750,116456,5889
E92000001,England,nation,2021-08-26,872,5820038,116350,5893
E92000001,England,nation,2021-08-25,871,5794145,116246,5922
E92000001,England,nation,2021-08-24,857,5766907,116159,5911
E92000001,England,nation,2021-08-23,845,5739358,116056,6000
E92000001,England,nation,2021-08-22,863,5709695,115961,5749
E92000001,England,nation,2021-08-21,858,5687745,115860,5575
E92000001,England,nation,2021-08-20,857,5665599,115773,5576
E92000001,England,nation,2021-08-19,835,5640591,115672,5554
E92000001,England,nation,2021-08-18,812,5612197,115581,5514
E92000001,England,nation,2021-08-17,825,5581504,115503,5437
E92000001,England,nation,2021-08-16,816,5551174,115409,5429
E92000001,England,nation,2021-08-15,800,5521033,115338,5115
E92000001,England,nation,2021-08-14,797,5500192,115267,4973
E92000001,England,nation,2021-08-13,793,5479279,115188,5076
E92000001,England,nation,2021-08-12,783,5454819,115101,5029
E92000001,England,nation,2021-08-11,777,5427748,115010,5073
E92000001,England,nation,2021-08-10,782,5399253,114931,5096
E92000001,England,nation,2021-08-09,762,5372269,114862,5098
E92000001,England,nation,2021-08-08,765,5344642,114794,4939
E92000001,England,nation,2021-08-07,760,5324942,114729,4817
E92000001,England,nation,2021-08-06,765,5305444,114644,4879
E92000001,England,nation,2021-08-05,770,5281146,114565,4894
E92000001,England,nation,2021-08-04,772,5253631,114478,4944
E92000001,England,nation,2021-08-03,780,5225393,114408,5116
E92000001,England,nation,2021-08-02,791,5198985,114342,5309
E92000001,England,nation,2021-08-01,769,5173018,114276,5090
E92000001,England,nation,2021-07-31,789,5154806,114203,5057
E92000001,England,nation,2021-07-30,785,5136803,114127,5111
E92000001,England,nation,2021-07-29,765,5115217,114034,5056
E92000001,England,nation,2021-07-28,748,5090428,113970,5182
E92000001,England,nation,2021-07-27,738,5064086,113900,5163
E92000001,England,nation,2021-07-26,712,5038654,113840,5055
E92000001,England,nation,2021-07-25,675,5012730,113775,4725
E92000001,England,nation,2021-07-24,659,4993496,113712,4476
E92000001,England,nation,2021-07-23,625,4973647,113649,4401
E92000001,England,nation,2021-07-22,612,4949637,113579,4230
E92000001,England,nation,2021-07-21,567,4922472,113515,4063
E92000001,England,nation,2021-07-20,544,4891430,113471,3894
E92000001,England,nation,2021-07-19,543,4856318,113422,3813
E92000001,England,nation,2021-07-18,512,4813878,113351,3546
E92000001,England,nation,2021-07-17,514,4781382,113295,3442
E92000001,England,nation,2021-07-16,512,4746739,113251,3367
E92000001,England,nation,2021-07-15,493,4696611,113212,3241
E92000001,England,nation,2021-07-14,489,4640241,113168,3110
E92000001,England,nation,2021-07-13,470,4590955,113136,2970
E92000001,England,nation,2021-07-12,433,4548640,113098,2798
E92000001,England,nation,2021-07-11,408,4508998,113066,2564
E92000001,England,nation,2021-07-10,398,4482059,113041,2429
E92000001,England,nation,2021-07-09,393,4457137,113009,2352
E92000001,England,nation,2021-07-08,376,4428676,112971,2209
E92000001,England,nation,2021-07-07,377,4399401,112945,2144
E92000001,England,nation,2021-07-06,353,4365892,112922,1998
E92000001,England,nation,2021-07-05,330,4334931,112903,1888
E92000001,England,nation,2021-07-04,305,4305403,112880,1744
E92000001,England,nation,2021-07-03,296,4284078,112858,1636
E92000001,England,nation,2021-07-02,297,4263871,112835,1611
E92000001,England,nation,2021-07-01,279,4242130,112811,1560
E92000001,England,nation,2021-06-30,264,4218515,112793,1500
E92000001,England,nation,2021-06-29,259,4195113,112773,1445
E92000001,England,nation,2021-06-28,272,4172434,112754,1465
E92000001,England,nation,2021-06-27,244,4149554,112745,1331
E92000001,England,nation,2021-06-26,236,4134510,112728,1276
E92000001,England,nation,2021-06-25,238,4121329,112719,1284
E92000001,England,nation,2021-06-24,240,4106808,112700,1274
E92000001,England,nation,2021-06-23,227,4092098,112681,1255
E92000001,England,nation,2021-06-22,229,4077700,112676,1301
E92000001,England,nation,2021-06-21,212,4064486,112667,1290
E92000001,England,nation,2021-06-20,196,4052079,112654,1168
E92000001,England,nation,2021-06-19,203,4044072,112634,1143
E92000001,England,nation,2021-06-18,210,4037132,112616,1170
E92000001,England,nation,2021-06-17,197,4028626,112606,1122
E92000001,England,nation,2021-06-16,192,4019428,112601,1057
E92000001,England,nation,2021-06-15,187,4010273,112591,1030
E92000001,England,nation,2021-06-14,170,4001405,112578,993
E92000001,England,nation,2021-06-13,171,3992715,112570,947
E92000001,England,nation,2021-06-12,152,3986806,112563,915
E92000001,England,nation,2021-06-11,146,3981550,112550,884
E92000001,England,nation,2021-06-10,140,3975213,112544,906
E92000001,England,nation,2021-06-09,141,3968683,112535,876
E92000001,England,nation,2021-06-08,140,3961964,112531,879
E92000001,England,nation,2021-06-07,133,3955534,112524,860
E92000001,England,nation,2021-06-06,131,3948938,112520,807
E92000001,England,nation,2021-06-05,124,3944326,112515,782
E92000001,England,nation,2021-06-04,119,3940466,112511,805
E92000001,England,nation,2021-06-03,124,3935727,112503,779
E92000001,England,nation,2021-06-02,116,3930753,112493,801
E92000001,England,nation,2021-06-01,123,3925834,112484,776
E92000001,England,nation,2021-05-31,110,3921502,112481,773
E92000001,England,nation,2021-05-30,115,3918440,112474,755
E92000001,England,nation,2021-05-29,112,3915906,112467,748
E92000001,England,nation,2021-05-28,116,3913513,112462,743
E92000001,England,nation,2021-05-27,110,3910687,112456,742
E92000001,England,nation,2021-05-26,115,3907725,112449,745
E92000001,England,nation,2021-05-25,117,3904657,112439,765
E92000001,England,nation,2021-05-24,113,3901965,112436,797
E92000001,England,nation,2021-05-23,111,3899347,112428,756
E92000001,England,nation,2021-05-22,113,3897505,112422,730
E92000001,England,nation,2021-05-21,117,3895971,112419,766
E92000001,England,nation,2021-05-20,115,3894170,112412,749
E92000001,England,nation,2021-05-19,113,3892257,112407,757
E92000001,England,nation,2021-05-18,114,3890084,112404,749
E92000001,England,nation,2021-05-17,117,3887942,112401,798
E92000001,England,nation,2021-05-16,116,3885700,112396,801
E92000001,England,nation,2021-05-15,115,3884179,112390,810
E92000001,England,nation,2021-05-14,115,3882919,112383,818
E92000001,England,nation,2021-05-13,119,3881460,112380,845
E92000001,England,nation,2021-05-12,123,3879805,112376,907
E92000001,England,nation,2021-05-11,126,3878037,112367,921
E92000001,England,nation,2021-05-10,135,3876292,112354,944
E92000001,England,nation,2021-05-09,131,3874118,112346,933
E92000001,England,nation,2021-05-08,135,3872269,112338,948
E92000001,England,nation,2021-05-07,145,3871066,112330,973
E92000001,England,nation,2021-05-06,144,3869507,112322,976
E92000001,England,nation,2021-05-05,161,3867701,112315,1032
E92000001,England,nation,2021-05-04,162,3865658,112303,1093
E92000001,England,nation,2021-05-03,168,3863614,112294,1096
E92000001,England,nation,2021-05-02,172,3861920,112286,1082
E92000001,England,nation,2021-05-01,167,3860706,112276,1071
E92000001,England,nation,2021-04-30,170,3859577,112269,1161
E92000001,England,nation,2021-04-29,178,3858165,112261,1235
E92000001,England,nation,2021-04-28,188,3856402,112250,1278
E92000001,England,nation,2021-04-27,196,3854383,112237,1310
E92000001,England,nation,2021-04-26,208,3852688,112227,1393
E92000001,England,nation,2021-04-25,211,3850597,112218,1377
E92000001,England,nation,2021-04-24,220,3848823,112206,1401
E92000001,England,nation,2021-04-23,221,3847620,112199,1478
E92000001,England,nation,2021-04-22,237,3846041,112182,1523
