areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-10-11,,20970982,,
E92000001,England,nation,2023-10-10,,20969814,,
E92000001,England,nation,2023-10-09,,20967996,,
E92000001,England,nation,2023-10-08,,20965857,,
E92000001,England,nation,2023-10-07,,20963859,,
E92000001,England,nation,2023-10-06,,20962240,,3327
E92000001,England,nation,2023-10-05,,20960156,,3228
E92000001,England,nation,2023-10-04,,20957947,,3321
E92000001,England,nation,2023-10-03,,20955562,,3488
E92000001,England,nation,2023-10-02,,20952997,,3296
E92000001,England,nation,2023-10-01,,20950391,,3197
E92000001,England,nation,2023-09-30,,20948062,,2924
E92000001,England,nation,2023-09-29,,20946157,,2824
E92000001,England,nation,2023-09-28,,20944062,,2890
E92000001,England,nation,2023-09-27,,20941761,,2853
E92000001,England,nation,2023-09-26,,20939102,,2571
E92000001,England,nation,2023-09-25,,20936433,,2354
E92000001,England,nation,2023-09-24,,20933879,,2613
E92000001,England,nation,2023-09-23,,20931876,,2399
E92000001,England,nation,2023-09-22,,20930323,,2436
E92000001,England,nation,2023-09-21,,20928647,,2558
E92000001,England,nation,2023-09-20,,20926823,,2557
E92000001,England,nation,2023-09-19,,20924933,,2459
E92000001,England,nation,2023-09-18,,20922996,,2408
E92000001,England,nation,2023-09-17,,20921070,,2388
E92000001,England,nation,2023-09-16,,20919471,,2356
E92000001,England,nation,2023-09-15,,20918158,,2472
E92000001,England,nation,2023-09-14,,20916826,,2436
E92000001,England,nation,2023-09-13,,20915297,,2604
E92000001,England,nation,2023-09-12,,20913780,,2357
E92000001,England,nation,2023-09-11,,20912107,,2750
E92000001,England,nation,2023-09-10,,20910291,,2810
E92000001,England,nation,2023-09-09,,20908714,,2579
E92000001,England,nation,2023-09-08,,20907388,,2748
E92000001,England,nation,2023-09-07,,20905850,,2431
E92000001,England,nation,2023-09-06,,20904145,,2558
E92000001,England,nation,2023-09-05,,20902285,,2501
E92000001,England,nation,2023-09-04,,20900394,,2374
E92000001,England,nation,2023-09-03,,20898424,,2476
E92000001,England,nation,2023-09-02,,20896787,,2258
E92000001,England,nation,2023-09-01,,20895461,,2108
E92000001,England,nation,2023-08-31,,20893949,,2048
E92000001,England,nation,2023-08-30,,20892503,,2049
E92000001,England,nation,2023-08-29,,20891016,,2036
E92000001,England,nation,2023-08-28,,20889648,,2182
E92000001,England,nation,2023-08-27,,20888559,,1873
E92000001,England,nation,2023-08-26,,20887658,,1877
E92000001,England,nation,2023-08-25,,20886802,,2092
E92000001,England,nation,2023-08-24,,20885814,,2018
E92000001,England,nation,2023-08-23,,20884716,,1992
E92000001,England,nation,2023-08-22,,20883620,,1998
E92000001,England,nation,2023-08-21,,20882443,,1997
E92000001,England,nation,2023-08-20,,20881262,,2097
E92000001,England,nation,2023-08-19,,20880299,,2167
E92000001,England,nation,2023-08-18,,20879451,,1959
E92000001,England,nation,2023-08-17,,20878461,,2022
E92000001,England,nation,2023-08-16,,20877414,,1918
