areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-15,673,7149533,120980,5363
E92000001,England,nation,2021-10-14,655,7142040,120957,5289
E92000001,England,nation,2021-10-13,657,7112213,120888,5246
E92000001,England,nation,2021-10-12,657,7074230,120814,5213
E92000001,England,nation,2021-10-11,621,7034526,120738,5206
E92000001,England,nation,2021-10-10,622,6992372,120656,5077
E92000001,England,nation,2021-10-09,639,6961521,120591,4921
E92000001,England,nation,2021-10-08,647,6934990,120507,4975
E92000001,England,nation,2021-10-07,665,6905796,120425,4962
E92000001,England,nation,2021-10-06,663,6874279,120338,5009
E92000001,England,nation,2021-10-05,661,6842412,120264,5006
E92000001,England,nation,2021-10-04,632,6810872,120179,4909
E92000001,England,nation,2021-10-03,639,6775143,120102,4778
E92000001,England,nation,2021-10-02,630,6748564,120027,4652
E92000001,England,nation,2021-10-01,671,6727153,119955,4799
E92000001,England,nation,2021-09-30,672,6703536,119863,4916
E92000001,England,nation,2021-09-29,671,6677303,119783,5017
E92000001,England,nation,2021-09-28,681,6649169,119700,5126
E92000001,England,nation,2021-09-27,685,6620166,119624,5121
E92000001,England,nation,2021-09-26,689,6586280,119547,4949
E92000001,England,nation,2021-09-25,723,6560024,119479,5100
E92000001,England,nation,2021-09-24,730,6537376,119388,5036
E92000001,England,nation,2021-09-23,757,6512168,119297,5214
E92000001,England,nation,2021-09-22,783,6484458,119195,5406
E92000001,England,nation,2021-09-21,774,6456281,119095,5543
E92000001,England,nation,2021-09-20,811,6426329,119002,5727
E92000001,England,nation,2021-09-19,824,6394884,118900,5695
E92000001,England,nation,2021-09-18,829,6370625,118810,5688
E92000001,England,nation,2021-09-17,844,6350104,118718,5910
E92000001,England,nation,2021-09-16,849,6328192,118596,6081
E92000001,England,nation,2021-09-15,910,6306460,118483,6306
E92000001,England,nation,2021-09-14,888,6284507,118382,6344
E92000001,England,nation,2021-09-13,886,6262362,118264,6424
E92000001,England,nation,2021-09-12,884,6237726,118192,6253
E92000001,England,nation,2021-09-11,865,6220216,118090,6206
E92000001,England,nation,2021-09-10,898,6203618,117987,6400
E92000001,England,nation,2021-09-09,887,6183089,117879,6254
E92000001,England,nation,2021-09-08,896,6159186,117751,6302
E92000001,England,nation,2021-09-07,885,6134125,117638,6244
E92000001,England,nation,2021-09-06,909,6106777,117514,6375
E92000001,England,nation,2021-09-05,878,6074406,117394,6167
E92000001,England,nation,2021-09-04,880,6051443,117279,6043
E92000001,England,nation,2021-09-03,889,6028474,117169,6195
E92000001,England,nation,2021-09-02,897,6000363,117044,6186
E92000001,England,nation,2021-09-01,890,5970389,116945,6236
E92000001,England,nation,2021-08-31,879,5939453,116851,6293
E92000001,England,nation,2021-08-30,859,5906592,116756,6002
E92000001,England,nation,2021-08-29,850,5882191,116667,5855
E92000001,England,nation,2021-08-28,835,5863459,116561,5756
E92000001,England,nation,2021-08-27,874,5843775,116460,5889
E92000001,England,nation,2021-08-26,872,5820061,116354,5893
E92000001,England,nation,2021-08-25,871,5794165,116250,5922
E92000001,England,nation,2021-08-24,857,5766928,116163,5911
E92000001,England,nation,2021-08-23,845,5739383,116060,6000
E92000001,England,nation,2021-08-22,863,5709720,115965,5749
E92000001,England,nation,2021-08-21,858,5687766,115864,5575
E92000001,England,nation,2021-08-20,857,5665623,115777,5576
E92000001,England,nation,2021-08-19,835,5640617,115676,5554
E92000001,England,nation,2021-08-18,812,5612224,115584,5514
E92000001,England,nation,2021-08-17,825,5581529,115506,5437
E92000001,England,nation,2021-08-16,816,5551201,115412,5429
E92000001,England,nation,2021-08-15,800,5521054,115341,5115
E92000001,England,nation,2021-08-14,797,5500214,115270,4973
E92000001,England,nation,2021-08-13,793,5479303,115191,5076
E92000001,England,nation,2021-08-12,783,5454843,115104,5029
E92000001,England,nation,2021-08-11,777,5427772,115013,5073
E92000001,England,nation,2021-08-10,782,5399281,114934,5096
E92000001,England,nation,2021-08-09,762,5372298,114865,5098
E92000001,England,nation,2021-08-08,765,5344666,114797,4939
E92000001,England,nation,2021-08-07,760,5324961,114732,4817
E92000001,England,nation,2021-08-06,765,5305462,114647,4879
E92000001,England,nation,2021-08-05,770,5281165,114568,4894
E92000001,England,nation,2021-08-04,772,5253652,114480,4944
E92000001,England,nation,2021-08-03,780,5225412,114410,5116
E92000001,England,nation,2021-08-02,791,5198998,114344,5309
E92000001,England,nation,2021-08-01,769,5173022,114278,5090
E92000001,England,nation,2021-07-31,789,5154807,114205,5057
E92000001,England,nation,2021-07-30,785,5136804,114129,5111
E92000001,England,nation,2021-07-29,765,5115220,114036,5056
E92000001,England,nation,2021-07-28,748,5090431,113972,5182
E92000001,England,nation,2021-07-27,738,5064090,113902,5163
E92000001,England,nation,2021-07-26,712,5038657,113842,5055
E92000001,England,nation,2021-07-25,675,5012730,113777,4725
E92000001,England,nation,2021-07-24,659,4993495,113714,4476
E92000001,England,nation,2021-07-23,625,4973648,113651,4401
E92000001,England,nation,2021-07-22,612,4949639,113581,4230
E92000001,England,nation,2021-07-21,567,4922477,113517,4063
E92000001,England,nation,2021-07-20,544,4891432,113473,3894
E92000001,England,nation,2021-07-19,543,4856316,113424,3813
E92000001,England,nation,2021-07-18,512,4813875,113353,3546
E92000001,England,nation,2021-07-17,514,4781382,113297,3442
E92000001,England,nation,2021-07-16,512,4746741,113253,3367
E92000001,England,nation,2021-07-15,493,4696608,113214,3241
E92000001,England,nation,2021-07-14,489,4640238,113170,3110
E92000001,England,nation,2021-07-13,470,4590955,113138,2970
E92000001,England,nation,2021-07-12,433,4548644,113100,2798
E92000001,England,nation,2021-07-11,408,4509001,113068,2564
E92000001,England,nation,2021-07-10,398,4482062,113043,2429
E92000001,England,nation,2021-07-09,393,4457134,113011,2352
E92000001,England,nation,2021-07-08,376,4428669,112973,2209
E92000001,England,nation,2021-07-07,377,4399392,112947,2144
E92000001,England,nation,2021-07-06,353,4365879,112924,1998
E92000001,England,nation,2021-07-05,330,4334917,112905,1888
E92000001,England,nation,2021-07-04,305,4305385,112882,1744
E92000001,England,nation,2021-07-03,296,4284062,112860,1636
E92000001,England,nation,2021-07-02,297,4263856,112837,1611
E92000001,England,nation,2021-07-01,279,4242111,112813,1560
E92000001,England,nation,2021-06-30,264,4218495,112795,1500
E92000001,England,nation,2021-06-29,259,4195089,112775,1445
E92000001,England,nation,2021-06-28,272,4172409,112756,1465
E92000001,England,nation,2021-06-27,244,4149531,112747,1331
E92000001,England,nation,2021-06-26,236,4134487,112730,1276
E92000001,England,nation,2021-06-25,238,4121307,112721,1284
E92000001,England,nation,2021-06-24,240,4106787,112702,1274
E92000001,England,nation,2021-06-23,227,4092077,112683,1255
E92000001,England,nation,2021-06-22,229,4077680,112678,1301
E92000001,England,nation,2021-06-21,212,4064466,112669,1290
E92000001,England,nation,2021-06-20,196,4052059,112656,1168
E92000001,England,nation,2021-06-19,203,4044053,112636,1143
E92000001,England,nation,2021-06-18,210,4037113,112618,1170
E92000001,England,nation,2021-06-17,197,4028605,112608,1122
E92000001,England,nation,2021-06-16,192,4019405,112603,1057
E92000001,England,nation,2021-06-15,187,4010249,112593,1030
E92000001,England,nation,2021-06-14,170,4001381,112580,993
E92000001,England,nation,2021-06-13,171,3992689,112572,947
E92000001,England,nation,2021-06-12,152,3986780,112565,915
E92000001,England,nation,2021-06-11,146,3981523,112552,884
E92000001,England,nation,2021-06-10,140,3975187,112546,906
E92000001,England,nation,2021-06-09,141,3968657,112537,876
E92000001,England,nation,2021-06-08,140,3961938,112533,879
E92000001,England,nation,2021-06-07,133,3955510,112526,860
E92000001,England,nation,2021-06-06,131,3948915,112522,807
E92000001,England,nation,2021-06-05,124,3944304,112517,782
E92000001,England,nation,2021-06-04,119,3940444,112513,805
E92000001,England,nation,2021-06-03,124,3935705,112505,779
E92000001,England,nation,2021-06-02,116,3930731,112495,801
E92000001,England,nation,2021-06-01,123,3925811,112486,776
E92000001,England,nation,2021-05-31,110,3921476,112483,773
E92000001,England,nation,2021-05-30,115,3918415,112476,755
E92000001,England,nation,2021-05-29,112,3915883,112469,748
E92000001,England,nation,2021-05-28,116,3913490,112464,743
E92000001,England,nation,2021-05-27,110,3910664,112458,742
E92000001,England,nation,2021-05-26,115,3907703,112451,745
E92000001,England,nation,2021-05-25,117,3904635,112441,765
E92000001,England,nation,2021-05-24,113,3901944,112438,797
E92000001,England,nation,2021-05-23,111,3899326,112430,756
E92000001,England,nation,2021-05-22,113,3897483,112424,730
E92000001,England,nation,2021-05-21,117,3895948,112421,766
E92000001,England,nation,2021-05-20,115,3894149,112414,749
E92000001,England,nation,2021-05-19,113,3892235,112409,757
E92000001,England,nation,2021-05-18,114,3890062,112406,749
E92000001,England,nation,2021-05-17,117,3887921,112403,798
E92000001,England,nation,2021-05-16,116,3885679,112398,801
E92000001,England,nation,2021-05-15,115,3884158,112392,810
E92000001,England,nation,2021-05-14,115,3882899,112385,818
E92000001,England,nation,2021-05-13,119,3881442,112382,845
E92000001,England,nation,2021-05-12,123,3879786,112378,907
E92000001,England,nation,2021-05-11,126,3878018,112369,921
E92000001,England,nation,2021-05-10,135,3876273,112356,944
E92000001,England,nation,2021-05-09,131,3874097,112348,933
E92000001,England,nation,2021-05-08,135,3872248,112340,948
E92000001,England,nation,2021-05-07,145,3871045,112332,973
E92000001,England,nation,2021-05-06,144,3869485,112324,976
E92000001,England,nation,2021-05-05,161,3867679,112317,1032
E92000001,England,nation,2021-05-04,162,3865637,112305,1093
E92000001,England,nation,2021-05-03,168,3863593,112296,1096
E92000001,England,nation,2021-05-02,172,3861900,112288,1082
E92000001,England,nation,2021-05-01,167,3860686,112278,1071
E92000001,England,nation,2021-04-30,170,3859557,112271,1161
E92000001,England,nation,2021-04-29,178,3858145,112263,1235
E92000001,England,nation,2021-04-28,188,3856382,112252,1278
E92000001,England,nation,2021-04-27,196,3854364,112239,1310
E92000001,England,nation,2021-04-26,208,3852669,112229,1393
E92000001,England,nation,2021-04-25,211,3850578,112220,1377
E92000001,England,nation,2021-04-24,220,3848805,112208,1401
E92000001,England,nation,2021-04-23,221,3847602,112201,1478
E92000001,England,nation,2021-04-22,237,3846022,112184,1523
E92000001,England,nation,2021-04-21,249,3844135,112170,1609
E92000001,England,nation,2021-04-20,273,3842008,112153,1649
E92000001,England,nation,2021-04-19,291,3840067,112136,1732
E92000001,England,nation,2021-04-18,283,3837938,112120,1691
E92000001,England,nation,2021-04-17,292,3835809,112105,1735
E92000001,England,nation,2021-04-16,298,3834498,112087,1844
E92000001,England,nation,2021-04-15,294,3832688,112072,1885
E92000001,England,nation,2021-04-14,315,3830886,112055,1972
E92000001,England,nation,2021-04-13,333,3828943,112046,2057
E92000001,England,nation,2021-04-12,337,3827034,112027,2108
E92000001,England,nation,2021-04-11,343,3824799,112002,2096
E92000001,England,nation,2021-04-10,342,3822900,111983,2190
E92000001,England,nation,2021-04-09,362,3821010,111965,2321
E92000001,England,nation,2021-04-08,377,3818693,111948,2382
E92000001,England,nation,2021-04-07,393,3816213,111917,2486
E92000001,England,nation,2021-04-06,406,3813627,111892,2588
E92000001,England,nation,2021-04-05,416,3811062,111869,2680
E92000001,England,nation,2021-04-04,422,3808872,111859,2672
E92000001,England,nation,2021-04-03,433,3806948,111835,2677
E92000001,England,nation,2021-04-02,436,3804936,111808,2784
E92000001,England,nation,2021-04-01,470,3802807,111789,2928
E92000001,England,nation,2021-03-31,501,3799941,111761,3084
E92000001,England,nation,2021-03-30,518,3796795,111724,3283
E92000001,England,nation,2021-03-29,532,3793839,111686,3466
E92000001,England,nation,2021-03-28,532,3790643,111660,3438
E92000001,England,nation,2021-03-27,537,3786541,111633,3676
E92000001,England,nation,2021-03-26,559,3783594,111604,3712
E92000001,England,nation,2021-03-25,566,3779968,111563,3763
E92000001,England,nation,2021-03-24,613,3775517,111526,4005
E92000001,England,nation,2021-03-23,647,3770400,111492,4245
E92000001,England,nation,2021-03-22,676,3766051,111446,4501
E92000001,England,nation,2021-03-21,692,3760904,111389,4492
E92000001,England,nation,2021-03-20,710,3756385,111319,4589
E92000001,England,nation,2021-03-19,749,3753015,111260,4841
E92000001,England,nation,2021-03-18,797,3748871,111204,5083
E92000001,England,nation,2021-03-17,846,3744345,111153,5397
E92000001,England,nation,2021-03-16,882,3739495,111088,5664
E92000001,England,nation,2021-03-15,930,3734754,111022,5976
E92000001,England,nation,2021-03-14,963,3729315,110938,6039
E92000001,England,nation,2021-03-13,1000,3725729,110859,6072
E92000001,England,nation,2021-03-12,1023,3722275,110760,6391
E92000001,England,nation,2021-03-11,1101,3717657,110679,6687
E92000001,England,nation,2021-03-10,1137,3712968,110572,6975
E92000001,England,nation,2021-03-09,1187,3707954,110475,7451
E92000001,England,nation,2021-03-08,1236,3702731,110362,7847
E92000001,England,nation,2021-03-07,1273,3697161,110241,7812
E92000001,England,nation,2021-03-06,1326,3693618,110128,8021
E92000001,England,nation,2021-03-05,1417,3689910,109999,8594
E92000001,England,nation,2021-03-04,1454,3685355,109843,9092
E92000001,England,nation,2021-03-03,1507,3680556,109714,9594
E92000001,England,nation,2021-03-02,1556,3675452,109588,10121
E92000001,England,nation,2021-03-01,1658,3669766,109433,10765
E92000001,England,nation,2021-02-28,1630,3663872,109240,10663
E92000001,England,nation,2021-02-27,1747,3659915,109042,11090
E92000001,England,nation,2021-02-26,1808,3655810,108846,11781
E92000001,England,nation,2021-02-25,1866,3650138,108652,12449
E92000001,England,nation,2021-02-24,1931,3643519,108431,13007
E92000001,England,nation,2021-02-23,1956,3636215,108191,13511
E92000001,England,nation,2021-02-22,2072,3628070,107936,14137
E92000001,England,nation,2021-02-21,2122,3618212,107695,14142
E92000001,England,nation,2021-02-20,2142,3611412,107410,14316
E92000001,England,nation,2021-02-19,2251,3604518,107108,15018
E92000001,England,nation,2021-02-18,2316,3595635,106792,15633
E92000001,England,nation,2021-02-17,2393,3585724,106428,16458
E92000001,England,nation,2021-02-16,2484,3575696,106044,17093
E92000001,England,nation,2021-02-15,2577,3564877,105649,17730
E92000001,England,nation,2021-02-14,2611,3552404,105188,17787
E92000001,England,nation,2021-02-13,2592,3544869,104753,17694
E92000001,England,nation,2021-02-12,2688,3537125,104322,19009
E92000001,England,nation,2021-02-11,2780,3526552,103870,19983
E92000001,England,nation,2021-02-10,2872,3515323,103362,20926
E92000001,England,nation,2021-02-09,2911,3503479,102820,22067
E92000001,England,nation,2021-02-08,2980,3491235,102283,23020
E92000001,England,nation,2021-02-07,3047,3477382,101671,22991
E92000001,England,nation,2021-02-06,3099,3467226,101104,23042
E92000001,England,nation,2021-02-05,3217,3456637,100496,24402
E92000001,England,nation,2021-02-04,3275,3442657,99820,25334
E92000001,England,nation,2021-02-03,3328,3426499,99173,26374
E92000001,England,nation,2021-02-02,3324,3409086,98396,27397
E92000001,England,nation,2021-02-01,3414,3391425,97637,28539
E92000001,England,nation,2021-01-31,3366,3371314,96833,28112
E92000001,England,nation,2021-01-30,3486,3357605,96023,28571
E92000001,England,nation,2021-01-29,3506,3342602,95191,29359
E92000001,England,nation,2021-01-28,3585,3322916,94248,30333
E92000001,England,nation,2021-01-27,3602,3301071,93233,30846
E92000001,England,nation,2021-01-26,3634,3277832,92225,32337
E92000001,England,nation,2021-01-25,3694,3253399,91265,32938
E92000001,England,nation,2021-01-24,3736,3226285,90195,32907
E92000001,England,nation,2021-01-23,3731,3210828,89155,32614
E92000001,England,nation,2021-01-22,3727,3190955,88097,33412
E92000001,England,nation,2021-01-21,3607,3164044,86973,33235
E92000001,England,nation,2021-01-20,3603,3135293,85840,33886
E92000001,England,nation,2021-01-19,3603,3103545,84667,34015
E92000001,England,nation,2021-01-18,3570,3067581,83423,34336
E92000001,England,nation,2021-01-17,3533,3026868,82256,33352
E92000001,England,nation,2021-01-16,3525,3000659,81087,32923
E92000001,England,nation,2021-01-15,3464,2973006,79917,33362
E92000001,England,nation,2021-01-14,3351,2936220,78816,32925
E92000001,England,nation,2021-01-13,3307,2897690,77727,32689
E92000001,England,nation,2021-01-12,3175,2856528,76626,32202
E92000001,England,nation,2021-01-11,3055,2811851,75534,32070
E92000001,England,nation,2021-01-10,2963,2759839,74530,30758
E92000001,England,nation,2021-01-09,2860,2726981,73550,29462
E92000001,England,nation,2021-01-08,2814,2691530,72624,29346
E92000001,England,nation,2021-01-07,2654,2649194,71735,28246
E92000001,England,nation,2021-01-06,2550,2602331,70847,27727
E92000001,England,nation,2021-01-05,2378,2551011,70023,26467
E92000001,England,nation,2021-01-04,2310,2492964,69203,26626
E92000001,England,nation,2021-01-03,2181,2423849,68450,24957
E92000001,England,nation,2021-01-02,2017,2374340,67798,23557
E92000001,England,nation,2021-01-01,1940,2320168,67128,22534
E92000001,England,nation,2020-12-31,1899,2291946,66486,22728
E92000001,England,nation,2020-12-30,1854,2245261,65834,22713
E92000001,England,nation,2020-12-29,1728,2182385,65208,21787
E92000001,England,nation,2020-12-28,1641,2109881,64630,20426
E92000001,England,nation,2020-12-27,1556,2069847,64040,19277
E92000001,England,nation,2020-12-26,1498,2027416,63465,18350
E92000001,England,nation,2020-12-25,1437,1990707,62898,17701
E92000001,England,nation,2020-12-24,1427,1978034,62361,18227
E92000001,England,nation,2020-12-23,1374,1949339,61875,17834
E92000001,England,nation,2020-12-22,1339,1911727,61394,18063
E92000001,England,nation,2020-12-21,1327,1870831,60905,17709
E92000001,England,nation,2020-12-20,1267,1828241,60409,16633
E92000001,England,nation,2020-12-19,1239,1799302,59979,16183
E92000001,England,nation,2020-12-18,1190,1777562,59567,15866
E92000001,England,nation,2020-12-17,1188,1745729,59134,15741
E92000001,England,nation,2020-12-16,1163,1716123,58694,15465
E92000001,England,nation,2020-12-15,1159,1685999,58339,15031
E92000001,England,nation,2020-12-14,1127,1656906,57951,15053
E92000001,England,nation,2020-12-13,1123,1627395,57539,14460
E92000001,England,nation,2020-12-12,1087,1609265,57174,13927
E92000001,England,nation,2020-12-11,1117,1593237,56800,13901
E92000001,England,nation,2020-12-10,1110,1573376,56402,13796
E92000001,England,nation,2020-12-09,1094,1554831,56024,13467
