areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-10,707,,,17120
E92000001,England,nation,2022-01-09,704,12370121,130632,16399
E92000001,England,nation,2022-01-08,708,12342227,130619,16034
E92000001,England,nation,2022-01-07,728,12286295,130587,16163
E92000001,England,nation,2022-01-06,762,12209258,130506,16058
E92000001,England,nation,2022-01-05,769,12091124,130362,15659
E92000001,England,nation,2022-01-04,797,11935156,130206,15044
E92000001,England,nation,2022-01-03,777,11732142,130061,14210
E92000001,England,nation,2022-01-02,769,11563196,129926,13151
E92000001,England,nation,2022-01-01,765,11432488,129805,12615
E92000001,England,nation,2021-12-31,789,11344678,129660,12395
E92000001,England,nation,2021-12-30,782,11208975,129537,11452
E92000001,England,nation,2021-12-29,771,11037673,129377,10462
E92000001,England,nation,2021-12-28,758,10837756,129280,9546
E92000001,England,nation,2021-12-27,776,10685231,129150,8474
E92000001,England,nation,2021-12-26,758,10545599,129036,7536
E92000001,England,nation,2021-12-25,745,10456094,128933,7166
E92000001,England,nation,2021-12-24,742,10401491,128850,7366
E92000001,England,nation,2021-12-23,747,10295567,128743,7114
E92000001,England,nation,2021-12-22,745,10172670,128629,7080
E92000001,England,nation,2021-12-21,757,10048778,128519,6902
E92000001,England,nation,2021-12-20,768,9932031,128437,6688
E92000001,England,nation,2021-12-19,767,9825702,128338,6434
E92000001,England,nation,2021-12-18,767,9754256,128251,6287
E92000001,England,nation,2021-12-17,789,9682355,128160,6321
E92000001,England,nation,2021-12-16,783,9605179,128049,6405
E92000001,England,nation,2021-12-15,786,9519814,127960,6358
E92000001,England,nation,2021-12-14,795,9428851,127868,6434
E92000001,England,nation,2021-12-13,795,9345508,127758,6395
E92000001,England,nation,2021-12-12,788,9274128,127670,6223
E92000001,England,nation,2021-12-11,785,9230269,127567,6095
E92000001,England,nation,2021-12-10,793,9190315,127490,6088
E92000001,England,nation,2021-12-09,792,9147386,127401,6130
E92000001,England,nation,2021-12-08,778,9100743,127304,6053
E92000001,England,nation,2021-12-07,779,9052865,127212,6027
E92000001,England,nation,2021-12-06,793,9006603,127119,5992
E92000001,England,nation,2021-12-05,770,8957228,127010,5903
E92000001,England,nation,2021-12-04,775,8923245,126919,5784
E92000001,England,nation,2021-12-03,783,8890820,126802,5851
E92000001,England,nation,2021-12-02,774,8852622,126693,5915
E92000001,England,nation,2021-12-01,773,8810664,126609,5829
E92000001,England,nation,2021-11-30,806,8764616,126506,6123
E92000001,England,nation,2021-11-29,793,8718160,126421,6094
E92000001,England,nation,2021-11-28,793,8671429,126316,5890
E92000001,England,nation,2021-11-27,787,8638366,126227,5852
