areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-02,859,,,7510
E92000001,England,nation,2021-11-01,859,7760671,122882,7535
E92000001,England,nation,2021-10-31,815,7750704,122850,7311
E92000001,England,nation,2021-10-30,812,7724034,122754,7155
E92000001,England,nation,2021-10-29,809,7697773,122684,7113
E92000001,England,nation,2021-10-28,794,7664917,122597,7019
E92000001,England,nation,2021-10-27,799,7630824,122472,6951
E92000001,England,nation,2021-10-26,803,7595282,122353,6883
E92000001,England,nation,2021-10-25,776,7560846,122233,6801
E92000001,England,nation,2021-10-24,745,7521781,122127,6515
E92000001,England,nation,2021-10-23,728,7492339,122010,6386
E92000001,England,nation,2021-10-22,746,7463202,121886,6405
E92000001,England,nation,2021-10-21,750,7429447,121788,6366
E92000001,England,nation,2021-10-20,746,7391708,121681,6299
E92000001,England,nation,2021-10-19,733,7348641,121570,6099
E92000001,England,nation,2021-10-18,703,7304980,121469,5938
E92000001,England,nation,2021-10-17,695,7256772,121376,5623
E92000001,England,nation,2021-10-16,681,7220012,121275,5385
E92000001,England,nation,2021-10-15,673,7189007,121179,5363
E92000001,England,nation,2021-10-14,655,7153121,121076,5289
E92000001,England,nation,2021-10-13,657,7114680,120967,5246
E92000001,England,nation,2021-10-12,657,7074947,120878,5213
E92000001,England,nation,2021-10-11,621,7034915,120793,5206
E92000001,England,nation,2021-10-10,622,6992684,120702,5077
E92000001,England,nation,2021-10-09,639,6961795,120632,4921
E92000001,England,nation,2021-10-08,647,6935232,120542,4975
E92000001,England,nation,2021-10-07,665,6905998,120453,4962
E92000001,England,nation,2021-10-06,663,6874458,120363,5009
E92000001,England,nation,2021-10-05,661,6842577,120289,5006
E92000001,England,nation,2021-10-04,632,6811012,120203,4909
E92000001,England,nation,2021-10-03,639,6775262,120123,4778
E92000001,England,nation,2021-10-02,630,6748666,120048,4652
E92000001,England,nation,2021-10-01,671,6727244,119974,4799
E92000001,England,nation,2021-09-30,672,6703599,119877,4916
E92000001,England,nation,2021-09-29,671,6677355,119796,5017
E92000001,England,nation,2021-09-28,681,6649215,119712,5126
E92000001,England,nation,2021-09-27,685,6620202,119637,5121
E92000001,England,nation,2021-09-26,689,6586305,119560,4949
E92000001,England,nation,2021-09-25,723,6560039,119492,5100
E92000001,England,nation,2021-09-24,730,6537383,119401,5036
E92000001,England,nation,2021-09-23,757,6512168,119310,5214
E92000001,England,nation,2021-09-22,783,6484456,119208,5406
E92000001,England,nation,2021-09-21,774,6456270,119108,5543
E92000001,England,nation,2021-09-20,811,6426320,119015,5727
E92000001,England,nation,2021-09-19,824,6394865,118913,5695
E92000001,England,nation,2021-09-18,829,6370604,118823,5688
E92000001,England,nation,2021-09-17,844,6350079,118731,5910
E92000001,England,nation,2021-09-16,849,6328165,118609,6081
E92000001,England,nation,2021-09-15,910,6306429,118496,6306
E92000001,England,nation,2021-09-14,888,6284477,118395,6344
E92000001,England,nation,2021-09-13,886,6262332,118277,6424
E92000001,England,nation,2021-09-12,884,6237691,118206,6253
E92000001,England,nation,2021-09-11,865,6220180,118103,6206
E92000001,England,nation,2021-09-10,898,6203577,118000,6400
E92000001,England,nation,2021-09-09,887,6183049,117892,6254
E92000001,England,nation,2021-09-08,896,6159146,117764,6302
E92000001,England,nation,2021-09-07,885,6134090,117651,6244
E92000001,England,nation,2021-09-06,909,6106742,117527,6375
E92000001,England,nation,2021-09-05,878,6074370,117407,6167
E92000001,England,nation,2021-09-04,880,6051407,117292,6043
E92000001,England,nation,2021-09-03,889,6028440,117182,6195
E92000001,England,nation,2021-09-02,897,6000327,117057,6186
E92000001,England,nation,2021-09-01,890,5970347,116958,6236
E92000001,England,nation,2021-08-31,879,5939412,116864,6293
E92000001,England,nation,2021-08-30,859,5906558,116769,6002
E92000001,England,nation,2021-08-29,850,5882156,116679,5855
E92000001,England,nation,2021-08-28,835,5863423,116573,5756
E92000001,England,nation,2021-08-27,874,5843737,116471,5889
E92000001,England,nation,2021-08-26,872,5820024,116365,5893
E92000001,England,nation,2021-08-25,871,5794124,116260,5922
E92000001,England,nation,2021-08-24,857,5766882,116173,5911
E92000001,England,nation,2021-08-23,845,5739334,116070,6000
E92000001,England,nation,2021-08-22,863,5709665,115974,5749
E92000001,England,nation,2021-08-21,858,5687714,115873,5575
E92000001,England,nation,2021-08-20,857,5665569,115786,5576
E92000001,England,nation,2021-08-19,835,5640565,115685,5554
E92000001,England,nation,2021-08-18,812,5612173,115593,5514
E92000001,England,nation,2021-08-17,825,5581476,115515,5437
E92000001,England,nation,2021-08-16,816,5551142,115419,5429
E92000001,England,nation,2021-08-15,800,5520996,115348,5115
E92000001,England,nation,2021-08-14,797,5500154,115276,4973
E92000001,England,nation,2021-08-13,793,5479245,115197,5076
E92000001,England,nation,2021-08-12,783,5454789,115110,5029
E92000001,England,nation,2021-08-11,777,5427719,115018,5073
E92000001,England,nation,2021-08-10,782,5399229,114939,5096
E92000001,England,nation,2021-08-09,762,5372243,114870,5098
E92000001,England,nation,2021-08-08,765,5344611,114802,4939
E92000001,England,nation,2021-08-07,760,5324908,114737,4817
E92000001,England,nation,2021-08-06,765,5305410,114652,4879
E92000001,England,nation,2021-08-05,770,5281114,114573,4894
E92000001,England,nation,2021-08-04,772,5253601,114484,4944
E92000001,England,nation,2021-08-03,780,5225364,114414,5116
E92000001,England,nation,2021-08-02,791,5198954,114348,5309
E92000001,England,nation,2021-08-01,769,5172978,114282,5090
E92000001,England,nation,2021-07-31,789,5154761,114209,5057
E92000001,England,nation,2021-07-30,785,5136757,114133,5111
E92000001,England,nation,2021-07-29,765,5115170,114040,5056
E92000001,England,nation,2021-07-28,748,5090384,113976,5182
E92000001,England,nation,2021-07-27,738,5064045,113906,5163
E92000001,England,nation,2021-07-26,712,5038607,113846,5055
E92000001,England,nation,2021-07-25,675,5012687,113781,4725
E92000001,England,nation,2021-07-24,659,4993450,113718,4476
E92000001,England,nation,2021-07-23,625,4973600,113655,4401
E92000001,England,nation,2021-07-22,612,4949592,113585,4230
E92000001,England,nation,2021-07-21,567,4922429,113521,4063
E92000001,England,nation,2021-07-20,544,4891387,113477,3894
E92000001,England,nation,2021-07-19,543,4856275,113428,3813
E92000001,England,nation,2021-07-18,512,4813838,113357,3546
E92000001,England,nation,2021-07-17,514,4781345,113301,3442
E92000001,England,nation,2021-07-16,512,4746706,113257,3367
E92000001,England,nation,2021-07-15,493,4696573,113218,3241
E92000001,England,nation,2021-07-14,489,4640206,113174,3110
E92000001,England,nation,2021-07-13,470,4590923,113142,2970
E92000001,England,nation,2021-07-12,433,4548610,113104,2798
E92000001,England,nation,2021-07-11,408,4508973,113072,2564
E92000001,England,nation,2021-07-10,398,4482034,113047,2429
E92000001,England,nation,2021-07-09,393,4457107,113015,2352
E92000001,England,nation,2021-07-08,376,4428646,112977,2209
E92000001,England,nation,2021-07-07,377,4399371,112951,2144
E92000001,England,nation,2021-07-06,353,4365858,112928,1998
E92000001,England,nation,2021-07-05,330,4334894,112909,1888
E92000001,England,nation,2021-07-04,305,4305364,112886,1744
E92000001,England,nation,2021-07-03,296,4284039,112864,1636
E92000001,England,nation,2021-07-02,297,4263834,112841,1611
E92000001,England,nation,2021-07-01,279,4242092,112817,1560
E92000001,England,nation,2021-06-30,264,4218476,112799,1500
E92000001,England,nation,2021-06-29,259,4195073,112779,1445
E92000001,England,nation,2021-06-28,272,4172393,112759,1465
E92000001,England,nation,2021-06-27,244,4149513,112750,1331
E92000001,England,nation,2021-06-26,236,4134470,112733,1276
E92000001,England,nation,2021-06-25,238,4121288,112724,1284
E92000001,England,nation,2021-06-24,240,4106769,112705,1274
E92000001,England,nation,2021-06-23,227,4092060,112686,1255
E92000001,England,nation,2021-06-22,229,4077663,112681,1301
E92000001,England,nation,2021-06-21,212,4064447,112672,1290
E92000001,England,nation,2021-06-20,196,4052039,112659,1168
E92000001,England,nation,2021-06-19,203,4044030,112639,1143
E92000001,England,nation,2021-06-18,210,4037090,112620,1170
E92000001,England,nation,2021-06-17,197,4028584,112610,1122
E92000001,England,nation,2021-06-16,192,4019386,112605,1057
E92000001,England,nation,2021-06-15,187,4010231,112595,1030
E92000001,England,nation,2021-06-14,170,4001364,112582,993
E92000001,England,nation,2021-06-13,171,3992674,112574,947
E92000001,England,nation,2021-06-12,152,3986765,112567,915
E92000001,England,nation,2021-06-11,146,3981509,112554,884
E92000001,England,nation,2021-06-10,140,3975175,112548,906
E92000001,England,nation,2021-06-09,141,3968644,112539,876
E92000001,England,nation,2021-06-08,140,3961924,112535,879
E92000001,England,nation,2021-06-07,133,3955496,112528,860
E92000001,England,nation,2021-06-06,131,3948899,112524,807
E92000001,England,nation,2021-06-05,124,3944289,112519,782
E92000001,England,nation,2021-06-04,119,3940428,112515,805
E92000001,England,nation,2021-06-03,124,3935689,112507,779
E92000001,England,nation,2021-06-02,116,3930716,112497,801
E92000001,England,nation,2021-06-01,123,3925797,112488,776
E92000001,England,nation,2021-05-31,110,3921463,112485,773
E92000001,England,nation,2021-05-30,115,3918401,112478,755
E92000001,England,nation,2021-05-29,112,3915867,112471,748
E92000001,England,nation,2021-05-28,116,3913475,112466,743
E92000001,England,nation,2021-05-27,110,3910648,112460,742
E92000001,England,nation,2021-05-26,115,3907687,112453,745
E92000001,England,nation,2021-05-25,117,3904619,112443,765
E92000001,England,nation,2021-05-24,113,3901929,112440,797
E92000001,England,nation,2021-05-23,111,3899311,112432,756
E92000001,England,nation,2021-05-22,113,3897469,112426,730
E92000001,England,nation,2021-05-21,117,3895934,112423,766
E92000001,England,nation,2021-05-20,115,3894135,112416,749
E92000001,England,nation,2021-05-19,113,3892222,112411,757
E92000001,England,nation,2021-05-18,114,3890049,112408,749
E92000001,England,nation,2021-05-17,117,3887909,112405,798
E92000001,England,nation,2021-05-16,116,3885666,112400,801
E92000001,England,nation,2021-05-15,115,3884145,112394,810
E92000001,England,nation,2021-05-14,115,3882884,112387,818
E92000001,England,nation,2021-05-13,119,3881426,112384,845
E92000001,England,nation,2021-05-12,123,3879770,112380,907
E92000001,England,nation,2021-05-11,126,3878001,112371,921
E92000001,England,nation,2021-05-10,135,3876256,112358,944
E92000001,England,nation,2021-05-09,131,3874080,112350,933
E92000001,England,nation,2021-05-08,135,3872231,112342,948
E92000001,England,nation,2021-05-07,145,3871027,112334,973
E92000001,England,nation,2021-05-06,144,3869468,112326,976
E92000001,England,nation,2021-05-05,161,3867661,112319,1032
E92000001,England,nation,2021-05-04,162,3865619,112307,1093
E92000001,England,nation,2021-05-03,168,3863575,112298,1096
E92000001,England,nation,2021-05-02,172,3861879,112290,1082
E92000001,England,nation,2021-05-01,167,3860665,112280,1071
E92000001,England,nation,2021-04-30,170,3859536,112273,1161
E92000001,England,nation,2021-04-29,178,3858124,112265,1235
E92000001,England,nation,2021-04-28,188,3856361,112254,1278
E92000001,England,nation,2021-04-27,196,3854343,112241,1310
E92000001,England,nation,2021-04-26,208,3852649,112231,1393
E92000001,England,nation,2021-04-25,211,3850558,112222,1377
E92000001,England,nation,2021-04-24,220,3848784,112210,1401
E92000001,England,nation,2021-04-23,221,3847581,112203,1478
E92000001,England,nation,2021-04-22,237,3846001,112186,1523
E92000001,England,nation,2021-04-21,249,3844114,112172,1609
E92000001,England,nation,2021-04-20,273,3841986,112155,1649
E92000001,England,nation,2021-04-19,291,3840042,112138,1732
E92000001,England,nation,2021-04-18,283,3837912,112122,1691
E92000001,England,nation,2021-04-17,292,3835782,112107,1735
E92000001,England,nation,2021-04-16,298,3834473,112089,1844
E92000001,England,nation,2021-04-15,294,3832662,112074,1885
E92000001,England,nation,2021-04-14,315,3830860,112057,1972
E92000001,England,nation,2021-04-13,333,3828914,112048,2057
E92000001,England,nation,2021-04-12,337,3827007,112029,2108
E92000001,England,nation,2021-04-11,343,3824771,112004,2096
E92000001,England,nation,2021-04-10,342,3822872,111985,2190
E92000001,England,nation,2021-04-09,362,3820984,111967,2321
E92000001,England,nation,2021-04-08,377,3818667,111950,2382
E92000001,England,nation,2021-04-07,393,3816186,111919,2486
E92000001,England,nation,2021-04-06,406,3813599,111894,2588
E92000001,England,nation,2021-04-05,416,3811037,111871,2680
E92000001,England,nation,2021-04-04,422,3808846,111861,2672
E92000001,England,nation,2021-04-03,433,3806922,111837,2677
E92000001,England,nation,2021-04-02,436,3804910,111810,2784
E92000001,England,nation,2021-04-01,470,3802783,111791,2928
E92000001,England,nation,2021-03-31,501,3799917,111763,3084
E92000001,England,nation,2021-03-30,518,3796771,111726,3283
E92000001,England,nation,2021-03-29,532,3793814,111688,3466
E92000001,England,nation,2021-03-28,532,3790617,111662,3438
E92000001,England,nation,2021-03-27,537,3786515,111635,3676
E92000001,England,nation,2021-03-26,559,3783567,111606,3712
E92000001,England,nation,2021-03-25,566,3779940,111565,3763
E92000001,England,nation,2021-03-24,613,3775488,111528,4005
E92000001,England,nation,2021-03-23,647,3770370,111494,4245
E92000001,England,nation,2021-03-22,676,3766024,111448,4501
E92000001,England,nation,2021-03-21,692,3760878,111391,4492
E92000001,England,nation,2021-03-20,710,3756360,111321,4589
E92000001,England,nation,2021-03-19,749,3752992,111262,4841
E92000001,England,nation,2021-03-18,797,3748850,111206,5083
E92000001,England,nation,2021-03-17,846,3744324,111155,5397
E92000001,England,nation,2021-03-16,882,3739473,111090,5664
E92000001,England,nation,2021-03-15,930,3734730,111024,5976
E92000001,England,nation,2021-03-14,963,3729291,110940,6039
E92000001,England,nation,2021-03-13,1000,3725705,110861,6072
E92000001,England,nation,2021-03-12,1023,3722250,110761,6391
E92000001,England,nation,2021-03-11,1101,3717631,110680,6687
E92000001,England,nation,2021-03-10,1137,3712942,110573,6975
E92000001,England,nation,2021-03-09,1187,3707929,110476,7451
E92000001,England,nation,2021-03-08,1236,3702706,110363,7847
E92000001,England,nation,2021-03-07,1273,3697134,110242,7812
E92000001,England,nation,2021-03-06,1326,3693590,110129,8021
E92000001,England,nation,2021-03-05,1417,3689882,110000,8594
E92000001,England,nation,2021-03-04,1454,3685329,109844,9092
E92000001,England,nation,2021-03-03,1507,3680532,109715,9594
E92000001,England,nation,2021-03-02,1556,3675428,109589,10121
E92000001,England,nation,2021-03-01,1658,3669743,109434,10765
E92000001,England,nation,2021-02-28,1630,3663851,109242,10663
E92000001,England,nation,2021-02-27,1747,3659894,109044,11090
E92000001,England,nation,2021-02-26,1808,3655790,108848,11781
E92000001,England,nation,2021-02-25,1866,3650119,108654,12449
E92000001,England,nation,2021-02-24,1931,3643499,108433,13007
E92000001,England,nation,2021-02-23,1956,3636195,108193,13511
E92000001,England,nation,2021-02-22,2072,3628049,107937,14137
E92000001,England,nation,2021-02-21,2122,3618191,107696,14142
E92000001,England,nation,2021-02-20,2142,3611391,107411,14316
E92000001,England,nation,2021-02-19,2251,3604496,107109,15018
E92000001,England,nation,2021-02-18,2316,3595611,106793,15633
E92000001,England,nation,2021-02-17,2393,3585700,106429,16458
E92000001,England,nation,2021-02-16,2484,3575674,106045,17093
E92000001,England,nation,2021-02-15,2577,3564858,105650,17730
E92000001,England,nation,2021-02-14,2611,3552387,105189,17787
E92000001,England,nation,2021-02-13,2592,3544853,104754,17694
E92000001,England,nation,2021-02-12,2688,3537108,104323,19009
E92000001,England,nation,2021-02-11,2780,3526535,103871,19983
E92000001,England,nation,2021-02-10,2872,3515302,103363,20926
E92000001,England,nation,2021-02-09,2911,3503456,102821,22067
E92000001,England,nation,2021-02-08,2980,3491211,102284,23020
E92000001,England,nation,2021-02-07,3047,3477359,101672,22991
E92000001,England,nation,2021-02-06,3099,3467198,101105,23042
E92000001,England,nation,2021-02-05,3217,3456608,100497,24402
E92000001,England,nation,2021-02-04,3275,3442628,99821,25334
E92000001,England,nation,2021-02-03,3328,3426470,99173,26374
E92000001,England,nation,2021-02-02,3324,3409060,98396,27397
E92000001,England,nation,2021-02-01,3414,3391400,97637,28539
E92000001,England,nation,2021-01-31,3366,3371289,96833,28112
E92000001,England,nation,2021-01-30,3486,3357579,96023,28571
E92000001,England,nation,2021-01-29,3506,3342577,95192,29359
E92000001,England,nation,2021-01-28,3585,3322892,94248,30333
E92000001,England,nation,2021-01-27,3602,3301046,93233,30846
E92000001,England,nation,2021-01-26,3634,3277805,92225,32337
E92000001,England,nation,2021-01-25,3694,3253373,91265,32938
E92000001,England,nation,2021-01-24,3736,3226263,90195,32907
E92000001,England,nation,2021-01-23,3731,3210805,89155,32614
E92000001,England,nation,2021-01-22,3727,3190929,88098,33412
E92000001,England,nation,2021-01-21,3607,3164017,86974,33235
E92000001,England,nation,2021-01-20,3603,3135261,85841,33886
E92000001,England,nation,2021-01-19,3603,3103513,84668,34015
E92000001,England,nation,2021-01-18,3570,3067554,83424,34336
E92000001,England,nation,2021-01-17,3533,3026837,82257,33352
E92000001,England,nation,2021-01-16,3525,3000630,81088,32923
E92000001,England,nation,2021-01-15,3464,2972977,79918,33362
E92000001,England,nation,2021-01-14,3351,2936186,78817,32925
E92000001,England,nation,2021-01-13,3307,2897660,77728,32689
E92000001,England,nation,2021-01-12,3175,2856498,76627,32202
E92000001,England,nation,2021-01-11,3055,2811819,75535,32070
E92000001,England,nation,2021-01-10,2963,2759803,74531,30758
E92000001,England,nation,2021-01-09,2860,2726948,73551,29462
E92000001,England,nation,2021-01-08,2814,2691497,72625,29346
E92000001,England,nation,2021-01-07,2654,2649166,71736,28246
E92000001,England,nation,2021-01-06,2550,2602309,70848,27727
E92000001,England,nation,2021-01-05,2378,2550992,70024,26467
E92000001,England,nation,2021-01-04,2310,2492946,69204,26626
E92000001,England,nation,2021-01-03,2181,2423826,68451,24957
E92000001,England,nation,2021-01-02,2017,2374317,67799,23557
E92000001,England,nation,2021-01-01,1940,2320146,67129,22534
E92000001,England,nation,2020-12-31,1899,2291922,66487,22728
E92000001,England,nation,2020-12-30,1854,2245236,65835,22713
E92000001,England,nation,2020-12-29,1728,2182356,65209,21787
E92000001,England,nation,2020-12-28,1641,2109850,64631,20426
E92000001,England,nation,2020-12-27,1556,2069815,64041,19277
E92000001,England,nation,2020-12-26,1498,2027380,63465,18350
E92000001,England,nation,2020-12-25,1437,1990669,62898,17701
E92000001,England,nation,2020-12-24,1427,1977997,62361,18227
E92000001,England,nation,2020-12-23,1374,1949301,61875,17834
E92000001,England,nation,2020-12-22,1339,1911689,61394,18063
E92000001,England,nation,2020-12-21,1327,1870794,60905,17709
