areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-09,792,,,6130
E92000001,England,nation,2021-12-08,778,9043108,127064,6053
E92000001,England,nation,2021-12-07,779,9032954,127043,6027
E92000001,England,nation,2021-12-06,793,8997827,126983,5992
E92000001,England,nation,2021-12-05,770,8952074,126899,5903
E92000001,England,nation,2021-12-04,775,8918561,126819,5784
E92000001,England,nation,2021-12-03,783,8886543,126718,5851
E92000001,England,nation,2021-12-02,774,8848606,126629,5915
E92000001,England,nation,2021-12-01,773,8806813,126548,5829
E92000001,England,nation,2021-11-30,806,8760929,126452,6123
E92000001,England,nation,2021-11-29,793,8714549,126368,6094
E92000001,England,nation,2021-11-28,793,8667993,126273,5890
E92000001,England,nation,2021-11-27,787,8634975,126188,5852
E92000001,England,nation,2021-11-26,796,8607211,126104,5992
E92000001,England,nation,2021-11-25,790,8574355,126000,6068
E92000001,England,nation,2021-11-24,783,8538140,125893,6062
E92000001,England,nation,2021-11-23,780,8499253,125800,6257
E92000001,England,nation,2021-11-22,785,8459177,125683,6424
E92000001,England,nation,2021-11-21,776,8417282,125595,6322
E92000001,England,nation,2021-11-20,764,8386242,125510,6191
E92000001,England,nation,2021-11-19,769,8357033,125413,6310
E92000001,England,nation,2021-11-18,779,8324572,125311,6336
E92000001,England,nation,2021-11-17,792,8288345,125200,6412
E92000001,England,nation,2021-11-16,796,8250923,125102,6623
E92000001,England,nation,2021-11-15,821,8213241,124973,6864
E92000001,England,nation,2021-11-14,841,8171721,124837,6707
E92000001,England,nation,2021-11-13,830,8142815,124738,6639
E92000001,England,nation,2021-11-12,838,8116016,124627,6777
E92000001,England,nation,2021-11-11,842,8085453,124510,6861
E92000001,England,nation,2021-11-10,846,8052552,124389,6961
E92000001,England,nation,2021-11-09,865,8017993,124270,7053
E92000001,England,nation,2021-11-08,869,7984108,124148,7075
E92000001,England,nation,2021-11-07,846,7948824,124022,6910
E92000001,England,nation,2021-11-06,856,7923945,123888,6874
E92000001,England,nation,2021-11-05,860,7901886,123751,7072
E92000001,England,nation,2021-11-04,867,7878053,123627,7201
E92000001,England,nation,2021-11-03,854,7851980,123507,7291
E92000001,England,nation,2021-11-02,859,7823554,123379,7510
E92000001,England,nation,2021-11-01,859,7793136,123252,7535
E92000001,England,nation,2021-10-31,815,7756389,123116,7311
E92000001,England,nation,2021-10-30,812,7727490,122965,7155
E92000001,England,nation,2021-10-29,809,7699807,122834,7113
E92000001,England,nation,2021-10-28,794,7666543,122704,7019
E92000001,England,nation,2021-10-27,799,7632188,122551,6951
E92000001,England,nation,2021-10-26,803,7596422,122421,6883
E92000001,England,nation,2021-10-25,776,7561874,122292,6801
E92000001,England,nation,2021-10-24,745,7522744,122180,6515
E92000001,England,nation,2021-10-23,728,7493256,122060,6386
E92000001,England,nation,2021-10-22,746,7464079,121930,6405
E92000001,England,nation,2021-10-21,750,7430276,121828,6366
E92000001,England,nation,2021-10-20,746,7392487,121718,6299
E92000001,England,nation,2021-10-19,733,7349376,121600,6099
E92000001,England,nation,2021-10-18,703,7305682,121497,5938
E92000001,England,nation,2021-10-17,695,7257436,121402,5623
E92000001,England,nation,2021-10-16,681,7220664,121299,5385
E92000001,England,nation,2021-10-15,673,7189628,121203,5363
E92000001,England,nation,2021-10-14,655,7153709,121098,5289
E92000001,England,nation,2021-10-13,657,7115242,120988,5246
E92000001,England,nation,2021-10-12,657,7075483,120899,5213
E92000001,England,nation,2021-10-11,621,7035419,120814,5206
E92000001,England,nation,2021-10-10,622,6993138,120724,5077
E92000001,England,nation,2021-10-09,639,6962215,120654,4921
E92000001,England,nation,2021-10-08,647,6935613,120564,4975
E92000001,England,nation,2021-10-07,665,6906348,120474,4962
E92000001,England,nation,2021-10-06,663,6874783,120384,5009
E92000001,England,nation,2021-10-05,661,6842866,120310,5006
E92000001,England,nation,2021-10-04,632,6811273,120224,4909
E92000001,England,nation,2021-10-03,639,6775484,120144,4778
E92000001,England,nation,2021-10-02,630,6748857,120069,4652
E92000001,England,nation,2021-10-01,671,6727415,119995,4799
E92000001,England,nation,2021-09-30,672,6703744,119897,4916
E92000001,England,nation,2021-09-29,671,6677497,119816,5017
E92000001,England,nation,2021-09-28,681,6649356,119732,5126
E92000001,England,nation,2021-09-27,685,6620334,119656,5121
E92000001,England,nation,2021-09-26,689,6586433,119579,4949
E92000001,England,nation,2021-09-25,723,6560164,119511,5100
E92000001,England,nation,2021-09-24,730,6537506,119420,5036
E92000001,England,nation,2021-09-23,757,6512285,119329,5214
E92000001,England,nation,2021-09-22,783,6484570,119227,5406
E92000001,England,nation,2021-09-21,774,6456382,119126,5543
E92000001,England,nation,2021-09-20,811,6426430,119034,5727
E92000001,England,nation,2021-09-19,824,6394973,118932,5695
E92000001,England,nation,2021-09-18,829,6370710,118842,5688
