areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-25,501,13732435,134573,14088
E92000001,England,nation,2022-01-24,521,13685009,134517,14563
E92000001,England,nation,2022-01-23,524,13594048,134369,14334
E92000001,England,nation,2022-01-22,545,13516375,134216,14320
E92000001,England,nation,2022-01-21,552,13454112,134028,14865
E92000001,England,nation,2022-01-20,573,13384128,133836,15302
E92000001,England,nation,2022-01-19,586,13307053,133649,15742
E92000001,England,nation,2022-01-18,614,13220810,133424,16218
E92000001,England,nation,2022-01-17,623,13129450,133213,16621
E92000001,England,nation,2022-01-16,619,13027854,132977,16372
E92000001,England,nation,2022-01-15,608,12951684,132755,16281
E92000001,England,nation,2022-01-14,637,12890881,132521,16537
E92000001,England,nation,2022-01-13,666,12823911,132294,16716
E92000001,England,nation,2022-01-12,672,12749150,132076,16881
E92000001,England,nation,2022-01-11,686,12669462,131867,16939
E92000001,England,nation,2022-01-10,707,12579922,131642,17120
E92000001,England,nation,2022-01-09,704,12477172,131404,16399
E92000001,England,nation,2022-01-08,708,12403521,131180,16034
E92000001,England,nation,2022-01-07,728,12331417,130975,16163
E92000001,England,nation,2022-01-06,762,12238814,130760,16058
E92000001,England,nation,2022-01-05,769,12107283,130550,15659
E92000001,England,nation,2022-01-04,797,11946662,130365,15044
E92000001,England,nation,2022-01-03,777,11740689,130193,14210
E92000001,England,nation,2022-01-02,769,11571140,130036,13151
E92000001,England,nation,2022-01-01,765,11440040,129892,12615
E92000001,England,nation,2021-12-31,789,11351901,129734,12395
E92000001,England,nation,2021-12-30,782,11215484,129592,11452
E92000001,England,nation,2021-12-29,771,11043884,129423,10462
E92000001,England,nation,2021-12-28,758,10843702,129324,9546
E92000001,England,nation,2021-12-27,776,10690955,129187,8474
E92000001,England,nation,2021-12-26,758,10551171,129068,7536
E92000001,England,nation,2021-12-25,745,10461548,128963,7166
E92000001,England,nation,2021-12-24,742,10406914,128876,7366
E92000001,England,nation,2021-12-23,747,10300874,128763,7114
E92000001,England,nation,2021-12-22,745,10177843,128645,7080
E92000001,England,nation,2021-12-21,757,10053652,128534,6902
E92000001,England,nation,2021-12-20,768,9936756,128450,6688
E92000001,England,nation,2021-12-19,767,9830192,128351,6434
E92000001,England,nation,2021-12-18,767,9758627,128261,6287
E92000001,England,nation,2021-12-17,789,9686583,128170,6321
E92000001,England,nation,2021-12-16,783,9609264,128058,6405
E92000001,England,nation,2021-12-15,786,9523754,127971,6358
E92000001,England,nation,2021-12-14,795,9432671,127879,6434
E92000001,England,nation,2021-12-13,795,9349171,127769,6395
E92000001,England,nation,2021-12-12,788,9277688,127681,6223
E92000001,England,nation,2021-12-11,785,9233789,127578,6095
E92000001,England,nation,2021-12-10,793,9193793,127501,6088
E92000001,England,nation,2021-12-09,792,9150808,127412,6130
E92000001,England,nation,2021-12-08,778,9104116,127313,6053
E92000001,England,nation,2021-12-07,779,9056135,127221,6027
E92000001,England,nation,2021-12-06,793,9009819,127129,5992
E92000001,England,nation,2021-12-05,770,8960370,127019,5903
E92000001,England,nation,2021-12-04,775,8926360,126928,5784
E92000001,England,nation,2021-12-03,783,8893894,126811,5851
E92000001,England,nation,2021-12-02,774,8855654,126700,5915
E92000001,England,nation,2021-12-01,773,8813658,126617,5829
E92000001,England,nation,2021-11-30,806,8767580,126515,6123
E92000001,England,nation,2021-11-29,793,8721104,126430,6094
E92000001,England,nation,2021-11-28,793,8674360,126325,5890
E92000001,England,nation,2021-11-27,787,8641295,126235,5852
E92000001,England,nation,2021-11-26,796,8613480,126150,5992
E92000001,England,nation,2021-11-25,790,8580570,126043,6068
E92000001,England,nation,2021-11-24,783,8544305,125935,6062
E92000001,England,nation,2021-11-23,780,8505379,125839,6257
E92000001,England,nation,2021-11-22,785,8465270,125719,6424
E92000001,England,nation,2021-11-21,776,8423358,125627,6322
E92000001,England,nation,2021-11-20,764,8392311,125541,6191
E92000001,England,nation,2021-11-19,769,8363097,125442,6310
E92000001,England,nation,2021-11-18,779,8330620,125339,6336
E92000001,England,nation,2021-11-17,792,8294380,125226,6412
E92000001,England,nation,2021-11-16,796,8256952,125128,6623
E92000001,England,nation,2021-11-15,821,8219255,124998,6864
E92000001,England,nation,2021-11-14,841,8177720,124862,6707
E92000001,England,nation,2021-11-13,830,8148794,124761,6639
E92000001,England,nation,2021-11-12,838,8121980,124650,6777
E92000001,England,nation,2021-11-11,842,8091369,124533,6861
E92000001,England,nation,2021-11-10,846,8058456,124412,6961
E92000001,England,nation,2021-11-09,865,8023860,124294,7053
E92000001,England,nation,2021-11-08,869,7989957,124170,7075
E92000001,England,nation,2021-11-07,846,7954642,124043,6910
E92000001,England,nation,2021-11-06,856,7929764,123909,6874
E92000001,England,nation,2021-11-05,860,7907693,123772,7072
E92000001,England,nation,2021-11-04,867,7883856,123648,7201
E92000001,England,nation,2021-11-03,854,7857031,123528,7291
E92000001,England,nation,2021-11-02,859,7828245,123400,7510
E92000001,England,nation,2021-11-01,859,7797654,123273,7535
E92000001,England,nation,2021-10-31,815,7760861,123137,7311
E92000001,England,nation,2021-10-30,812,7731951,122985,7155
E92000001,England,nation,2021-10-29,809,7704260,122853,7113
E92000001,England,nation,2021-10-28,794,7670996,122723,7019
E92000001,England,nation,2021-10-27,799,7636638,122570,6951
E92000001,England,nation,2021-10-26,803,7600867,122438,6883
E92000001,England,nation,2021-10-25,776,7566314,122309,6801
E92000001,England,nation,2021-10-24,745,7527180,122196,6515
E92000001,England,nation,2021-10-23,728,7497692,122077,6386
E92000001,England,nation,2021-10-22,746,7468514,121945,6405
E92000001,England,nation,2021-10-21,750,7434705,121843,6366
E92000001,England,nation,2021-10-20,746,7396914,121733,6299
E92000001,England,nation,2021-10-19,733,7353793,121615,6099
E92000001,England,nation,2021-10-18,703,7310093,121512,5938
E92000001,England,nation,2021-10-17,695,7261846,121417,5623
E92000001,England,nation,2021-10-16,681,7225071,121314,5385
E92000001,England,nation,2021-10-15,673,7194032,121218,5363
E92000001,England,nation,2021-10-14,655,7158112,121112,5289
E92000001,England,nation,2021-10-13,657,7119649,121002,5246
E92000001,England,nation,2021-10-12,657,7079888,120913,5213
E92000001,England,nation,2021-10-11,621,7039820,120828,5206
E92000001,England,nation,2021-10-10,622,6997536,120738,5077
E92000001,England,nation,2021-10-09,639,6966609,120668,4921
E92000001,England,nation,2021-10-08,647,6940000,120578,4975
E92000001,England,nation,2021-10-07,665,6910731,120487,4962
E92000001,England,nation,2021-10-06,663,6879164,120397,5009
E92000001,England,nation,2021-10-05,661,6847245,120323,5006
E92000001,England,nation,2021-10-04,632,6815642,120236,4909
E92000001,England,nation,2021-10-03,639,6779839,120155,4778
E92000001,England,nation,2021-10-02,630,6753215,120080,4652
