areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-26,,6561706,119261,
E92000001,England,nation,2021-09-25,,6552463,119256,
E92000001,England,nation,2021-09-24,730,6533129,119233,5036
E92000001,England,nation,2021-09-23,757,6510042,119199,5214
E92000001,England,nation,2021-09-22,783,6483031,119118,5406
E92000001,England,nation,2021-09-21,774,6455084,119031,5543
E92000001,England,nation,2021-09-20,811,6425278,118946,5727
E92000001,England,nation,2021-09-19,824,6393916,118851,5695
E92000001,England,nation,2021-09-18,829,6369707,118768,5688
E92000001,England,nation,2021-09-17,844,6349240,118677,5910
E92000001,England,nation,2021-09-16,849,6327364,118568,6081
E92000001,England,nation,2021-09-15,910,6305658,118457,6306
E92000001,England,nation,2021-09-14,888,6283742,118357,6344
E92000001,England,nation,2021-09-13,886,6261648,118241,6424
E92000001,England,nation,2021-09-12,884,6237074,118170,6253
E92000001,England,nation,2021-09-11,865,6219601,118068,6206
E92000001,England,nation,2021-09-10,898,6203035,117965,6400
E92000001,England,nation,2021-09-09,887,6182553,117859,6254
E92000001,England,nation,2021-09-08,896,6158671,117731,6302
E92000001,England,nation,2021-09-07,885,6133634,117622,6244
E92000001,England,nation,2021-09-06,909,6106303,117499,6375
E92000001,England,nation,2021-09-05,878,6073951,117379,6167
E92000001,England,nation,2021-09-04,880,6051003,117265,6043
E92000001,England,nation,2021-09-03,889,6028056,117154,6195
E92000001,England,nation,2021-09-02,897,5999968,117030,6186
E92000001,England,nation,2021-09-01,890,5970035,116932,6236
E92000001,England,nation,2021-08-31,879,5939126,116838,6293
E92000001,England,nation,2021-08-30,859,5906270,116744,6002
E92000001,England,nation,2021-08-29,850,5881890,116655,5855
E92000001,England,nation,2021-08-28,835,5863172,116549,5756
E92000001,England,nation,2021-08-27,874,5843496,116447,5889
E92000001,England,nation,2021-08-26,872,5819805,116341,5893
E92000001,England,nation,2021-08-25,871,5793940,116236,5922
E92000001,England,nation,2021-08-24,857,5766731,116150,5911
E92000001,England,nation,2021-08-23,845,5739183,116047,6000
E92000001,England,nation,2021-08-22,863,5709540,115952,5749
E92000001,England,nation,2021-08-21,858,5687594,115851,5575
E92000001,England,nation,2021-08-20,857,5665450,115764,5576
E92000001,England,nation,2021-08-19,835,5640453,115663,5554
E92000001,England,nation,2021-08-18,812,5612064,115572,5514
E92000001,England,nation,2021-08-17,825,5581373,115494,5437
E92000001,England,nation,2021-08-16,816,5551054,115401,5429
E92000001,England,nation,2021-08-15,800,5520918,115331,5115
E92000001,England,nation,2021-08-14,797,5500087,115260,4973
E92000001,England,nation,2021-08-13,793,5479181,115181,5076
E92000001,England,nation,2021-08-12,783,5454728,115095,5029
E92000001,England,nation,2021-08-11,777,5427658,115004,5073
E92000001,England,nation,2021-08-10,782,5399166,114925,5096
E92000001,England,nation,2021-08-09,762,5372187,114856,5098
E92000001,England,nation,2021-08-08,765,5344565,114788,4939
E92000001,England,nation,2021-08-07,760,5324867,114723,4817
E92000001,England,nation,2021-08-06,765,5305367,114638,4879
E92000001,England,nation,2021-08-05,770,5281076,114559,4894
E92000001,England,nation,2021-08-04,772,5253562,114472,4944
E92000001,England,nation,2021-08-03,780,5225323,114402,5116
E92000001,England,nation,2021-08-02,791,5198916,114336,5309
E92000001,England,nation,2021-08-01,769,5172948,114270,5090
E92000001,England,nation,2021-07-31,789,5154730,114197,5057
E92000001,England,nation,2021-07-30,785,5136725,114121,5111
E92000001,England,nation,2021-07-29,765,5115136,114028,5056
E92000001,England,nation,2021-07-28,748,5090353,113964,5182
E92000001,England,nation,2021-07-27,738,5064012,113894,5163
E92000001,England,nation,2021-07-26,712,5038578,113834,5055
