areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-03-09,235,,,9163
E92000001,England,nation,2022-03-08,242,16373115,141296,9176
E92000001,England,nation,2022-03-07,239,16343266,141284,8923
E92000001,England,nation,2022-03-06,234,16295282,141240,8502
E92000001,England,nation,2022-03-05,231,16259857,141194,8400
E92000001,England,nation,2022-03-04,232,16231608,141130,8403
E92000001,England,nation,2022-03-03,234,16201193,141077,8210
E92000001,England,nation,2022-03-02,249,16169877,140994,8402
E92000001,England,nation,2022-03-01,245,16136663,140927,8486
E92000001,England,nation,2022-02-28,254,16104962,140860,8538
E92000001,England,nation,2022-02-27,239,16073155,140790,8305
E92000001,England,nation,2022-02-26,226,16051010,140723,8197
E92000001,England,nation,2022-02-25,246,16033453,140651,8498
E92000001,England,nation,2022-02-24,262,16014013,140574,8645
E92000001,England,nation,2022-02-23,278,15992298,140484,8868
E92000001,England,nation,2022-02-22,284,15966473,140417,8948
E92000001,England,nation,2022-02-21,292,15938625,140342,9229
E92000001,England,nation,2022-02-20,304,15905654,140257,9058
E92000001,England,nation,2022-02-19,296,15877310,140149,9187
E92000001,England,nation,2022-02-18,303,15850950,140057,9258
E92000001,England,nation,2022-02-17,303,15826073,139968,9600
E92000001,England,nation,2022-02-16,326,15792068,139864,9804
E92000001,England,nation,2022-02-15,323,15752833,139748,10019
E92000001,England,nation,2022-02-14,355,15712909,139626,10273
E92000001,England,nation,2022-02-13,348,15670647,139497,10049
E92000001,England,nation,2022-02-12,360,15638357,139375,10010
E92000001,England,nation,2022-02-11,372,15609354,139247,10367
E92000001,England,nation,2022-02-10,384,15574533,139128,10734
E92000001,England,nation,2022-02-09,384,15533416,138986,11071
E92000001,England,nation,2022-02-08,385,15482756,138852,11471
E92000001,England,nation,2022-02-07,395,15427784,138710,11710
E92000001,England,nation,2022-02-06,391,15365489,138569,11529
E92000001,England,nation,2022-02-05,409,15315474,138407,11604
E92000001,England,nation,2022-02-04,425,15272379,138232,12032
E92000001,England,nation,2022-02-03,429,15219960,138071,12423
E92000001,England,nation,2022-02-02,432,15156013,137878,12577
E92000001,England,nation,2022-02-01,449,15082214,137673,12896
E92000001,England,nation,2022-01-31,449,15004055,137453,13331
E92000001,England,nation,2022-01-30,457,14915717,137236,12992
E92000001,England,nation,2022-01-29,458,14840924,137022,12672
E92000001,England,nation,2022-01-28,467,14777948,136785,13462
E92000001,England,nation,2022-01-27,481,14706301,136565,13651
E92000001,England,nation,2022-01-26,493,14623645,136304,13948
E92000001,England,nation,2022-01-25,501,14530469,136069,14088
E92000001,England,nation,2022-01-24,521,14433592,135859,14563
E92000001,England,nation,2022-01-23,524,14324483,135609,14334
E92000001,England,nation,2022-01-22,545,14235986,135386,14320
E92000001,England,nation,2022-01-21,552,14165589,135133,14865
E92000001,England,nation,2022-01-20,573,14086646,134860,15302
E92000001,England,nation,2022-01-19,586,13999788,134633,15742
E92000001,England,nation,2022-01-18,614,13902564,134391,16218
E92000001,England,nation,2022-01-17,623,13799439,134143,16621
E92000001,England,nation,2022-01-16,619,13684807,133885,16372
E92000001,England,nation,2022-01-15,608,13599311,133637,16281
E92000001,England,nation,2022-01-14,637,13531579,133383,16537
E92000001,England,nation,2022-01-13,666,13456508,133136,16716
E92000001,England,nation,2022-01-12,672,13372478,132901,16881
E92000001,England,nation,2022-01-11,686,13282560,132679,16939
E92000001,England,nation,2022-01-10,707,13181658,132433,17120
E92000001,England,nation,2022-01-09,704,13065614,132183,16399
E92000001,England,nation,2022-01-08,708,12982634,131951,16034
E92000001,England,nation,2022-01-07,728,12901473,131733,16163
E92000001,England,nation,2022-01-06,762,12796512,131504,16058
E92000001,England,nation,2022-01-05,769,12645916,131283,15659
E92000001,England,nation,2022-01-04,797,12462296,131089,15044
E92000001,England,nation,2022-01-03,777,12227523,130909,14210
E92000001,England,nation,2022-01-02,769,12034003,130749,13151
E92000001,England,nation,2022-01-01,765,11885459,130593,12615
E92000001,England,nation,2021-12-31,789,11786259,130430,12395
E92000001,England,nation,2021-12-30,782,11633423,130282,11452
E92000001,England,nation,2021-12-29,771,11440688,130108,10462
E92000001,England,nation,2021-12-28,758,11216737,130005,9546
E92000001,England,nation,2021-12-27,776,11046196,129858,8474
E92000001,England,nation,2021-12-26,758,10890685,129734,7536
E92000001,England,nation,2021-12-25,745,10791791,129626,7166
E92000001,England,nation,2021-12-24,742,10731886,129535,7366
E92000001,England,nation,2021-12-23,747,10614353,129420,7114
E92000001,England,nation,2021-12-22,745,10477519,129298,7080
E92000001,England,nation,2021-12-21,757,10339573,129183,6902
E92000001,England,nation,2021-12-20,768,10210020,129095,6688
E92000001,England,nation,2021-12-19,767,10092498,128994,6434
E92000001,England,nation,2021-12-18,767,10014035,128904,6287
E92000001,England,nation,2021-12-17,789,9935120,128812,6321
E92000001,England,nation,2021-12-16,783,9850187,128699,6405
E92000001,England,nation,2021-12-15,786,9756408,128610,6358
E92000001,England,nation,2021-12-14,795,9656791,128515,6434
E92000001,England,nation,2021-12-13,795,9566111,128405,6395
E92000001,England,nation,2021-12-12,788,9489627,128314,6223
E92000001,England,nation,2021-12-11,785,9443281,128209,6095
E92000001,England,nation,2021-12-10,793,9401346,128131,6088
E92000001,England,nation,2021-12-09,792,9356346,128038,6130
E92000001,England,nation,2021-12-08,778,9307546,127935,6053
E92000001,England,nation,2021-12-07,779,9257436,127838,6027
E92000001,England,nation,2021-12-06,793,9209320,127744,5992
E92000001,England,nation,2021-12-05,770,9158228,127632,5903
E92000001,England,nation,2021-12-04,775,9123229,127541,5784
E92000001,England,nation,2021-12-03,783,9089853,127423,5851
E92000001,England,nation,2021-12-02,774,9050640,127312,5915
E92000001,England,nation,2021-12-01,773,9007612,127228,5829
E92000001,England,nation,2021-11-30,806,8960360,127124,6123
E92000001,England,nation,2021-11-29,793,8912738,127036,6094
E92000001,England,nation,2021-11-28,793,8864805,126929,5890
E92000001,England,nation,2021-11-27,787,8830964,126838,5852
E92000001,England,nation,2021-11-26,796,8802518,126751,5992
E92000001,England,nation,2021-11-25,790,8768857,126644,6068
E92000001,England,nation,2021-11-24,783,8731730,126533,6062
E92000001,England,nation,2021-11-23,780,8691863,126435,6257
E92000001,England,nation,2021-11-22,785,8650864,126315,6424
E92000001,England,nation,2021-11-21,776,8608009,126222,6322
E92000001,England,nation,2021-11-20,764,8576253,126133,6191
E92000001,England,nation,2021-11-19,769,8546395,126033,6310
E92000001,England,nation,2021-11-18,779,8513228,125929,6336
E92000001,England,nation,2021-11-17,792,8476142,125816,6412
E92000001,England,nation,2021-11-16,796,8437893,125717,6623
E92000001,England,nation,2021-11-15,821,8399251,125587,6864
E92000001,England,nation,2021-11-14,841,8356778,125450,6707
E92000001,England,nation,2021-11-13,830,8327206,125347,6639
