areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-06,,7901039,123538,
E92000001,England,nation,2021-11-05,860,7895781,123527,7072
E92000001,England,nation,2021-11-04,867,7875121,123480,7201
E92000001,England,nation,2021-11-03,854,7849838,123389,7291
E92000001,England,nation,2021-11-02,859,7821691,123282,7510
E92000001,England,nation,2021-11-01,859,7791558,123162,7535
E92000001,England,nation,2021-10-31,815,7754981,123046,7311
E92000001,England,nation,2021-10-30,812,7726244,122911,7155
E92000001,England,nation,2021-10-29,809,7698679,122788,7113
E92000001,England,nation,2021-10-28,794,7665498,122672,7019
E92000001,England,nation,2021-10-27,799,7631269,122522,6951
E92000001,England,nation,2021-10-26,803,7595640,122387,6883
E92000001,England,nation,2021-10-25,776,7561161,122264,6801
E92000001,England,nation,2021-10-24,745,7522069,122153,6515
E92000001,England,nation,2021-10-23,728,7492597,122032,6386
E92000001,England,nation,2021-10-22,746,7463431,121905,6405
E92000001,England,nation,2021-10-21,750,7429654,121805,6366
E92000001,England,nation,2021-10-20,746,7391882,121698,6299
E92000001,England,nation,2021-10-19,733,7348777,121582,6099
E92000001,England,nation,2021-10-18,703,7305102,121479,5938
E92000001,England,nation,2021-10-17,695,7256873,121384,5623
E92000001,England,nation,2021-10-16,681,7220100,121282,5385
E92000001,England,nation,2021-10-15,673,7189079,121186,5363
E92000001,England,nation,2021-10-14,655,7153176,121082,5289
E92000001,England,nation,2021-10-13,657,7114721,120973,5246
E92000001,England,nation,2021-10-12,657,7074980,120884,5213
E92000001,England,nation,2021-10-11,621,7034945,120799,5206
E92000001,England,nation,2021-10-10,622,6992706,120708,5077
E92000001,England,nation,2021-10-09,639,6961814,120638,4921
E92000001,England,nation,2021-10-08,647,6935251,120548,4975
E92000001,England,nation,2021-10-07,665,6906015,120458,4962
E92000001,England,nation,2021-10-06,663,6874477,120368,5009
E92000001,England,nation,2021-10-05,661,6842598,120294,5006
E92000001,England,nation,2021-10-04,632,6811033,120208,4909
E92000001,England,nation,2021-10-03,639,6775281,120128,4778
E92000001,England,nation,2021-10-02,630,6748681,120053,4652
E92000001,England,nation,2021-10-01,671,6727245,119979,4799
E92000001,England,nation,2021-09-30,672,6703589,119882,4916
E92000001,England,nation,2021-09-29,671,6677344,119801,5017
E92000001,England,nation,2021-09-28,681,6649206,119717,5126
E92000001,England,nation,2021-09-27,685,6620188,119642,5121
E92000001,England,nation,2021-09-26,689,6586292,119565,4949
E92000001,England,nation,2021-09-25,723,6560027,119497,5100
E92000001,England,nation,2021-09-24,730,6537372,119406,5036
E92000001,England,nation,2021-09-23,757,6512159,119315,5214
E92000001,England,nation,2021-09-22,783,6484450,119213,5406
