areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-24,730,6507849,119201,5036
E92000001,England,nation,2021-09-23,757,6502132,119182,5214
E92000001,England,nation,2021-09-22,783,6480120,119105,5406
E92000001,England,nation,2021-09-21,774,6454395,119020,5543
E92000001,England,nation,2021-09-20,811,6425140,118936,5727
E92000001,England,nation,2021-09-19,824,6393855,118842,5695
E92000001,England,nation,2021-09-18,829,6369664,118760,5688
E92000001,England,nation,2021-09-17,844,6349218,118671,5910
E92000001,England,nation,2021-09-16,849,6327352,118563,6081
E92000001,England,nation,2021-09-15,910,6305648,118454,6306
E92000001,England,nation,2021-09-14,888,6283735,118354,6344
E92000001,England,nation,2021-09-13,886,6261638,118240,6424
E92000001,England,nation,2021-09-12,884,6237065,118168,6253
E92000001,England,nation,2021-09-11,865,6219590,118066,6206
E92000001,England,nation,2021-09-10,898,6203025,117963,6400
E92000001,England,nation,2021-09-09,887,6182539,117857,6254
E92000001,England,nation,2021-09-08,896,6158660,117730,6302
E92000001,England,nation,2021-09-07,885,6133625,117621,6244
E92000001,England,nation,2021-09-06,909,6106292,117498,6375
E92000001,England,nation,2021-09-05,878,6073944,117378,6167
E92000001,England,nation,2021-09-04,880,6050996,117264,6043
E92000001,England,nation,2021-09-03,889,6028052,117153,6195
E92000001,England,nation,2021-09-02,897,5999964,117029,6186
E92000001,England,nation,2021-09-01,890,5970030,116931,6236
E92000001,England,nation,2021-08-31,879,5939119,116837,6293
E92000001,England,nation,2021-08-30,859,5906264,116743,6002
E92000001,England,nation,2021-08-29,850,5881882,116654,5855
E92000001,England,nation,2021-08-28,835,5863164,116548,5756
E92000001,England,nation,2021-08-27,874,5843490,116446,5889
E92000001,England,nation,2021-08-26,872,5819798,116340,5893
E92000001,England,nation,2021-08-25,871,5793936,116235,5922
E92000001,England,nation,2021-08-24,857,5766730,116149,5911
E92000001,England,nation,2021-08-23,845,5739180,116046,6000
E92000001,England,nation,2021-08-22,863,5709538,115951,5749
E92000001,England,nation,2021-08-21,858,5687589,115850,5575
E92000001,England,nation,2021-08-20,857,5665446,115763,5576
E92000001,England,nation,2021-08-19,835,5640444,115662,5554
E92000001,England,nation,2021-08-18,812,5612058,115571,5514
