areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-15,608,,,16281
E92000001,England,nation,2022-01-14,637,12840532,132122,16537
E92000001,England,nation,2022-01-13,666,12807459,132049,16716
E92000001,England,nation,2022-01-12,672,12737878,131887,16881
E92000001,England,nation,2022-01-11,686,12659725,131714,16939
E92000001,England,nation,2022-01-10,707,12571140,131508,17120
E92000001,England,nation,2022-01-09,704,12469274,131300,16399
E92000001,England,nation,2022-01-08,708,12396010,131100,16034
E92000001,England,nation,2022-01-07,728,12324370,130901,16163
E92000001,England,nation,2022-01-06,762,12232101,130698,16058
E92000001,England,nation,2022-01-05,769,12100920,130497,15659
E92000001,England,nation,2022-01-04,797,11940681,130316,15044
E92000001,England,nation,2022-01-03,777,11735040,130150,14210
E92000001,England,nation,2022-01-02,769,11565703,129999,13151
E92000001,England,nation,2022-01-01,765,11434766,129858,12615
E92000001,England,nation,2021-12-31,789,11346767,129705,12395
E92000001,England,nation,2021-12-30,782,11210537,129568,11452
E92000001,England,nation,2021-12-29,771,11039113,129404,10462
E92000001,England,nation,2021-12-28,758,10839114,129305,9546
E92000001,England,nation,2021-12-27,776,10686508,129170,8474
E92000001,England,nation,2021-12-26,758,10546798,129053,7536
E92000001,England,nation,2021-12-25,745,10457253,128949,7166
E92000001,England,nation,2021-12-24,742,10402631,128863,7366
E92000001,England,nation,2021-12-23,747,10296687,128751,7114
E92000001,England,nation,2021-12-22,745,10173765,128635,7080
E92000001,England,nation,2021-12-21,757,10049685,128524,6902
E92000001,England,nation,2021-12-20,768,9932909,128441,6688
E92000001,England,nation,2021-12-19,767,9826535,128342,6434
E92000001,England,nation,2021-12-18,767,9755074,128254,6287
E92000001,England,nation,2021-12-17,789,9683157,128163,6321
E92000001,England,nation,2021-12-16,783,9605963,128051,6405
E92000001,England,nation,2021-12-15,786,9520591,127964,6358
E92000001,England,nation,2021-12-14,795,9429618,127872,6434
E92000001,England,nation,2021-12-13,795,9346266,127762,6395
E92000001,England,nation,2021-12-12,788,9274880,127674,6223
E92000001,England,nation,2021-12-11,785,9231019,127571,6095
E92000001,England,nation,2021-12-10,793,9191062,127494,6088
E92000001,England,nation,2021-12-09,792,9148131,127405,6130
E92000001,England,nation,2021-12-08,778,9101486,127306,6053
E92000001,England,nation,2021-12-07,779,9053599,127214,6027
E92000001,England,nation,2021-12-06,793,9007333,127122,5992
E92000001,England,nation,2021-12-05,770,8957955,127013,5903
E92000001,England,nation,2021-12-04,775,8923968,126922,5784
E92000001,England,nation,2021-12-03,783,8891540,126805,5851
E92000001,England,nation,2021-12-02,774,8853342,126694,5915
E92000001,England,nation,2021-12-01,773,8811384,126611,5829
E92000001,England,nation,2021-11-30,806,8765336,126509,6123
