areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-04-22,283,,,12883
E92000001,England,nation,2022-04-21,294,18453469,150711,13392
E92000001,England,nation,2022-04-20,309,18444101,150683,14164
E92000001,England,nation,2022-04-19,296,18428404,150568,14607
E92000001,England,nation,2022-04-18,274,18408357,150423,14183
E92000001,England,nation,2022-04-17,280,18387941,150238,14254
E92000001,England,nation,2022-04-16,285,18371782,150064,14335
E92000001,England,nation,2022-04-15,271,18355776,149881,14394
E92000001,England,nation,2022-04-14,299,18338557,149707,14955
E92000001,England,nation,2022-04-13,306,18317242,149503,15399
E92000001,England,nation,2022-04-12,339,18291835,149273,16131
E92000001,England,nation,2022-04-11,337,18264571,149040,16442
E92000001,England,nation,2022-04-10,329,18234061,148805,16039
E92000001,England,nation,2022-04-09,323,18208494,148574,15876
E92000001,England,nation,2022-04-08,315,18185543,148349,16366
E92000001,England,nation,2022-04-07,312,18158301,148093,16600
E92000001,England,nation,2022-04-06,317,18126657,147858,16587
E92000001,England,nation,2022-04-05,319,18089847,147616,16552
E92000001,England,nation,2022-04-04,306,18049524,147398,16466
E92000001,England,nation,2022-04-03,306,18004445,147186,15989
E92000001,England,nation,2022-04-02,308,17968906,146964,15739
E92000001,England,nation,2022-04-01,311,17937351,146719,15966
E92000001,England,nation,2022-03-31,311,17897070,146509,15648
E92000001,England,nation,2022-03-30,318,17851299,146285,15632
E92000001,England,nation,2022-03-29,325,17788637,146072,15411
E92000001,England,nation,2022-03-28,319,17721304,145871,15170
E92000001,England,nation,2022-03-27,303,17642528,145685,14465
E92000001,England,nation,2022-03-26,304,17584580,145504,13796
E92000001,England,nation,2022-03-25,290,17532840,145319,13842
E92000001,England,nation,2022-03-24,286,17472620,145140,13602
E92000001,England,nation,2022-03-23,260,17404113,144970,13248
E92000001,England,nation,2022-03-22,269,17326600,144809,13060
E92000001,England,nation,2022-03-21,252,17244849,144622,12753
E92000001,England,nation,2022-03-20,237,17155010,144477,12070
E92000001,England,nation,2022-03-19,231,17088156,144320,11638
E92000001,England,nation,2022-03-18,240,17033011,144169,11595
E92000001,England,nation,2022-03-17,249,16971167,144007,11346
E92000001,England,nation,2022-03-16,236,16903579,143845,11010
E92000001,England,nation,2022-03-15,235,16829896,143700,10877
E92000001,England,nation,2022-03-14,239,16755983,143567,10576
E92000001,England,nation,2022-03-13,215,16676570,143408,9908
E92000001,England,nation,2022-03-12,216,16616397,143282,9618
E92000001,England,nation,2022-03-11,221,16567323,143156,9369
E92000001,England,nation,2022-03-10,221,16515132,143034,9241
E92000001,England,nation,2022-03-09,235,16460924,142907,9163
E92000001,England,nation,2022-03-08,242,16405529,142782,9176
E92000001,England,nation,2022-03-07,239,16353274,142654,8923
E92000001,England,nation,2022-03-06,234,16302350,142535,8502
E92000001,England,nation,2022-03-05,231,16266481,142429,8400
E92000001,England,nation,2022-03-04,232,16238015,142321,8403
E92000001,England,nation,2022-03-03,234,16207458,142211,8210
E92000001,England,nation,2022-03-02,249,16175974,142074,8402
E92000001,England,nation,2022-03-01,245,16142652,141946,8486
E92000001,England,nation,2022-02-28,254,16110849,141837,8538
E92000001,England,nation,2022-02-27,239,16079032,141718,8305
E92000001,England,nation,2022-02-26,226,16056888,141611,8197
E92000001,England,nation,2022-02-25,246,16039316,141494,8498
E92000001,England,nation,2022-02-24,262,16019819,141374,8645
E92000001,England,nation,2022-02-23,278,15997980,141235,8868
E92000001,England,nation,2022-02-22,284,15972005,141114,8948
E92000001,England,nation,2022-02-21,292,15944057,140997,9229
E92000001,England,nation,2022-02-20,304,15911064,140875,9058
E92000001,England,nation,2022-02-19,296,15882707,140732,9187
E92000001,England,nation,2022-02-18,303,15856283,140596,9258
E92000001,England,nation,2022-02-17,303,15831383,140468,9600
E92000001,England,nation,2022-02-16,326,15797261,140327,9804
E92000001,England,nation,2022-02-15,323,15757870,140176,10019
E92000001,England,nation,2022-02-14,355,15717778,140027,10273
E92000001,England,nation,2022-02-13,348,15675365,139859,10049
E92000001,England,nation,2022-02-12,360,15643071,139704,10010
E92000001,England,nation,2022-02-11,372,15614055,139555,10367
E92000001,England,nation,2022-02-10,384,15579148,139406,10734
E92000001,England,nation,2022-02-09,384,15537859,139243,11071
E92000001,England,nation,2022-02-08,385,15486913,139084,11471
E92000001,England,nation,2022-02-07,395,15431525,138919,11710
E92000001,England,nation,2022-02-06,391,15368890,138763,11529
E92000001,England,nation,2022-02-05,409,15318776,138575,11604
E92000001,England,nation,2022-02-04,425,15275574,138379,12032
E92000001,England,nation,2022-02-03,429,15223120,138200,12423
E92000001,England,nation,2022-02-02,432,15159161,137997,12577
E92000001,England,nation,2022-02-01,449,15085293,137768,12896
E92000001,England,nation,2022-01-31,449,15006997,137540,13331
E92000001,England,nation,2022-01-30,457,14918652,137309,12992
E92000001,England,nation,2022-01-29,458,14843854,137092,12672
E92000001,England,nation,2022-01-28,467,14780873,136854,13462
E92000001,England,nation,2022-01-27,481,14709224,136632,13651
E92000001,England,nation,2022-01-26,493,14626558,136369,13948
E92000001,England,nation,2022-01-25,501,14533378,136130,14088
E92000001,England,nation,2022-01-24,521,14436501,135918,14563
E92000001,England,nation,2022-01-23,524,14327381,135668,14334
E92000001,England,nation,2022-01-22,545,14238875,135443,14320
E92000001,England,nation,2022-01-21,552,14168475,135188,14865
E92000001,England,nation,2022-01-20,573,14089524,134916,15302
E92000001,England,nation,2022-01-19,586,14002660,134686,15742
E92000001,England,nation,2022-01-18,614,13905435,134443,16218
E92000001,England,nation,2022-01-17,623,13802310,134190,16621
E92000001,England,nation,2022-01-16,619,13687666,133930,16372
E92000001,England,nation,2022-01-15,608,13602155,133681,16281
E92000001,England,nation,2022-01-14,637,13534401,133426,16537
E92000001,England,nation,2022-01-13,666,13459307,133174,16716
E92000001,England,nation,2022-01-12,672,13375264,132940,16881
E92000001,England,nation,2022-01-11,686,13285338,132715,16939
E92000001,England,nation,2022-01-10,707,13184423,132468,17120
E92000001,England,nation,2022-01-09,704,13068359,132220,16399
E92000001,England,nation,2022-01-08,708,12985357,131985,16034
E92000001,England,nation,2022-01-07,728,12904188,131767,16163
E92000001,England,nation,2022-01-06,762,12799152,131538,16058
E92000001,England,nation,2022-01-05,769,12648454,131315,15659
E92000001,England,nation,2022-01-04,797,12464730,131119,15044
E92000001,England,nation,2022-01-03,777,12229903,130939,14210
E92000001,England,nation,2022-01-02,769,12036358,130778,13151
E92000001,England,nation,2022-01-01,765,11887798,130622,12615
E92000001,England,nation,2021-12-31,789,11788595,130459,12395
E92000001,England,nation,2021-12-30,782,11635766,130310,11452
E92000001,England,nation,2021-12-29,771,11442980,130135,10462
E92000001,England,nation,2021-12-28,758,11219002,130031,9546
E92000001,England,nation,2021-12-27,776,11048464,129885,8474
E92000001,England,nation,2021-12-26,758,10892933,129759,7536
E92000001,England,nation,2021-12-25,745,10794044,129652,7166
E92000001,England,nation,2021-12-24,742,10734140,129558,7366
E92000001,England,nation,2021-12-23,747,10616588,129443,7114
E92000001,England,nation,2021-12-22,745,10479577,129321,7080
E92000001,England,nation,2021-12-21,757,10341465,129206,6902
