areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-04,797,,,15044
E92000001,England,nation,2022-01-03,777,11557285,129499,14210
E92000001,England,nation,2022-01-02,769,11513666,129488,13151
E92000001,England,nation,2022-01-01,765,11402529,129469,12615
E92000001,England,nation,2021-12-31,789,11317977,129442,12395
E92000001,England,nation,2021-12-30,782,11191314,129390,11452
E92000001,England,nation,2021-12-29,771,11029340,129274,10462
E92000001,England,nation,2021-12-28,758,10833742,129202,9546
E92000001,England,nation,2021-12-27,776,10681972,129082,8474
E92000001,England,nation,2021-12-26,758,10542875,128980,7536
E92000001,England,nation,2021-12-25,745,10453520,128889,7166
E92000001,England,nation,2021-12-24,742,10398994,128810,7366
E92000001,England,nation,2021-12-23,747,10293255,128711,7114
E92000001,England,nation,2021-12-22,745,10170425,128603,7080
E92000001,England,nation,2021-12-21,757,10046624,128496,6902
E92000001,England,nation,2021-12-20,768,9930325,128416,6688
E92000001,England,nation,2021-12-19,767,9824164,128322,6434
E92000001,England,nation,2021-12-18,767,9752794,128237,6287
E92000001,England,nation,2021-12-17,789,9680942,128150,6321
E92000001,England,nation,2021-12-16,783,9603823,128040,6405
E92000001,England,nation,2021-12-15,786,9518501,127952,6358
E92000001,England,nation,2021-12-14,795,9427568,127861,6434
E92000001,England,nation,2021-12-13,795,9344244,127752,6395
E92000001,England,nation,2021-12-12,788,9272883,127665,6223
E92000001,England,nation,2021-12-11,785,9229037,127562,6095
E92000001,England,nation,2021-12-10,793,9189097,127487,6088
E92000001,England,nation,2021-12-09,792,9146181,127399,6130
E92000001,England,nation,2021-12-08,778,9099543,127302,6053
E92000001,England,nation,2021-12-07,779,9051668,127210,6027
E92000001,England,nation,2021-12-06,793,9005414,127117,5992
E92000001,England,nation,2021-12-05,770,8956044,127008,5903
E92000001,England,nation,2021-12-04,775,8922072,126918,5784
E92000001,England,nation,2021-12-03,783,8889655,126801,5851
E92000001,England,nation,2021-12-02,774,8851477,126693,5915
E92000001,England,nation,2021-12-01,773,8809536,126609,5829
E92000001,England,nation,2021-11-30,806,8763501,126506,6123
E92000001,England,nation,2021-11-29,793,8717050,126421,6094
E92000001,England,nation,2021-11-28,793,8670322,126316,5890
E92000001,England,nation,2021-11-27,787,8637259,126227,5852
E92000001,England,nation,2021-11-26,796,8609447,126142,5992
E92000001,England,nation,2021-11-25,790,8576542,126035,6068
E92000001,England,nation,2021-11-24,783,8540278,125927,6062
E92000001,England,nation,2021-11-23,780,8501355,125832,6257
E92000001,England,nation,2021-11-22,785,8461250,125712,6424
E92000001,England,nation,2021-11-21,776,8419339,125620,6322
E92000001,England,nation,2021-11-20,764,8388294,125534,6191
E92000001,England,nation,2021-11-19,769,8359077,125436,6310
E92000001,England,nation,2021-11-18,779,8326604,125333,6336
E92000001,England,nation,2021-11-17,792,8290368,125220,6412
E92000001,England,nation,2021-11-16,796,8252938,125122,6623
E92000001,England,nation,2021-11-15,821,8215246,124992,6864
E92000001,England,nation,2021-11-14,841,8173716,124856,6707
E92000001,England,nation,2021-11-13,830,8144800,124756,6639
E92000001,England,nation,2021-11-12,838,8117991,124645,6777
E92000001,England,nation,2021-11-11,842,8087417,124528,6861
E92000001,England,nation,2021-11-10,846,8054510,124407,6961
E92000001,England,nation,2021-11-09,865,8019940,124288,7053
E92000001,England,nation,2021-11-08,869,7986050,124165,7075
E92000001,England,nation,2021-11-07,846,7950752,124039,6910
E92000001,England,nation,2021-11-06,856,7925868,123905,6874
E92000001,England,nation,2021-11-05,860,7903798,123768,7072
E92000001,England,nation,2021-11-04,867,7879957,123644,7201
E92000001,England,nation,2021-11-03,854,7853876,123524,7291
E92000001,England,nation,2021-11-02,859,7825440,123396,7510
E92000001,England,nation,2021-11-01,859,7795018,123269,7535
E92000001,England,nation,2021-10-31,815,7758258,123133,7311
E92000001,England,nation,2021-10-30,812,7729356,122981,7155
E92000001,England,nation,2021-10-29,809,7701671,122850,7113
E92000001,England,nation,2021-10-28,794,7668408,122720,7019
E92000001,England,nation,2021-10-27,799,7634053,122567,6951
E92000001,England,nation,2021-10-26,803,7598282,122435,6883
E92000001,England,nation,2021-10-25,776,7563731,122306,6801
E92000001,England,nation,2021-10-24,745,7524600,122193,6515
E92000001,England,nation,2021-10-23,728,7495112,122073,6386
E92000001,England,nation,2021-10-22,746,7465935,121943,6405
E92000001,England,nation,2021-10-21,750,7432127,121841,6366
E92000001,England,nation,2021-10-20,746,7394338,121731,6299
E92000001,England,nation,2021-10-19,733,7351219,121613,6099
E92000001,England,nation,2021-10-18,703,7307519,121510,5938
E92000001,England,nation,2021-10-17,695,7259272,121415,5623
E92000001,England,nation,2021-10-16,681,7222498,121312,5385
E92000001,England,nation,2021-10-15,673,7191459,121216,5363
E92000001,England,nation,2021-10-14,655,7155537,121110,5289
E92000001,England,nation,2021-10-13,657,7117072,121000,5246
E92000001,England,nation,2021-10-12,657,7077311,120911,5213
E92000001,England,nation,2021-10-11,621,7037247,120826,5206
E92000001,England,nation,2021-10-10,622,6994963,120736,5077
E92000001,England,nation,2021-10-09,639,6964040,120666,4921
E92000001,England,nation,2021-10-08,647,6937435,120576,4975
E92000001,England,nation,2021-10-07,665,6908169,120485,4962
E92000001,England,nation,2021-10-06,663,6876604,120395,5009
E92000001,England,nation,2021-10-05,661,6844687,120321,5006
E92000001,England,nation,2021-10-04,632,6813092,120234,4909
E92000001,England,nation,2021-10-03,639,6777303,120153,4778
E92000001,England,nation,2021-10-02,630,6750680,120078,4652
E92000001,England,nation,2021-10-01,671,6729241,120004,4799
E92000001,England,nation,2021-09-30,672,6705574,119906,4916
