areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-29,458,,,12672
E92000001,England,nation,2022-01-28,467,13963618,135397,13462
E92000001,England,nation,2022-01-27,481,13928097,135348,13651
E92000001,England,nation,2022-01-26,493,13859623,135181,13948
E92000001,England,nation,2022-01-25,501,13778469,134997,14088
E92000001,England,nation,2022-01-24,521,13693137,134809,14563
E92000001,England,nation,2022-01-23,524,13597275,134586,14334
E92000001,England,nation,2022-01-22,545,13518776,134396,14320
E92000001,England,nation,2022-01-21,552,13455960,134170,14865
E92000001,England,nation,2022-01-20,573,13385731,133930,15302
E92000001,England,nation,2022-01-19,586,13308410,133718,15742
E92000001,England,nation,2022-01-18,614,13222079,133486,16218
E92000001,England,nation,2022-01-17,623,13130611,133262,16621
E92000001,England,nation,2022-01-16,619,13028950,133022,16372
E92000001,England,nation,2022-01-15,608,12952759,132786,16281
E92000001,England,nation,2022-01-14,637,12891927,132550,16537
E92000001,England,nation,2022-01-13,666,12824914,132319,16716
E92000001,England,nation,2022-01-12,672,12750124,132098,16881
E92000001,England,nation,2022-01-11,686,12670407,131885,16939
E92000001,England,nation,2022-01-10,707,12580823,131657,17120
E92000001,England,nation,2022-01-09,704,12478039,131418,16399
E92000001,England,nation,2022-01-08,708,12404371,131191,16034
E92000001,England,nation,2022-01-07,728,12332249,130985,16163
E92000001,England,nation,2022-01-06,762,12239630,130769,16058
E92000001,England,nation,2022-01-05,769,12108096,130559,15659
E92000001,England,nation,2022-01-04,797,11947454,130373,15044
E92000001,England,nation,2022-01-03,777,11741477,130200,14210
E92000001,England,nation,2022-01-02,769,11571926,130043,13151
E92000001,England,nation,2022-01-01,765,11440834,129899,12615
E92000001,England,nation,2021-12-31,789,11352693,129741,12395
E92000001,England,nation,2021-12-30,782,11216259,129599,11452
E92000001,England,nation,2021-12-29,771,11044563,129430,10462
E92000001,England,nation,2021-12-28,758,10844120,129331,9546
E92000001,England,nation,2021-12-27,776,10691368,129195,8474
E92000001,England,nation,2021-12-26,758,10551570,129076,7536
E92000001,England,nation,2021-12-25,745,10461942,128971,7166
E92000001,England,nation,2021-12-24,742,10407306,128884,7366
E92000001,England,nation,2021-12-23,747,10301255,128771,7114
E92000001,England,nation,2021-12-22,745,10178180,128653,7080
E92000001,England,nation,2021-12-21,757,10053983,128542,6902
E92000001,England,nation,2021-12-20,768,9937071,128458,6688
E92000001,England,nation,2021-12-19,767,9830503,128359,6434
E92000001,England,nation,2021-12-18,767,9758931,128269,6287
E92000001,England,nation,2021-12-17,789,9686884,128178,6321
E92000001,England,nation,2021-12-16,783,9609562,128066,6405
E92000001,England,nation,2021-12-15,786,9524045,127979,6358
E92000001,England,nation,2021-12-14,795,9432954,127886,6434
E92000001,England,nation,2021-12-13,795,9349439,127776,6395
E92000001,England,nation,2021-12-12,788,9277956,127688,6223
E92000001,England,nation,2021-12-11,785,9234057,127585,6095
E92000001,England,nation,2021-12-10,793,9194057,127508,6088
E92000001,England,nation,2021-12-09,792,9151072,127419,6130
E92000001,England,nation,2021-12-08,778,9104377,127320,6053
E92000001,England,nation,2021-12-07,779,9056394,127226,6027
E92000001,England,nation,2021-12-06,793,9010076,127135,5992
E92000001,England,nation,2021-12-05,770,8960625,127024,5903
E92000001,England,nation,2021-12-04,775,8926614,126933,5784
E92000001,England,nation,2021-12-03,783,8894145,126816,5851
E92000001,England,nation,2021-12-02,774,8855905,126705,5915
E92000001,England,nation,2021-12-01,773,8813909,126621,5829
E92000001,England,nation,2021-11-30,806,8767830,126519,6123
E92000001,England,nation,2021-11-29,793,8721353,126434,6094
E92000001,England,nation,2021-11-28,793,8674608,126329,5890
E92000001,England,nation,2021-11-27,787,8641543,126239,5852
E92000001,England,nation,2021-11-26,796,8613727,126154,5992
E92000001,England,nation,2021-11-25,790,8580816,126047,6068
E92000001,England,nation,2021-11-24,783,8544551,125939,6062
E92000001,England,nation,2021-11-23,780,8505624,125842,6257
E92000001,England,nation,2021-11-22,785,8465516,125722,6424
E92000001,England,nation,2021-11-21,776,8423603,125630,6322
E92000001,England,nation,2021-11-20,764,8392557,125544,6191
E92000001,England,nation,2021-11-19,769,8363343,125445,6310
E92000001,England,nation,2021-11-18,779,8330863,125342,6336
E92000001,England,nation,2021-11-17,792,8294621,125229,6412
E92000001,England,nation,2021-11-16,796,8257193,125131,6623
E92000001,England,nation,2021-11-15,821,8219494,125001,6864
E92000001,England,nation,2021-11-14,841,8177956,124865,6707
E92000001,England,nation,2021-11-13,830,8149029,124764,6639
E92000001,England,nation,2021-11-12,838,8122212,124653,6777
E92000001,England,nation,2021-11-11,842,8091600,124536,6861
E92000001,England,nation,2021-11-10,846,8058687,124415,6961
E92000001,England,nation,2021-11-09,865,8024088,124297,7053
E92000001,England,nation,2021-11-08,869,7990182,124173,7075
E92000001,England,nation,2021-11-07,846,7954867,124045,6910
E92000001,England,nation,2021-11-06,856,7929989,123911,6874
E92000001,England,nation,2021-11-05,860,7907918,123774,7072
E92000001,England,nation,2021-11-04,867,7884075,123650,7201
E92000001,England,nation,2021-11-03,854,7857248,123530,7291
E92000001,England,nation,2021-11-02,859,7828461,123402,7510
E92000001,England,nation,2021-11-01,859,7797869,123275,7535
E92000001,England,nation,2021-10-31,815,7761077,123139,7311
E92000001,England,nation,2021-10-30,812,7732167,122986,7155
E92000001,England,nation,2021-10-29,809,7704476,122854,7113
E92000001,England,nation,2021-10-28,794,7671210,122724,7019
E92000001,England,nation,2021-10-27,799,7636853,122571,6951
E92000001,England,nation,2021-10-26,803,7601079,122439,6883
E92000001,England,nation,2021-10-25,776,7566520,122310,6801
E92000001,England,nation,2021-10-24,745,7527384,122197,6515
E92000001,England,nation,2021-10-23,728,7497896,122078,6386
E92000001,England,nation,2021-10-22,746,7468718,121946,6405
E92000001,England,nation,2021-10-21,750,7434909,121843,6366
E92000001,England,nation,2021-10-20,746,7397119,121733,6299
E92000001,England,nation,2021-10-19,733,7353998,121615,6099
E92000001,England,nation,2021-10-18,703,7310298,121512,5938
E92000001,England,nation,2021-10-17,695,7262052,121417,5623
E92000001,England,nation,2021-10-16,681,7225275,121314,5385
E92000001,England,nation,2021-10-15,673,7194237,121218,5363
E92000001,England,nation,2021-10-14,655,7158317,121112,5289
E92000001,England,nation,2021-10-13,657,7119851,121002,5246
E92000001,England,nation,2021-10-12,657,7080087,120913,5213
E92000001,England,nation,2021-10-11,621,7040017,120828,5206
E92000001,England,nation,2021-10-10,622,6997732,120738,5077
E92000001,England,nation,2021-10-09,639,6966804,120668,4921
E92000001,England,nation,2021-10-08,647,6940196,120578,4975
E92000001,England,nation,2021-10-07,665,6910927,120487,4962
E92000001,England,nation,2021-10-06,663,6879357,120397,5009
E92000001,England,nation,2021-10-05,661,6847437,120323,5006
E92000001,England,nation,2021-10-04,632,6815834,120236,4909
E92000001,England,nation,2021-10-03,639,6780027,120155,4778
E92000001,England,nation,2021-10-02,630,6753398,120080,4652
E92000001,England,nation,2021-10-01,671,6731951,120006,4799
E92000001,England,nation,2021-09-30,672,6708281,119908,4916
E92000001,England,nation,2021-09-29,671,6682025,119827,5017
E92000001,England,nation,2021-09-28,681,6653888,119743,5126
E92000001,England,nation,2021-09-27,685,6624885,119668,5121
E92000001,England,nation,2021-09-26,689,6590997,119591,4949
E92000001,England,nation,2021-09-25,723,6564729,119523,5100
E92000001,England,nation,2021-09-24,730,6541783,119432,5036
E92000001,England,nation,2021-09-23,757,6516552,119341,5214
E92000001,England,nation,2021-09-22,783,6488833,119238,5406
E92000001,England,nation,2021-09-21,774,6460639,119137,5543
E92000001,England,nation,2021-09-20,811,6430686,119045,5727
E92000001,England,nation,2021-09-19,824,6399228,118943,5695
E92000001,England,nation,2021-09-18,829,6374963,118853,5688
E92000001,England,nation,2021-09-17,844,6354440,118760,5910
E92000001,England,nation,2021-09-16,849,6332520,118638,6081
E92000001,England,nation,2021-09-15,910,6310783,118525,6306
E92000001,England,nation,2021-09-14,888,6288813,118424,6344
E92000001,England,nation,2021-09-13,886,6266656,118306,6424
E92000001,England,nation,2021-09-12,884,6242002,118235,6253
E92000001,England,nation,2021-09-11,865,6224483,118132,6206
E92000001,England,nation,2021-09-10,898,6207874,118029,6400
E92000001,England,nation,2021-09-09,887,6187332,117920,6254
E92000001,England,nation,2021-09-08,896,6163419,117791,6302
E92000001,England,nation,2021-09-07,885,6138352,117677,6244
E92000001,England,nation,2021-09-06,909,6111000,117553,6375
E92000001,England,nation,2021-09-05,878,6078623,117431,6167
E92000001,England,nation,2021-09-04,880,6055651,117315,6043
E92000001,England,nation,2021-09-03,889,6032686,117204,6195
E92000001,England,nation,2021-09-02,897,6004574,117079,6186
E92000001,England,nation,2021-09-01,890,5974589,116979,6236
E92000001,England,nation,2021-08-31,879,5943646,116883,6293
E92000001,England,nation,2021-08-30,859,5910779,116788,6002
E92000001,England,nation,2021-08-29,850,5886379,116698,5855
E92000001,England,nation,2021-08-28,835,5867643,116592,5756
E92000001,England,nation,2021-08-27,874,5847948,116489,5889
E92000001,England,nation,2021-08-26,872,5824233,116383,5893
E92000001,England,nation,2021-08-25,871,5798323,116278,5922
E92000001,England,nation,2021-08-24,857,5771023,116191,5911
E92000001,England,nation,2021-08-23,845,5743431,116089,6000
E92000001,England,nation,2021-08-22,863,5713741,115993,5749
E92000001,England,nation,2021-08-21,858,5691780,115891,5575
E92000001,England,nation,2021-08-20,857,5669637,115804,5576
E92000001,England,nation,2021-08-19,835,5644619,115703,5554
E92000001,England,nation,2021-08-18,812,5616216,115611,5514
E92000001,England,nation,2021-08-17,825,5585506,115533,5437
E92000001,England,nation,2021-08-16,816,5555165,115437,5429
E92000001,England,nation,2021-08-15,800,5524994,115365,5115
E92000001,England,nation,2021-08-14,797,5504154,115293,4973
E92000001,England,nation,2021-08-13,793,5483224,115214,5076
E92000001,England,nation,2021-08-12,783,5458755,115127,5029
E92000001,England,nation,2021-08-11,777,5431676,115036,5073
E92000001,England,nation,2021-08-10,782,5403181,114956,5096
E92000001,England,nation,2021-08-09,762,5376185,114887,5098
E92000001,England,nation,2021-08-08,765,5348555,114819,4939
E92000001,England,nation,2021-08-07,760,5328844,114754,4817
E92000001,England,nation,2021-08-06,765,5309335,114669,4879
E92000001,England,nation,2021-08-05,770,5285031,114590,4894
E92000001,England,nation,2021-08-04,772,5257519,114501,4944
E92000001,England,nation,2021-08-03,780,5229267,114431,5116
E92000001,England,nation,2021-08-02,791,5202849,114365,5309
E92000001,England,nation,2021-08-01,769,5176869,114299,5090
E92000001,England,nation,2021-07-31,789,5158644,114226,5057
E92000001,England,nation,2021-07-30,785,5140639,114150,5111
E92000001,England,nation,2021-07-29,765,5119053,114057,5056
E92000001,England,nation,2021-07-28,748,5094253,113991,5182
E92000001,England,nation,2021-07-27,738,5067902,113920,5163
E92000001,England,nation,2021-07-26,712,5042459,113861,5055
E92000001,England,nation,2021-07-25,675,5016530,113796,4725
E92000001,England,nation,2021-07-24,659,4997293,113733,4476
E92000001,England,nation,2021-07-23,625,4977440,113669,4401
E92000001,England,nation,2021-07-22,612,4953427,113599,4230
E92000001,England,nation,2021-07-21,567,4926258,113535,4063
E92000001,England,nation,2021-07-20,544,4895205,113491,3894
E92000001,England,nation,2021-07-19,543,4860080,113442,3813
E92000001,England,nation,2021-07-18,512,4817638,113372,3546
E92000001,England,nation,2021-07-17,514,4785146,113315,3442
E92000001,England,nation,2021-07-16,512,4750504,113271,3367
E92000001,England,nation,2021-07-15,493,4700361,113232,3241
E92000001,England,nation,2021-07-14,489,4643980,113188,3110
E92000001,England,nation,2021-07-13,470,4594692,113156,2970
E92000001,England,nation,2021-07-12,433,4552374,113118,2798
E92000001,England,nation,2021-07-11,408,4512728,113086,2564
E92000001,England,nation,2021-07-10,398,4485791,113061,2429
E92000001,England,nation,2021-07-09,393,4460860,113029,2352
E92000001,England,nation,2021-07-08,376,4432398,112991,2209
E92000001,England,nation,2021-07-07,377,4403119,112965,2144
E92000001,England,nation,2021-07-06,353,4369605,112942,1998
E92000001,England,nation,2021-07-05,330,4338641,112922,1888
E92000001,England,nation,2021-07-04,305,4309110,112899,1744
E92000001,England,nation,2021-07-03,296,4287790,112877,1636
E92000001,England,nation,2021-07-02,297,4267582,112854,1611
E92000001,England,nation,2021-07-01,279,4245835,112829,1560
E92000001,England,nation,2021-06-30,264,4222212,112811,1500
E92000001,England,nation,2021-06-29,259,4198808,112791,1445
E92000001,England,nation,2021-06-28,272,4176128,112771,1465
E92000001,England,nation,2021-06-27,244,4153246,112762,1331
E92000001,England,nation,2021-06-26,236,4138206,112745,1276
E92000001,England,nation,2021-06-25,238,4125027,112736,1284
E92000001,England,nation,2021-06-24,240,4110508,112717,1274
E92000001,England,nation,2021-06-23,227,4095798,112698,1255
E92000001,England,nation,2021-06-22,229,4081399,112693,1301
E92000001,England,nation,2021-06-21,212,4068176,112684,1290
E92000001,England,nation,2021-06-20,196,4055768,112671,1168
E92000001,England,nation,2021-06-19,203,4047760,112651,1143
E92000001,England,nation,2021-06-18,210,4040816,112632,1170
E92000001,England,nation,2021-06-17,197,4032307,112622,1122
