areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-08-22,,20882595,,
E92000001,England,nation,2023-08-21,,20881956,,
E92000001,England,nation,2023-08-20,,20880902,,
E92000001,England,nation,2023-08-19,,20879994,,
E92000001,England,nation,2023-08-18,,20879188,,2499
E92000001,England,nation,2023-08-17,,20878237,,2462
E92000001,England,nation,2023-08-16,,20877228,,2450
E92000001,England,nation,2023-08-15,,20876195,,2401
E92000001,England,nation,2023-08-14,,20875115,,2406
E92000001,England,nation,2023-08-13,,20874035,,2343
E92000001,England,nation,2023-08-12,,20873070,,2315
E92000001,England,nation,2023-08-11,,20872228,,2274
E92000001,England,nation,2023-08-10,,20871315,,2201
E92000001,England,nation,2023-08-09,,20870327,,2073
E92000001,England,nation,2023-08-08,,20869303,,2006
E92000001,England,nation,2023-08-07,,20868219,,2001
E92000001,England,nation,2023-08-06,,20867209,,1912
E92000001,England,nation,2023-08-05,,20866389,,1867
E92000001,England,nation,2023-08-04,,20865711,,1846
E92000001,England,nation,2023-08-03,,20864945,,1785
E92000001,England,nation,2023-08-02,,20864141,,1742
E92000001,England,nation,2023-08-01,,20863324,,1674
E92000001,England,nation,2023-07-31,,20862479,,1605
E92000001,England,nation,2023-07-30,,20861633,,1524
E92000001,England,nation,2023-07-29,,20860881,,1445
E92000001,England,nation,2023-07-28,,20860252,,1440
E92000001,England,nation,2023-07-27,,20859627,,1382
E92000001,England,nation,2023-07-26,,20858999,,1371
E92000001,England,nation,2023-07-25,,20858377,,1287
E92000001,England,nation,2023-07-24,,20857731,,1191
E92000001,England,nation,2023-07-23,,20857101,,1111
E92000001,England,nation,2023-07-22,,20856608,,1107
E92000001,England,nation,2023-07-21,,20856196,,1125
E92000001,England,nation,2023-07-20,,20855752,,1060
E92000001,England,nation,2023-07-19,,20855256,,1081
E92000001,England,nation,2023-07-18,,20854789,,1097
E92000001,England,nation,2023-07-17,,20854272,,1130
E92000001,England,nation,2023-07-16,,20853781,,1101
E92000001,England,nation,2023-07-15,,20853398,,1073
E92000001,England,nation,2023-07-14,,20853060,,1066
E92000001,England,nation,2023-07-13,,20852720,,1078
E92000001,England,nation,2023-07-12,,20852303,,1083
E92000001,England,nation,2023-07-11,,20851885,,1049
E92000001,England,nation,2023-07-10,,20851435,,1055
E92000001,England,nation,2023-07-09,,20850978,,1055
E92000001,England,nation,2023-07-08,,20850586,,1049
E92000001,England,nation,2023-07-07,,20850278,,1037
E92000001,England,nation,2023-07-06,,20849928,,1045
E92000001,England,nation,2023-07-05,,20849612,,1067
E92000001,England,nation,2023-07-04,,20849267,,1107
E92000001,England,nation,2023-07-03,,20848958,193016,1118
E92000001,England,nation,2023-07-02,,20848612,193014,1137
E92000001,England,nation,2023-07-01,,20848348,193001,1138
E92000001,England,nation,2023-06-30,,20848139,192993,1163
E92000001,England,nation,2023-06-29,,20847903,192984,1221
E92000001,England,nation,2023-06-28,,20847651,192970,1314
E92000001,England,nation,2023-06-27,,20847354,192963,1321
E92000001,England,nation,2023-06-26,,20847059,192948,1372
E92000001,England,nation,2023-06-25,,20846754,192932,1375
E92000001,England,nation,2023-06-24,,20846451,192906,1415
E92000001,England,nation,2023-06-23,,20846192,192893,1476
E92000001,England,nation,2023-06-22,,20845903,192874,1604
E92000001,England,nation,2023-06-21,,20845558,192860,1670
E92000001,England,nation,2023-06-20,,20845187,192842,1750
E92000001,England,nation,2023-06-19,,20844791,192817,1843
E92000001,England,nation,2023-06-18,,20844370,192800,1869
E92000001,England,nation,2023-06-17,,20844020,192785,1916
E92000001,England,nation,2023-06-16,,20843687,192763,1991
E92000001,England,nation,2023-06-15,,20843347,192728,2048
E92000001,England,nation,2023-06-14,,20842962,192701,2129
E92000001,England,nation,2023-06-13,,20842499,192671,2149
E92000001,England,nation,2023-06-12,,20841990,192642,2212
E92000001,England,nation,2023-06-11,,20841406,192613,2187
E92000001,England,nation,2023-06-10,,20840890,192579,2200
E92000001,England,nation,2023-06-09,,20840508,192554,2268
E92000001,England,nation,2023-06-08,,20840040,192522,2315
E92000001,England,nation,2023-06-07,,20839462,192493,2330
E92000001,England,nation,2023-06-06,,20838780,192459,2382
E92000001,England,nation,2023-06-05,,20838023,192421,2452
E92000001,England,nation,2023-06-04,,20837217,192389,2453
E92000001,England,nation,2023-06-03,,20836603,192359,2432
E92000001,England,nation,2023-06-02,,20836132,192324,2588
E92000001,England,nation,2023-06-01,,20835554,192292,2596
E92000001,England,nation,2023-05-31,77,20834880,192248,2780
E92000001,England,nation,2023-05-30,69,20834068,192219,2775
E92000001,England,nation,2023-05-29,67,20833288,192176,2831
E92000001,England,nation,2023-05-28,75,20832543,192133,2772
E92000001,England,nation,2023-05-27,79,20831949,192098,2820
E92000001,England,nation,2023-05-26,79,20831382,192055,2983
E92000001,England,nation,2023-05-25,82,20830675,192010,3009
E92000001,England,nation,2023-05-24,81,20829854,191977,3116
E92000001,England,nation,2023-05-23,85,20828933,191935,3114
E92000001,England,nation,2023-05-22,81,20827892,191883,3133
E92000001,England,nation,2023-05-21,84,20826797,191840,3207
E92000001,England,nation,2023-05-20,88,20825916,191807,3246
E92000001,England,nation,2023-05-19,92,20825199,191768,3362
E92000001,England,nation,2023-05-18,90,20824317,191715,3471
E92000001,England,nation,2023-05-17,89,20823343,191667,3550
E92000001,England,nation,2023-05-16,102,20822352,191615,3632
E92000001,England,nation,2023-05-15,96,20821283,191564,3719
E92000001,England,nation,2023-05-14,99,20820146,191510,3802
E92000001,England,nation,2023-05-13,105,20819116,191457,3825
E92000001,England,nation,2023-05-12,102,20818334,191422,3928
E92000001,England,nation,2023-05-11,88,20817386,191371,3980
E92000001,England,nation,2023-05-10,100,20816190,191317,4207
E92000001,England,nation,2023-05-09,97,20814923,191267,4223
