areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-07-04,,20848962,,
E92000001,England,nation,2023-07-03,,20848794,193016,
E92000001,England,nation,2023-07-02,,20848484,193014,
E92000001,England,nation,2023-07-01,,20848227,193001,
E92000001,England,nation,2023-06-30,,20848027,192993,1163
E92000001,England,nation,2023-06-29,,20847797,192984,1221
E92000001,England,nation,2023-06-28,,20847545,192970,1314
E92000001,England,nation,2023-06-27,,20847257,192963,1321
E92000001,England,nation,2023-06-26,,20846969,192948,1372
E92000001,England,nation,2023-06-25,,20846670,192932,1375
E92000001,England,nation,2023-06-24,,20846370,192906,1415
E92000001,England,nation,2023-06-23,,20846115,192893,1476
E92000001,England,nation,2023-06-22,,20845830,192874,1604
E92000001,England,nation,2023-06-21,,20845485,192860,1670
E92000001,England,nation,2023-06-20,,20845114,192842,1750
E92000001,England,nation,2023-06-19,,20844719,192817,1843
E92000001,England,nation,2023-06-18,,20844301,192800,1869
E92000001,England,nation,2023-06-17,,20843952,192785,1916
E92000001,England,nation,2023-06-16,,20843619,192763,1991
E92000001,England,nation,2023-06-15,,20843279,192728,2048
E92000001,England,nation,2023-06-14,,20842895,192701,2129
E92000001,England,nation,2023-06-13,,20842432,192671,2149
E92000001,England,nation,2023-06-12,,20841922,192642,2212
E92000001,England,nation,2023-06-11,,20841339,192613,2187
E92000001,England,nation,2023-06-10,,20840824,192579,2200
E92000001,England,nation,2023-06-09,,20840442,192554,2268
E92000001,England,nation,2023-06-08,,20839974,192522,2315
E92000001,England,nation,2023-06-07,,20839395,192493,2330
E92000001,England,nation,2023-06-06,,20838714,192459,2382
E92000001,England,nation,2023-06-05,,20837956,192421,2452
E92000001,England,nation,2023-06-04,,20837151,192389,2453
E92000001,England,nation,2023-06-03,,20836537,192359,2432
E92000001,England,nation,2023-06-02,,20836066,192324,2588
E92000001,England,nation,2023-06-01,,20835488,192292,2596
E92000001,England,nation,2023-05-31,77,20834814,192248,2780
E92000001,England,nation,2023-05-30,69,20834002,192219,2775
E92000001,England,nation,2023-05-29,67,20833223,192176,2831
E92000001,England,nation,2023-05-28,75,20832478,192133,2772
E92000001,England,nation,2023-05-27,79,20831885,192098,2820
E92000001,England,nation,2023-05-26,79,20831318,192055,2983
E92000001,England,nation,2023-05-25,82,20830612,192010,3009
E92000001,England,nation,2023-05-24,81,20829791,191977,3116
E92000001,England,nation,2023-05-23,85,20828871,191935,3114
E92000001,England,nation,2023-05-22,81,20827831,191883,3133
E92000001,England,nation,2023-05-21,84,20826736,191840,3207
E92000001,England,nation,2023-05-20,88,20825855,191807,3246
E92000001,England,nation,2023-05-19,92,20825138,191768,3362
E92000001,England,nation,2023-05-18,90,20824257,191715,3471
E92000001,England,nation,2023-05-17,89,20823283,191667,3550
E92000001,England,nation,2023-05-16,102,20822292,191615,3632
E92000001,England,nation,2023-05-15,96,20821223,191564,3719
E92000001,England,nation,2023-05-14,99,20820086,191510,3802
E92000001,England,nation,2023-05-13,105,20819056,191457,3825
E92000001,England,nation,2023-05-12,102,20818274,191422,3928
E92000001,England,nation,2023-05-11,88,20817326,191371,3980
E92000001,England,nation,2023-05-10,100,20816130,191317,4207
E92000001,England,nation,2023-05-09,97,20814863,191267,4223
E92000001,England,nation,2023-05-08,102,20813417,191213,4292
E92000001,England,nation,2023-05-07,107,20812089,191151,4224
E92000001,England,nation,2023-05-06,104,20810982,191086,4253
E92000001,England,nation,2023-05-05,100,20810048,191029,4350
E92000001,England,nation,2023-05-04,113,20808851,190976,4431
E92000001,England,nation,2023-05-03,124,20807373,190920,4585
