areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-08,708,,,16034
E92000001,England,nation,2022-01-07,728,12132895,130493,16163
E92000001,England,nation,2022-01-06,762,12109130,130437,16058
E92000001,England,nation,2022-01-05,769,12032203,130306,15659
E92000001,England,nation,2022-01-04,797,11904359,130158,15044
E92000001,England,nation,2022-01-03,777,11723721,130020,14210
E92000001,England,nation,2022-01-02,769,11559182,129892,13151
E92000001,England,nation,2022-01-01,765,11429685,129779,12615
E92000001,England,nation,2021-12-31,789,11342335,129640,12395
E92000001,England,nation,2021-12-30,782,11207670,129523,11452
E92000001,England,nation,2021-12-29,771,11037038,129363,10462
E92000001,England,nation,2021-12-28,758,10837304,129271,9546
E92000001,England,nation,2021-12-27,776,10684805,129142,8474
E92000001,England,nation,2021-12-26,758,10545196,129028,7536
E92000001,England,nation,2021-12-25,745,10455701,128926,7166
E92000001,England,nation,2021-12-24,742,10401097,128843,7366
E92000001,England,nation,2021-12-23,747,10295187,128737,7114
E92000001,England,nation,2021-12-22,745,10172301,128626,7080
E92000001,England,nation,2021-12-21,757,10048417,128516,6902
E92000001,England,nation,2021-12-20,768,9931690,128435,6688
E92000001,England,nation,2021-12-19,767,9825366,128336,6434
E92000001,England,nation,2021-12-18,767,9753926,128250,6287
E92000001,England,nation,2021-12-17,789,9682031,128160,6321
E92000001,England,nation,2021-12-16,783,9604861,128049,6405
E92000001,England,nation,2021-12-15,786,9519497,127960,6358
E92000001,England,nation,2021-12-14,795,9428539,127868,6434
E92000001,England,nation,2021-12-13,795,9345198,127758,6395
E92000001,England,nation,2021-12-12,788,9273823,127670,6223
E92000001,England,nation,2021-12-11,785,9229964,127567,6095
E92000001,England,nation,2021-12-10,793,9190015,127490,6088
E92000001,England,nation,2021-12-09,792,9147087,127401,6130
E92000001,England,nation,2021-12-08,778,9100444,127304,6053
E92000001,England,nation,2021-12-07,779,9052567,127212,6027
