areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-19,769,8316395,125213,6310
E92000001,England,nation,2021-11-18,779,8309349,125185,6336
E92000001,England,nation,2021-11-17,792,8281169,125104,6412
E92000001,England,nation,2021-11-16,796,8247400,125021,6623
E92000001,England,nation,2021-11-15,821,8211410,124905,6864
E92000001,England,nation,2021-11-14,841,8170500,124780,6707
E92000001,England,nation,2021-11-13,830,8141754,124687,6639
E92000001,England,nation,2021-11-12,838,8115076,124580,6777
E92000001,England,nation,2021-11-11,842,8084587,124471,6861
E92000001,England,nation,2021-11-10,846,8051717,124350,6961
E92000001,England,nation,2021-11-09,865,8017211,124234,7053
E92000001,England,nation,2021-11-08,869,7983372,124117,7075
E92000001,England,nation,2021-11-07,846,7948109,123997,6910
E92000001,England,nation,2021-11-06,856,7923253,123859,6874
E92000001,England,nation,2021-11-05,860,7901230,123725,7072
E92000001,England,nation,2021-11-04,867,7877417,123606,7201
E92000001,England,nation,2021-11-03,854,7851368,123487,7291
E92000001,England,nation,2021-11-02,859,7822960,123360,7510
E92000001,England,nation,2021-11-01,859,7792568,123235,7535
E92000001,England,nation,2021-10-31,815,7755855,123099,7311
E92000001,England,nation,2021-10-30,812,7727028,122949,7155
E92000001,England,nation,2021-10-29,809,7699399,122819,7113
E92000001,England,nation,2021-10-28,794,7666165,122690,7019
E92000001,England,nation,2021-10-27,799,7631850,122538,6951
E92000001,England,nation,2021-10-26,803,7596107,122407,6883
E92000001,England,nation,2021-10-25,776,7561569,122279,6801
E92000001,England,nation,2021-10-24,745,7522451,122166,6515
E92000001,England,nation,2021-10-23,728,7492966,122047,6386
E92000001,England,nation,2021-10-22,746,7463793,121917,6405
E92000001,England,nation,2021-10-21,750,7429997,121815,6366
E92000001,England,nation,2021-10-20,746,7392214,121705,6299
E92000001,England,nation,2021-10-19,733,7349100,121588,6099
E92000001,England,nation,2021-10-18,703,7305417,121485,5938
E92000001,England,nation,2021-10-17,695,7257179,121390,5623
E92000001,England,nation,2021-10-16,681,7220407,121288,5385
E92000001,England,nation,2021-10-15,673,7189380,121192,5363
E92000001,England,nation,2021-10-14,655,7153472,121087,5289
E92000001,England,nation,2021-10-13,657,7115007,120977,5246
E92000001,England,nation,2021-10-12,657,7075251,120889,5213
E92000001,England,nation,2021-10-11,621,7035188,120804,5206
E92000001,England,nation,2021-10-10,622,6992908,120714,5077
E92000001,England,nation,2021-10-09,639,6961992,120644,4921
E92000001,England,nation,2021-10-08,647,6935394,120554,4975
E92000001,England,nation,2021-10-07,665,6906134,120463,4962
E92000001,England,nation,2021-10-06,663,6874569,120373,5009
E92000001,England,nation,2021-10-05,661,6842657,120299,5006
E92000001,England,nation,2021-10-04,632,6811077,120213,4909
E92000001,England,nation,2021-10-03,639,6775290,120133,4778
E92000001,England,nation,2021-10-02,630,6748667,120058,4652
E92000001,England,nation,2021-10-01,671,6727227,119984,4799
E92000001,England,nation,2021-09-30,672,6703559,119886,4916
E92000001,England,nation,2021-09-29,671,6677314,119805,5017
E92000001,England,nation,2021-09-28,681,6649173,119721,5126
E92000001,England,nation,2021-09-27,685,6620152,119645,5121
E92000001,England,nation,2021-09-26,689,6586251,119568,4949
E92000001,England,nation,2021-09-25,723,6559984,119500,5100
E92000001,England,nation,2021-09-24,730,6537326,119409,5036
E92000001,England,nation,2021-09-23,757,6512106,119318,5214
E92000001,England,nation,2021-09-22,783,6484390,119216,5406
E92000001,England,nation,2021-09-21,774,6456204,119115,5543
E92000001,England,nation,2021-09-20,811,6426253,119023,5727
E92000001,England,nation,2021-09-19,824,6394797,118921,5695
E92000001,England,nation,2021-09-18,829,6370534,118831,5688
E92000001,England,nation,2021-09-17,844,6350011,118739,5910
E92000001,England,nation,2021-09-16,849,6328096,118617,6081
E92000001,England,nation,2021-09-15,910,6306363,118504,6306
E92000001,England,nation,2021-09-14,888,6284410,118403,6344
E92000001,England,nation,2021-09-13,886,6262265,118285,6424
E92000001,England,nation,2021-09-12,884,6237626,118214,6253
E92000001,England,nation,2021-09-11,865,6220117,118111,6206
E92000001,England,nation,2021-09-10,898,6203514,118008,6400
E92000001,England,nation,2021-09-09,887,6182984,117900,6254
E92000001,England,nation,2021-09-08,896,6159082,117772,6302
E92000001,England,nation,2021-09-07,885,6134022,117659,6244
E92000001,England,nation,2021-09-06,909,6106671,117535,6375
E92000001,England,nation,2021-09-05,878,6074301,117414,6167
E92000001,England,nation,2021-09-04,880,6051337,117299,6043
E92000001,England,nation,2021-09-03,889,6028369,117189,6195
E92000001,England,nation,2021-09-02,897,6000258,117062,6186
E92000001,England,nation,2021-09-01,890,5970278,116963,6236
E92000001,England,nation,2021-08-31,879,5939344,116867,6293
E92000001,England,nation,2021-08-30,859,5906490,116772,6002
E92000001,England,nation,2021-08-29,850,5882089,116682,5855
E92000001,England,nation,2021-08-28,835,5863356,116576,5756
E92000001,England,nation,2021-08-27,874,5843671,116473,5889
E92000001,England,nation,2021-08-26,872,5819959,116367,5893
E92000001,England,nation,2021-08-25,871,5794060,116262,5922
E92000001,England,nation,2021-08-24,857,5766818,116175,5911
E92000001,England,nation,2021-08-23,845,5739269,116072,6000
E92000001,England,nation,2021-08-22,863,5709604,115976,5749
E92000001,England,nation,2021-08-21,858,5687656,115875,5575
E92000001,England,nation,2021-08-20,857,5665512,115788,5576
E92000001,England,nation,2021-08-19,835,5640509,115687,5554
E92000001,England,nation,2021-08-18,812,5612120,115595,5514
E92000001,England,nation,2021-08-17,825,5581427,115517,5437
E92000001,England,nation,2021-08-16,816,5551091,115421,5429
E92000001,England,nation,2021-08-15,800,5520945,115350,5115
E92000001,England,nation,2021-08-14,797,5500107,115278,4973
E92000001,England,nation,2021-08-13,793,5479193,115199,5076
E92000001,England,nation,2021-08-12,783,5454735,115112,5029
E92000001,England,nation,2021-08-11,777,5427662,115021,5073
E92000001,England,nation,2021-08-10,782,5399169,114941,5096
E92000001,England,nation,2021-08-09,762,5372184,114872,5098
E92000001,England,nation,2021-08-08,765,5344558,114804,4939
E92000001,England,nation,2021-08-07,760,5324856,114739,4817
E92000001,England,nation,2021-08-06,765,5305358,114654,4879
E92000001,England,nation,2021-08-05,770,5281062,114575,4894
E92000001,England,nation,2021-08-04,772,5253546,114486,4944
E92000001,England,nation,2021-08-03,780,5225312,114416,5116
E92000001,England,nation,2021-08-02,791,5198903,114350,5309
E92000001,England,nation,2021-08-01,769,5172930,114284,5090
E92000001,England,nation,2021-07-31,789,5154712,114211,5057
E92000001,England,nation,2021-07-30,785,5136710,114135,5111
E92000001,England,nation,2021-07-29,765,5115124,114042,5056
E92000001,England,nation,2021-07-28,748,5090335,113978,5182
E92000001,England,nation,2021-07-27,738,5063998,113908,5163
E92000001,England,nation,2021-07-26,712,5038566,113849,5055
E92000001,England,nation,2021-07-25,675,5012641,113784,4725
E92000001,England,nation,2021-07-24,659,4993406,113721,4476
E92000001,England,nation,2021-07-23,625,4973557,113657,4401
E92000001,England,nation,2021-07-22,612,4949549,113587,4230
E92000001,England,nation,2021-07-21,567,4922388,113523,4063
E92000001,England,nation,2021-07-20,544,4891347,113479,3894
E92000001,England,nation,2021-07-19,543,4856233,113430,3813
E92000001,England,nation,2021-07-18,512,4813795,113359,3546
E92000001,England,nation,2021-07-17,514,4781300,113303,3442
E92000001,England,nation,2021-07-16,512,4746661,113259,3367
E92000001,England,nation,2021-07-15,493,4696525,113220,3241
E92000001,England,nation,2021-07-14,489,4640159,113176,3110
E92000001,England,nation,2021-07-13,470,4590877,113144,2970
E92000001,England,nation,2021-07-12,433,4548563,113106,2798
E92000001,England,nation,2021-07-11,408,4508928,113074,2564
E92000001,England,nation,2021-07-10,398,4481992,113049,2429
E92000001,England,nation,2021-07-09,393,4457062,113017,2352
E92000001,England,nation,2021-07-08,376,4428601,112979,2209
E92000001,England,nation,2021-07-07,377,4399326,112953,2144
E92000001,England,nation,2021-07-06,353,4365813,112930,1998
E92000001,England,nation,2021-07-05,330,4334849,112911,1888
E92000001,England,nation,2021-07-04,305,4305321,112888,1744
E92000001,England,nation,2021-07-03,296,4283999,112866,1636
E92000001,England,nation,2021-07-02,297,4263792,112843,1611
E92000001,England,nation,2021-07-01,279,4242051,112818,1560
E92000001,England,nation,2021-06-30,264,4218436,112800,1500
E92000001,England,nation,2021-06-29,259,4195033,112780,1445
E92000001,England,nation,2021-06-28,272,4172356,112760,1465
E92000001,England,nation,2021-06-27,244,4149480,112751,1331
E92000001,England,nation,2021-06-26,236,4134435,112734,1276
E92000001,England,nation,2021-06-25,238,4121255,112725,1284
E92000001,England,nation,2021-06-24,240,4106736,112706,1274
E92000001,England,nation,2021-06-23,227,4092028,112687,1255
E92000001,England,nation,2021-06-22,229,4077631,112682,1301
E92000001,England,nation,2021-06-21,212,4064415,112673,1290
E92000001,England,nation,2021-06-20,196,4052007,112660,1168
E92000001,England,nation,2021-06-19,203,4044000,112640,1143
E92000001,England,nation,2021-06-18,210,4037060,112621,1170
E92000001,England,nation,2021-06-17,197,4028554,112611,1122
E92000001,England,nation,2021-06-16,192,4019353,112606,1057
E92000001,England,nation,2021-06-15,187,4010199,112596,1030
E92000001,England,nation,2021-06-14,170,4001332,112583,993
E92000001,England,nation,2021-06-13,171,3992643,112575,947
E92000001,England,nation,2021-06-12,152,3986734,112568,915
E92000001,England,nation,2021-06-11,146,3981478,112555,884
E92000001,England,nation,2021-06-10,140,3975142,112549,906
E92000001,England,nation,2021-06-09,141,3968613,112540,876
E92000001,England,nation,2021-06-08,140,3961894,112536,879
E92000001,England,nation,2021-06-07,133,3955466,112529,860
E92000001,England,nation,2021-06-06,131,3948869,112525,807
E92000001,England,nation,2021-06-05,124,3944258,112520,782
E92000001,England,nation,2021-06-04,119,3940396,112516,805
E92000001,England,nation,2021-06-03,124,3935658,112508,779
E92000001,England,nation,2021-06-02,116,3930685,112498,801
E92000001,England,nation,2021-06-01,123,3925767,112489,776
E92000001,England,nation,2021-05-31,110,3921433,112486,773
E92000001,England,nation,2021-05-30,115,3918370,112479,755
E92000001,England,nation,2021-05-29,112,3915838,112472,748
E92000001,England,nation,2021-05-28,116,3913446,112467,743
E92000001,England,nation,2021-05-27,110,3910619,112461,742
E92000001,England,nation,2021-05-26,115,3907657,112454,745
E92000001,England,nation,2021-05-25,117,3904590,112444,765
E92000001,England,nation,2021-05-24,113,3901897,112441,797
E92000001,England,nation,2021-05-23,111,3899280,112433,756
E92000001,England,nation,2021-05-22,113,3897437,112427,730
E92000001,England,nation,2021-05-21,117,3895901,112424,766
E92000001,England,nation,2021-05-20,115,3894102,112417,749
E92000001,England,nation,2021-05-19,113,3892189,112412,757
E92000001,England,nation,2021-05-18,114,3890017,112409,749
E92000001,England,nation,2021-05-17,117,3887875,112406,798
E92000001,England,nation,2021-05-16,116,3885631,112401,801
E92000001,England,nation,2021-05-15,115,3884109,112395,810
E92000001,England,nation,2021-05-14,115,3882848,112388,818
E92000001,England,nation,2021-05-13,119,3881390,112385,845
E92000001,England,nation,2021-05-12,123,3879735,112381,907
E92000001,England,nation,2021-05-11,126,3877967,112372,921
E92000001,England,nation,2021-05-10,135,3876222,112359,944
E92000001,England,nation,2021-05-09,131,3874046,112351,933
E92000001,England,nation,2021-05-08,135,3872197,112343,948
E92000001,England,nation,2021-05-07,145,3870994,112335,973
E92000001,England,nation,2021-05-06,144,3869434,112327,976
E92000001,England,nation,2021-05-05,161,3867628,112320,1032
E92000001,England,nation,2021-05-04,162,3865587,112308,1093
E92000001,England,nation,2021-05-03,168,3863543,112299,1096
E92000001,England,nation,2021-05-02,172,3861848,112291,1082
E92000001,England,nation,2021-05-01,167,3860633,112281,1071
E92000001,England,nation,2021-04-30,170,3859505,112274,1161
E92000001,England,nation,2021-04-29,178,3858093,112266,1235
E92000001,England,nation,2021-04-28,188,3856331,112255,1278
E92000001,England,nation,2021-04-27,196,3854313,112242,1310
E92000001,England,nation,2021-04-26,208,3852619,112232,1393
E92000001,England,nation,2021-04-25,211,3850528,112223,1377
E92000001,England,nation,2021-04-24,220,3848754,112211,1401
E92000001,England,nation,2021-04-23,221,3847550,112204,1478
E92000001,England,nation,2021-04-22,237,3845970,112187,1523
E92000001,England,nation,2021-04-21,249,3844084,112173,1609
E92000001,England,nation,2021-04-20,273,3841956,112156,1649
E92000001,England,nation,2021-04-19,291,3840013,112139,1732
