areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-28,254,,,8538
E92000001,England,nation,2022-02-27,239,16059214,,8305
E92000001,England,nation,2022-02-26,226,16045867,140498,8197
E92000001,England,nation,2022-02-25,246,16029284,140495,8498
E92000001,England,nation,2022-02-24,262,16010334,140481,8645
E92000001,England,nation,2022-02-23,278,15988823,140414,8868
E92000001,England,nation,2022-02-22,284,15963156,140362,8948
E92000001,England,nation,2022-02-21,292,15935398,140295,9229
E92000001,England,nation,2022-02-20,304,15902480,140221,9058
E92000001,England,nation,2022-02-19,296,15874126,140117,9187
E92000001,England,nation,2022-02-18,303,15847772,140029,9258
E92000001,England,nation,2022-02-17,303,15822918,139947,9600
E92000001,England,nation,2022-02-16,326,15788915,139843,9804
E92000001,England,nation,2022-02-15,323,15749673,139726,10019
E92000001,England,nation,2022-02-14,355,15709749,139606,10273
E92000001,England,nation,2022-02-13,348,15667487,139480,10049
E92000001,England,nation,2022-02-12,360,15635183,139358,10010
E92000001,England,nation,2022-02-11,372,15606163,139233,10367
E92000001,England,nation,2022-02-10,384,15571372,139116,10734
E92000001,England,nation,2022-02-09,384,15530259,138974,11071
E92000001,England,nation,2022-02-08,385,15479641,138842,11471
E92000001,England,nation,2022-02-07,395,15424676,138701,11710
E92000001,England,nation,2022-02-06,391,15362377,138560,11529
E92000001,England,nation,2022-02-05,409,15312381,138399,11604
E92000001,England,nation,2022-02-04,425,15269311,138224,12032
E92000001,England,nation,2022-02-03,429,15216895,138063,12423
E92000001,England,nation,2022-02-02,432,15152970,137871,12577
E92000001,England,nation,2022-02-01,449,15079190,137666,12896
E92000001,England,nation,2022-01-31,449,15001043,137446,13331
E92000001,England,nation,2022-01-30,457,14912707,137230,12992
E92000001,England,nation,2022-01-29,458,14837924,137016,12672
E92000001,England,nation,2022-01-28,467,14774969,136779,13462
E92000001,England,nation,2022-01-27,481,14703315,136559,13651
E92000001,England,nation,2022-01-26,493,14620665,136299,13948
E92000001,England,nation,2022-01-25,501,14527493,136064,14088
E92000001,England,nation,2022-01-24,521,14430621,135854,14563
E92000001,England,nation,2022-01-23,524,14321509,135602,14334
E92000001,England,nation,2022-01-22,545,14233020,135380,14320
E92000001,England,nation,2022-01-21,552,14162620,135127,14865
E92000001,England,nation,2022-01-20,573,14083681,134854,15302
E92000001,England,nation,2022-01-19,586,13996826,134627,15742
E92000001,England,nation,2022-01-18,614,13899601,134385,16218
E92000001,England,nation,2022-01-17,623,13796491,134137,16621
E92000001,England,nation,2022-01-16,619,13681868,133879,16372
E92000001,England,nation,2022-01-15,608,13596376,133631,16281
E92000001,England,nation,2022-01-14,637,13528643,133377,16537
E92000001,England,nation,2022-01-13,666,13453570,133130,16716
E92000001,England,nation,2022-01-12,672,13369545,132895,16881
E92000001,England,nation,2022-01-11,686,13279630,132674,16939
E92000001,England,nation,2022-01-10,707,13178727,132428,17120
E92000001,England,nation,2022-01-09,704,13062689,132178,16399
E92000001,England,nation,2022-01-08,708,12979709,131946,16034
E92000001,England,nation,2022-01-07,728,12898555,131729,16163
E92000001,England,nation,2022-01-06,762,12793600,131500,16058
E92000001,England,nation,2022-01-05,769,12643000,131279,15659
E92000001,England,nation,2022-01-04,797,12459419,131085,15044
E92000001,England,nation,2022-01-03,777,12224659,130905,14210
E92000001,England,nation,2022-01-02,769,12031182,130745,13151
E92000001,England,nation,2022-01-01,765,11882704,130589,12615
E92000001,England,nation,2021-12-31,789,11783547,130427,12395
E92000001,England,nation,2021-12-30,782,11630769,130279,11452
E92000001,England,nation,2021-12-29,771,11438171,130105,10462
E92000001,England,nation,2021-12-28,758,11214388,130002,9546
E92000001,England,nation,2021-12-27,776,11043960,129855,8474
E92000001,England,nation,2021-12-26,758,10888584,129731,7536
E92000001,England,nation,2021-12-25,745,10789751,129623,7166
E92000001,England,nation,2021-12-24,742,10729874,129532,7366
E92000001,England,nation,2021-12-23,747,10612393,129417,7114
E92000001,England,nation,2021-12-22,745,10475605,129295,7080
E92000001,England,nation,2021-12-21,757,10337721,129180,6902
E92000001,England,nation,2021-12-20,768,10208207,129092,6688
E92000001,England,nation,2021-12-19,767,10090761,128991,6434
E92000001,England,nation,2021-12-18,767,10012331,128901,6287
E92000001,England,nation,2021-12-17,789,9933477,128809,6321
E92000001,England,nation,2021-12-16,783,9848645,128696,6405
E92000001,England,nation,2021-12-15,786,9754950,128606,6358
E92000001,England,nation,2021-12-14,795,9655417,128512,6434
E92000001,England,nation,2021-12-13,795,9564797,128402,6395
E92000001,England,nation,2021-12-12,788,9488385,128311,6223
E92000001,England,nation,2021-12-11,785,9442093,128206,6095
