areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-03-07,239,,,8923
E92000001,England,nation,2022-03-06,234,16277054,141029,8502
E92000001,England,nation,2022-03-05,231,16255069,141028,8400
E92000001,England,nation,2022-03-04,232,16227909,141023,8403
E92000001,England,nation,2022-03-03,234,16198072,141004,8210
E92000001,England,nation,2022-03-02,249,16166958,140952,8402
E92000001,England,nation,2022-03-01,245,16133867,140895,8486
E92000001,England,nation,2022-02-28,254,16102241,140836,8538
E92000001,England,nation,2022-02-27,239,16070514,140771,8305
E92000001,England,nation,2022-02-26,226,16048373,140705,8197
E92000001,England,nation,2022-02-25,246,16030855,140635,8498
E92000001,England,nation,2022-02-24,262,16011419,140563,8645
E92000001,England,nation,2022-02-23,278,15989703,140477,8868
E92000001,England,nation,2022-02-22,284,15963879,140410,8948
E92000001,England,nation,2022-02-21,292,15936017,140336,9229
E92000001,England,nation,2022-02-20,304,15903050,140250,9058
E92000001,England,nation,2022-02-19,296,15874677,140143,9187
E92000001,England,nation,2022-02-18,303,15848299,140052,9258
E92000001,England,nation,2022-02-17,303,15823436,139963,9600
E92000001,England,nation,2022-02-16,326,15789424,139859,9804
E92000001,England,nation,2022-02-15,323,15750178,139743,10019
E92000001,England,nation,2022-02-14,355,15710251,139620,10273
E92000001,England,nation,2022-02-13,348,15667986,139493,10049
E92000001,England,nation,2022-02-12,360,15635682,139371,10010
E92000001,England,nation,2022-02-11,372,15606660,139243,10367
E92000001,England,nation,2022-02-10,384,15571867,139125,10734
E92000001,England,nation,2022-02-09,384,15530750,138983,11071
E92000001,England,nation,2022-02-08,385,15480128,138849,11471
E92000001,England,nation,2022-02-07,395,15425163,138707,11710
E92000001,England,nation,2022-02-06,391,15362864,138566,11529
E92000001,England,nation,2022-02-05,409,15312868,138404,11604
E92000001,England,nation,2022-02-04,425,15269794,138229,12032
E92000001,England,nation,2022-02-03,429,15217370,138068,12423
E92000001,England,nation,2022-02-02,432,15153437,137875,12577
E92000001,England,nation,2022-02-01,449,15079654,137670,12896
E92000001,England,nation,2022-01-31,449,15001502,137450,13331
E92000001,England,nation,2022-01-30,457,14913163,137233,12992
E92000001,England,nation,2022-01-29,458,14838377,137019,12672
E92000001,England,nation,2022-01-28,467,14775420,136782,13462
E92000001,England,nation,2022-01-27,481,14703763,136562,13651
E92000001,England,nation,2022-01-26,493,14621111,136301,13948
E92000001,England,nation,2022-01-25,501,14527938,136066,14088
E92000001,England,nation,2022-01-24,521,14431064,135856,14563
E92000001,England,nation,2022-01-23,524,14321948,135606,14334
E92000001,England,nation,2022-01-22,545,14233455,135383,14320
E92000001,England,nation,2022-01-21,552,14163053,135130,14865
E92000001,England,nation,2022-01-20,573,14084111,134857,15302
E92000001,England,nation,2022-01-19,586,13997251,134630,15742
E92000001,England,nation,2022-01-18,614,13900025,134388,16218
E92000001,England,nation,2022-01-17,623,13796906,134140,16621
E92000001,England,nation,2022-01-16,619,13682280,133882,16372
E92000001,England,nation,2022-01-15,608,13596784,133634,16281
E92000001,England,nation,2022-01-14,637,13529048,133380,16537
E92000001,England,nation,2022-01-13,666,13453974,133133,16716
E92000001,England,nation,2022-01-12,672,13369949,132898,16881
E92000001,England,nation,2022-01-11,686,13280033,132676,16939
