areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-11-21,,21007757,,
E92000001,England,nation,2023-11-20,,21007472,,
E92000001,England,nation,2023-11-19,,21006889,,
E92000001,England,nation,2023-11-18,,21006384,,
E92000001,England,nation,2023-11-17,,21005953,,2503
E92000001,England,nation,2023-11-16,,21005471,,2507
E92000001,England,nation,2023-11-15,,21004830,,2534
E92000001,England,nation,2023-11-14,,21004237,,2551
E92000001,England,nation,2023-11-13,,21003520,,2701
E92000001,England,nation,2023-11-12,,21002788,,2691
E92000001,England,nation,2023-11-11,,21002205,,2703
E92000001,England,nation,2023-11-10,,21001930,,2703
E92000001,England,nation,2023-11-09,,21001674,,2734
E92000001,England,nation,2023-11-08,,21001201,,2878
E92000001,England,nation,2023-11-07,,21000519,,2945
E92000001,England,nation,2023-11-06,,20999721,,3089
E92000001,England,nation,2023-11-05,,20998949,,3172
E92000001,England,nation,2023-11-04,,20998272,,3136
E92000001,England,nation,2023-11-03,,20997687,,3236
E92000001,England,nation,2023-11-02,,20996963,,3365
E92000001,England,nation,2023-11-01,,20996160,,3411
E92000001,England,nation,2023-10-31,,20995304,,3473
E92000001,England,nation,2023-10-30,,20994368,,3621
E92000001,England,nation,2023-10-29,,20993367,,3647
E92000001,England,nation,2023-10-28,,20992524,,3610
E92000001,England,nation,2023-10-27,,20991790,,3622
E92000001,England,nation,2023-10-26,,20990862,,3725
E92000001,England,nation,2023-10-25,,20989857,,3755
E92000001,England,nation,2023-10-24,,20988852,,3809
E92000001,England,nation,2023-10-23,,20987707,,3839
E92000001,England,nation,2023-10-22,,20986537,,3786
E92000001,England,nation,2023-10-21,,20985553,,3794
E92000001,England,nation,2023-10-20,,20984689,,3779
E92000001,England,nation,2023-10-19,,20983547,,3923
E92000001,England,nation,2023-10-18,,20982229,,3960
E92000001,England,nation,2023-10-17,,20980836,,4152
E92000001,England,nation,2023-10-16,,20979429,,4205
E92000001,England,nation,2023-10-15,,20977985,,4166
E92000001,England,nation,2023-10-14,,20976767,,4282
E92000001,England,nation,2023-10-13,,20975649,,4377
E92000001,England,nation,2023-10-12,,20974183,,4484
E92000001,England,nation,2023-10-11,,20972645,,4509
E92000001,England,nation,2023-10-10,,20970752,,4543
E92000001,England,nation,2023-10-09,,20968726,,4539
E92000001,England,nation,2023-10-08,,20966494,,4419
E92000001,England,nation,2023-10-07,,20964428,,4343
E92000001,England,nation,2023-10-06,,20962764,,4312
E92000001,England,nation,2023-10-05,,20960652,,4184
E92000001,England,nation,2023-10-04,,20958400,,4133
E92000001,England,nation,2023-10-03,,20955953,,4123
E92000001,England,nation,2023-10-02,,20953294,,3990
E92000001,England,nation,2023-10-01,,20950649,,3847
E92000001,England,nation,2023-09-30,,20948289,,3747
E92000001,England,nation,2023-09-29,,20946361,,3675
E92000001,England,nation,2023-09-28,,20944237,,3580
E92000001,England,nation,2023-09-27,,20941919,,3433
E92000001,England,nation,2023-09-26,,20939252,,3331
E92000001,England,nation,2023-09-25,,20936554,,3168
E92000001,England,nation,2023-09-24,,20933993,,3142
E92000001,England,nation,2023-09-23,,20931986,,3060
E92000001,England,nation,2023-09-22,,20930431,,3051
E92000001,England,nation,2023-09-21,,20928751,,3061
E92000001,England,nation,2023-09-20,,20926926,,3002
E92000001,England,nation,2023-09-19,,20925033,,3053
E92000001,England,nation,2023-09-18,,20923084,,3060
E92000001,England,nation,2023-09-17,,20921154,,3041
E92000001,England,nation,2023-09-16,,20919550,,2984
E92000001,England,nation,2023-09-15,,20918232,,3017
E92000001,England,nation,2023-09-14,,20916892,,3162
E92000001,England,nation,2023-09-13,,20915360,,3193
E92000001,England,nation,2023-09-12,,20913838,,3261
E92000001,England,nation,2023-09-11,,20912163,,3371
E92000001,England,nation,2023-09-10,,20910340,,3354
E92000001,England,nation,2023-09-09,,20908760,,3272
E92000001,England,nation,2023-09-08,,20907426,,3188
E92000001,England,nation,2023-09-07,,20905878,,3188
E92000001,England,nation,2023-09-06,,20904171,,3111
E92000001,England,nation,2023-09-05,,20902312,,3104
E92000001,England,nation,2023-09-04,,20900421,,3032
E92000001,England,nation,2023-09-03,,20898452,,2930
E92000001,England,nation,2023-09-02,,20896815,,2762
E92000001,England,nation,2023-09-01,,20895488,,2791
E92000001,England,nation,2023-08-31,,20893976,,2720
E92000001,England,nation,2023-08-30,,20892530,,2626
E92000001,England,nation,2023-08-29,,20891042,,2615
E92000001,England,nation,2023-08-28,,20889674,,2574
E92000001,England,nation,2023-08-27,,20888585,,2538
E92000001,England,nation,2023-08-26,,20887684,,2519
E92000001,England,nation,2023-08-25,,20886828,,2543
E92000001,England,nation,2023-08-24,,20885840,,2510
E92000001,England,nation,2023-08-23,,20884742,,2493
E92000001,England,nation,2023-08-22,,20883646,,2521
E92000001,England,nation,2023-08-21,,20882469,,2575
E92000001,England,nation,2023-08-20,,20881287,,2561
E92000001,England,nation,2023-08-19,,20880324,,2521
E92000001,England,nation,2023-08-18,,20879476,,2495
E92000001,England,nation,2023-08-17,,20878485,,2460
E92000001,England,nation,2023-08-16,,20877438,,2447
E92000001,England,nation,2023-08-15,,20876368,,2399
E92000001,England,nation,2023-08-14,,20875276,,2406
E92000001,England,nation,2023-08-13,,20874178,,2343
E92000001,England,nation,2023-08-12,,20873202,,2276
E92000001,England,nation,2023-08-11,,20872349,,2232
E92000001,England,nation,2023-08-10,,20871430,,2168
E92000001,England,nation,2023-08-09,,20870441,,2073
E92000001,England,nation,2023-08-08,,20869408,,2006
E92000001,England,nation,2023-08-07,,20868320,,1998
E92000001,England,nation,2023-08-06,,20867299,,1912
E92000001,England,nation,2023-08-05,,20866472,,1867
E92000001,England,nation,2023-08-04,,20865791,,1846
E92000001,England,nation,2023-08-03,,20865020,,1785
E92000001,England,nation,2023-08-02,,20864213,,1742
E92000001,England,nation,2023-08-01,,20863389,,1674
E92000001,England,nation,2023-07-31,,20862543,,1605
E92000001,England,nation,2023-07-30,,20861696,,1524
E92000001,England,nation,2023-07-29,,20860944,,1445
E92000001,England,nation,2023-07-28,,20860315,,1440
E92000001,England,nation,2023-07-27,,20859690,,1382
E92000001,England,nation,2023-07-26,,20859061,,1371
E92000001,England,nation,2023-07-25,,20858439,,1287
E92000001,England,nation,2023-07-24,,20857792,,1191
E92000001,England,nation,2023-07-23,,20857162,,1111
E92000001,England,nation,2023-07-22,,20856667,,1107
E92000001,England,nation,2023-07-21,,20856255,,1125
E92000001,England,nation,2023-07-20,,20855811,,1060
E92000001,England,nation,2023-07-19,,20855314,,1081
E92000001,England,nation,2023-07-18,,20854846,,1097
E92000001,England,nation,2023-07-17,,20854329,,1130
E92000001,England,nation,2023-07-16,,20853838,,1101
E92000001,England,nation,2023-07-15,,20853454,,1073
E92000001,England,nation,2023-07-14,,20853116,,1066
E92000001,England,nation,2023-07-13,,20852776,,1078
E92000001,England,nation,2023-07-12,,20852359,,1083
E92000001,England,nation,2023-07-11,,20851941,,1049
E92000001,England,nation,2023-07-10,,20851491,,1055
E92000001,England,nation,2023-07-09,,20851034,,1055
E92000001,England,nation,2023-07-08,,20850643,,1049
E92000001,England,nation,2023-07-07,,20850335,,1037
E92000001,England,nation,2023-07-06,,20849985,,1045
E92000001,England,nation,2023-07-05,,20849669,,1067
E92000001,England,nation,2023-07-04,,20849325,,1107
E92000001,England,nation,2023-07-03,,20849016,193016,1118
E92000001,England,nation,2023-07-02,,20848670,193014,1137
E92000001,England,nation,2023-07-01,,20848406,193001,1138
E92000001,England,nation,2023-06-30,,20848197,192993,1163
E92000001,England,nation,2023-06-29,,20847961,192984,1221
E92000001,England,nation,2023-06-28,,20847708,192970,1314
E92000001,England,nation,2023-06-27,,20847410,192963,1321
E92000001,England,nation,2023-06-26,,20847115,192948,1372
E92000001,England,nation,2023-06-25,,20846809,192932,1375
E92000001,England,nation,2023-06-24,,20846506,192906,1415
E92000001,England,nation,2023-06-23,,20846247,192893,1476
E92000001,England,nation,2023-06-22,,20845958,192874,1604
E92000001,England,nation,2023-06-21,,20845612,192860,1670
E92000001,England,nation,2023-06-20,,20845241,192842,1750
E92000001,England,nation,2023-06-19,,20844845,192817,1843
E92000001,England,nation,2023-06-18,,20844424,192800,1869
E92000001,England,nation,2023-06-17,,20844074,192785,1916
E92000001,England,nation,2023-06-16,,20843741,192763,1991
E92000001,England,nation,2023-06-15,,20843401,192728,2048
E92000001,England,nation,2023-06-14,,20843016,192701,2129
E92000001,England,nation,2023-06-13,,20842553,192671,2149
E92000001,England,nation,2023-06-12,,20842044,192642,2212
E92000001,England,nation,2023-06-11,,20841459,192613,2187
E92000001,England,nation,2023-06-10,,20840942,192579,2200
E92000001,England,nation,2023-06-09,,20840560,192554,2268
E92000001,England,nation,2023-06-08,,20840091,192522,2315
E92000001,England,nation,2023-06-07,,20839513,192493,2330
E92000001,England,nation,2023-06-06,,20838831,192459,2382
E92000001,England,nation,2023-06-05,,20838074,192421,2452
E92000001,England,nation,2023-06-04,,20837268,192389,2453
E92000001,England,nation,2023-06-03,,20836653,192359,2432
E92000001,England,nation,2023-06-02,,20836181,192324,2588
E92000001,England,nation,2023-06-01,,20835603,192292,2596
E92000001,England,nation,2023-05-31,77,20834929,192248,2780
E92000001,England,nation,2023-05-30,69,20834116,192219,2775
E92000001,England,nation,2023-05-29,67,20833336,192176,2831
E92000001,England,nation,2023-05-28,75,20832590,192133,2772
E92000001,England,nation,2023-05-27,79,20831994,192098,2820
E92000001,England,nation,2023-05-26,79,20831427,192055,2983
E92000001,England,nation,2023-05-25,82,20830719,192010,3009
E92000001,England,nation,2023-05-24,81,20829898,191977,3116
E92000001,England,nation,2023-05-23,85,20828976,191935,3114
E92000001,England,nation,2023-05-22,81,20827935,191883,3133
E92000001,England,nation,2023-05-21,84,20826840,191840,3207
E92000001,England,nation,2023-05-20,88,20825959,191807,3246
E92000001,England,nation,2023-05-19,92,20825242,191768,3362
