areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-01,773,,,5829
E92000001,England,nation,2021-11-30,806,8713738,126258,6123
E92000001,England,nation,2021-11-29,793,8704042,126231,6094
E92000001,England,nation,2021-11-28,793,8664594,126163,5890
E92000001,England,nation,2021-11-27,787,8632983,126094,5852
E92000001,England,nation,2021-11-26,796,8606188,126034,5992
E92000001,England,nation,2021-11-25,790,8573562,125952,6068
E92000001,England,nation,2021-11-24,783,8537473,125851,6062
E92000001,England,nation,2021-11-23,780,8498664,125769,6257
E92000001,England,nation,2021-11-22,785,8458699,125660,6424
E92000001,England,nation,2021-11-21,776,8416878,125575,6322
E92000001,England,nation,2021-11-20,764,8385882,125490,6191
E92000001,England,nation,2021-11-19,769,8356720,125393,6310
E92000001,England,nation,2021-11-18,779,8324283,125290,6336
E92000001,England,nation,2021-11-17,792,8288078,125185,6412
E92000001,England,nation,2021-11-16,796,8250687,125087,6623
E92000001,England,nation,2021-11-15,821,8213063,124959,6864
E92000001,England,nation,2021-11-14,841,8171557,124826,6707
E92000001,England,nation,2021-11-13,830,8142649,124727,6639
E92000001,England,nation,2021-11-12,838,8115850,124616,6777
E92000001,England,nation,2021-11-11,842,8085292,124500,6861
E92000001,England,nation,2021-11-10,846,8052394,124379,6961
E92000001,England,nation,2021-11-09,865,8017836,124260,7053
E92000001,England,nation,2021-11-08,869,7983952,124139,7075
E92000001,England,nation,2021-11-07,846,7948670,124014,6910
E92000001,England,nation,2021-11-06,856,7923792,123881,6874
E92000001,England,nation,2021-11-05,860,7901739,123744,7072
E92000001,England,nation,2021-11-04,867,7877915,123621,7201
E92000001,England,nation,2021-11-03,854,7851853,123501,7291
E92000001,England,nation,2021-11-02,859,7823440,123373,7510
E92000001,England,nation,2021-11-01,859,7793037,123246,7535
E92000001,England,nation,2021-10-31,815,7756301,123110,7311
E92000001,England,nation,2021-10-30,812,7727401,122960,7155
E92000001,England,nation,2021-10-29,809,7699720,122829,7113
E92000001,England,nation,2021-10-28,794,7666462,122700,7019
E92000001,England,nation,2021-10-27,799,7632111,122547,6951
E92000001,England,nation,2021-10-26,803,7596344,122417,6883
E92000001,England,nation,2021-10-25,776,7561797,122288,6801
E92000001,England,nation,2021-10-24,745,7522672,122176,6515
E92000001,England,nation,2021-10-23,728,7493186,122056,6386
E92000001,England,nation,2021-10-22,746,7464012,121926,6405
E92000001,England,nation,2021-10-21,750,7430211,121824,6366
E92000001,England,nation,2021-10-20,746,7392420,121713,6299
E92000001,England,nation,2021-10-19,733,7349305,121596,6099
E92000001,England,nation,2021-10-18,703,7305615,121493,5938
E92000001,England,nation,2021-10-17,695,7257372,121398,5623
E92000001,England,nation,2021-10-16,681,7220600,121295,5385
E92000001,England,nation,2021-10-15,673,7189563,121199,5363
E92000001,England,nation,2021-10-14,655,7153648,121094,5289
E92000001,England,nation,2021-10-13,657,7115184,120984,5246
E92000001,England,nation,2021-10-12,657,7075422,120895,5213
E92000001,England,nation,2021-10-11,621,7035358,120810,5206
E92000001,England,nation,2021-10-10,622,6993079,120720,5077
E92000001,England,nation,2021-10-09,639,6962157,120650,4921
E92000001,England,nation,2021-10-08,647,6935556,120560,4975
E92000001,England,nation,2021-10-07,665,6906288,120470,4962
E92000001,England,nation,2021-10-06,663,6874720,120380,5009
E92000001,England,nation,2021-10-05,661,6842805,120306,5006
E92000001,England,nation,2021-10-04,632,6811213,120220,4909
E92000001,England,nation,2021-10-03,639,6775422,120140,4778
E92000001,England,nation,2021-10-02,630,6748793,120065,4652
E92000001,England,nation,2021-10-01,671,6727351,119991,4799
E92000001,England,nation,2021-09-30,672,6703682,119893,4916
E92000001,England,nation,2021-09-29,671,6677434,119812,5017
E92000001,England,nation,2021-09-28,681,6649293,119728,5126
E92000001,England,nation,2021-09-27,685,6620272,119652,5121
E92000001,England,nation,2021-09-26,689,6586373,119575,4949
E92000001,England,nation,2021-09-25,723,6560106,119507,5100
E92000001,England,nation,2021-09-24,730,6537449,119416,5036
E92000001,England,nation,2021-09-23,757,6512230,119325,5214
E92000001,England,nation,2021-09-22,783,6484514,119223,5406
E92000001,England,nation,2021-09-21,774,6456327,119122,5543
E92000001,England,nation,2021-09-20,811,6426376,119030,5727
E92000001,England,nation,2021-09-19,824,6394920,118928,5695
E92000001,England,nation,2021-09-18,829,6370658,118838,5688
E92000001,England,nation,2021-09-17,844,6350136,118746,5910
E92000001,England,nation,2021-09-16,849,6328219,118624,6081
E92000001,England,nation,2021-09-15,910,6306485,118511,6306
E92000001,England,nation,2021-09-14,888,6284528,118410,6344
E92000001,England,nation,2021-09-13,886,6262383,118292,6424
E92000001,England,nation,2021-09-12,884,6237748,118221,6253
E92000001,England,nation,2021-09-11,865,6220238,118118,6206
E92000001,England,nation,2021-09-10,898,6203633,118015,6400
E92000001,England,nation,2021-09-09,887,6183107,117907,6254
E92000001,England,nation,2021-09-08,896,6159203,117779,6302
E92000001,England,nation,2021-09-07,885,6134140,117666,6244
E92000001,England,nation,2021-09-06,909,6106794,117541,6375
E92000001,England,nation,2021-09-05,878,6074427,117420,6167
E92000001,England,nation,2021-09-04,880,6051452,117304,6043
E92000001,England,nation,2021-09-03,889,6028485,117194,6195
E92000001,England,nation,2021-09-02,897,6000374,117067,6186
E92000001,England,nation,2021-09-01,890,5970393,116968,6236
E92000001,England,nation,2021-08-31,879,5939457,116872,6293
E92000001,England,nation,2021-08-30,859,5906599,116777,6002
E92000001,England,nation,2021-08-29,850,5882199,116687,5855
E92000001,England,nation,2021-08-28,835,5863461,116581,5756
E92000001,England,nation,2021-08-27,874,5843767,116478,5889
E92000001,England,nation,2021-08-26,872,5820056,116372,5893
E92000001,England,nation,2021-08-25,871,5794160,116267,5922
E92000001,England,nation,2021-08-24,857,5766914,116180,5911
E92000001,England,nation,2021-08-23,845,5739364,116077,6000
E92000001,England,nation,2021-08-22,863,5709695,115981,5749
E92000001,England,nation,2021-08-21,858,5687743,115880,5575
E92000001,England,nation,2021-08-20,857,5665595,115793,5576
E92000001,England,nation,2021-08-19,835,5640591,115692,5554
E92000001,England,nation,2021-08-18,812,5612199,115600,5514
E92000001,England,nation,2021-08-17,825,5581506,115522,5437
E92000001,England,nation,2021-08-16,816,5551173,115426,5429
E92000001,England,nation,2021-08-15,800,5521020,115354,5115
E92000001,England,nation,2021-08-14,797,5500179,115282,4973
E92000001,England,nation,2021-08-13,793,5479259,115203,5076
E92000001,England,nation,2021-08-12,783,5454794,115116,5029
E92000001,England,nation,2021-08-11,777,5427725,115025,5073
E92000001,England,nation,2021-08-10,782,5399234,114945,5096
E92000001,England,nation,2021-08-09,762,5372247,114876,5098
E92000001,England,nation,2021-08-08,765,5344614,114808,4939
E92000001,England,nation,2021-08-07,760,5324907,114743,4817
E92000001,England,nation,2021-08-06,765,5305403,114658,4879
E92000001,England,nation,2021-08-05,770,5281104,114579,4894
E92000001,England,nation,2021-08-04,772,5253589,114490,4944
E92000001,England,nation,2021-08-03,780,5225345,114420,5116
E92000001,England,nation,2021-08-02,791,5198933,114354,5309
E92000001,England,nation,2021-08-01,769,5172954,114288,5090
E92000001,England,nation,2021-07-31,789,5154738,114215,5057
E92000001,England,nation,2021-07-30,785,5136735,114139,5111
E92000001,England,nation,2021-07-29,765,5115149,114046,5056
E92000001,England,nation,2021-07-28,748,5090356,113981,5182
E92000001,England,nation,2021-07-27,738,5064008,113911,5163
E92000001,England,nation,2021-07-26,712,5038572,113852,5055
E92000001,England,nation,2021-07-25,675,5012647,113787,4725
E92000001,England,nation,2021-07-24,659,4993415,113724,4476
E92000001,England,nation,2021-07-23,625,4973567,113660,4401
E92000001,England,nation,2021-07-22,612,4949554,113590,4230
E92000001,England,nation,2021-07-21,567,4922388,113526,4063
E92000001,England,nation,2021-07-20,544,4891342,113482,3894
E92000001,England,nation,2021-07-19,543,4856220,113433,3813
E92000001,England,nation,2021-07-18,512,4813781,113362,3546
E92000001,England,nation,2021-07-17,514,4781286,113306,3442
E92000001,England,nation,2021-07-16,512,4746645,113262,3367
E92000001,England,nation,2021-07-15,493,4696514,113223,3241
E92000001,England,nation,2021-07-14,489,4640143,113179,3110
E92000001,England,nation,2021-07-13,470,4590859,113147,2970
E92000001,England,nation,2021-07-12,433,4548547,113109,2798
E92000001,England,nation,2021-07-11,408,4508912,113077,2564
E92000001,England,nation,2021-07-10,398,4481973,113052,2429
E92000001,England,nation,2021-07-09,393,4457044,113020,2352
E92000001,England,nation,2021-07-08,376,4428585,112982,2209
E92000001,England,nation,2021-07-07,377,4399308,112956,2144
E92000001,England,nation,2021-07-06,353,4365798,112933,1998
E92000001,England,nation,2021-07-05,330,4334837,112914,1888
E92000001,England,nation,2021-07-04,305,4305309,112891,1744
E92000001,England,nation,2021-07-03,296,4283987,112869,1636
E92000001,England,nation,2021-07-02,297,4263782,112846,1611
E92000001,England,nation,2021-07-01,279,4242041,112821,1560
E92000001,England,nation,2021-06-30,264,4218426,112803,1500
E92000001,England,nation,2021-06-29,259,4195022,112783,1445
E92000001,England,nation,2021-06-28,272,4172345,112763,1465
E92000001,England,nation,2021-06-27,244,4149470,112754,1331
E92000001,England,nation,2021-06-26,236,4134426,112737,1276
E92000001,England,nation,2021-06-25,238,4121246,112728,1284
E92000001,England,nation,2021-06-24,240,4106727,112709,1274
E92000001,England,nation,2021-06-23,227,4092016,112690,1255
E92000001,England,nation,2021-06-22,229,4077619,112685,1301
E92000001,England,nation,2021-06-21,212,4064401,112676,1290
E92000001,England,nation,2021-06-20,196,4051994,112663,1168
E92000001,England,nation,2021-06-19,203,4043989,112643,1143
E92000001,England,nation,2021-06-18,210,4037049,112624,1170
E92000001,England,nation,2021-06-17,197,4028543,112614,1122
E92000001,England,nation,2021-06-16,192,4019343,112609,1057
E92000001,England,nation,2021-06-15,187,4010189,112599,1030
E92000001,England,nation,2021-06-14,170,4001321,112586,993
E92000001,England,nation,2021-06-13,171,3992631,112578,947
E92000001,England,nation,2021-06-12,152,3986723,112571,915
E92000001,England,nation,2021-06-11,146,3981466,112558,884
E92000001,England,nation,2021-06-10,140,3975127,112552,906
E92000001,England,nation,2021-06-09,141,3968597,112543,876
E92000001,England,nation,2021-06-08,140,3961878,112539,879
E92000001,England,nation,2021-06-07,133,3955451,112532,860
E92000001,England,nation,2021-06-06,131,3948855,112528,807
E92000001,England,nation,2021-06-05,124,3944244,112523,782
E92000001,England,nation,2021-06-04,119,3940383,112519,805
E92000001,England,nation,2021-06-03,124,3935646,112511,779
E92000001,England,nation,2021-06-02,116,3930673,112501,801
E92000001,England,nation,2021-06-01,123,3925754,112492,776
E92000001,England,nation,2021-05-31,110,3921420,112489,773
E92000001,England,nation,2021-05-30,115,3918355,112482,755
E92000001,England,nation,2021-05-29,112,3915822,112475,748
E92000001,England,nation,2021-05-28,116,3913429,112470,743
