areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-11,842,,,6861
E92000001,England,nation,2021-11-10,846,8020241,124121,6961
E92000001,England,nation,2021-11-09,865,8012346,124081,7053
E92000001,England,nation,2021-11-08,869,7982644,124010,7075
E92000001,England,nation,2021-11-07,846,7947766,123897,6910
E92000001,England,nation,2021-11-06,856,7922782,123771,6874
E92000001,England,nation,2021-11-05,860,7900811,123654,7072
E92000001,England,nation,2021-11-04,867,7877032,123551,7201
E92000001,England,nation,2021-11-03,854,7851030,123442,7291
E92000001,England,nation,2021-11-02,859,7822670,123324,7510
E92000001,England,nation,2021-11-01,859,7792323,123201,7535
E92000001,England,nation,2021-10-31,815,7755639,123073,7311
E92000001,England,nation,2021-10-30,812,7726840,122931,7155
E92000001,England,nation,2021-10-29,809,7699241,122804,7113
E92000001,England,nation,2021-10-28,794,7666039,122680,7019
E92000001,England,nation,2021-10-27,799,7631755,122529,6951
E92000001,England,nation,2021-10-26,803,7596056,122397,6883
E92000001,England,nation,2021-10-25,776,7561547,122272,6801
E92000001,England,nation,2021-10-24,745,7522437,122159,6515
E92000001,England,nation,2021-10-23,728,7492956,122040,6386
E92000001,England,nation,2021-10-22,746,7463781,121910,6405
E92000001,England,nation,2021-10-21,750,7429988,121810,6366
E92000001,England,nation,2021-10-20,746,7392213,121702,6299
E92000001,England,nation,2021-10-19,733,7349111,121585,6099
E92000001,England,nation,2021-10-18,703,7305431,121482,5938
E92000001,England,nation,2021-10-17,695,7257201,121387,5623
E92000001,England,nation,2021-10-16,681,7220426,121285,5385
E92000001,England,nation,2021-10-15,673,7189404,121189,5363
E92000001,England,nation,2021-10-14,655,7153493,121084,5289
E92000001,England,nation,2021-10-13,657,7115032,120975,5246
E92000001,England,nation,2021-10-12,657,7075281,120887,5213
E92000001,England,nation,2021-10-11,621,7035222,120802,5206
E92000001,England,nation,2021-10-10,622,6992955,120711,5077
E92000001,England,nation,2021-10-09,639,6962040,120641,4921
E92000001,England,nation,2021-10-08,647,6935448,120551,4975
E92000001,England,nation,2021-10-07,665,6906188,120461,4962
E92000001,England,nation,2021-10-06,663,6874625,120371,5009
E92000001,England,nation,2021-10-05,661,6842712,120297,5006
E92000001,England,nation,2021-10-04,632,6811125,120211,4909
E92000001,England,nation,2021-10-03,639,6775342,120131,4778
E92000001,England,nation,2021-10-02,630,6748718,120056,4652
E92000001,England,nation,2021-10-01,671,6727279,119982,4799
E92000001,England,nation,2021-09-30,672,6703612,119884,4916
E92000001,England,nation,2021-09-29,671,6677366,119803,5017
E92000001,England,nation,2021-09-28,681,6649225,119719,5126
E92000001,England,nation,2021-09-27,685,6620205,119643,5121
E92000001,England,nation,2021-09-26,689,6586304,119566,4949
E92000001,England,nation,2021-09-25,723,6560037,119498,5100
E92000001,England,nation,2021-09-24,730,6537381,119407,5036
E92000001,England,nation,2021-09-23,757,6512161,119316,5214
E92000001,England,nation,2021-09-22,783,6484444,119214,5406
E92000001,England,nation,2021-09-21,774,6456256,119113,5543
E92000001,England,nation,2021-09-20,811,6426306,119021,5727
E92000001,England,nation,2021-09-19,824,6394851,118919,5695
E92000001,England,nation,2021-09-18,829,6370587,118829,5688
E92000001,England,nation,2021-09-17,844,6350063,118737,5910
