areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-05,661,,,5006
E92000001,England,nation,2021-10-04,632,6780567,119966,4909
E92000001,England,nation,2021-10-03,639,6770823,119945,4778
E92000001,England,nation,2021-10-02,630,6746139,119905,4652
E92000001,England,nation,2021-10-01,671,6725914,119862,4799
E92000001,England,nation,2021-09-30,672,6702669,119790,4916
E92000001,England,nation,2021-09-29,671,6676590,119727,5017
E92000001,England,nation,2021-09-28,681,6648555,119654,5126
E92000001,England,nation,2021-09-27,685,6619627,119588,5121
E92000001,England,nation,2021-09-26,689,6585792,119514,4949
E92000001,England,nation,2021-09-25,723,6559564,119449,5100
E92000001,England,nation,2021-09-24,730,6536939,119366,5036
E92000001,England,nation,2021-09-23,757,6511760,119277,5214
E92000001,England,nation,2021-09-22,783,6484061,119174,5406
E92000001,England,nation,2021-09-21,774,6455911,119076,5543
E92000001,England,nation,2021-09-20,811,6426017,118984,5727
E92000001,England,nation,2021-09-19,824,6394608,118883,5695
E92000001,England,nation,2021-09-18,829,6370373,118795,5688
E92000001,England,nation,2021-09-17,844,6349876,118704,5910
E92000001,England,nation,2021-09-16,849,6327976,118584,6081
E92000001,England,nation,2021-09-15,910,6306254,118472,6306
E92000001,England,nation,2021-09-14,888,6284315,118371,6344
E92000001,England,nation,2021-09-13,886,6262188,118254,6424
E92000001,England,nation,2021-09-12,884,6237559,118182,6253
E92000001,England,nation,2021-09-11,865,6220052,118081,6206
E92000001,England,nation,2021-09-10,898,6203471,117978,6400
E92000001,England,nation,2021-09-09,887,6182968,117871,6254
E92000001,England,nation,2021-09-08,896,6159077,117743,6302
E92000001,England,nation,2021-09-07,885,6134029,117631,6244
E92000001,England,nation,2021-09-06,909,6106684,117508,6375
E92000001,England,nation,2021-09-05,878,6074321,117388,6167
E92000001,England,nation,2021-09-04,880,6051360,117274,6043
E92000001,England,nation,2021-09-03,889,6028398,117163,6195
E92000001,England,nation,2021-09-02,897,6000293,117039,6186
E92000001,England,nation,2021-09-01,890,5970323,116940,6236
E92000001,England,nation,2021-08-31,879,5939389,116846,6293
E92000001,England,nation,2021-08-30,859,5906521,116752,6002
E92000001,England,nation,2021-08-29,850,5882125,116662,5855
