areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-08-03,232,,,9817
E92000001,England,nation,2022-08-02,240,19699384,,10177
E92000001,England,nation,2022-08-01,245,19694289,161560,10417
E92000001,England,nation,2022-07-31,232,19686341,161527,10431
E92000001,England,nation,2022-07-30,241,19678973,161454,10529
E92000001,England,nation,2022-07-29,253,19672603,161387,11149
E92000001,England,nation,2022-07-28,268,19665316,161279,11437
E92000001,England,nation,2022-07-27,273,19657347,161143,11914
E92000001,England,nation,2022-07-26,290,19648232,161024,12113
E92000001,England,nation,2022-07-25,303,19637989,160897,12529
E92000001,England,nation,2022-07-24,300,19626376,160764,12591
E92000001,England,nation,2022-07-23,279,19616261,160598,12475
E92000001,England,nation,2022-07-22,292,19607478,160457,13182
E92000001,England,nation,2022-07-21,283,19596371,160320,13375
E92000001,England,nation,2022-07-20,287,19583661,160175,13545
E92000001,England,nation,2022-07-19,318,19569184,159970,13837
E92000001,England,nation,2022-07-18,307,19554383,159677,14044
E92000001,England,nation,2022-07-17,292,19537569,159521,13840
E92000001,England,nation,2022-07-16,305,19521925,159332,13701
E92000001,England,nation,2022-07-15,287,19508313,159175,13975
E92000001,England,nation,2022-07-14,282,19491760,159036,13807
E92000001,England,nation,2022-07-13,274,19472493,158896,13741
E92000001,England,nation,2022-07-12,264,19450903,158739,13621
E92000001,England,nation,2022-07-11,264,19426570,158581,13336
E92000001,England,nation,2022-07-10,250,19399398,158432,12879
E92000001,England,nation,2022-07-09,229,19376382,158282,12440
E92000001,England,nation,2022-07-08,228,19357048,158138,12283
E92000001,England,nation,2022-07-07,232,19334904,158007,11878
E92000001,England,nation,2022-07-06,217,19310880,157889,11465
E92000001,England,nation,2022-07-05,229,19284201,157758,11049
E92000001,England,nation,2022-07-04,223,19256098,157645,10658
E92000001,England,nation,2022-07-03,218,19225727,157530,9956
E92000001,England,nation,2022-07-02,213,19200561,157433,9632
E92000001,England,nation,2022-07-01,219,19180983,157328,9389
E92000001,England,nation,2022-06-30,211,19159924,157236,8928
E92000001,England,nation,2022-06-29,200,19138429,157153,8587
E92000001,England,nation,2022-06-28,205,19116716,157068,8120
E92000001,England,nation,2022-06-27,192,19094852,157000,7822
E92000001,England,nation,2022-06-26,188,19072961,156927,7455
E92000001,England,nation,2022-06-25,177,19054926,156861,6973
E92000001,England,nation,2022-06-24,168,19040462,156790,6752
E92000001,England,nation,2022-06-23,154,19024842,156735,6401
E92000001,England,nation,2022-06-22,149,19008150,156664,6177
E92000001,England,nation,2022-06-21,149,18990392,156599,6002
E92000001,England,nation,2022-06-20,150,18972867,156543,5726
E92000001,England,nation,2022-06-19,139,18955949,156484,5436
E92000001,England,nation,2022-06-18,138,18941436,156425,5183
E92000001,England,nation,2022-06-17,120,18929801,156375,5037
E92000001,England,nation,2022-06-16,130,18918164,156324,5008
E92000001,England,nation,2022-06-15,132,18906257,156267,4843
E92000001,England,nation,2022-06-14,130,18893873,156221,4722
E92000001,England,nation,2022-06-13,128,18881214,156185,4602
E92000001,England,nation,2022-06-12,126,18868260,156148,4408
E92000001,England,nation,2022-06-11,125,18857550,156117,4257
E92000001,England,nation,2022-06-10,117,18849085,156074,4262
E92000001,England,nation,2022-06-09,127,18839935,156020,4082
E92000001,England,nation,2022-06-08,124,18830356,155984,4096
E92000001,England,nation,2022-06-07,116,18820403,155942,4108
E92000001,England,nation,2022-06-06,120,18810924,155903,4126
E92000001,England,nation,2022-06-05,113,18801128,155852,3965
E92000001,England,nation,2022-06-04,111,18792779,155807,3835
E92000001,England,nation,2022-06-03,125,18786502,155758,3849
E92000001,England,nation,2022-06-02,126,18780920,155724,3841
E92000001,England,nation,2022-06-01,123,18775839,155677,3800
E92000001,England,nation,2022-05-31,119,18770127,155638,4036
E92000001,England,nation,2022-05-30,121,18764396,155581,4091
E92000001,England,nation,2022-05-29,124,18758469,155522,4018
E92000001,England,nation,2022-05-28,127,18753785,155485,4013
E92000001,England,nation,2022-05-27,134,18749632,155433,4197
E92000001,England,nation,2022-05-26,134,18745146,155379,4365
E92000001,England,nation,2022-05-25,137,18740330,155317,4489
E92000001,England,nation,2022-05-24,142,18735143,155273,4639
E92000001,England,nation,2022-05-23,150,18729553,155227,5010
E92000001,England,nation,2022-05-22,156,18723309,155166,5047
E92000001,England,nation,2022-05-21,164,18718158,155103,5065
E92000001,England,nation,2022-05-20,171,18713916,155039,5187
E92000001,England,nation,2022-05-19,165,18708870,154974,5356
E92000001,England,nation,2022-05-18,161,18703087,154916,5425
E92000001,England,nation,2022-05-17,173,18696696,154859,5733
E92000001,England,nation,2022-05-16,159,18689865,154775,6024
E92000001,England,nation,2022-05-15,170,18681983,154708,6158
E92000001,England,nation,2022-05-14,168,18675256,154624,6147
E92000001,England,nation,2022-05-13,162,18670118,154542,6366
E92000001,England,nation,2022-05-12,162,18664329,154452,6602
E92000001,England,nation,2022-05-11,170,18657955,154351,7034
E92000001,England,nation,2022-05-10,175,18650693,154260,7363
E92000001,England,nation,2022-05-09,187,18642543,154153,7647
E92000001,England,nation,2022-05-08,199,18633675,154048,7715
E92000001,England,nation,2022-05-07,199,18626014,153943,7768
E92000001,England,nation,2022-05-06,211,18619661,153825,8170
E92000001,England,nation,2022-05-05,224,18612156,153701,8596
