areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-02-04,425,,,12032
E92000001,England,nation,2022-02-03,429,15177316,137601,12423
E92000001,England,nation,2022-02-02,432,15142537,137554,12577
E92000001,England,nation,2022-02-01,449,15071211,137427,12896
E92000001,England,nation,2022-01-31,449,14993846,137265,13331
E92000001,England,nation,2022-01-30,457,14905891,137073,12992
E92000001,England,nation,2022-01-29,458,14831267,136891,12672
E92000001,England,nation,2022-01-28,467,14768506,136681,13462
E92000001,England,nation,2022-01-27,481,14697057,136477,13651
E92000001,England,nation,2022-01-26,493,14614580,136232,13948
E92000001,England,nation,2022-01-25,501,14521542,136003,14088
E92000001,England,nation,2022-01-24,521,14424761,135799,14563
E92000001,England,nation,2022-01-23,524,14315734,135549,14334
E92000001,England,nation,2022-01-22,545,14227282,135332,14320
E92000001,England,nation,2022-01-21,552,14156995,135085,14865
E92000001,England,nation,2022-01-20,573,14078100,134811,15302
E92000001,England,nation,2022-01-19,586,13991282,134588,15742
E92000001,England,nation,2022-01-18,614,13894094,134348,16218
E92000001,England,nation,2022-01-17,623,13791074,134103,16621
E92000001,England,nation,2022-01-16,619,13676530,133848,16372
E92000001,England,nation,2022-01-15,608,13591078,133600,16281
E92000001,England,nation,2022-01-14,637,13523404,133350,16537
E92000001,England,nation,2022-01-13,666,13448396,133104,16716
E92000001,England,nation,2022-01-12,672,13364425,132871,16881
E92000001,England,nation,2022-01-11,686,13274587,132650,16939
E92000001,England,nation,2022-01-10,707,13173778,132405,17120
E92000001,England,nation,2022-01-09,704,13057887,132155,16399
E92000001,England,nation,2022-01-08,708,12975051,131924,16034
E92000001,England,nation,2022-01-07,728,12894021,131707,16163
E92000001,England,nation,2022-01-06,762,12789269,131478,16058
E92000001,England,nation,2022-01-05,769,12638994,131258,15659
E92000001,England,nation,2022-01-04,797,12455784,131065,15044
E92000001,England,nation,2022-01-03,777,12221494,130887,14210
E92000001,England,nation,2022-01-02,769,12028418,130727,13151
E92000001,England,nation,2022-01-01,765,11880217,130573,12615
E92000001,England,nation,2021-12-31,789,11781456,130411,12395
E92000001,England,nation,2021-12-30,782,11628752,130264,11452
E92000001,England,nation,2021-12-29,771,11436287,130090,10462
E92000001,England,nation,2021-12-28,758,11212627,129987,9546
E92000001,England,nation,2021-12-27,776,11042289,129841,8474
E92000001,England,nation,2021-12-26,758,10887035,129717,7536
E92000001,England,nation,2021-12-25,745,10788255,129609,7166
E92000001,England,nation,2021-12-24,742,10728420,129519,7366
E92000001,England,nation,2021-12-23,747,10611028,129404,7114
E92000001,England,nation,2021-12-22,745,10474362,129284,7080
E92000001,England,nation,2021-12-21,757,10336556,129170,6902
E92000001,England,nation,2021-12-20,768,10207128,129083,6688
E92000001,England,nation,2021-12-19,767,10089786,128983,6434
E92000001,England,nation,2021-12-18,767,10011375,128893,6287
E92000001,England,nation,2021-12-17,789,9932557,128801,6321
E92000001,England,nation,2021-12-16,783,9847747,128688,6405
E92000001,England,nation,2021-12-15,786,9754084,128598,6358
E92000001,England,nation,2021-12-14,795,9654581,128504,6434
E92000001,England,nation,2021-12-13,795,9563973,128393,6395
E92000001,England,nation,2021-12-12,788,9487573,128303,6223
E92000001,England,nation,2021-12-11,785,9441290,128199,6095
E92000001,England,nation,2021-12-10,793,9399400,128121,6088
E92000001,England,nation,2021-12-09,792,9354458,128029,6130
E92000001,England,nation,2021-12-08,778,9305662,127926,6053
E92000001,England,nation,2021-12-07,779,9255696,127830,6027
E92000001,England,nation,2021-12-06,793,9207652,127737,5992
E92000001,England,nation,2021-12-05,770,9156638,127625,5903
E92000001,England,nation,2021-12-04,775,9121687,127534,5784
E92000001,England,nation,2021-12-03,783,9088345,127416,5851
E92000001,England,nation,2021-12-02,774,9049181,127305,5915
E92000001,England,nation,2021-12-01,773,9006187,127221,5829
E92000001,England,nation,2021-11-30,806,8958968,127117,6123
E92000001,England,nation,2021-11-29,793,8911385,127029,6094
E92000001,England,nation,2021-11-28,793,8863490,126923,5890
E92000001,England,nation,2021-11-27,787,8829663,126832,5852
E92000001,England,nation,2021-11-26,796,8801239,126745,5992
E92000001,England,nation,2021-11-25,790,8767594,126638,6068
E92000001,England,nation,2021-11-24,783,8730478,126527,6062
E92000001,England,nation,2021-11-23,780,8690627,126428,6257
E92000001,England,nation,2021-11-22,785,8649632,126308,6424
E92000001,England,nation,2021-11-21,776,8606788,126216,6322
E92000001,England,nation,2021-11-20,764,8575053,126127,6191
E92000001,England,nation,2021-11-19,769,8545204,126027,6310
E92000001,England,nation,2021-11-18,779,8512052,125923,6336
E92000001,England,nation,2021-11-17,792,8474968,125810,6412
E92000001,England,nation,2021-11-16,796,8436721,125711,6623
E92000001,England,nation,2021-11-15,821,8398092,125581,6864
E92000001,England,nation,2021-11-14,841,8355636,125444,6707
E92000001,England,nation,2021-11-13,830,8326074,125341,6639
E92000001,England,nation,2021-11-12,838,8298739,125231,6777
E92000001,England,nation,2021-11-11,842,8267426,125113,6861
E92000001,England,nation,2021-11-10,846,8233754,124992,6961
E92000001,England,nation,2021-11-09,865,8198391,124874,7053
E92000001,England,nation,2021-11-08,869,8163729,124749,7075
E92000001,England,nation,2021-11-07,846,8127599,124621,6910
E92000001,England,nation,2021-11-06,856,8102173,124486,6874
E92000001,England,nation,2021-11-05,860,8079605,124348,7072
E92000001,England,nation,2021-11-04,867,8055217,124222,7201
E92000001,England,nation,2021-11-03,854,8027860,124102,7291
E92000001,England,nation,2021-11-02,859,7998498,123973,7510
E92000001,England,nation,2021-11-01,859,7967193,123845,7535
E92000001,England,nation,2021-10-31,815,7929560,123708,7311
E92000001,England,nation,2021-10-30,812,7900030,123553,7155
E92000001,England,nation,2021-10-29,809,7871822,123420,7113
E92000001,England,nation,2021-10-28,794,7837849,123290,7019
E92000001,England,nation,2021-10-27,799,7802798,123135,6951
E92000001,England,nation,2021-10-26,803,7766289,123002,6883
E92000001,England,nation,2021-10-25,776,7731040,122871,6801
E92000001,England,nation,2021-10-24,745,7691104,122756,6515
E92000001,England,nation,2021-10-23,728,7661034,122637,6386
E92000001,England,nation,2021-10-22,746,7631306,122505,6405
E92000001,England,nation,2021-10-21,750,7596815,122401,6366
E92000001,England,nation,2021-10-20,746,7558253,122288,6299
E92000001,England,nation,2021-10-19,733,7514321,122169,6099
E92000001,England,nation,2021-10-18,703,7469724,122066,5938
E92000001,England,nation,2021-10-17,695,7420499,121971,5623
