areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-13,657,,,5246
E92000001,England,nation,2021-10-12,657,7035489,120653,5213
E92000001,England,nation,2021-10-11,621,7026518,120636,5206
E92000001,England,nation,2021-10-10,622,6989996,120581,5077
E92000001,England,nation,2021-10-09,639,6960370,120530,4921
E92000001,England,nation,2021-10-08,647,6934527,120466,4975
E92000001,England,nation,2021-10-07,665,6905543,120397,4962
E92000001,England,nation,2021-10-06,663,6874100,120320,5009
E92000001,England,nation,2021-10-05,661,6842284,120247,5006
E92000001,England,nation,2021-10-04,632,6810784,120169,4909
E92000001,England,nation,2021-10-03,639,6775064,120093,4778
E92000001,England,nation,2021-10-02,630,6748492,120019,4652
E92000001,England,nation,2021-10-01,671,6727092,119948,4799
E92000001,England,nation,2021-09-30,672,6703485,119856,4916
E92000001,England,nation,2021-09-29,671,6677254,119776,5017
E92000001,England,nation,2021-09-28,681,6649126,119695,5126
E92000001,England,nation,2021-09-27,685,6620135,119619,5121
E92000001,England,nation,2021-09-26,689,6586262,119542,4949
E92000001,England,nation,2021-09-25,723,6560006,119475,5100
E92000001,England,nation,2021-09-24,730,6537359,119384,5036
E92000001,England,nation,2021-09-23,757,6512159,119293,5214
E92000001,England,nation,2021-09-22,783,6484451,119191,5406
E92000001,England,nation,2021-09-21,774,6456277,119092,5543
E92000001,England,nation,2021-09-20,811,6426325,118999,5727
E92000001,England,nation,2021-09-19,824,6394884,118898,5695
E92000001,England,nation,2021-09-18,829,6370623,118808,5688
E92000001,England,nation,2021-09-17,844,6350103,118716,5910
E92000001,England,nation,2021-09-16,849,6328190,118594,6081
E92000001,England,nation,2021-09-15,910,6306455,118481,6306
E92000001,England,nation,2021-09-14,888,6284500,118380,6344
E92000001,England,nation,2021-09-13,886,6262358,118262,6424
E92000001,England,nation,2021-09-12,884,6237720,118190,6253
E92000001,England,nation,2021-09-11,865,6220215,118088,6206
E92000001,England,nation,2021-09-10,898,6203613,117985,6400
E92000001,England,nation,2021-09-09,887,6183090,117877,6254
E92000001,England,nation,2021-09-08,896,6159184,117749,6302
E92000001,England,nation,2021-09-07,885,6134124,117636,6244
E92000001,England,nation,2021-09-06,909,6106777,117512,6375
E92000001,England,nation,2021-09-05,878,6074407,117392,6167
E92000001,England,nation,2021-09-04,880,6051444,117278,6043
E92000001,England,nation,2021-09-03,889,6028476,117168,6195
E92000001,England,nation,2021-09-02,897,6000366,117043,6186
E92000001,England,nation,2021-09-01,890,5970392,116944,6236
E92000001,England,nation,2021-08-31,879,5939457,116850,6293
E92000001,England,nation,2021-08-30,859,5906597,116756,6002
E92000001,England,nation,2021-08-29,850,5882196,116666,5855
E92000001,England,nation,2021-08-28,835,5863463,116560,5756
E92000001,England,nation,2021-08-27,874,5843778,116459,5889
E92000001,England,nation,2021-08-26,872,5820066,116353,5893
E92000001,England,nation,2021-08-25,871,5794172,116249,5922
E92000001,England,nation,2021-08-24,857,5766936,116162,5911
E92000001,England,nation,2021-08-23,845,5739388,116059,6000
E92000001,England,nation,2021-08-22,863,5709722,115964,5749
E92000001,England,nation,2021-08-21,858,5687772,115863,5575
E92000001,England,nation,2021-08-20,857,5665628,115776,5576
E92000001,England,nation,2021-08-19,835,5640622,115675,5554
E92000001,England,nation,2021-08-18,812,5612229,115584,5514
E92000001,England,nation,2021-08-17,825,5581536,115506,5437
E92000001,England,nation,2021-08-16,816,5551205,115412,5429
E92000001,England,nation,2021-08-15,800,5521061,115341,5115
E92000001,England,nation,2021-08-14,797,5500219,115270,4973
