areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-08-17,207,,,7486
E92000001,England,nation,2022-08-16,195,19780734,,7832
E92000001,England,nation,2022-08-15,198,19778027,163445,8088
E92000001,England,nation,2022-08-14,191,19773128,163422,8158
E92000001,England,nation,2022-08-13,192,19768495,163356,7993
E92000001,England,nation,2022-08-12,196,19764641,163284,8072
E92000001,England,nation,2022-08-11,206,19760022,163200,8327
E92000001,England,nation,2022-08-10,216,19754719,163097,8487
E92000001,England,nation,2022-08-09,233,19748794,163003,8624
E92000001,England,nation,2022-08-08,222,19742396,162889,8888
E92000001,England,nation,2022-08-07,217,19735298,162771,8805
E92000001,England,nation,2022-08-06,221,19729444,162648,8806
E92000001,England,nation,2022-08-05,229,19724614,162540,9152
E92000001,England,nation,2022-08-04,231,19718779,162421,9498
E92000001,England,nation,2022-08-03,232,19712285,162311,9817
E92000001,England,nation,2022-08-02,240,19704887,162163,10177
E92000001,England,nation,2022-08-01,245,19696745,162021,10417
E92000001,England,nation,2022-07-31,232,19688015,161871,10431
E92000001,England,nation,2022-07-30,241,19680364,161734,10529
E92000001,England,nation,2022-07-29,253,19673791,161607,11149
E92000001,England,nation,2022-07-28,268,19666293,161436,11437
E92000001,England,nation,2022-07-27,273,19658063,161268,11914
E92000001,England,nation,2022-07-26,290,19648764,161124,12113
E92000001,England,nation,2022-07-25,303,19638435,160984,12529
E92000001,England,nation,2022-07-24,300,19626648,160838,12591
E92000001,England,nation,2022-07-23,279,19616462,160661,12475
E92000001,England,nation,2022-07-22,292,19607591,160507,13182
E92000001,England,nation,2022-07-21,283,19596423,160359,13375
E92000001,England,nation,2022-07-20,287,19583641,160209,13545
E92000001,England,nation,2022-07-19,318,19569110,159999,13837
E92000001,England,nation,2022-07-18,307,19554251,159699,14044
E92000001,England,nation,2022-07-17,292,19537343,159539,13840
E92000001,England,nation,2022-07-16,305,19521641,159347,13701
E92000001,England,nation,2022-07-15,287,19507972,159188,13975
E92000001,England,nation,2022-07-14,282,19491352,159047,13807
E92000001,England,nation,2022-07-13,274,19472023,158907,13741
E92000001,England,nation,2022-07-12,264,19450392,158748,13621
E92000001,England,nation,2022-07-11,264,19426024,158586,13336
E92000001,England,nation,2022-07-10,250,19398831,158437,12879
E92000001,England,nation,2022-07-09,229,19375794,158285,12440
