areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-17,789,,,6321
E92000001,England,nation,2021-12-16,783,9503176,127828,6405
E92000001,England,nation,2021-12-15,786,9486206,127805,6358
E92000001,England,nation,2021-12-14,795,9416354,127744,6434
E92000001,England,nation,2021-12-13,795,9339637,127662,6395
E92000001,England,nation,2021-12-12,788,9269970,127590,6223
E92000001,England,nation,2021-12-11,785,9226521,127501,6095
E92000001,England,nation,2021-12-10,793,9186885,127428,6088
E92000001,England,nation,2021-12-09,792,9144143,127351,6130
E92000001,England,nation,2021-12-08,778,9097628,127257,6053
E92000001,England,nation,2021-12-07,779,9049850,127171,6027
E92000001,England,nation,2021-12-06,793,9003651,127080,5992
E92000001,England,nation,2021-12-05,770,8954359,126975,5903
E92000001,England,nation,2021-12-04,775,8920421,126884,5784
E92000001,England,nation,2021-12-03,783,8888029,126771,5851
E92000001,England,nation,2021-12-02,774,8849883,126664,5915
E92000001,England,nation,2021-12-01,773,8807976,126584,5829
E92000001,England,nation,2021-11-30,806,8761984,126481,6123
E92000001,England,nation,2021-11-29,793,8715546,126397,6094
E92000001,England,nation,2021-11-28,793,8668833,126296,5890
E92000001,England,nation,2021-11-27,787,8635777,126208,5852
E92000001,England,nation,2021-11-26,796,8607969,126123,5992
E92000001,England,nation,2021-11-25,790,8575064,126016,6068
E92000001,England,nation,2021-11-24,783,8538806,125909,6062
E92000001,England,nation,2021-11-23,780,8499886,125814,6257
E92000001,England,nation,2021-11-22,785,8459783,125694,6424
E92000001,England,nation,2021-11-21,776,8417873,125603,6322
E92000001,England,nation,2021-11-20,764,8386829,125517,6191
E92000001,England,nation,2021-11-19,769,8357617,125420,6310
E92000001,England,nation,2021-11-18,779,8325148,125318,6336
E92000001,England,nation,2021-11-17,792,8288916,125206,6412
E92000001,England,nation,2021-11-16,796,8251492,125108,6623
E92000001,England,nation,2021-11-15,821,8213806,124978,6864
E92000001,England,nation,2021-11-14,841,8172278,124842,6707
E92000001,England,nation,2021-11-13,830,8143365,124743,6639
E92000001,England,nation,2021-11-12,838,8116560,124632,6777
E92000001,England,nation,2021-11-11,842,8085988,124515,6861
E92000001,England,nation,2021-11-10,846,8053081,124394,6961
E92000001,England,nation,2021-11-09,865,8018513,124275,7053
E92000001,England,nation,2021-11-08,869,7984622,124153,7075
E92000001,England,nation,2021-11-07,846,7949326,124027,6910
E92000001,England,nation,2021-11-06,856,7924443,123893,6874
E92000001,England,nation,2021-11-05,860,7902376,123756,7072
E92000001,England,nation,2021-11-04,867,7878538,123632,7201
E92000001,England,nation,2021-11-03,854,7852461,123512,7291
E92000001,England,nation,2021-11-02,859,7824030,123384,7510
E92000001,England,nation,2021-11-01,859,7793610,123257,7535
E92000001,England,nation,2021-10-31,815,7756853,123121,7311
E92000001,England,nation,2021-10-30,812,7727952,122969,7155
E92000001,England,nation,2021-10-29,809,7700269,122838,7113
E92000001,England,nation,2021-10-28,794,7667004,122708,7019
E92000001,England,nation,2021-10-27,799,7632649,122555,6951
E92000001,England,nation,2021-10-26,803,7596881,122425,6883
E92000001,England,nation,2021-10-25,776,7562333,122296,6801
E92000001,England,nation,2021-10-24,745,7523202,122183,6515
E92000001,England,nation,2021-10-23,728,7493712,122063,6386
E92000001,England,nation,2021-10-22,746,7464536,121933,6405
E92000001,England,nation,2021-10-21,750,7430731,121831,6366
E92000001,England,nation,2021-10-20,746,7392942,121721,6299
E92000001,England,nation,2021-10-19,733,7349831,121603,6099
E92000001,England,nation,2021-10-18,703,7306136,121500,5938
E92000001,England,nation,2021-10-17,695,7257889,121405,5623
E92000001,England,nation,2021-10-16,681,7221116,121302,5385
E92000001,England,nation,2021-10-15,673,7190079,121206,5363
E92000001,England,nation,2021-10-14,655,7154159,121101,5289
E92000001,England,nation,2021-10-13,657,7115692,120991,5246
E92000001,England,nation,2021-10-12,657,7075933,120902,5213
E92000001,England,nation,2021-10-11,621,7035870,120817,5206
E92000001,England,nation,2021-10-10,622,6993588,120727,5077
E92000001,England,nation,2021-10-09,639,6962665,120657,4921
E92000001,England,nation,2021-10-08,647,6936061,120567,4975
E92000001,England,nation,2021-10-07,665,6906795,120477,4962
E92000001,England,nation,2021-10-06,663,6875231,120387,5009
E92000001,England,nation,2021-10-05,661,6843314,120313,5006
E92000001,England,nation,2021-10-04,632,6811722,120227,4909
E92000001,England,nation,2021-10-03,639,6775933,120147,4778
E92000001,England,nation,2021-10-02,630,6749309,120072,4652
E92000001,England,nation,2021-10-01,671,6727870,119998,4799
E92000001,England,nation,2021-09-30,672,6704205,119900,4916
E92000001,England,nation,2021-09-29,671,6677951,119819,5017
E92000001,England,nation,2021-09-28,681,6649812,119735,5126
E92000001,England,nation,2021-09-27,685,6620809,119659,5121
E92000001,England,nation,2021-09-26,689,6586923,119582,4949
E92000001,England,nation,2021-09-25,723,6560659,119514,5100
E92000001,England,nation,2021-09-24,730,6537718,119423,5036
E92000001,England,nation,2021-09-23,757,6512488,119332,5214
E92000001,England,nation,2021-09-22,783,6484771,119230,5406
E92000001,England,nation,2021-09-21,774,6456582,119129,5543
E92000001,England,nation,2021-09-20,811,6426630,119037,5727
E92000001,England,nation,2021-09-19,824,6395172,118935,5695
E92000001,England,nation,2021-09-18,829,6370908,118845,5688
E92000001,England,nation,2021-09-17,844,6350387,118753,5910
E92000001,England,nation,2021-09-16,849,6328470,118631,6081
E92000001,England,nation,2021-09-15,910,6306735,118518,6306
E92000001,England,nation,2021-09-14,888,6284778,118417,6344
E92000001,England,nation,2021-09-13,886,6262633,118299,6424
E92000001,England,nation,2021-09-12,884,6237994,118228,6253
E92000001,England,nation,2021-09-11,865,6220483,118125,6206
E92000001,England,nation,2021-09-10,898,6203878,118022,6400
E92000001,England,nation,2021-09-09,887,6183347,117913,6254
E92000001,England,nation,2021-09-08,896,6159441,117785,6302
E92000001,England,nation,2021-09-07,885,6134379,117671,6244
E92000001,England,nation,2021-09-06,909,6107031,117546,6375
E92000001,England,nation,2021-09-05,878,6074657,117425,6167
E92000001,England,nation,2021-09-04,880,6051682,117309,6043
E92000001,England,nation,2021-09-03,889,6028717,117198,6195
E92000001,England,nation,2021-09-02,897,6000604,117072,6186
E92000001,England,nation,2021-09-01,890,5970626,116973,6236
E92000001,England,nation,2021-08-31,879,5939689,116877,6293
E92000001,England,nation,2021-08-30,859,5906836,116782,6002
E92000001,England,nation,2021-08-29,850,5882437,116692,5855
E92000001,England,nation,2021-08-28,835,5863699,116586,5756
E92000001,England,nation,2021-08-27,874,5844006,116483,5889
E92000001,England,nation,2021-08-26,872,5820292,116377,5893
E92000001,England,nation,2021-08-25,871,5794395,116272,5922
E92000001,England,nation,2021-08-24,857,5767142,116185,5911
E92000001,England,nation,2021-08-23,845,5739589,116082,6000
E92000001,England,nation,2021-08-22,863,5709922,115986,5749
E92000001,England,nation,2021-08-21,858,5687966,115885,5575
E92000001,England,nation,2021-08-20,857,5665820,115798,5576
E92000001,England,nation,2021-08-19,835,5640808,115697,5554
E92000001,England,nation,2021-08-18,812,5612408,115605,5514
E92000001,England,nation,2021-08-17,825,5581714,115527,5437
E92000001,England,nation,2021-08-16,816,5551379,115431,5429
E92000001,England,nation,2021-08-15,800,5521224,115359,5115
E92000001,England,nation,2021-08-14,797,5500385,115287,4973
E92000001,England,nation,2021-08-13,793,5479465,115208,5076
E92000001,England,nation,2021-08-12,783,5455000,115121,5029
E92000001,England,nation,2021-08-11,777,5427926,115030,5073
E92000001,England,nation,2021-08-10,782,5399434,114950,5096
E92000001,England,nation,2021-08-09,762,5372445,114881,5098
E92000001,England,nation,2021-08-08,765,5344816,114813,4939
E92000001,England,nation,2021-08-07,760,5325107,114748,4817
E92000001,England,nation,2021-08-06,765,5305602,114663,4879
E92000001,England,nation,2021-08-05,770,5281304,114584,4894
E92000001,England,nation,2021-08-04,772,5253792,114495,4944
E92000001,England,nation,2021-08-03,780,5225547,114425,5116
E92000001,England,nation,2021-08-02,791,5199133,114359,5309
E92000001,England,nation,2021-08-01,769,5173156,114293,5090
E92000001,England,nation,2021-07-31,789,5154936,114220,5057
E92000001,England,nation,2021-07-30,785,5136931,114144,5111
E92000001,England,nation,2021-07-29,765,5115345,114051,5056
E92000001,England,nation,2021-07-28,748,5090552,113985,5182
E92000001,England,nation,2021-07-27,738,5064207,113914,5163
E92000001,England,nation,2021-07-26,712,5038769,113855,5055
E92000001,England,nation,2021-07-25,675,5012843,113790,4725
E92000001,England,nation,2021-07-24,659,4993609,113727,4476
E92000001,England,nation,2021-07-23,625,4973764,113663,4401
E92000001,England,nation,2021-07-22,612,4949753,113593,4230
E92000001,England,nation,2021-07-21,567,4922584,113529,4063
E92000001,England,nation,2021-07-20,544,4891535,113485,3894
E92000001,England,nation,2021-07-19,543,4856413,113436,3813
E92000001,England,nation,2021-07-18,512,4813973,113365,3546
E92000001,England,nation,2021-07-17,514,4781478,113309,3442
E92000001,England,nation,2021-07-16,512,4746840,113265,3367
