areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-13,,38356404,42430212,42004774
E92000001,England,nation,2021-11-12,,38333832,42399594,41979435
E92000001,England,nation,2021-11-11,,38315995,42367945,41953840
E92000001,England,nation,2021-11-10,,38297653,42333305,41925673
E92000001,England,nation,2021-11-09,,38277963,42217754,41896852
E92000001,England,nation,2021-11-08,,38260848,42181433,41863941
E92000001,England,nation,2021-11-07,,38244352,42151047,41834512
E92000001,England,nation,2021-11-06,,38232862,42128617,41815821
E92000001,England,nation,2021-11-05,,38209213,42094896,41786424
E92000001,England,nation,2021-11-04,,38190906,42054323,41750061
E92000001,England,nation,2021-11-03,,38174802,42014248,41710818
E92000001,England,nation,2021-11-02,,38157633,41971835,41670048
E92000001,England,nation,2021-11-01,,38141439,41928327,41630809
E92000001,England,nation,2021-10-31,,38126528,41893685,41594176
E92000001,England,nation,2021-10-30,,38114747,41870731,41573834
E92000001,England,nation,2021-10-29,,38091789,41839574,41545359
E92000001,England,nation,2021-10-28,,38072992,41803013,41513700
E92000001,England,nation,2021-10-27,,38054120,41763616,41478681
E92000001,England,nation,2021-10-26,,38034457,41723652,41443826
E92000001,England,nation,2021-10-25,,38015777,41687872,41414182
E92000001,England,nation,2021-10-24,,37998384,41655840,41389478
E92000001,England,nation,2021-10-23,,37984233,41636233,41375311
E92000001,England,nation,2021-10-22,,37955864,41604013,41352275
E92000001,England,nation,2021-10-21,,37933778,41562281,41314045
E92000001,England,nation,2021-10-20,,37912642,41517723,41272709
E92000001,England,nation,2021-10-19,,37891430,41473202,41228655
E92000001,England,nation,2021-10-18,,37871012,41434669,41188004
E92000001,England,nation,2021-10-17,,37851379,41399335,41148510
E92000001,England,nation,2021-10-16,,37836226,41389496,41140414
E92000001,England,nation,2021-10-15,,37805005,41369761,41123846
E92000001,England,nation,2021-10-14,,37779623,41333877,41082563
E92000001,England,nation,2021-10-13,,37756812,41295692,41039762
E92000001,England,nation,2021-10-12,,37733750,41263377,40997312
E92000001,England,nation,2021-10-11,,37711539,41232741,40955282
E92000001,England,nation,2021-10-10,,37689297,41209509,40918855
E92000001,England,nation,2021-10-09,,37671645,41200398,40909807
E92000001,England,nation,2021-10-08,,37638962,41181960,40892142
E92000001,England,nation,2021-10-07,,37612852,41156424,40855867
E92000001,England,nation,2021-10-06,,37587453,41131105,40818803
E92000001,England,nation,2021-10-05,,37562125,41106586,40780835
E92000001,England,nation,2021-10-04,,37538298,41071393,40743273
E92000001,England,nation,2021-10-03,,37514768,41040609,40710601
E92000001,England,nation,2021-10-02,,37497202,41029889,40700995
E92000001,England,nation,2021-10-01,,37465393,41011153,40684042
E92000001,England,nation,2021-09-30,,37437386,40979175,40653232
E92000001,England,nation,2021-09-29,,37407095,40950486,40620013
E92000001,England,nation,2021-09-28,37569146,37376889,40923041,40588322
E92000001,England,nation,2021-09-27,37539476,37347531,40894475,40557323
E92000001,England,nation,2021-09-26,37510886,37319354,40873771,40533026
E92000001,England,nation,2021-09-25,37489410,37297570,40864957,40524797
E92000001,England,nation,2021-09-24,37446361,37252999,40847350,40508734
E92000001,England,nation,2021-09-23,37406794,37213540,40825484,40484973
E92000001,England,nation,2021-09-22,37365066,37171669,40803896,40463136
E92000001,England,nation,2021-09-21,37325390,37132032,40785434,40444751
E92000001,England,nation,2021-09-20,37286142,37093175,40768510,40428971
E92000001,England,nation,2021-09-19,37244704,37052340,40752841,40414419
E92000001,England,nation,2021-09-18,37214246,37021545,40742497,40404659
E92000001,England,nation,2021-09-17,37148112,36954339,40720869,40383793
E92000001,England,nation,2021-09-16,37092855,36899131,40703518,40367676
E92000001,England,nation,2021-09-15,37033914,36840834,40684544,40350197
E92000001,England,nation,2021-09-14,36976818,36784455,40664424,40332314
E92000001,England,nation,2021-09-13,36920297,36728851,40646716,40316300
E92000001,England,nation,2021-09-12,36865490,36675307,40631205,40302251
