areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-01-11,,41951696,,43960789
E92000001,England,nation,2023-01-10,,41951085,,43960372
E92000001,England,nation,2023-01-09,,41950524,,43959965
E92000001,England,nation,2023-01-08,,41950075,45385951,43959573
E92000001,England,nation,2023-01-07,,41949788,45385571,43959397
E92000001,England,nation,2023-01-06,,41948603,45384082,43958566
E92000001,England,nation,2023-01-05,,41947996,45383317,43958004
E92000001,England,nation,2023-01-04,,41947478,45382819,43957598
E92000001,England,nation,2023-01-03,,41946888,45382088,43957043
E92000001,England,nation,2023-01-02,,41946324,45381430,43956575
E92000001,England,nation,2023-01-01,,41946307,45381902,43956564
E92000001,England,nation,2022-12-31,,41946297,45381893,43956556
E92000001,England,nation,2022-12-30,,41945928,45381418,43956273
E92000001,England,nation,2022-12-29,,41945392,45380716,43955844
E92000001,England,nation,2022-12-28,,41944794,45379925,43955336
E92000001,England,nation,2022-12-27,,41944129,45379107,43954821
E92000001,England,nation,2022-12-26,,41944092,45379042,43954779
E92000001,England,nation,2022-12-25,,41944079,45379032,43954770
E92000001,England,nation,2022-12-24,,41944077,45379028,43954766
E92000001,England,nation,2022-12-23,,41943893,45378837,43954629
E92000001,England,nation,2022-12-22,,41943354,45378226,43954191
E92000001,England,nation,2022-12-21,,41942834,45377593,43953721
E92000001,England,nation,2022-12-20,,41942270,45376957,43953273
E92000001,England,nation,2022-12-19,,41941735,45376354,43952844
E92000001,England,nation,2022-12-18,,41941200,45374671,43952407
E92000001,England,nation,2022-12-17,,41940912,45374297,43952247
E92000001,England,nation,2022-12-16,,41940035,45373327,43951712
E92000001,England,nation,2022-12-15,,41939540,45372735,43951291
E92000001,England,nation,2022-12-14,,41939094,45372169,43950855
E92000001,England,nation,2022-12-13,,41938528,45371584,43950417
E92000001,England,nation,2022-12-12,,41938018,45371090,43950040
E92000001,England,nation,2022-12-11,,41937627,45370509,43949678
E92000001,England,nation,2022-12-10,,41937227,45370035,43949483
E92000001,England,nation,2022-12-09,,41936051,45368744,43948789
E92000001,England,nation,2022-12-08,,41935456,45368118,43948334
E92000001,England,nation,2022-12-07,,41934926,45367525,43947873
E92000001,England,nation,2022-12-06,,41934331,45366837,43947373
E92000001,England,nation,2022-12-05,,41933735,45366195,43946865
E92000001,England,nation,2022-12-04,,41933202,45365837,43946464
E92000001,England,nation,2022-12-03,,41932836,45365341,43946226
E92000001,England,nation,2022-12-02,,41931369,45363738,43945372
E92000001,England,nation,2022-12-01,,41930694,45362864,43944790
E92000001,England,nation,2022-11-30,,41930158,45362226,43944300
E92000001,England,nation,2022-11-29,,41929474,45361380,43943680
E92000001,England,nation,2022-11-28,,41928773,45360524,43943022
E92000001,England,nation,2022-11-27,,41928071,45359957,43942477
E92000001,England,nation,2022-11-26,,41927463,45359292,43942163
E92000001,England,nation,2022-11-25,,41925631,45357433,43941148
E92000001,England,nation,2022-11-24,,41924751,45356514,43940443
E92000001,England,nation,2022-11-23,,41923967,45355516,43939646
E92000001,England,nation,2022-11-22,,41923238,45354631,43938944
E92000001,England,nation,2022-11-21,,41922551,45353898,43938339
E92000001,England,nation,2022-11-20,,41921946,45351924,43937820
E92000001,England,nation,2022-11-19,,41921319,45351152,43937455
E92000001,England,nation,2022-11-18,,41919084,45348824,43936213
