areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-28,,38657025,42759956,42301781
E92000001,England,nation,2021-11-27,,38634106,42744655,42288761
E92000001,England,nation,2021-11-26,,38601530,42723293,42269651
E92000001,England,nation,2021-11-25,,38578638,42704195,42254108
E92000001,England,nation,2021-11-24,,38557142,42683518,42236408
E92000001,England,nation,2021-11-23,,38536614,42661743,42218543
E92000001,England,nation,2021-11-22,,38517789,42638298,42200693
E92000001,England,nation,2021-11-21,,38502818,42617633,42183960
E92000001,England,nation,2021-11-20,,38491205,42603567,42172204
E92000001,England,nation,2021-11-19,,38468488,42580217,42151012
E92000001,England,nation,2021-11-18,,38449999,42555804,42130054
E92000001,England,nation,2021-11-17,,38432916,42531770,42108558
E92000001,England,nation,2021-11-16,,38414640,42503438,42084194
E92000001,England,nation,2021-11-15,,38398491,42476180,42060992
E92000001,England,nation,2021-11-14,,38383617,42448508,42035527
E92000001,England,nation,2021-11-13,,38372005,42430212,42020352
E92000001,England,nation,2021-11-12,,38348329,42399594,41993345
E92000001,England,nation,2021-11-11,,38329747,42367945,41963775
E92000001,England,nation,2021-11-10,,38310509,42333305,41932855
E92000001,England,nation,2021-11-09,,38290428,42217754,41901852
E92000001,England,nation,2021-11-08,,38273070,42181433,41867229
E92000001,England,nation,2021-11-07,,38256303,42151047,41836741
E92000001,England,nation,2021-11-06,,38244803,42128617,41818028
E92000001,England,nation,2021-11-05,,38220948,42094896,41788657
E92000001,England,nation,2021-11-04,,38202477,42054323,41751177
E92000001,England,nation,2021-11-03,,38186216,42014248,41710646
E92000001,England,nation,2021-11-02,,38168910,41971835,41668755
E92000001,England,nation,2021-11-01,,38152626,41928327,41628027
E92000001,England,nation,2021-10-31,,38137690,41893685,41591325
E92000001,England,nation,2021-10-30,,38125876,41870731,41570840
E92000001,England,nation,2021-10-29,,38102855,41839574,41542284
E92000001,England,nation,2021-10-28,,38084002,41803013,41510656
E92000001,England,nation,2021-10-27,,38065046,41763616,41475655
E92000001,England,nation,2021-10-26,,38045277,41723652,41440777
E92000001,England,nation,2021-10-25,,38026573,41687872,41411099
E92000001,England,nation,2021-10-24,,38009164,41655840,41386400
E92000001,England,nation,2021-10-23,,37995029,41636233,41372282
E92000001,England,nation,2021-10-22,,37965881,41604013,41349300
E92000001,England,nation,2021-10-21,,37943710,41562281,41310755
E92000001,England,nation,2021-10-20,,37922529,41517723,41269072
E92000001,England,nation,2021-10-19,,37901260,41473202,41224807
E92000001,England,nation,2021-10-18,,37880804,41434669,41183799
E92000001,England,nation,2021-10-17,,37861122,41399335,41143659
E92000001,England,nation,2021-10-16,,37845904,41389496,41135582
E92000001,England,nation,2021-10-15,,37814603,41369761,41119082
E92000001,England,nation,2021-10-14,,37789148,41333877,41077364
E92000001,England,nation,2021-10-13,,37766294,41295692,41034224
E92000001,England,nation,2021-10-12,,37743167,41263377,40991733
E92000001,England,nation,2021-10-11,,37720884,41232741,40949396
E92000001,England,nation,2021-10-10,,37698126,41209509,40912979
E92000001,England,nation,2021-10-09,,37680443,41200398,40903933
E92000001,England,nation,2021-10-08,,37647618,41181960,40886326
E92000001,England,nation,2021-10-07,,37621433,41156424,40850036
