areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-26,,39464038,43401763,42882495
E92000001,England,nation,2021-12-25,,39462357,43399954,42881094
E92000001,England,nation,2021-12-24,,39461936,43398999,42880619
E92000001,England,nation,2021-12-23,,39450748,43388547,42871877
E92000001,England,nation,2021-12-22,,39415065,43358567,42845437
E92000001,England,nation,2021-12-21,,39371350,43322910,42813077
E92000001,England,nation,2021-12-20,,39325957,43286601,42781857
E92000001,England,nation,2021-12-19,,39284637,43250509,42750298
E92000001,England,nation,2021-12-18,,39248806,43220211,42720919
E92000001,England,nation,2021-12-17,,39207598,43185070,42686588
E92000001,England,nation,2021-12-16,,39171497,43155507,42658715
E92000001,England,nation,2021-12-15,,39134682,43125953,42630536
E92000001,England,nation,2021-12-14,,39100956,43101346,42606504
E92000001,England,nation,2021-12-13,,39069981,43070539,42584704
E92000001,England,nation,2021-12-12,,39044834,43051269,42566606
E92000001,England,nation,2021-12-11,,39019416,43032072,42548720
E92000001,England,nation,2021-12-10,,38983902,43008526,42527084
E92000001,England,nation,2021-12-09,,38955084,42989183,42509208
E92000001,England,nation,2021-12-08,,38924724,42968432,42490577
E92000001,England,nation,2021-12-07,,38898683,42950095,42474577
E92000001,England,nation,2021-12-06,,38875454,42930867,42459266
E92000001,England,nation,2021-12-05,,38854033,42913330,42444913
E92000001,England,nation,2021-12-04,,38832273,42897322,42430890
E92000001,England,nation,2021-12-03,,38795378,42872533,42407874
E92000001,England,nation,2021-12-02,,38767729,42851727,42389539
E92000001,England,nation,2021-12-01,,38739723,42828996,42370848
E92000001,England,nation,2021-11-30,,38709631,42806590,42351709
E92000001,England,nation,2021-11-29,,38681311,42779452,42331699
E92000001,England,nation,2021-11-28,,38657382,42759956,42315098
E92000001,England,nation,2021-11-27,,38633474,42744655,42301331
E92000001,England,nation,2021-11-26,,38599502,42723293,42281421
E92000001,England,nation,2021-11-25,,38575738,42704195,42263721
E92000001,England,nation,2021-11-24,,38553557,42683518,42244383
E92000001,England,nation,2021-11-23,,38532528,42661743,42225315
E92000001,England,nation,2021-11-22,,38513264,42638298,42206295
E92000001,England,nation,2021-11-21,,38497992,42617633,42188854
E92000001,England,nation,2021-11-20,,38486289,42603567,42177058
E92000001,England,nation,2021-11-19,,38463149,42580217,42155555
E92000001,England,nation,2021-11-18,,38444432,42555804,42133121
E92000001,England,nation,2021-11-17,,38427154,42531770,42110375
E92000001,England,nation,2021-11-16,,38408727,42503438,42084911
E92000001,England,nation,2021-11-15,,38392341,42476180,42060802
E92000001,England,nation,2021-11-14,,38377242,42448508,42034471
E92000001,England,nation,2021-11-13,,38365438,42430212,42019235
E92000001,England,nation,2021-11-12,,38341630,42399594,41992108
E92000001,England,nation,2021-11-11,,38322858,42367945,41961511
E92000001,England,nation,2021-11-10,,38303479,42333305,41929807
E92000001,England,nation,2021-11-09,,38283196,42217754,41897913
E92000001,England,nation,2021-11-08,,38265642,42181433,41862714
E92000001,England,nation,2021-11-07,,38248733,42151047,41831411
E92000001,England,nation,2021-11-06,,38237179,42128617,41812634
E92000001,England,nation,2021-11-05,,38213234,42094896,41783082
E92000001,England,nation,2021-11-04,,38194532,42054323,41745123
E92000001,England,nation,2021-11-03,,38178129,42014248,41704181
