areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-27,,38633438,42744655,42287575
E92000001,England,nation,2021-11-26,,38601387,42723293,42269241
E92000001,England,nation,2021-11-25,,38578761,42704195,42253868
E92000001,England,nation,2021-11-24,,38557324,42683518,42236472
E92000001,England,nation,2021-11-23,,38536817,42661743,42218708
E92000001,England,nation,2021-11-22,,38518011,42638298,42200866
E92000001,England,nation,2021-11-21,,38503049,42617633,42184167
E92000001,England,nation,2021-11-20,,38491451,42603567,42172425
E92000001,England,nation,2021-11-19,,38468745,42580217,42151234
E92000001,England,nation,2021-11-18,,38450259,42555804,42130277
E92000001,England,nation,2021-11-17,,38433177,42531770,42108781
E92000001,England,nation,2021-11-16,,38414916,42503438,42084431
E92000001,England,nation,2021-11-15,,38398770,42476180,42061261
E92000001,England,nation,2021-11-14,,38383905,42448508,42035797
E92000001,England,nation,2021-11-13,,38372294,42430212,42020623
E92000001,England,nation,2021-11-12,,38348619,42399594,41993617
E92000001,England,nation,2021-11-11,,38330037,42367945,41964047
E92000001,England,nation,2021-11-10,,38310798,42333305,41933173
E92000001,England,nation,2021-11-09,,38290721,42217754,41902171
E92000001,England,nation,2021-11-08,,38273362,42181433,41867548
E92000001,England,nation,2021-11-07,,38256593,42151047,41837060
E92000001,England,nation,2021-11-06,,38245093,42128617,41818349
E92000001,England,nation,2021-11-05,,38221239,42094896,41788979
E92000001,England,nation,2021-11-04,,38202771,42054323,41751499
E92000001,England,nation,2021-11-03,,38186510,42014248,41710971
E92000001,England,nation,2021-11-02,,38169206,41971835,41669080
E92000001,England,nation,2021-11-01,,38152924,41928327,41628352
E92000001,England,nation,2021-10-31,,38137987,41893685,41591651
E92000001,England,nation,2021-10-30,,38126176,41870731,41571166
E92000001,England,nation,2021-10-29,,38103159,41839574,41542611
E92000001,England,nation,2021-10-28,,38084312,41803013,41510989
E92000001,England,nation,2021-10-27,,38065356,41763616,41475991
E92000001,England,nation,2021-10-26,,38045589,41723652,41441115
E92000001,England,nation,2021-10-25,,38026884,41687872,41411437
E92000001,England,nation,2021-10-24,,38009478,41655840,41386738
E92000001,England,nation,2021-10-23,,37995343,41636233,41372621
E92000001,England,nation,2021-10-22,,37966296,41604013,41349640
E92000001,England,nation,2021-10-21,,37944126,41562281,41311096
E92000001,England,nation,2021-10-20,,37922946,41517723,41269410
E92000001,England,nation,2021-10-19,,37901681,41473202,41225144
E92000001,England,nation,2021-10-18,,37881228,41434669,41184135
E92000001,England,nation,2021-10-17,,37861551,41399335,41143995
E92000001,England,nation,2021-10-16,,37846337,41389496,41135919
E92000001,England,nation,2021-10-15,,37815038,41369761,41119421
E92000001,England,nation,2021-10-14,,37789582,41333877,41077703
E92000001,England,nation,2021-10-13,,37766728,41295692,41034564
E92000001,England,nation,2021-10-12,,37743603,41263377,40992073
E92000001,England,nation,2021-10-11,,37721319,41232741,40949737
E92000001,England,nation,2021-10-10,,37698564,41209509,40913319
E92000001,England,nation,2021-10-09,,37680881,41200398,40904275
E92000001,England,nation,2021-10-08,,37648056,41181960,40886670
E92000001,England,nation,2021-10-07,,37621871,41156424,40850384
E92000001,England,nation,2021-10-06,,37596411,41131105,40813240
E92000001,England,nation,2021-10-05,,37571019,41106586,40774984
E92000001,England,nation,2021-10-04,,37547094,41071393,40737383
E92000001,England,nation,2021-10-03,,37523484,41040609,40704717
E92000001,England,nation,2021-10-02,,37505799,41029889,40695144
E92000001,England,nation,2021-10-01,,37473819,41011153,40678260
E92000001,England,nation,2021-09-30,,37445702,40979175,40647259
E92000001,England,nation,2021-09-29,,37415283,40950486,40613943
E92000001,England,nation,2021-09-28,37569146,37384965,40923041,40582077
E92000001,England,nation,2021-09-27,37539476,37355417,40894475,40551038
E92000001,England,nation,2021-09-26,37510886,37327056,40873771,40526807
E92000001,England,nation,2021-09-25,37489410,37305216,40864957,40518618
E92000001,England,nation,2021-09-24,37446361,37260482,40847350,40502587
E92000001,England,nation,2021-09-23,37406794,37220849,40825484,40478815
E92000001,England,nation,2021-09-22,37365066,37178776,40803896,40457010
E92000001,England,nation,2021-09-21,37325390,37139005,40785434,40438648
E92000001,England,nation,2021-09-20,37286142,37100035,40768510,40422892
E92000001,England,nation,2021-09-19,37244704,37059148,40752841,40408356
E92000001,England,nation,2021-09-18,37214246,37028334,40742497,40398599
E92000001,England,nation,2021-09-17,37148112,36961057,40720869,40377712
E92000001,England,nation,2021-09-16,37092855,36905826,40703518,40361569
E92000001,England,nation,2021-09-15,37033914,36847490,40684544,40344074
E92000001,England,nation,2021-09-14,36976818,36791075,40664424,40326165
E92000001,England,nation,2021-09-13,36920297,36735432,40646716,40310109
E92000001,England,nation,2021-09-12,36865490,36681851,40631205,40296040
E92000001,England,nation,2021-09-11,36822588,36638813,40619481,40285034
E92000001,England,nation,2021-09-10,36736520,36551224,40595556,40261580
E92000001,England,nation,2021-09-09,36657757,36472160,40573677,40241279
E92000001,England,nation,2021-09-08,36571165,36385480,40551671,40220664
E92000001,England,nation,2021-09-07,36495617,36310316,40531262,40201700
E92000001,England,nation,2021-09-06,36422613,36239402,40508396,40183510
E92000001,England,nation,2021-09-05,36352855,36169420,40490119,40166567
E92000001,England,nation,2021-09-04,36293590,36109593,40474227,40151514
E92000001,England,nation,2021-09-03,36177263,35992105,40440240,40118467
E92000001,England,nation,2021-09-02,36079141,35893309,40410626,40089781
E92000001,England,nation,2021-09-01,35975144,35790413,40376851,40057849
E92000001,England,nation,2021-08-31,35873058,35689779,40339022,40024785
E92000001,England,nation,2021-08-30,35768055,35585872,40304404,39991927
E92000001,England,nation,2021-08-29,35715918,35534119,40288874,39977183
E92000001,England,nation,2021-08-28,35651208,35468899,40268327,39957549
E92000001,England,nation,2021-08-27,35534625,35351371,40230336,39920385
E92000001,England,nation,2021-08-26,35419376,35235722,40191944,39883561
E92000001,England,nation,2021-08-25,35292109,35108336,40145779,39838490
E92000001,England,nation,2021-08-24,35149802,34980843,40088216,39787440
E92000001,England,nation,2021-08-23,35040581,34857596,40042271,39740720
E92000001,England,nation,2021-08-22,34927576,34745706,40004297,39704445
E92000001,England,nation,2021-08-21,34831330,34649565,39971873,39672744
E92000001,England,nation,2021-08-20,34657292,34473591,39910686,39611270
E92000001,England,nation,2021-08-19,34511819,34326612,39859148,39560451
E92000001,England,nation,2021-08-18,34357933,34172437,39811516,39513538
E92000001,England,nation,2021-08-17,34210364,34025989,39771795,39475335
E92000001,England,nation,2021-08-16,34089456,33906213,39738317,39443292
E92000001,England,nation,2021-08-15,33971458,33790218,39709325,39415482
E92000001,England,nation,2021-08-14,33869577,33688604,39684496,39391032
E92000001,England,nation,2021-08-13,33695859,33510812,39645073,39350372
E92000001,England,nation,2021-08-12,33552169,33365921,39612597,39320496
E92000001,England,nation,2021-08-11,33386744,33200684,39577515,39286888
E92000001,England,nation,2021-08-10,33240790,33054164,39544351,39254235
E92000001,England,nation,2021-08-09,33117069,32933956,39516037,39227621
E92000001,England,nation,2021-08-08,33004783,32823767,39495104,39207163
E92000001,England,nation,2021-08-07,32910451,32728376,39476497,39188733
E92000001,England,nation,2021-08-06,32725582,32539530,39443338,39155314
E92000001,England,nation,2021-08-05,32588410,32399635,39416306,39129435
E92000001,England,nation,2021-08-04,32444987,32257619,39385320,39102515
E92000001,England,nation,2021-08-03,32313406,32125890,39356540,39076167
E92000001,England,nation,2021-08-02,32204802,32017378,39331666,39052102
E92000001,England,nation,2021-08-01,32110377,31925559,39309212,39030919
E92000001,England,nation,2021-07-31,32017961,31832808,39290667,39012386
E92000001,England,nation,2021-07-30,31835136,31647041,39257775,38979282
E92000001,England,nation,2021-07-29,31692421,31506812,39227092,38951149
E92000001,England,nation,2021-07-28,31546949,31363940,39191341,38919727
E92000001,England,nation,2021-07-27,31415901,31233126,39158849,38889601
E92000001,England,nation,2021-07-26,31297573,31118604,39129667,38861883
E92000001,England,nation,2021-07-25,31181649,31012043,39104447,38836216
E92000001,England,nation,2021-07-24,31087214,30917461,39084065,38816019
E92000001,England,nation,2021-07-23,30909329,30735798,39045107,38776994
E92000001,England,nation,2021-07-22,30754568,30581944,39007219,38741653
E92000001,England,nation,2021-07-21,30598323,30426646,38967762,38704936
E92000001,England,nation,2021-07-20,30452042,30282197,38928936,38668042
E92000001,England,nation,2021-07-19,30325879,30158367,38895279,38635184
E92000001,England,nation,2021-07-18,30213335,30051123,38863810,38605114
E92000001,England,nation,2021-07-17,30107863,29945807,38836156,38577788
E92000001,England,nation,2021-07-16,29911441,29742299,38776888,38517256
E92000001,England,nation,2021-07-15,29747505,29575534,38726641,38467715
E92000001,England,nation,2021-07-14,29580353,29406009,38674148,38415285
E92000001,England,nation,2021-07-13,29429018,29257346,38624143,38366259
E92000001,England,nation,2021-07-12,29304113,29134466,38574387,38319510
E92000001,England,nation,2021-07-11,29204296,29040525,38529203,38280077
E92000001,England,nation,2021-07-10,29123541,28957874,38495266,38246612
E92000001,England,nation,2021-07-09,28948796,28778269,38413116,38163142
E92000001,England,nation,2021-07-08,28805193,28633265,38335161,38085305
E92000001,England,nation,2021-07-07,28669736,28496736,38252354,38003021
E92000001,England,nation,2021-07-06,28541510,28369300,38179540,37930185
E92000001,England,nation,2021-07-05,28432362,28262040,38108016,37861068
E92000001,England,nation,2021-07-04,28324385,28157015,38044157,37800835
E92000001,England,nation,2021-07-03,28238637,28070935,37981485,37737959
E92000001,England,nation,2021-07-02,28072972,27902088,37859897,37614014
E92000001,England,nation,2021-07-01,27930697,27763759,37751938,37511014
E92000001,England,nation,2021-06-30,27776520,27618721,37618263,37391679
E92000001,England,nation,2021-06-29,27637527,27482449,37497766,37275366
E92000001,England,nation,2021-06-28,27522043,27370201,37382390,37162938
E92000001,England,nation,2021-06-27,27414725,27268175,37275894,37062127
E92000001,England,nation,2021-06-26,27316732,27169633,37157528,36943579
E92000001,England,nation,2021-06-25,27144408,26991224,36944843,36727076
E92000001,England,nation,2021-06-24,27011033,26859715,36767328,36548908
E92000001,England,nation,2021-06-23,26874354,26725532,36564938,36351659
E92000001,England,nation,2021-06-22,26745666,26605707,36377425,36174853
E92000001,England,nation,2021-06-21,26534936,26484644,36101778,36013618
E92000001,England,nation,2021-06-20,26534936,26390915,36101778,35889427
E92000001,England,nation,2021-06-19,26456342,26311363,35959555,35747940
E92000001,England,nation,2021-06-18,26260696,26110949,35704162,35484713
E92000001,England,nation,2021-06-17,26098666,25946598,35507916,35286230
E92000001,England,nation,2021-06-16,25922508,25773587,35290759,35070828
E92000001,England,nation,2021-06-15,25741881,25594945,35120392,34897967
E92000001,England,nation,2021-06-14,25566178,25422815,34965745,34746118
E92000001,England,nation,2021-06-13,25391916,25258797,34851139,34636221
E92000001,England,nation,2021-06-12,25238467,25106517,34727273,34511675
E92000001,England,nation,2021-06-11,24961654,24826463,34499129,34278267
E92000001,England,nation,2021-06-10,24710013,24577471,34321990,34100110
E92000001,England,nation,2021-06-09,24461363,24326666,34148547,33923886
E92000001,England,nation,2021-06-08,24207450,24072778,33998814,33772828
E92000001,England,nation,2021-06-07,23954753,23824907,33889746,33666540
E92000001,England,nation,2021-06-06,23710646,23590033,33800107,33582288
E92000001,England,nation,2021-06-05,23493155,23372245,33700486,33482116
E92000001,England,nation,2021-06-04,23077511,22945718,33525485,33300606
E92000001,England,nation,2021-06-03,22755909,22623804,33375148,33151142
E92000001,England,nation,2021-06-02,22442383,22313645,33217813,32991187
E92000001,England,nation,2021-06-01,22153420,22031418,33085145,32859260
E92000001,England,nation,2021-05-31,21874135,21760700,33009444,32786909
E92000001,England,nation,2021-05-30,21719461,21612763,32938496,32716238
E92000001,England,nation,2021-05-29,21540037,21439063,32839283,32617222
E92000001,England,nation,2021-05-28,21158221,21059208,32683816,32456407
E92000001,England,nation,2021-05-27,20777366,20686478,32509194,32277266
E92000001,England,nation,2021-05-26,20403324,20328474,32285684,32037157
E92000001,England,nation,2021-05-25,20034770,19961053,32079373,31827590
E92000001,England,nation,2021-05-24,19707303,19637694,31922289,31668402
E92000001,England,nation,2021-05-23,19427631,19378797,31826805,31579961
E92000001,England,nation,2021-05-22,19207569,19158352,31725097,31475523
E92000001,England,nation,2021-05-21,18699556,18635464,31546846,31289371
E92000001,England,nation,2021-05-20,18328096,18263857,31354838,31095834
E92000001,England,nation,2021-05-19,17960954,17894495,31120020,30856221
E92000001,England,nation,2021-05-18,17651934,17585499,30884041,30614526
E92000001,England,nation,2021-05-17,17382651,17318160,30729420,30456999
E92000001,England,nation,2021-05-16,17172209,17116322,30643474,30374714
E92000001,England,nation,2021-05-15,17014522,16961021,30537954,30265646
E92000001,England,nation,2021-05-14,16660758,16603586,30331992,30051333
E92000001,England,nation,2021-05-13,16314333,16260879,30146933,29860676
E92000001,England,nation,2021-05-12,15935683,15880918,29973113,29680791
E92000001,England,nation,2021-05-11,15533159,15473550,29826179,29527856
E92000001,England,nation,2021-05-10,15224244,15164674,29727664,29427373
E92000001,England,nation,2021-05-09,15031521,14984307,29651554,29352936
E92000001,England,nation,2021-05-08,14871208,14827960,29578216,29278464
E92000001,England,nation,2021-05-07,14466698,14421896,29441213,29138452
E92000001,England,nation,2021-05-06,14051967,14005362,29333695,29028979
E92000001,England,nation,2021-05-05,13632735,13581445,29232101,28927386
E92000001,England,nation,2021-05-04,13284182,13230735,29124310,28820132
E92000001,England,nation,2021-05-03,13072543,13024424,29025049,28722527
E92000001,England,nation,2021-05-02,12972758,12931079,28965936,28664252
E92000001,England,nation,2021-05-01,12835358,12797139,28895159,28593394
E92000001,England,nation,2021-04-30,12506188,12463313,28771540,28470142
E92000001,England,nation,2021-04-29,12144430,12106691,28656174,28354704
E92000001,England,nation,2021-04-28,11749387,11710589,28545198,28242821
E92000001,England,nation,2021-04-27,11355235,11323226,28441846,28140044
E92000001,England,nation,2021-04-26,11041619,11016415,28356779,28055544
E92000001,England,nation,2021-04-25,10791851,10780750,28289296,27993048
E92000001,England,nation,2021-04-24,10564692,10557831,28227710,27931265
E92000001,England,nation,2021-04-23,10086684,10067761,28102852,27805122
E92000001,England,nation,2021-04-22,9692540,9676007,27995196,27696635
E92000001,England,nation,2021-04-21,9346865,9328095,27891208,27593462
E92000001,England,nation,2021-04-20,9007092,8991070,27798505,27500495
E92000001,England,nation,2021-04-19,8734163,8723072,27713634,27417200
E92000001,England,nation,2021-04-18,8518498,8524193,27628579,27334984
E92000001,England,nation,2021-04-17,8322627,8332737,27559381,27264781
E92000001,England,nation,2021-04-16,7863747,7859510,27447286,27148895
E92000001,England,nation,2021-04-15,7417722,7417684,27345006,27045970
E92000001,England,nation,2021-04-14,7054720,7054733,27251419,26951572
E92000001,England,nation,2021-04-13,6762337,6765581,27172302,26872957
E92000001,England,nation,2021-04-12,6504605,6534577,27132941,26837154
E92000001,England,nation,2021-04-11,6338332,6368902,27107590,26814062
E92000001,England,nation,2021-04-10,6177878,6212596,27070991,26778906
E92000001,England,nation,2021-04-09,5740436,5766325,26996936,26704358
E92000001,England,nation,2021-04-08,5336230,5359657,26934662,26644259
E92000001,England,nation,2021-04-07,4933018,4956805,26879123,26592345
E92000001,England,nation,2021-04-06,4560777,4578927,26820161,26537605
E92000001,England,nation,2021-04-05,4398311,4422974,26765865,26488154
E92000001,England,nation,2021-04-04,4344251,4375821,26746039,26471360
E92000001,England,nation,2021-04-03,4304760,4338650,26719422,26445585
E92000001,England,nation,2021-04-02,4146857,4183348,26644910,26371167
E92000001,England,nation,2021-04-01,3931103,3965866,26576629,26303428
E92000001,England,nation,2021-03-31,3519105,3549835,26454219,26184077
E92000001,England,nation,2021-03-30,3177357,3204957,26266174,26003999
E92000001,England,nation,2021-03-29,2943529,2965675,26090111,25834724
