areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-23,,37970049,41636233,41223486
E92000001,England,nation,2021-10-22,,37943676,41604013,41203303
E92000001,England,nation,2021-10-21,,37922826,41562281,41174708
E92000001,England,nation,2021-10-20,,37902936,41517723,41143196
E92000001,England,nation,2021-10-19,,37882527,41473202,41108708
E92000001,England,nation,2021-10-18,,37862913,41434669,41076991
E92000001,England,nation,2021-10-17,,37843852,41399335,41046556
E92000001,England,nation,2021-10-16,,37829317,41389496,41038977
E92000001,England,nation,2021-10-15,,37799040,41369761,41023268
E92000001,England,nation,2021-10-14,,37774474,41333877,40989312
E92000001,England,nation,2021-10-13,,37752220,41295692,40953468
E92000001,England,nation,2021-10-12,,37729767,41263377,40918834
E92000001,England,nation,2021-10-11,,37709291,41232741,40891908
E92000001,England,nation,2021-10-10,,37689960,41209509,40868891
E92000001,England,nation,2021-10-09,,37674043,41200398,40860936
E92000001,England,nation,2021-10-08,,37643880,41181960,40845209
E92000001,England,nation,2021-10-07,,37619674,41156424,40819972
E92000001,England,nation,2021-10-06,,37596013,41131105,40795365
E92000001,England,nation,2021-10-05,,37572534,41106586,40769847
E92000001,England,nation,2021-10-04,,37548875,41071393,40737437
E92000001,England,nation,2021-10-03,,37525407,41040609,40708212
E92000001,England,nation,2021-10-02,,37507889,41029889,40698737
E92000001,England,nation,2021-10-01,,37476219,41011153,40682050
E92000001,England,nation,2021-09-30,,37448276,40979175,40654753
E92000001,England,nation,2021-09-29,,37418080,40950486,40624821
E92000001,England,nation,2021-09-28,37569146,37387957,40923041,40596325
E92000001,England,nation,2021-09-27,37539476,37358631,40894475,40568258
E92000001,England,nation,2021-09-26,37510886,37330526,40873771,40546278
E92000001,England,nation,2021-09-25,37489410,37308783,40864957,40538106
E92000001,England,nation,2021-09-24,37446361,37264268,40847350,40522209
E92000001,England,nation,2021-09-23,37406794,37224890,40825484,40499832
E92000001,England,nation,2021-09-22,37365066,37183134,40803896,40479100
E92000001,England,nation,2021-09-21,37325390,37143576,40785434,40461406
E92000001,England,nation,2021-09-20,37286142,37104799,40768510,40445855
E92000001,England,nation,2021-09-19,37244704,37064019,40752841,40431464
E92000001,England,nation,2021-09-18,37214246,37033285,40742497,40421760
E92000001,England,nation,2021-09-17,37148112,36966156,40720869,40401041
E92000001,England,nation,2021-09-16,37092855,36911003,40703518,40385031
E92000001,England,nation,2021-09-15,37033914,36852785,40684544,40367654
E92000001,England,nation,2021-09-14,36976818,36796469,40664424,40349922
E92000001,England,nation,2021-09-13,36920297,36740947,40646716,40334018
E92000001,England,nation,2021-09-12,36865490,36687474,40631205,40320069
E92000001,England,nation,2021-09-11,36822588,36644530,40619481,40309190
E92000001,England,nation,2021-09-10,36736520,36557042,40595556,40285977
E92000001,England,nation,2021-09-09,36657757,36478080,40573677,40265835
E92000001,England,nation,2021-09-08,36571165,36391545,40551671,40245401
E92000001,England,nation,2021-09-07,36495617,36316504,40531262,40226555
E92000001,England,nation,2021-09-06,36422613,36245744,40508396,40208514
E92000001,England,nation,2021-09-05,36352855,36175891,40490119,40191664
E92000001,England,nation,2021-09-04,36293590,36116161,40474227,40176759
E92000001,England,nation,2021-09-03,36177263,35998825,40440240,40144042
E92000001,England,nation,2021-09-02,36079141,35900213,40410626,40115594
E92000001,England,nation,2021-09-01,35975144,35797484,40376851,40083981
E92000001,England,nation,2021-08-31,35873058,35697024,40339022,40051178
E92000001,England,nation,2021-08-30,35768055,35593370,40304404,40018597
E92000001,England,nation,2021-08-29,35715918,35541707,40288874,40003923
E92000001,England,nation,2021-08-28,35651208,35476557,40268327,39984382
E92000001,England,nation,2021-08-27,35534625,35359233,40230336,39947405
E92000001,England,nation,2021-08-26,35419376,35243703,40191944,39910788
E92000001,England,nation,2021-08-25,35292109,35116459,40145779,39865944
E92000001,England,nation,2021-08-24,35149802,34989181,40088216,39815813
E92000001,England,nation,2021-08-23,35040581,34866069,40042271,39769242
E92000001,England,nation,2021-08-22,34927576,34754312,40004297,39733050
E92000001,England,nation,2021-08-21,34831330,34658271,39971873,39701444
E92000001,England,nation,2021-08-20,34657292,34482467,39910686,39640160
E92000001,England,nation,2021-08-19,34511819,34335668,39859148,39589449
E92000001,England,nation,2021-08-18,34357933,34181628,39811516,39542645
E92000001,England,nation,2021-08-17,34210364,34035315,39771795,39504517
E92000001,England,nation,2021-08-16,34089456,33915677,39738317,39472539
E92000001,England,nation,2021-08-15,33971458,33799083,39709325,39444804
E92000001,England,nation,2021-08-14,33869577,33697532,39684496,39420379
E92000001,England,nation,2021-08-13,33695859,33519879,39645073,39380922
E92000001,England,nation,2021-08-12,33552169,33375092,39612597,39351132
E92000001,England,nation,2021-08-11,33386744,33209961,39577515,39317577
E92000001,England,nation,2021-08-10,33240790,33063584,39544351,39285009
E92000001,England,nation,2021-08-09,33117069,32943483,39516037,39258446
E92000001,England,nation,2021-08-08,33004783,32833395,39495104,39238032
E92000001,England,nation,2021-08-07,32910451,32738087,39476497,39219626
E92000001,England,nation,2021-08-06,32725582,32549351,39443338,39186259
E92000001,England,nation,2021-08-05,32588410,32409527,39416306,39160403
E92000001,England,nation,2021-08-04,32444987,32267640,39385320,39133533
E92000001,England,nation,2021-08-03,32313406,32135976,39356540,39107297
E92000001,England,nation,2021-08-02,32204802,32027547,39331666,39083296
E92000001,England,nation,2021-08-01,32110377,31935805,39309212,39062174
E92000001,England,nation,2021-07-31,32017961,31843113,39290667,39043707
E92000001,England,nation,2021-07-30,31835136,31657448,39257775,39010663
E92000001,England,nation,2021-07-29,31692421,31517326,39227092,38982574
E92000001,England,nation,2021-07-28,31546949,31374550,39191341,38951167
E92000001,England,nation,2021-07-27,31415901,31243819,39158849,38921092
E92000001,England,nation,2021-07-26,31297573,31129425,39129667,38893407
E92000001,England,nation,2021-07-25,31181649,31023028,39104447,38867753
E92000001,England,nation,2021-07-24,31087214,30928492,39084065,38847580
E92000001,England,nation,2021-07-23,30909329,30746923,39045107,38808593
E92000001,England,nation,2021-07-22,30754568,30593155,39007219,38773365
E92000001,England,nation,2021-07-21,30598323,30438040,38967762,38736660
