areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-01,,40395495,44029340,43422023
E92000001,England,nation,2022-01-31,,40374520,44018188,43413469
E92000001,England,nation,2022-01-30,,40355373,44007906,43404182
E92000001,England,nation,2022-01-29,,40333586,43997848,43395478
E92000001,England,nation,2022-01-28,,40300026,43981371,43380995
E92000001,England,nation,2022-01-27,,40271593,43966186,43367700
E92000001,England,nation,2022-01-26,,40246348,43952197,43354793
E92000001,England,nation,2022-01-25,,40220624,43938408,43342739
E92000001,England,nation,2022-01-24,,40197569,43926052,43331689
E92000001,England,nation,2022-01-23,,40175290,43911121,43321456
E92000001,England,nation,2022-01-22,,40151869,43900607,43312578
E92000001,England,nation,2022-01-21,,40113663,43882299,43296252
E92000001,England,nation,2022-01-20,,40085482,43866274,43282320
E92000001,England,nation,2022-01-19,,40059172,43850989,43268560
E92000001,England,nation,2022-01-18,,40034467,43835581,43254942
E92000001,England,nation,2022-01-17,,40010960,43819571,43240877
E92000001,England,nation,2022-01-16,,39989834,43805752,43228378
E92000001,England,nation,2022-01-15,,39966691,43790407,43215296
E92000001,England,nation,2022-01-14,,39928384,43764956,43192889
E92000001,England,nation,2022-01-13,,39904338,43746551,43176636
E92000001,England,nation,2022-01-12,,39878445,43728450,43161167
E92000001,England,nation,2022-01-11,,39853783,43711338,43145897
E92000001,England,nation,2022-01-10,,39832034,43694511,43131409
E92000001,England,nation,2022-01-09,,39811708,43678756,43118247
E92000001,England,nation,2022-01-08,,39786488,43659383,43101511
E92000001,England,nation,2022-01-07,,39745350,43630152,43075613
E92000001,England,nation,2022-01-06,,39718695,43609800,43057680
E92000001,England,nation,2022-01-05,,39692952,43589698,43039427
E92000001,England,nation,2022-01-04,,39663883,43567465,43019289
E92000001,England,nation,2022-01-03,,39631498,43545158,42999613
E92000001,England,nation,2022-01-02,,39609864,43527898,42984959
E92000001,England,nation,2022-01-01,,39594430,43516101,42974779
E92000001,England,nation,2021-12-31,,39591956,43513898,42972992
E92000001,England,nation,2021-12-30,,39574242,43499518,42961157
E92000001,England,nation,2021-12-29,,39535854,43469086,42933535
E92000001,England,nation,2021-12-28,,39497350,43439078,42905269
E92000001,England,nation,2021-12-27,,39471586,43417529,42885528
E92000001,England,nation,2021-12-26,,39453342,43401763,42870558
E92000001,England,nation,2021-12-25,,39451557,43399954,42869014
E92000001,England,nation,2021-12-24,,39451126,43398999,42868531
E92000001,England,nation,2021-12-23,,39439550,43388547,42859464
E92000001,England,nation,2021-12-22,,39403155,43358567,42832445
E92000001,England,nation,2021-12-21,,39358356,43322910,42799596
E92000001,England,nation,2021-12-20,,39312291,43286601,42767667
E92000001,England,nation,2021-12-19,,39270454,43250509,42735692
E92000001,England,nation,2021-12-18,,39234406,43220211,42706169
E92000001,England,nation,2021-12-17,,39193064,43185070,42671805
E92000001,England,nation,2021-12-16,,39156767,43155507,42643829
E92000001,England,nation,2021-12-15,,39119702,43125953,42615546
E92000001,England,nation,2021-12-14,,39085916,43101346,42591419
E92000001,England,nation,2021-12-13,,39054920,43070539,42569522
E92000001,England,nation,2021-12-12,,39029746,43051269,42551483
E92000001,England,nation,2021-12-11,,39004312,43032072,42533590
E92000001,England,nation,2021-12-10,,38968749,43008526,42511989
E92000001,England,nation,2021-12-09,,38939595,42989183,42494067
E92000001,England,nation,2021-12-08,,38909135,42968432,42475460
E92000001,England,nation,2021-12-07,,38883053,42950095,42459431
E92000001,England,nation,2021-12-06,,38859799,42930867,42444047
E92000001,England,nation,2021-12-05,,38838344,42913330,42429663
E92000001,England,nation,2021-12-04,,38816566,42897322,42415618
E92000001,England,nation,2021-12-03,,38779700,42872533,42392563
E92000001,England,nation,2021-12-02,,38752005,42851727,42374212
E92000001,England,nation,2021-12-01,,38723861,42828996,42355467
E92000001,England,nation,2021-11-30,,38693770,42806590,42336302
E92000001,England,nation,2021-11-29,,38665428,42779452,42316243
E92000001,England,nation,2021-11-28,,38641490,42759956,42299513
E92000001,England,nation,2021-11-27,,38617580,42744655,42285730
E92000001,England,nation,2021-11-26,,38583551,42723293,42265788
E92000001,England,nation,2021-11-25,,38559701,42704195,42248014
E92000001,England,nation,2021-11-24,,38537481,42683518,42228627
E92000001,England,nation,2021-11-23,,38516441,42661743,42209517
E92000001,England,nation,2021-11-22,,38497183,42638298,42190415
E92000001,England,nation,2021-11-21,,38481845,42617633,42172924
E92000001,England,nation,2021-11-20,,38470140,42603567,42161017
E92000001,England,nation,2021-11-19,,38446947,42580217,42139488
E92000001,England,nation,2021-11-18,,38428168,42555804,42116962
E92000001,England,nation,2021-11-17,,38410868,42531770,42094147
E92000001,England,nation,2021-11-16,,38392395,42503438,42068432
E92000001,England,nation,2021-11-15,,38375957,42476180,42044041
E92000001,England,nation,2021-11-14,,38360798,42448508,42017765
E92000001,England,nation,2021-11-13,,38348977,42430212,42002482
E92000001,England,nation,2021-11-12,,38325108,42399594,41975286
E92000001,England,nation,2021-11-11,,38306296,42367945,41944607
E92000001,England,nation,2021-11-10,,38286723,42333305,41912823
E92000001,England,nation,2021-11-09,,38266338,42217754,41880832
E92000001,England,nation,2021-11-08,,38248653,42181433,41845466
E92000001,England,nation,2021-11-07,,38231674,42151047,41814011
E92000001,England,nation,2021-11-06,,38220129,42128617,41795186
E92000001,England,nation,2021-11-05,,38196173,42094896,41765518
E92000001,England,nation,2021-11-04,,38177382,42054323,41727358
E92000001,England,nation,2021-11-03,,38160888,42014248,41686240
E92000001,England,nation,2021-11-02,,38143317,41971835,41643896
E92000001,England,nation,2021-11-01,,38126783,41928327,41602673
E92000001,England,nation,2021-10-31,,38111619,41893685,41565485
E92000001,England,nation,2021-10-30,,38099647,41870731,41544888
E92000001,England,nation,2021-10-29,,38076494,41839574,41516059
E92000001,England,nation,2021-10-28,,38057431,41803013,41484111
E92000001,England,nation,2021-10-27,,38038328,41763616,41448713
E92000001,England,nation,2021-10-26,,38018388,41723652,41413472
E92000001,England,nation,2021-10-25,,37999578,41687872,41383521
E92000001,England,nation,2021-10-24,,37982028,41655840,41358587
E92000001,England,nation,2021-10-23,,37967842,41636233,41344401
E92000001,England,nation,2021-10-22,,37938537,41604013,41321253
E92000001,England,nation,2021-10-21,,37916352,41562281,41282009
E92000001,England,nation,2021-10-20,,37895083,41517723,41238740
E92000001,England,nation,2021-10-19,,37873703,41473202,41193438
E92000001,England,nation,2021-10-18,,37853109,41434669,41151360
