areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-03-01,,41917780,,43920794
E92000001,England,nation,2023-02-28,,41917591,,43920604
E92000001,England,nation,2023-02-27,,41917426,,43920392
E92000001,England,nation,2023-02-26,,41917268,45410567,43920247
E92000001,England,nation,2023-02-25,,41917146,45410439,43920178
E92000001,England,nation,2023-02-24,,41916509,45409889,43919845
E92000001,England,nation,2023-02-23,,41916190,45409618,43919650
E92000001,England,nation,2023-02-22,,41915874,45409382,43919473
E92000001,England,nation,2023-02-21,,41915655,45409201,43919338
E92000001,England,nation,2023-02-20,,41915484,45409016,43919181
E92000001,England,nation,2023-02-19,,41915276,45408731,43919043
E92000001,England,nation,2023-02-18,,41915164,45408635,43918993
E92000001,England,nation,2023-02-17,,41914325,45408006,43918600
E92000001,England,nation,2023-02-16,,41913843,45407631,43918352
E92000001,England,nation,2023-02-15,,41913433,45407249,43918115
E92000001,England,nation,2023-02-14,,41913052,45406943,43917910
E92000001,England,nation,2023-02-13,,41912729,45406670,43917738
E92000001,England,nation,2023-02-12,,41912392,45406272,43917574
E92000001,England,nation,2023-02-11,,41912064,45406006,43917437
E92000001,England,nation,2023-02-10,,41910601,45404793,43916704
E92000001,England,nation,2023-02-09,,41909955,45404240,43916289
E92000001,England,nation,2023-02-08,,41909386,45403738,43915895
E92000001,England,nation,2023-02-07,,41908833,45403282,43915539
E92000001,England,nation,2023-02-06,,41908377,45402957,43915282
E92000001,England,nation,2023-02-05,,41907913,45402280,43915034
E92000001,England,nation,2023-02-04,,41907584,45401972,43914875
E92000001,England,nation,2023-02-03,,41906490,45400960,43914257
E92000001,England,nation,2023-02-02,,41905963,45400552,43913941
E92000001,England,nation,2023-02-01,,41905508,45400200,43913657
E92000001,England,nation,2023-01-31,,41904957,45399825,43913365
E92000001,England,nation,2023-01-30,,41904458,45399533,43913111
E92000001,England,nation,2023-01-29,,41903888,45398149,43912821
E92000001,England,nation,2023-01-28,,41903666,45397921,43912708
E92000001,England,nation,2023-01-27,,41902388,45396871,43912066
E92000001,England,nation,2023-01-26,,41901710,45396318,43911658
E92000001,England,nation,2023-01-25,,41901169,45395873,43911276
E92000001,England,nation,2023-01-24,,41900662,45395450,43910932
E92000001,England,nation,2023-01-23,,41900192,45395060,43910619
E92000001,England,nation,2023-01-22,,41899775,45394592,43910350
E92000001,England,nation,2023-01-21,,41899462,45394309,43910211
E92000001,England,nation,2023-01-20,,41897965,45393063,43909459
E92000001,England,nation,2023-01-19,,41897247,45392454,43909003
E92000001,England,nation,2023-01-18,,41896676,45391994,43908646
E92000001,England,nation,2023-01-17,,41896226,45391629,43908335
E92000001,England,nation,2023-01-16,,41895674,45391208,43907985
E92000001,England,nation,2023-01-15,,41895130,45390715,43907641
E92000001,England,nation,2023-01-14,,41894794,45390389,43907451
E92000001,England,nation,2023-01-13,,41893309,45389132,43906741
E92000001,England,nation,2023-01-12,,41892505,45388479,43906280
E92000001,England,nation,2023-01-11,,41891829,45387949,43905846
E92000001,England,nation,2023-01-10,,41891193,45387398,43905430
E92000001,England,nation,2023-01-09,,41890612,45386901,43905024
E92000001,England,nation,2023-01-08,,41890152,45385951,43904637
E92000001,England,nation,2023-01-07,,41889845,45385571,43904486
E92000001,England,nation,2023-01-06,,41888600,45384082,43903649
E92000001,England,nation,2023-01-05,,41887971,45383317,43903090
E92000001,England,nation,2023-01-04,,41887449,45382819,43902681
E92000001,England,nation,2023-01-03,,41886847,45382088,43902115
E92000001,England,nation,2023-01-02,,41886263,45381430,43901645
E92000001,England,nation,2023-01-01,,41886244,45381902,43901631
E92000001,England,nation,2022-12-31,,41886234,45381893,43901623
E92000001,England,nation,2022-12-30,,41885856,45381418,43901337
E92000001,England,nation,2022-12-29,,41885306,45380716,43900906
E92000001,England,nation,2022-12-28,,41884693,45379925,43900387
E92000001,England,nation,2022-12-27,,41884013,45379107,43899868
E92000001,England,nation,2022-12-26,,41883976,45379042,43899817
E92000001,England,nation,2022-12-25,,41883948,45379032,43899808
E92000001,England,nation,2022-12-24,,41883945,45379028,43899804
E92000001,England,nation,2022-12-23,,41883760,45378837,43899666
E92000001,England,nation,2022-12-22,,41883206,45378226,43899223
E92000001,England,nation,2022-12-21,,41882672,45377593,43898748
E92000001,England,nation,2022-12-20,,41882100,45376957,43898296
E92000001,England,nation,2022-12-19,,41881550,45376354,43897859
E92000001,England,nation,2022-12-18,,41880993,45374671,43897411
E92000001,England,nation,2022-12-17,,41880688,45374297,43897249
