areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-21,,37922886,41562281,41159398
E92000001,England,nation,2021-10-20,,37903475,41517723,41130501
E92000001,England,nation,2021-10-19,,37883485,41473202,41098285
E92000001,England,nation,2021-10-18,,37864065,41434669,41068136
E92000001,England,nation,2021-10-17,,37845095,41399335,41039024
E92000001,England,nation,2021-10-16,,37830620,41389496,41031473
E92000001,England,nation,2021-10-15,,37800419,41369761,41015844
E92000001,England,nation,2021-10-14,,37775899,41333877,40982795
E92000001,England,nation,2021-10-13,,37753737,41295692,40948690
E92000001,England,nation,2021-10-12,,37731318,41263377,40914958
E92000001,England,nation,2021-10-11,,37710867,41232741,40889085
E92000001,England,nation,2021-10-10,,37691582,41209509,40866409
E92000001,England,nation,2021-10-09,,37675826,41200398,40858476
E92000001,England,nation,2021-10-08,,37645689,41181960,40842784
E92000001,England,nation,2021-10-07,,37621491,41156424,40818003
E92000001,England,nation,2021-10-06,,37597849,41131105,40794413
E92000001,England,nation,2021-10-05,,37574383,41106586,40770001
E92000001,England,nation,2021-10-04,,37550736,41071393,40738032
E92000001,England,nation,2021-10-03,,37527276,41040609,40709329
E92000001,England,nation,2021-10-02,,37509764,41029889,40699852
E92000001,England,nation,2021-10-01,,37478103,41011153,40683172
E92000001,England,nation,2021-09-30,,37450170,40979175,40656179
E92000001,England,nation,2021-09-29,,37419988,40950486,40626667
E92000001,England,nation,2021-09-28,37569146,37389866,40923041,40598389
E92000001,England,nation,2021-09-27,37539476,37360544,40894475,40570516
E92000001,England,nation,2021-09-26,37510886,37332439,40873771,40548719
E92000001,England,nation,2021-09-25,37489410,37310696,40864957,40540550
E92000001,England,nation,2021-09-24,37446361,37266187,40847350,40524656
E92000001,England,nation,2021-09-23,37406794,37226822,40825484,40502319
E92000001,England,nation,2021-09-22,37365066,37185074,40803896,40481611
E92000001,England,nation,2021-09-21,37325390,37145523,40785434,40464014
E92000001,England,nation,2021-09-20,37286142,37106749,40768510,40448463
E92000001,England,nation,2021-09-19,37244704,37065971,40752841,40434091
E92000001,England,nation,2021-09-18,37214246,37035248,40742497,40424386
E92000001,England,nation,2021-09-17,37148112,36968126,40720869,40403666
E92000001,England,nation,2021-09-16,37092855,36912974,40703518,40387657
E92000001,England,nation,2021-09-15,37033914,36854759,40684544,40370279
E92000001,England,nation,2021-09-14,36976818,36798445,40664424,40352549
E92000001,England,nation,2021-09-13,36920297,36742924,40646716,40336651
E92000001,England,nation,2021-09-12,36865490,36689455,40631205,40322701
E92000001,England,nation,2021-09-11,36822588,36646511,40619481,40311824
E92000001,England,nation,2021-09-10,36736520,36559028,40595556,40288615
E92000001,England,nation,2021-09-09,36657757,36480068,40573677,40268474
E92000001,England,nation,2021-09-08,36571165,36393536,40551671,40248043
E92000001,England,nation,2021-09-07,36495617,36318497,40531262,40229196
E92000001,England,nation,2021-09-06,36422613,36247737,40508396,40211156
E92000001,England,nation,2021-09-05,36352855,36177886,40490119,40194308
E92000001,England,nation,2021-09-04,36293590,36118157,40474227,40179403
E92000001,England,nation,2021-09-03,36177263,36000823,40440240,40146685
E92000001,England,nation,2021-09-02,36079141,35902215,40410626,40118240
E92000001,England,nation,2021-09-01,35975144,35799489,40376851,40086633
E92000001,England,nation,2021-08-31,35873058,35699030,40339022,40053830
E92000001,England,nation,2021-08-30,35768055,35595380,40304404,40021252
E92000001,England,nation,2021-08-29,35715918,35543719,40288874,40006578
E92000001,England,nation,2021-08-28,35651208,35478572,40268327,39987040
E92000001,England,nation,2021-08-27,35534625,35361251,40230336,39950102
E92000001,England,nation,2021-08-26,35419376,35245720,40191944,39913493
E92000001,England,nation,2021-08-25,35292109,35118479,40145779,39868656
E92000001,England,nation,2021-08-24,35149802,34991215,40088216,39818526
E92000001,England,nation,2021-08-23,35040581,34868105,40042271,39771962
E92000001,England,nation,2021-08-22,34927576,34756348,40004297,39735775
E92000001,England,nation,2021-08-21,34831330,34660310,39971873,39704172
E92000001,England,nation,2021-08-20,34657292,34484511,39910686,39642892
E92000001,England,nation,2021-08-19,34511819,34337714,39859148,39592186
E92000001,England,nation,2021-08-18,34357933,34183679,39811516,39545388
E92000001,England,nation,2021-08-17,34210364,34037367,39771795,39507263
E92000001,England,nation,2021-08-16,34089456,33917733,39738317,39475290
E92000001,England,nation,2021-08-15,33971458,33801146,39709325,39447695
E92000001,England,nation,2021-08-14,33869577,33699599,39684496,39423271
E92000001,England,nation,2021-08-13,33695859,33521952,39645073,39383819
E92000001,England,nation,2021-08-12,33552169,33377174,39612597,39354035
E92000001,England,nation,2021-08-11,33386744,33212051,39577515,39320485
E92000001,England,nation,2021-08-10,33240790,33065683,39544351,39287917
E92000001,England,nation,2021-08-09,33117069,32945586,39516037,39261358
E92000001,England,nation,2021-08-08,33004783,32835507,39495104,39240950
E92000001,England,nation,2021-08-07,32910451,32740201,39476497,39222546
E92000001,England,nation,2021-08-06,32725582,32551472,39443338,39189180
E92000001,England,nation,2021-08-05,32588410,32411653,39416306,39163328
E92000001,England,nation,2021-08-04,32444987,32269770,39385320,39136463
E92000001,England,nation,2021-08-03,32313406,32138109,39356540,39110235
E92000001,England,nation,2021-08-02,32204802,32029683,39331666,39086236
E92000001,England,nation,2021-08-01,32110377,31937941,39309212,39065119
E92000001,England,nation,2021-07-31,32017961,31845252,39290667,39046653
E92000001,England,nation,2021-07-30,31835136,31659593,39257775,39013613
E92000001,England,nation,2021-07-29,31692421,31519478,39227092,38985523
E92000001,England,nation,2021-07-28,31546949,31376710,39191341,38954116
E92000001,England,nation,2021-07-27,31415901,31245983,39158849,38924044
E92000001,England,nation,2021-07-26,31297573,31131594,39129667,38896360
E92000001,England,nation,2021-07-25,31181649,31025197,39104447,38870708
E92000001,England,nation,2021-07-24,31087214,30930661,39084065,38850540
E92000001,England,nation,2021-07-23,30909329,30749097,39045107,38811555
E92000001,England,nation,2021-07-22,30754568,30595337,39007219,38776327
E92000001,England,nation,2021-07-21,30598323,30440225,38967762,38739622
E92000001,England,nation,2021-07-20,30452042,30295858,38928936,38702796
E92000001,England,nation,2021-07-19,30325879,30172100,38895279,38669980
E92000001,England,nation,2021-07-18,30213335,30064976,38863810,38640049
E92000001,England,nation,2021-07-17,30107863,29959787,38836156,38612802
E92000001,England,nation,2021-07-16,29911441,29756395,38776888,38552346
E92000001,England,nation,2021-07-15,29747505,29589770,38726641,38502855
E92000001,England,nation,2021-07-14,29580353,29420402,38674148,38450477
E92000001,England,nation,2021-07-13,29429018,29271186,38624143,38401500
E92000001,England,nation,2021-07-12,29304113,29148341,38574387,38354832
E92000001,England,nation,2021-07-11,29204296,29054646,38529203,38315415
E92000001,England,nation,2021-07-10,29123541,28972052,38495266,38281971
E92000001,England,nation,2021-07-09,28948796,28792637,38413116,38198560
E92000001,England,nation,2021-07-08,28805193,28647707,38335161,38120740
E92000001,England,nation,2021-07-07,28669736,28511246,38252354,38038483
E92000001,England,nation,2021-07-06,28541510,28383867,38179540,37965669
E92000001,England,nation,2021-07-05,28432362,28276651,38108016,37896582
E92000001,England,nation,2021-07-04,28324385,28171729,38044157,37836416
E92000001,England,nation,2021-07-03,28238637,28085743,37981485,37773588
E92000001,England,nation,2021-07-02,28072972,27916968,37859897,37649702
E92000001,England,nation,2021-07-01,27930697,27778805,37751938,37546808
E92000001,England,nation,2021-06-30,27776520,27633828,37618263,37427561
E92000001,England,nation,2021-06-29,27637527,27497606,37497766,37311319
E92000001,England,nation,2021-06-28,27522043,27385353,37382390,37198937
E92000001,England,nation,2021-06-27,27414725,27283407,37275894,37098148
E92000001,England,nation,2021-06-26,27316732,27184937,37157528,36979005
E92000001,England,nation,2021-06-25,27144408,27006605,36944843,36762635
E92000001,England,nation,2021-06-24,27011033,26875165,36767328,36584610
E92000001,England,nation,2021-06-23,26874354,26741036,36564938,36387404
E92000001,England,nation,2021-06-22,26745666,26621271,36377425,36210629
E92000001,England,nation,2021-06-21,26534936,26500252,36101778,36049468
E92000001,England,nation,2021-06-20,26534936,26406649,36101778,35925381
E92000001,England,nation,2021-06-19,26456342,26327150,35959555,35783941
E92000001,England,nation,2021-06-18,26260696,26126833,35704162,35522238
E92000001,England,nation,2021-06-17,26098666,25962559,35507916,35323790
E92000001,England,nation,2021-06-16,25922508,25789628,35290759,35109126
E92000001,England,nation,2021-06-15,25741881,25611066,35120392,34936326
E92000001,England,nation,2021-06-14,25566178,25439072,34965745,34784519
E92000001,England,nation,2021-06-13,25391916,25275110,34851139,34674685
E92000001,England,nation,2021-06-12,25238467,25122873,34727273,34550204
E92000001,England,nation,2021-06-11,24961654,24842881,34499129,34316844
E92000001,England,nation,2021-06-10,24710013,24593962,34321990,34138728
E92000001,England,nation,2021-06-09,24461363,24343257,34148547,33962537
E92000001,England,nation,2021-06-08,24207450,24089364,33998814,33811483
E92000001,England,nation,2021-06-07,23954753,23841615,33889746,33705189
E92000001,England,nation,2021-06-06,23710646,23606819,33800107,33620946
E92000001,England,nation,2021-06-05,23493155,23389042,33700486,33520786
E92000001,England,nation,2021-06-04,23077511,22962519,33525485,33339329
E92000001,England,nation,2021-06-03,22755909,22640740,33375148,33189913
E92000001,England,nation,2021-06-02,22442383,22330630,33217813,33029979
E92000001,England,nation,2021-06-01,22153420,22048448,33085145,32898113
E92000001,England,nation,2021-05-31,21874135,21777766,33009444,32825800
E92000001,England,nation,2021-05-30,21719461,21629866,32938496,32755160
E92000001,England,nation,2021-05-29,21540037,21456178,32839283,32656273
E92000001,England,nation,2021-05-28,21158221,21076379,32683816,32495498
E92000001,England,nation,2021-05-27,20777366,20703740,32509194,32316359
E92000001,England,nation,2021-05-26,20403324,20345787,32285684,32076292
E92000001,England,nation,2021-05-25,20034770,19978442,32079373,31866849
E92000001,England,nation,2021-05-24,19707303,19655127,31922289,31707773
E92000001,England,nation,2021-05-23,19427631,19396242,31826805,31619349
E92000001,England,nation,2021-05-22,19207569,19175855,31725097,31514915
E92000001,England,nation,2021-05-21,18699556,18653045,31546846,31328769
E92000001,England,nation,2021-05-20,18328096,18281541,31354838,31135246
E92000001,England,nation,2021-05-19,17960954,17912222,31120020,30895675
E92000001,England,nation,2021-05-18,17651934,17603242,30884041,30653983
E92000001,England,nation,2021-05-17,17382651,17335849,30729420,30496471
E92000001,England,nation,2021-05-16,17172209,17134005,30643474,30414214
E92000001,England,nation,2021-05-15,17014522,16978695,30537954,30305168
E92000001,England,nation,2021-05-14,16660758,16621230,30331992,30090840
E92000001,England,nation,2021-05-13,16314333,16278479,30146933,29900265
E92000001,England,nation,2021-05-12,15935683,15898489,29973113,29720378
E92000001,England,nation,2021-05-11,15533159,15490989,29826179,29567471
E92000001,England,nation,2021-05-10,15224244,15181984,29727664,29467012
E92000001,England,nation,2021-05-09,15031521,15001512,29651554,29392741
E92000001,England,nation,2021-05-08,14871208,14845123,29578216,29318286
E92000001,England,nation,2021-05-07,14466698,14439069,29441213,29178267
E92000001,England,nation,2021-05-06,14051967,14022359,29333695,29068963
E92000001,England,nation,2021-05-05,13632735,13598381,29232101,28967390
E92000001,England,nation,2021-05-04,13284182,13247491,29124310,28860119
E92000001,England,nation,2021-05-03,13072543,13041134,29025049,28762533
E92000001,England,nation,2021-05-02,12972758,12947763,28965936,28704375
