areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-08,,38921108,42968432,42485899
E92000001,England,nation,2021-12-07,,38896779,42950095,42471366
E92000001,England,nation,2021-12-06,,38874514,42930867,42456609
E92000001,England,nation,2021-12-05,,38853614,42913330,42442615
E92000001,England,nation,2021-12-04,,38832135,42897322,42428719
E92000001,England,nation,2021-12-03,,38795876,42872533,42406105
E92000001,England,nation,2021-12-02,,38768645,42851727,42388205
E92000001,England,nation,2021-12-01,,38741010,42828996,42369697
E92000001,England,nation,2021-11-30,,38711254,42806590,42350762
E92000001,England,nation,2021-11-29,,38683171,42779452,42330931
E92000001,England,nation,2021-11-28,,38659367,42759956,42314452
E92000001,England,nation,2021-11-27,,38635499,42744655,42300714
E92000001,England,nation,2021-11-26,,38601686,42723293,42280909
E92000001,England,nation,2021-11-25,,38578015,42704195,42263389
E92000001,England,nation,2021-11-24,,38555927,42683518,42244162
E92000001,England,nation,2021-11-23,,38534985,42661743,42225319
E92000001,England,nation,2021-11-22,,38515809,42638298,42206436
E92000001,England,nation,2021-11-21,,38500624,42617633,42189136
E92000001,England,nation,2021-11-20,,38488960,42603567,42177378
E92000001,England,nation,2021-11-19,,38465909,42580217,42155949
E92000001,England,nation,2021-11-18,,38447279,42555804,42134289
E92000001,England,nation,2021-11-17,,38430086,42531770,42111819
E92000001,England,nation,2021-11-16,,38411723,42503438,42086601
E92000001,England,nation,2021-11-15,,38395479,42476180,42062591
E92000001,England,nation,2021-11-14,,38380531,42448508,42036504
E92000001,England,nation,2021-11-13,,38368879,42430212,42021305
E92000001,England,nation,2021-11-12,,38345171,42399594,41994272
E92000001,England,nation,2021-11-11,,38326560,42367945,41964306
E92000001,England,nation,2021-11-10,,38307297,42333305,41932910
E92000001,England,nation,2021-11-09,,38287116,42217754,41901474
E92000001,England,nation,2021-11-08,,38269690,42181433,41866587
E92000001,England,nation,2021-11-07,,38252910,42151047,41835646
E92000001,England,nation,2021-11-06,,38241404,42128617,41816905
E92000001,England,nation,2021-11-05,,38217513,42094896,41787486
E92000001,England,nation,2021-11-04,,38198985,42054323,41749729
E92000001,England,nation,2021-11-03,,38182698,42014248,41708986
E92000001,England,nation,2021-11-02,,38165366,41971835,41666971
E92000001,England,nation,2021-11-01,,38149044,41928327,41626146
E92000001,England,nation,2021-10-31,,38134040,41893685,41589326
E92000001,England,nation,2021-10-30,,38122197,41870731,41568833
E92000001,England,nation,2021-10-29,,38099112,41839574,41540246
E92000001,England,nation,2021-10-28,,38080175,41803013,41508613
E92000001,England,nation,2021-10-27,,38061192,41763616,41473499
E92000001,England,nation,2021-10-26,,38041376,41723652,41438540
E92000001,England,nation,2021-10-25,,38022639,41687872,41408775
E92000001,England,nation,2021-10-24,,38005220,41655840,41384008
E92000001,England,nation,2021-10-23,,37991085,41636233,41369856
E92000001,England,nation,2021-10-22,,37961918,41604013,41346809
E92000001,England,nation,2021-10-21,,37939750,41562281,41308156
E92000001,England,nation,2021-10-20,,37918567,41517723,41265920
E92000001,England,nation,2021-10-19,,37897284,41473202,41221247
E92000001,England,nation,2021-10-18,,37876795,41434669,41179819
E92000001,England,nation,2021-10-17,,37857079,41399335,41139502
E92000001,England,nation,2021-10-16,,37841797,41389496,41131383
E92000001,England,nation,2021-10-15,,37810484,41369761,41114807
E92000001,England,nation,2021-10-14,,37785013,41333877,41072926
E92000001,England,nation,2021-10-13,,37762137,41295692,41029504
