areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-04,,41265602,44410028,43687137
E92000001,England,nation,2022-04-03,,41258099,44401452,43684675
E92000001,England,nation,2022-04-02,,41251416,44398089,43683040
E92000001,England,nation,2022-04-01,,41238047,44392172,43679567
E92000001,England,nation,2022-03-31,,41229386,44388376,43676823
E92000001,England,nation,2022-03-30,,41219677,44384846,43673610
E92000001,England,nation,2022-03-29,,41209696,44381343,43670761
E92000001,England,nation,2022-03-28,,41200514,44377784,43668162
E92000001,England,nation,2022-03-27,,41191935,44374790,43665816
E92000001,England,nation,2022-03-26,,41185736,44372427,43664446
E92000001,England,nation,2022-03-25,,41169723,44366636,43660783
E92000001,England,nation,2022-03-24,,41158536,44362982,43657732
E92000001,England,nation,2022-03-23,,41148831,44359520,43654833
E92000001,England,nation,2022-03-22,,41138551,44355561,43651717
E92000001,England,nation,2022-03-21,,41128924,44352481,43648791
E92000001,England,nation,2022-03-20,,41118695,44349556,43645792
E92000001,England,nation,2022-03-19,,41110597,44346764,43643943
E92000001,England,nation,2022-03-18,,41093770,44340758,43639918
E92000001,England,nation,2022-03-17,,41081183,44337241,43636561
E92000001,England,nation,2022-03-16,,41069757,44333883,43633249
E92000001,England,nation,2022-03-15,,41057793,44330230,43629927
E92000001,England,nation,2022-03-14,,41045795,44326410,43626391
E92000001,England,nation,2022-03-13,,41034794,44323380,43623198
E92000001,England,nation,2022-03-12,,41025949,44319984,43621161
E92000001,England,nation,2022-03-11,,41008428,44312497,43616544
E92000001,England,nation,2022-03-10,,40996003,44308413,43612759
E92000001,England,nation,2022-03-09,,40984087,44304297,43609049
E92000001,England,nation,2022-03-08,,40971872,44299745,43605072
E92000001,England,nation,2022-03-07,,40960326,44295831,43601598
E92000001,England,nation,2022-03-06,,40949712,44291865,43598360
E92000001,England,nation,2022-03-05,,40942005,44288487,43596459
E92000001,England,nation,2022-03-04,,40925935,44281104,43591814
E92000001,England,nation,2022-03-03,,40912213,44275349,43587377
E92000001,England,nation,2022-03-02,,40898920,44269589,43583051
E92000001,England,nation,2022-03-01,,40886869,44262833,43578787
E92000001,England,nation,2022-02-28,,40874419,44257667,43574557
E92000001,England,nation,2022-02-27,,40862024,44252572,43570546
E92000001,England,nation,2022-02-26,,40853575,44248693,43568022
E92000001,England,nation,2022-02-25,,40836372,44240434,43562518
E92000001,England,nation,2022-02-24,,40822739,44233366,43557435
E92000001,England,nation,2022-02-23,,40809760,44226300,43552335
E92000001,England,nation,2022-02-22,,40795005,44218237,43546822
E92000001,England,nation,2022-02-21,,40780368,44210734,43541624
E92000001,England,nation,2022-02-20,,40767972,44204358,43536915
E92000001,England,nation,2022-02-19,,40759921,44199987,43534211
E92000001,England,nation,2022-02-18,,40742557,44190350,43528059
E92000001,England,nation,2022-02-17,,40731455,44185190,43524074
E92000001,England,nation,2022-02-16,,40712873,44177080,43517565
E92000001,England,nation,2022-02-15,,40694541,44167184,43511215
E92000001,England,nation,2022-02-14,,40677367,44159057,43504737
E92000001,England,nation,2022-02-13,,40662685,44151962,43499411
E92000001,England,nation,2022-02-12,,40652300,44146115,43495803
E92000001,England,nation,2022-02-11,,40629295,44132468,43487153
E92000001,England,nation,2022-02-10,,40605969,44122610,43479340
E92000001,England,nation,2022-02-09,,40583144,44112621,43471783
E92000001,England,nation,2022-02-08,,40561241,44102414,43463876
E92000001,England,nation,2022-02-07,,40539700,44092683,43456434
E92000001,England,nation,2022-02-06,,40519463,44083763,43449547
E92000001,England,nation,2022-02-05,,40506686,44077733,43445290
E92000001,England,nation,2022-02-04,,40481926,44065787,43436463
E92000001,England,nation,2022-02-03,,40459372,44052204,43428353
E92000001,England,nation,2022-02-02,,40435494,44040424,43419090
E92000001,England,nation,2022-02-01,,40412369,44029340,43409903
E92000001,England,nation,2022-01-31,,40389396,44018188,43400834
E92000001,England,nation,2022-01-30,,40369358,44007906,43391673
E92000001,England,nation,2022-01-29,,40347300,43997848,43383213
E92000001,England,nation,2022-01-28,,40313185,43981371,43369095
E92000001,England,nation,2022-01-27,,40283883,43966186,43355932
E92000001,England,nation,2022-01-26,,40258219,43952197,43343303
E92000001,England,nation,2022-01-25,,40231827,43938408,43331563
E92000001,England,nation,2022-01-24,,40208341,43926052,43320768
E92000001,England,nation,2022-01-23,,40184312,43911121,43310605
E92000001,England,nation,2022-01-22,,40160835,43900607,43301873
E92000001,England,nation,2022-01-21,,40122459,43882299,43285758
E92000001,England,nation,2022-01-20,,40094107,43866274,43272025
E92000001,England,nation,2022-01-19,,40067398,43850989,43258352
E92000001,England,nation,2022-01-18,,40042396,43835581,43244846
E92000001,England,nation,2022-01-17,,40018380,43819571,43230806
E92000001,England,nation,2022-01-16,,39996978,43805752,43218389
E92000001,England,nation,2022-01-15,,39973781,43790407,43205377
E92000001,England,nation,2022-01-14,,39935363,43764956,43183150
E92000001,England,nation,2022-01-13,,39911116,43746551,43167089
E92000001,England,nation,2022-01-12,,39884925,43728450,43151700
E92000001,England,nation,2022-01-11,,39859690,43711338,43136555
E92000001,England,nation,2022-01-10,,39837591,43694511,43122190
E92000001,England,nation,2022-01-09,,39816932,43678756,43109035
E92000001,England,nation,2022-01-08,,39791658,43659383,43092438
E92000001,England,nation,2022-01-07,,39750468,43630152,43066768
E92000001,England,nation,2022-01-06,,39723684,43609800,43049062
E92000001,England,nation,2022-01-05,,39697825,43589698,43030982
E92000001,England,nation,2022-01-04,,39668412,43567465,43010858
E92000001,England,nation,2022-01-03,,39635844,43545158,42991255
E92000001,England,nation,2022-01-02,,39614127,43527898,42976533
E92000001,England,nation,2022-01-01,,39598673,43516101,42966436
