areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-15,,40679483,44167184,43524413
E92000001,England,nation,2022-02-14,,40664214,44159057,43518257
E92000001,England,nation,2022-02-13,,40650326,44151962,43512850
E92000001,England,nation,2022-02-12,,40640047,44146115,43508988
E92000001,England,nation,2022-02-11,,40617266,44132468,43499983
E92000001,England,nation,2022-02-10,,40594960,44122610,43491978
E92000001,England,nation,2022-02-09,,40572555,44112621,43484188
E92000001,England,nation,2022-02-08,,40551023,44102414,43475977
E92000001,England,nation,2022-02-07,,40529801,44092683,43468252
E92000001,England,nation,2022-02-06,,40510009,44083763,43461049
E92000001,England,nation,2022-02-05,,40497290,44077733,43456502
E92000001,England,nation,2022-02-04,,40472785,44065787,43447330
E92000001,England,nation,2022-02-03,,40450488,44052204,43438858
E92000001,England,nation,2022-02-02,,40426770,44040424,43429201
E92000001,England,nation,2022-02-01,,40403819,44029340,43419793
E92000001,England,nation,2022-01-31,,40380943,44018188,43410648
E92000001,England,nation,2022-01-30,,40361066,44007906,43401443
E92000001,England,nation,2022-01-29,,40339178,43997848,43392905
E92000001,England,nation,2022-01-28,,40305413,43981371,43378661
E92000001,England,nation,2022-01-27,,40276303,43966186,43365401
E92000001,England,nation,2022-01-26,,40250743,43952197,43352653
E92000001,England,nation,2022-01-25,,40224482,43938408,43340783
E92000001,England,nation,2022-01-24,,40201113,43926052,43329911
E92000001,England,nation,2022-01-23,,40178112,43911121,43319702
E92000001,England,nation,2022-01-22,,40154677,43900607,43310905
E92000001,England,nation,2022-01-21,,40116426,43882299,43294668
E92000001,England,nation,2022-01-20,,40088164,43866274,43280811
E92000001,England,nation,2022-01-19,,40061536,43850989,43267052
E92000001,England,nation,2022-01-18,,40036669,43835581,43253464
E92000001,England,nation,2022-01-17,,40012830,43819571,43239363
E92000001,England,nation,2022-01-16,,39991500,43805752,43226850
E92000001,England,nation,2022-01-15,,39968353,43790407,43213777
E92000001,England,nation,2022-01-14,,39930019,43764956,43191434
E92000001,England,nation,2022-01-13,,39905865,43746551,43175253
E92000001,England,nation,2022-01-12,,39879769,43728450,43159777
E92000001,England,nation,2022-01-11,,39854892,43711338,43144509
E92000001,England,nation,2022-01-10,,39832886,43694511,43130030
E92000001,England,nation,2022-01-09,,39812319,43678756,43116822
E92000001,England,nation,2022-01-08,,39787097,43659383,43100140
E92000001,England,nation,2022-01-07,,39745937,43630152,43074314
E92000001,England,nation,2022-01-06,,39719269,43609800,43056448
E92000001,England,nation,2022-01-05,,39693399,43589698,43038241
E92000001,England,nation,2022-01-04,,39664353,43567465,43018161
E92000001,England,nation,2022-01-03,,39631925,43545158,42998577
E92000001,England,nation,2022-01-02,,39610247,43527898,42983972
E92000001,England,nation,2022-01-01,,39594794,43516101,42973827
E92000001,England,nation,2021-12-31,,39592322,43513898,42972051
E92000001,England,nation,2021-12-30,,39574609,43499518,42960264
E92000001,England,nation,2021-12-29,,39536236,43469086,42932768
E92000001,England,nation,2021-12-28,,39497712,43439078,42904627
E92000001,England,nation,2021-12-27,,39471945,43417529,42884974
E92000001,England,nation,2021-12-26,,39453703,43401763,42870085
E92000001,England,nation,2021-12-25,,39451921,43399954,42868545
E92000001,England,nation,2021-12-24,,39451488,43398999,42868064
E92000001,England,nation,2021-12-23,,39439935,43388547,42859040
E92000001,England,nation,2021-12-22,,39403568,43358567,42832138
E92000001,England,nation,2021-12-21,,39358856,43322910,42799468
E92000001,England,nation,2021-12-20,,39312874,43286601,42767710
E92000001,England,nation,2021-12-19,,39270785,43250509,42735882
E92000001,England,nation,2021-12-18,,39234838,43220211,42706550
E92000001,England,nation,2021-12-17,,39193607,43185070,42672390
E92000001,England,nation,2021-12-16,,39157364,43155507,42644610
E92000001,England,nation,2021-12-15,,39120424,43125953,42616501
E92000001,England,nation,2021-12-14,,39086698,43101346,42592510
E92000001,England,nation,2021-12-13,,39055746,43070539,42570740
E92000001,England,nation,2021-12-12,,39030627,43051269,42552759
E92000001,England,nation,2021-12-11,,39005218,43032072,42534909
E92000001,England,nation,2021-12-10,,38969659,43008526,42513348
E92000001,England,nation,2021-12-09,,38940469,42989183,42495473
E92000001,England,nation,2021-12-08,,38910009,42968432,42476878
