areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-04,37732461,37537727,41071393,40449898
E92000001,England,nation,2021-10-03,37707715,37515355,41040609,40440457
E92000001,England,nation,2021-10-02,37690213,37498481,41029889,40433021
E92000001,England,nation,2021-10-01,37659364,37467712,41011153,40420342
E92000001,England,nation,2021-09-30,37629371,37440350,40979175,40408286
E92000001,England,nation,2021-09-29,37599053,37410902,40950486,40396653
E92000001,England,nation,2021-09-28,37569146,37381208,40923041,40384708
E92000001,England,nation,2021-09-27,37539476,37352126,40894475,40373725
E92000001,England,nation,2021-09-26,37510886,37324208,40873771,40364090
E92000001,England,nation,2021-09-25,37489410,37302628,40864957,40356955
E92000001,England,nation,2021-09-24,37446361,37258481,40847350,40343509
E92000001,England,nation,2021-09-23,37406794,37219315,40825484,40330281
E92000001,England,nation,2021-09-22,37365066,37177915,40803896,40316621
E92000001,England,nation,2021-09-21,37325390,37138583,40785434,40303728
E92000001,England,nation,2021-09-20,37286142,37099989,40768510,40290290
E92000001,England,nation,2021-09-19,37244704,37059328,40752841,40277156
E92000001,England,nation,2021-09-18,37214246,37028689,40742497,40268510
E92000001,England,nation,2021-09-17,37148112,36961810,40720869,40250589
E92000001,England,nation,2021-09-16,37092855,36906782,40703518,40236358
E92000001,England,nation,2021-09-15,37033914,36848845,40684544,40220671
E92000001,England,nation,2021-09-14,36976818,36792693,40664424,40204762
E92000001,England,nation,2021-09-13,36920297,36737321,40646716,40190273
E92000001,England,nation,2021-09-12,36865490,36683952,40631205,40177327
E92000001,England,nation,2021-09-11,36822588,36641205,40619481,40167713
E92000001,England,nation,2021-09-10,36736520,36554004,40595556,40147886
E92000001,England,nation,2021-09-09,36657757,36475189,40573677,40129805
E92000001,England,nation,2021-09-08,36571165,36388921,40551671,40111426
E92000001,England,nation,2021-09-07,36495617,36313972,40531262,40094178
E92000001,England,nation,2021-09-06,36422613,36243339,40508396,40077752
E92000001,England,nation,2021-09-05,36352855,36173572,40490119,40062405
E92000001,England,nation,2021-09-04,36293590,36114111,40474227,40049492
E92000001,England,nation,2021-09-03,36177263,35997028,40440240,40022436
E92000001,England,nation,2021-09-02,36079141,35898539,40410626,39998427
E92000001,England,nation,2021-09-01,35975144,35795955,40376851,39972283
E92000001,England,nation,2021-08-31,35873058,35695767,40339022,39945407
E92000001,England,nation,2021-08-30,35768055,35592262,40304404,39918602
E92000001,England,nation,2021-08-29,35715918,35540681,40288874,39906246
E92000001,England,nation,2021-08-28,35651208,35475608,40268327,39890180
E92000001,England,nation,2021-08-27,35534625,35358497,40230336,39859732
E92000001,England,nation,2021-08-26,35419376,35243222,40191944,39829097
E92000001,England,nation,2021-08-25,35292109,35116147,40145779,39792426
E92000001,England,nation,2021-08-24,35149802,34989108,40088216,39751579
E92000001,England,nation,2021-08-23,35040581,34866224,40042271,39712762
E92000001,England,nation,2021-08-22,34927576,34754618,40004297,39682309
E92000001,England,nation,2021-08-21,34831330,34658700,39971873,39655685
E92000001,England,nation,2021-08-20,34657292,34483125,39910686,39604523
E92000001,England,nation,2021-08-19,34511819,34336489,39859148,39561130
E92000001,England,nation,2021-08-18,34357933,34182662,39811516,39520592
E92000001,England,nation,2021-08-17,34210364,34036505,39771795,39487038
E92000001,England,nation,2021-08-16,34089456,33917002,39738317,39458090
E92000001,England,nation,2021-08-15,33971458,33800540,39709325,39433069
E92000001,England,nation,2021-08-14,33869577,33699079,39684496,39410956
E92000001,England,nation,2021-08-13,33695859,33521627,39645073,39375215
E92000001,England,nation,2021-08-12,33552169,33377145,39612597,39347442
E92000001,England,nation,2021-08-11,33386744,33212175,39577515,39315969
E92000001,England,nation,2021-08-10,33240790,33065948,39544351,39285459
E92000001,England,nation,2021-08-09,33117069,32945969,39516037,39260225
E92000001,England,nation,2021-08-08,33004783,32835966,39495104,39240320
E92000001,England,nation,2021-08-07,32910451,32740758,39476497,39222571
E92000001,England,nation,2021-08-06,32725582,32552214,39443338,39190289
E92000001,England,nation,2021-08-05,32588410,32412494,39416306,39164762
E92000001,England,nation,2021-08-04,32444987,32270736,39385320,39138113
E92000001,England,nation,2021-08-03,32313406,32139193,39356540,39112060
E92000001,England,nation,2021-08-02,32204802,32030854,39331666,39088190
E92000001,England,nation,2021-08-01,32110377,31939175,39309212,39067348
E92000001,England,nation,2021-07-31,32017961,31846578,39290667,39049106
E92000001,England,nation,2021-07-30,31835136,31661100,39257775,39016216
E92000001,England,nation,2021-07-29,31692421,31521099,39227092,38988261
E92000001,England,nation,2021-07-28,31546949,31378424,39191341,38956992
E92000001,England,nation,2021-07-27,31415901,31247801,39158849,38927054
E92000001,England,nation,2021-07-26,31297573,31133539,39129667,38899513
E92000001,England,nation,2021-07-25,31181649,31027221,39104447,38873921
E92000001,England,nation,2021-07-24,31087214,30932742,39084065,38853807
E92000001,England,nation,2021-07-23,30909329,30751294,39045107,38815022
E92000001,England,nation,2021-07-22,30754568,30597636,39007219,38779926
E92000001,England,nation,2021-07-21,30598323,30442652,38967762,38743361
E92000001,England,nation,2021-07-20,30452042,30298390,38928936,38706639
E92000001,England,nation,2021-07-19,30325879,30174732,38895279,38673920
E92000001,England,nation,2021-07-18,30213335,30067714,38863810,38644040
E92000001,England,nation,2021-07-17,30107863,29962585,38836156,38616843
E92000001,England,nation,2021-07-16,29911441,29759363,38776888,38556645
E92000001,England,nation,2021-07-15,29747505,29592853,38726641,38507279
E92000001,England,nation,2021-07-14,29580353,29423586,38674148,38455059
E92000001,England,nation,2021-07-13,29429018,29274526,38624143,38406169
E92000001,England,nation,2021-07-12,29304113,29151770,38574387,38359570
E92000001,England,nation,2021-07-11,29204296,29058145,38529203,38320215
E92000001,England,nation,2021-07-10,29123541,28975590,38495266,38286825
E92000001,England,nation,2021-07-09,28948796,28796278,38413116,38203633
E92000001,England,nation,2021-07-08,28805193,28651424,38335161,38125919
E92000001,England,nation,2021-07-07,28669736,28515024,38252354,38043802
E92000001,England,nation,2021-07-06,28541510,28387743,38179540,37971431
E92000001,England,nation,2021-07-05,28432362,28280584,38108016,37902441
E92000001,England,nation,2021-07-04,28324385,28175720,38044157,37842531
E92000001,England,nation,2021-07-03,28238637,28089762,37981485,37779983
E92000001,England,nation,2021-07-02,28072972,27921084,37859897,37656334
E92000001,England,nation,2021-07-01,27930697,27783036,37751938,37553609
E92000001,England,nation,2021-06-30,27776520,27638138,37618263,37434546
E92000001,England,nation,2021-06-29,27637527,27502073,37497766,37318471
E92000001,England,nation,2021-06-28,27522043,27390042,37382390,37206227
E92000001,England,nation,2021-06-27,27414725,27288151,37275894,37105559
E92000001,England,nation,2021-06-26,27316732,27189779,37157528,36986562
E92000001,England,nation,2021-06-25,27144408,27011560,36944843,36770497
