areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-14,36976818,36793607,40664424,40210746
E92000001,England,nation,2021-09-13,36920297,36739615,40646716,40197177
E92000001,England,nation,2021-09-12,36865490,36686764,40631205,40184419
E92000001,England,nation,2021-09-11,36822588,36644306,40619481,40174860
E92000001,England,nation,2021-09-10,36736520,36557716,40595556,40155184
E92000001,England,nation,2021-09-09,36657757,36479248,40573677,40137172
E92000001,England,nation,2021-09-08,36571165,36393605,40551671,40118903
E92000001,England,nation,2021-09-07,36495617,36318857,40531262,40101667
E92000001,England,nation,2021-09-06,36422613,36248457,40508396,40085227
E92000001,England,nation,2021-09-05,36352855,36178880,40490119,40069908
E92000001,England,nation,2021-09-04,36293590,36119543,40474227,40057014
E92000001,England,nation,2021-09-03,36177263,36002750,40440240,40029937
E92000001,England,nation,2021-09-02,36079141,35904483,40410626,40005937
E92000001,England,nation,2021-09-01,35975144,35802351,40376851,39979827
E92000001,England,nation,2021-08-31,35873058,35702439,40339022,39952986
E92000001,England,nation,2021-08-30,35768055,35599248,40304404,39926205
E92000001,England,nation,2021-08-29,35715918,35547803,40288874,39913858
E92000001,England,nation,2021-08-28,35651208,35482892,40268327,39897804
E92000001,England,nation,2021-08-27,35534625,35366031,40230336,39867376
E92000001,England,nation,2021-08-26,35419376,35251194,40191944,39836762
E92000001,England,nation,2021-08-25,35292109,35124288,40145779,39800113
E92000001,England,nation,2021-08-24,35149802,34997415,40088216,39759287
E92000001,England,nation,2021-08-23,35040581,34874700,40042271,39720588
E92000001,England,nation,2021-08-22,34927576,34763199,40004297,39690111
E92000001,England,nation,2021-08-21,34831330,34667417,39971873,39663553
E92000001,England,nation,2021-08-20,34657292,34492049,39910686,39612413
E92000001,England,nation,2021-08-19,34511819,34345629,39859148,39569068
E92000001,England,nation,2021-08-18,34357933,34191941,39811516,39528555
E92000001,England,nation,2021-08-17,34210364,34045924,39771795,39495011
E92000001,England,nation,2021-08-16,34089456,33926556,39738317,39466080
E92000001,England,nation,2021-08-15,33971458,33810902,39709325,39441114
E92000001,England,nation,2021-08-14,33869577,33709493,39684496,39419030
E92000001,England,nation,2021-08-13,33695859,33532202,39645073,39383266
E92000001,England,nation,2021-08-12,33552169,33388254,39612597,39355538
E92000001,England,nation,2021-08-11,33386744,33223579,39577515,39324123
E92000001,England,nation,2021-08-10,33240790,33077445,39544351,39293682
E92000001,England,nation,2021-08-09,33117069,32957572,39516037,39268558
E92000001,England,nation,2021-08-08,33004783,32847633,39495104,39248716
E92000001,England,nation,2021-08-07,32910451,32752496,39476497,39231057
E92000001,England,nation,2021-08-06,32725582,32564074,39443338,39198964
E92000001,England,nation,2021-08-05,32588410,32424455,39416306,39173523
E92000001,England,nation,2021-08-04,32444987,32282808,39385320,39147005
E92000001,England,nation,2021-08-03,32313406,32151355,39356540,39121070
E92000001,England,nation,2021-08-02,32204802,32043097,39331666,39097369
E92000001,England,nation,2021-08-01,32110377,31951482,39309212,39076639
E92000001,England,nation,2021-07-31,32017961,31858944,39290667,39058515
E92000001,England,nation,2021-07-30,31835136,31673578,39257775,39025832
E92000001,England,nation,2021-07-29,31692421,31533664,39227092,38998061
E92000001,England,nation,2021-07-28,31546949,31391080,39191341,38966928
E92000001,England,nation,2021-07-27,31415901,31260576,39158849,38937137
E92000001,England,nation,2021-07-26,31297573,31146397,39129667,38909804
E92000001,England,nation,2021-07-25,31181649,31040159,39104447,38884360
E92000001,England,nation,2021-07-24,31087214,30945712,39084065,38864401
E92000001,England,nation,2021-07-23,30909329,30764353,39045107,38825782
E92000001,England,nation,2021-07-22,30754568,30610790,39007219,38790855
E92000001,England,nation,2021-07-21,30598323,30455920,38967762,38754463
E92000001,England,nation,2021-07-20,30452042,30311728,38928936,38717888
E92000001,England,nation,2021-07-19,30325879,30188126,38895279,38685309
E92000001,England,nation,2021-07-18,30213335,30081164,38863810,38655558
E92000001,England,nation,2021-07-17,30107863,29976091,38836156,38628513
E92000001,England,nation,2021-07-16,29911441,29772976,38776888,38568586
E92000001,England,nation,2021-07-15,29747505,29606550,38726641,38519403
E92000001,England,nation,2021-07-14,29580353,29437396,38674148,38467401
E92000001,England,nation,2021-07-13,29429018,29288891,38624143,38418692
E92000001,England,nation,2021-07-12,29304113,29166238,38574387,38372231
E92000001,England,nation,2021-07-11,29204296,29072656,38529203,38333002
E92000001,England,nation,2021-07-10,29123541,28990142,38495266,38299733
E92000001,England,nation,2021-07-09,28948796,28810925,38413116,38216838
E92000001,England,nation,2021-07-08,28805193,28666113,38335161,38139347
E92000001,England,nation,2021-07-07,28669736,28529763,38252354,38057460
E92000001,England,nation,2021-07-06,28541510,28402544,38179540,37985541
E92000001,England,nation,2021-07-05,28432362,28295440,38108016,37916694
E92000001,England,nation,2021-07-04,28324385,28190621,38044157,37857312
E92000001,England,nation,2021-07-03,28238637,28104688,37981485,37794906
E92000001,England,nation,2021-07-02,28072972,27936083,37859897,37671607
E92000001,England,nation,2021-07-01,27930697,27798096,37751938,37569298
E92000001,England,nation,2021-06-30,27776520,27653263,37618263,37450403
E92000001,England,nation,2021-06-29,27637527,27517314,37497766,37334493
E92000001,England,nation,2021-06-28,27522043,27405424,37382390,37222382
E92000001,England,nation,2021-06-27,27414725,27303576,37275894,37121889
E92000001,England,nation,2021-06-26,27316732,27205265,37157528,37003847
E92000001,England,nation,2021-06-25,27144408,27027094,36944843,36788127
E92000001,England,nation,2021-06-24,27011033,26895760,36767328,36610728
E92000001,England,nation,2021-06-23,26874354,26761776,36564938,36413822
E92000001,England,nation,2021-06-22,26745666,26642080,36377425,36237331
E92000001,England,nation,2021-06-21,26534936,26521186,36101778,36076440
E92000001,England,nation,2021-06-20,26534936,26427693,36101778,35952624
E92000001,England,nation,2021-06-19,26456342,26348259,35959555,35811476
E92000001,England,nation,2021-06-18,26260696,26148113,35704162,35551480
