areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-19,37244704,37056440,40752841,40279595
E92000001,England,nation,2021-09-18,37214246,37026399,40742497,40271430
E92000001,England,nation,2021-09-17,37148112,36960404,40720869,40253858
E92000001,England,nation,2021-09-16,37092855,36906320,40703518,40239922
E92000001,England,nation,2021-09-15,37033914,36848771,40684544,40224412
E92000001,England,nation,2021-09-14,36976818,36792961,40664424,40208688
E92000001,England,nation,2021-09-13,36920297,36737882,40646716,40194234
E92000001,England,nation,2021-09-12,36865490,36684819,40631205,40181354
E92000001,England,nation,2021-09-11,36822588,36642181,40619481,40171757
E92000001,England,nation,2021-09-10,36736520,36555225,40595556,40151972
E92000001,England,nation,2021-09-09,36657757,36476662,40573677,40133911
E92000001,England,nation,2021-09-08,36571165,36390826,40551671,40115582
E92000001,England,nation,2021-09-07,36495617,36316033,40531262,40098339
E92000001,England,nation,2021-09-06,36422613,36245572,40508396,40081914
E92000001,England,nation,2021-09-05,36352855,36175960,40490119,40066597
E92000001,England,nation,2021-09-04,36293590,36116559,40474227,40053700
E92000001,England,nation,2021-09-03,36177263,35999707,40440240,40026641
E92000001,England,nation,2021-09-02,36079141,35901359,40410626,40002642
E92000001,England,nation,2021-09-01,35975144,35799135,40376851,39976526
E92000001,England,nation,2021-08-31,35873058,35699168,40339022,39949694
E92000001,England,nation,2021-08-30,35768055,35595887,40304404,39922924
E92000001,England,nation,2021-08-29,35715918,35544394,40288874,39910584
E92000001,England,nation,2021-08-28,35651208,35479435,40268327,39894531
E92000001,England,nation,2021-08-27,35534625,35362443,40230336,39864088
E92000001,England,nation,2021-08-26,35419376,35247533,40191944,39833480
E92000001,England,nation,2021-08-25,35292109,35120588,40145779,39796827
E92000001,England,nation,2021-08-24,35149802,34993658,40088216,39756010
E92000001,England,nation,2021-08-23,35040581,34870904,40042271,39717298
E92000001,England,nation,2021-08-22,34927576,34759388,40004297,39686860
E92000001,England,nation,2021-08-21,34831330,34663573,39971873,39660273
E92000001,England,nation,2021-08-20,34657292,34488098,39910686,39609140
E92000001,England,nation,2021-08-19,34511819,34341596,39859148,39565796
E92000001,England,nation,2021-08-18,34357933,34187885,39811516,39525286
E92000001,England,nation,2021-08-17,34210364,34041823,39771795,39491755
E92000001,England,nation,2021-08-16,34089456,33922424,39738317,39462826
E92000001,England,nation,2021-08-15,33971458,33806700,39709325,39437865
E92000001,England,nation,2021-08-14,33869577,33705279,39684496,39415786
E92000001,England,nation,2021-08-13,33695859,33527960,39645073,39380028
E92000001,England,nation,2021-08-12,33552169,33383890,39612597,39352304
E92000001,England,nation,2021-08-11,33386744,33218996,39577515,39320875
E92000001,England,nation,2021-08-10,33240790,33072841,39544351,39290411
E92000001,England,nation,2021-08-09,33117069,32952936,39516037,39265252
E92000001,England,nation,2021-08-08,33004783,32842981,39495104,39245387
E92000001,England,nation,2021-08-07,32910451,32747825,39476497,39227710
E92000001,England,nation,2021-08-06,32725582,32559363,39443338,39195522
E92000001,England,nation,2021-08-05,32588410,32419709,39416306,39170065
E92000001,England,nation,2021-08-04,32444987,32278018,39385320,39143523
E92000001,England,nation,2021-08-03,32313406,32146539,39356540,39117557
E92000001,England,nation,2021-08-02,32204802,32038252,39331666,39093820
E92000001,England,nation,2021-08-01,32110377,31946619,39309212,39073057
E92000001,England,nation,2021-07-31,32017961,31854067,39290667,39054895
E92000001,England,nation,2021-07-30,31835136,31668673,39257775,39022183
E92000001,England,nation,2021-07-29,31692421,31528729,39227092,38994386
E92000001,England,nation,2021-07-28,31546949,31386130,39191341,38963230
E92000001,England,nation,2021-07-27,31415901,31255592,39158849,38933399
E92000001,England,nation,2021-07-26,31297573,31141394,39129667,38906039
E92000001,England,nation,2021-07-25,31181649,31035139,39104447,38880558
E92000001,England,nation,2021-07-24,31087214,30940683,39084065,38860559
E92000001,England,nation,2021-07-23,30909329,30759293,39045107,38821896
E92000001,England,nation,2021-07-22,30754568,30605713,39007219,38786909
E92000001,England,nation,2021-07-21,30598323,30450791,38967762,38750475
E92000001,England,nation,2021-07-20,30452042,30306578,38928936,38713853
E92000001,England,nation,2021-07-19,30325879,30182969,38895279,38681238
E92000001,England,nation,2021-07-18,30213335,30075998,38863810,38651444
E92000001,England,nation,2021-07-17,30107863,29970918,38836156,38624350
E92000001,England,nation,2021-07-16,29911441,29767767,38776888,38564331
E92000001,England,nation,2021-07-15,29747505,29601336,38726641,38515094
E92000001,England,nation,2021-07-14,29580353,29432165,38674148,38463037
E92000001,England,nation,2021-07-13,29429018,29283447,38624143,38414276
E92000001,England,nation,2021-07-12,29304113,29160763,38574387,38367775
E92000001,England,nation,2021-07-11,29204296,29067172,38529203,38328517
E92000001,England,nation,2021-07-10,29123541,28984650,38495266,38295209
E92000001,England,nation,2021-07-09,28948796,28805415,38413116,38212241
E92000001,England,nation,2021-07-08,28805193,28660595,38335161,38134697
E92000001,England,nation,2021-07-07,28669736,28524235,38252354,38052760
E92000001,England,nation,2021-07-06,28541510,28397004,38179540,37980782
E92000001,England,nation,2021-07-05,28432362,28289882,38108016,37911894
E92000001,England,nation,2021-07-04,28324385,28185050,38044157,37852408
E92000001,England,nation,2021-07-03,28238637,28099109,37981485,37789962
E92000001,England,nation,2021-07-02,28072972,27930486,37859897,37666580
E92000001,England,nation,2021-07-01,27930697,27792490,37751938,37564222
E92000001,England,nation,2021-06-30,27776520,27647645,37618263,37445268
E92000001,England,nation,2021-06-29,27637527,27511669,37497766,37329306
E92000001,England,nation,2021-06-28,27522043,27399760,37382390,37217131
E92000001,England,nation,2021-06-27,27414725,27297904,37275894,37116578
E92000001,England,nation,2021-06-26,27316732,27199584,37157528,36998411
E92000001,England,nation,2021-06-25,27144408,27021401,36944843,36782602
E92000001,England,nation,2021-06-24,27011033,26890061,36767328,36605133
E92000001,England,nation,2021-06-23,26874354,26756071,36564938,36408170
E92000001,England,nation,2021-06-22,26745666,26636365,36377425,36231646
E92000001,England,nation,2021-06-21,26534936,26515444,36101778,36070716
E92000001,England,nation,2021-06-20,26534936,26421944,36101778,35946859
E92000001,England,nation,2021-06-19,26456342,26342509,35959555,35805671
E92000001,England,nation,2021-06-18,26260696,26142333,35704162,35545354
E92000001,England,nation,2021-06-17,26098666,25978176,35507916,35347119
E92000001,England,nation,2021-06-16,25922508,25805406,35290759,35132770
E92000001,England,nation,2021-06-15,25741881,25626966,35120392,34960162
E92000001,England,nation,2021-06-14,25566178,25455081,34965745,34808499
E92000001,England,nation,2021-06-13,25391916,25291170,34851139,34698815
E92000001,England,nation,2021-06-12,25238467,25138995,34727273,34574498
E92000001,England,nation,2021-06-11,24961654,24859074,34499129,34341447
E92000001,England,nation,2021-06-10,24710013,24610252,34321990,34163495
E92000001,England,nation,2021-06-09,24461363,24359626,34148547,33987474
E92000001,England,nation,2021-06-08,24207450,24105775,33998814,33836607
E92000001,England,nation,2021-06-07,23954753,23858131,33889746,33730456
E92000001,England,nation,2021-06-06,23710646,23623394,33800107,33646295
E92000001,England,nation,2021-06-05,23493155,23405652,33700486,33546331
E92000001,England,nation,2021-06-04,23077511,22979185,33525485,33365074
E92000001,England,nation,2021-06-03,22755909,22657501,33375148,33216039
E92000001,England,nation,2021-06-02,22442383,22347400,33217813,33056257
E92000001,England,nation,2021-06-01,22153420,22065269,33085145,32924500
E92000001,England,nation,2021-05-31,21874135,21794597,33009444,32852173
E92000001,England,nation,2021-05-30,21719461,21646735,32938496,32781657
E92000001,England,nation,2021-05-29,21540037,21473055,32839283,32682861
E92000001,England,nation,2021-05-28,21158221,21093287,32683816,32522200
E92000001,England,nation,2021-05-27,20777366,20720730,32509194,32343160
E92000001,England,nation,2021-05-26,20403324,20362855,32285684,32103277
E92000001,England,nation,2021-05-25,20034770,19995524,32079373,31893958
E92000001,England,nation,2021-05-24,19707303,19672238,31922289,31734958
E92000001,England,nation,2021-05-23,19427631,19413359,31826805,31646599
E92000001,England,nation,2021-05-22,19207569,19192973,31725097,31542274
E92000001,England,nation,2021-05-21,18699556,18670148,31546846,31356213
E92000001,England,nation,2021-05-20,18328096,18298687,31354838,31162742
E92000001,England,nation,2021-05-19,17960954,17929508,31120020,30923328
E92000001,England,nation,2021-05-18,17651934,17620493,30884041,30681802
E92000001,England,nation,2021-05-17,17382651,17353079,30729420,30524420
E92000001,England,nation,2021-05-16,17172209,17151225,30643474,30442203
E92000001,England,nation,2021-05-15,17014522,16995937,30537954,30333250
E92000001,England,nation,2021-05-14,16660758,16638446,30331992,30119028
E92000001,England,nation,2021-05-13,16314333,16295679,30146933,29928580
E92000001,England,nation,2021-05-12,15935683,15915656,29973113,29748804
E92000001,England,nation,2021-05-11,15533159,15508060,29826179,29596034
E92000001,England,nation,2021-05-10,15224244,15199097,29727664,29495629
E92000001,England,nation,2021-05-09,15031521,15018576,29651554,29421388
E92000001,England,nation,2021-05-08,14871208,14862165,29578216,29346962
E92000001,England,nation,2021-05-07,14466698,14456015,29441213,29206966
E92000001,England,nation,2021-05-06,14051967,14039112,29333695,29097727
E92000001,England,nation,2021-05-05,13632735,13614927,29232101,28996154
E92000001,England,nation,2021-05-04,13284182,13263906,29124310,28888907
E92000001,England,nation,2021-05-03,13072543,13057453,29025049,28791361
E92000001,England,nation,2021-05-02,12972758,12964056,28965936,28733237
E92000001,England,nation,2021-05-01,12835358,12829944,28895159,28662380
E92000001,England,nation,2021-04-30,12506188,12495705,28771540,28539110
E92000001,England,nation,2021-04-29,12144430,12138511,28656174,28423624
E92000001,England,nation,2021-04-28,11749387,11741678,28545198,28311790
E92000001,England,nation,2021-04-27,11355235,11353657,28441846,28209096
E92000001,England,nation,2021-04-26,11041619,11046270,28356779,28124616
E92000001,England,nation,2021-04-25,10791851,10810188,28289296,28062063
E92000001,England,nation,2021-04-24,10564692,10586959,28227710,28000244
E92000001,England,nation,2021-04-23,10086684,10096039,28102852,27873983
E92000001,England,nation,2021-04-22,9692540,9703585,27995196,27765380
E92000001,England,nation,2021-04-21,9346865,9354960,27891208,27662122
E92000001,England,nation,2021-04-20,9007092,9017019,27798505,27569030
E92000001,England,nation,2021-04-19,8734163,8748195,27713634,27485763
E92000001,England,nation,2021-04-18,8518498,8548863,27628579,27403457
E92000001,England,nation,2021-04-17,8322627,8357043,27559381,27333212
E92000001,England,nation,2021-04-16,7863747,7882662,27447286,27217231
E92000001,England,nation,2021-04-15,7417722,7439452,27345006,27114289
E92000001,England,nation,2021-04-14,7054720,7075255,27251419,27019897
E92000001,England,nation,2021-04-13,6762337,6785169,27172302,26941140
E92000001,England,nation,2021-04-12,6504605,6553363,27132941,26905222
E92000001,England,nation,2021-04-11,6338332,6387129,27107590,26882036
E92000001,England,nation,2021-04-10,6177878,6230375,27070991,26846847
E92000001,England,nation,2021-04-09,5740436,5782459,26996936,26772154
E92000001,England,nation,2021-04-08,5336230,5374002,26934662,26711914
E92000001,England,nation,2021-04-07,4933018,4969484,26879123,26659791
E92000001,England,nation,2021-04-06,4560777,4589955,26820161,26604894
