areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-01,,39604998,43499518,42985711
E92000001,England,nation,2021-12-31,,39602626,43499518,42983968
E92000001,England,nation,2021-12-30,,39585317,43499518,42972305
E92000001,England,nation,2021-12-29,,39547675,43469086,42945007
E92000001,England,nation,2021-12-28,,39509623,43439078,42917024
E92000001,England,nation,2021-12-27,,39484095,43417529,42897291
E92000001,England,nation,2021-12-26,,39465936,43401763,42882345
E92000001,England,nation,2021-12-25,,39464154,43399954,42880806
E92000001,England,nation,2021-12-24,,39463729,43398999,42880330
E92000001,England,nation,2021-12-23,,39452304,43388547,42871374
E92000001,England,nation,2021-12-22,,39416124,43358567,42844557
E92000001,England,nation,2021-12-21,,39371785,43322910,42811840
E92000001,England,nation,2021-12-20,,39325865,43286601,42780221
E92000001,England,nation,2021-12-19,,39284209,43250509,42748430
E92000001,England,nation,2021-12-18,,39248180,43220211,42718953
E92000001,England,nation,2021-12-17,,39206871,43185070,42684576
E92000001,England,nation,2021-12-16,,39170609,43155507,42656580
E92000001,England,nation,2021-12-15,,39133586,43125953,42628315
E92000001,England,nation,2021-12-14,,39099772,43101346,42604247
E92000001,England,nation,2021-12-13,,39068753,43070539,42582399
E92000001,England,nation,2021-12-12,,39043595,43051269,42564310
E92000001,England,nation,2021-12-11,,39018155,43032072,42546407
E92000001,England,nation,2021-12-10,,38982625,43008526,42524782
E92000001,England,nation,2021-12-09,,38953739,42989183,42506896
E92000001,England,nation,2021-12-08,,38923345,42968432,42488267
E92000001,England,nation,2021-12-07,,38897289,42950095,42472245
E92000001,England,nation,2021-12-06,,38874045,42930867,42456938
E92000001,England,nation,2021-12-05,,38852623,42913330,42442579
E92000001,England,nation,2021-12-04,,38830859,42897322,42428531
E92000001,England,nation,2021-12-03,,38793957,42872533,42405501
E92000001,England,nation,2021-12-02,,38766280,42851727,42387163
E92000001,England,nation,2021-12-01,,38738269,42828996,42368437
E92000001,England,nation,2021-11-30,,38708181,42806590,42349292
E92000001,England,nation,2021-11-29,,38679860,42779452,42329281
E92000001,England,nation,2021-11-28,,38655922,42759956,42312686
E92000001,England,nation,2021-11-27,,38632020,42744655,42298915
E92000001,England,nation,2021-11-26,,38598044,42723293,42279004
E92000001,England,nation,2021-11-25,,38574228,42704195,42261261
E92000001,England,nation,2021-11-24,,38552045,42683518,42241924
E92000001,England,nation,2021-11-23,,38531015,42661743,42222844
E92000001,England,nation,2021-11-22,,38511748,42638298,42203828
E92000001,England,nation,2021-11-21,,38496466,42617633,42186379
E92000001,England,nation,2021-11-20,,38484759,42603567,42174575
E92000001,England,nation,2021-11-19,,38461611,42580217,42153065
E92000001,England,nation,2021-11-18,,38442887,42555804,42130628
E92000001,England,nation,2021-11-17,,38425602,42531770,42107881
E92000001,England,nation,2021-11-16,,38407158,42503438,42082415
E92000001,England,nation,2021-11-15,,38390753,42476180,42058299
E92000001,England,nation,2021-11-14,,38375633,42448508,42031961
E92000001,England,nation,2021-11-13,,38363826,42430212,42016726
E92000001,England,nation,2021-11-12,,38340016,42399594,41989592
E92000001,England,nation,2021-11-11,,38321218,42367945,41958994
E92000001,England,nation,2021-11-10,,38301794,42333305,41927287
E92000001,England,nation,2021-11-09,,38281456,42217754,41895392
E92000001,England,nation,2021-11-08,,38263825,42181433,41860194
E92000001,England,nation,2021-11-07,,38246879,42151047,41828889
E92000001,England,nation,2021-11-06,,38235324,42128617,41810103
E92000001,England,nation,2021-11-05,,38211366,42094896,41780544
E92000001,England,nation,2021-11-04,,38192627,42054323,41742572
E92000001,England,nation,2021-11-03,,38176170,42014248,41701612
E92000001,England,nation,2021-11-02,,38158633,41971835,41659410
E92000001,England,nation,2021-11-01,,38142104,41928327,41618333
E92000001,England,nation,2021-10-31,,38126943,41893685,41581291
E92000001,England,nation,2021-10-30,,38114975,41870731,41560746
E92000001,England,nation,2021-10-29,,38091804,41839574,41532026
E92000001,England,nation,2021-10-28,,38072751,41803013,41500183
E92000001,England,nation,2021-10-27,,38053675,41763616,41464895
E92000001,England,nation,2021-10-26,,38033742,41723652,41429783
E92000001,England,nation,2021-10-25,,38014960,41687872,41399909
E92000001,England,nation,2021-10-24,,37997437,41655840,41375025
E92000001,England,nation,2021-10-23,,37983248,41636233,41360811
E92000001,England,nation,2021-10-22,,37954018,41604013,41337646
E92000001,England,nation,2021-10-21,,37931826,41562281,41298678
E92000001,England,nation,2021-10-20,,37910577,41517723,41255896
E92000001,England,nation,2021-10-19,,37889255,41473202,41210825
E92000001,England,nation,2021-10-18,,37868718,41434669,41169126
E92000001,England,nation,2021-10-17,,37848969,41399335,41128537
E92000001,England,nation,2021-10-16,,37833625,41389496,41120344
E92000001,England,nation,2021-10-15,,37802286,41369761,41103680
E92000001,England,nation,2021-10-14,,37776731,41333877,41061544
