areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-24,,37983756,41655840,41241346
E92000001,England,nation,2021-10-23,,37970485,41636233,41228944
E92000001,England,nation,2021-10-22,,37943814,41604013,41207846
E92000001,England,nation,2021-10-21,,37922869,41562281,41178635
E92000001,England,nation,2021-10-20,,37902873,41517723,41146643
E92000001,England,nation,2021-10-19,,37882417,41473202,41111868
E92000001,England,nation,2021-10-18,,37862789,41434669,41079834
E92000001,England,nation,2021-10-17,,37843711,41399335,41049189
E92000001,England,nation,2021-10-16,,37829115,41389496,41041598
E92000001,England,nation,2021-10-15,,37798784,41369761,41025870
E92000001,England,nation,2021-10-14,,37774199,41333877,40991728
E92000001,England,nation,2021-10-13,,37751936,41295692,40955641
E92000001,England,nation,2021-10-12,,37729479,41263377,40920858
E92000001,England,nation,2021-10-11,,37708994,41232741,40893794
E92000001,England,nation,2021-10-10,,37689661,41209509,40870579
E92000001,England,nation,2021-10-09,,37673728,41200398,40862621
E92000001,England,nation,2021-10-08,,37643541,41181960,40846890
E92000001,England,nation,2021-10-07,,37619335,41156424,40821467
E92000001,England,nation,2021-10-06,,37595673,41131105,40796703
E92000001,England,nation,2021-10-05,,37572174,41106586,40770759
E92000001,England,nation,2021-10-04,,37548512,41071393,40737645
E92000001,England,nation,2021-10-03,,37525035,41040609,40708285
E92000001,England,nation,2021-10-02,,37507517,41029889,40698810
E92000001,England,nation,2021-10-01,,37475839,41011153,40682119
E92000001,England,nation,2021-09-30,,37447887,40979175,40654724
E92000001,England,nation,2021-09-29,,37417690,40950486,40624788
E92000001,England,nation,2021-09-28,37569146,37387566,40923041,40596283
E92000001,England,nation,2021-09-27,37539476,37358240,40894475,40568011
E92000001,England,nation,2021-09-26,37510886,37330137,40873771,40546018
E92000001,England,nation,2021-09-25,37489410,37308395,40864957,40537845
E92000001,England,nation,2021-09-24,37446361,37263880,40847350,40521948
E92000001,England,nation,2021-09-23,37406794,37224502,40825484,40499568
E92000001,England,nation,2021-09-22,37365066,37182746,40803896,40478745
E92000001,England,nation,2021-09-21,37325390,37143188,40785434,40460977
E92000001,England,nation,2021-09-20,37286142,37104410,40768510,40445426
E92000001,England,nation,2021-09-19,37244704,37063630,40752841,40431035
E92000001,England,nation,2021-09-18,37214246,37032896,40742497,40421332
E92000001,England,nation,2021-09-17,37148112,36965767,40720869,40400612
E92000001,England,nation,2021-09-16,37092855,36910614,40703518,40384602
E92000001,England,nation,2021-09-15,37033914,36852394,40684544,40367224
E92000001,England,nation,2021-09-14,36976818,36796078,40664424,40349492
E92000001,England,nation,2021-09-13,36920297,36740556,40646716,40333587
E92000001,England,nation,2021-09-12,36865490,36687083,40631205,40319638
E92000001,England,nation,2021-09-11,36822588,36644139,40619481,40308759
E92000001,England,nation,2021-09-10,36736520,36556651,40595556,40285546
E92000001,England,nation,2021-09-09,36657757,36477689,40573677,40265404
E92000001,England,nation,2021-09-08,36571165,36391154,40551671,40244970
E92000001,England,nation,2021-09-07,36495617,36316113,40531262,40226122
E92000001,England,nation,2021-09-06,36422613,36245353,40508396,40208081
