areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-09-14,,41969482,45250569,43995695
E92000001,England,nation,2022-09-13,,41968269,45249760,43995029
E92000001,England,nation,2022-09-12,,41967033,45248698,43994372
E92000001,England,nation,2022-09-11,,41965579,45247084,43993516
E92000001,England,nation,2022-09-10,,41965059,45246469,43993374
E92000001,England,nation,2022-09-09,,41963589,45244712,43992871
E92000001,England,nation,2022-09-08,,41962814,45243772,43992492
E92000001,England,nation,2022-09-07,,41962121,45243079,43992168
E92000001,England,nation,2022-09-06,,41961385,45242439,43991788
E92000001,England,nation,2022-09-05,,41960478,45241922,43991428
E92000001,England,nation,2022-09-04,,41959511,45241361,43991038
E92000001,England,nation,2022-09-03,,41958760,45240571,43990788
E92000001,England,nation,2022-09-02,,41956794,45238444,43990076
E92000001,England,nation,2022-09-01,,41955193,45237186,43989417
E92000001,England,nation,2022-08-31,,41953633,45235574,43988731
E92000001,England,nation,2022-08-30,,41951368,45233342,43987836
E92000001,England,nation,2022-08-29,,41949177,45231058,43986983
E92000001,England,nation,2022-08-28,,41948806,45230519,43986850
E92000001,England,nation,2022-08-27,,41948003,45229521,43986578
E92000001,England,nation,2022-08-26,,41945677,45226829,43985749
E92000001,England,nation,2022-08-25,,41943652,45224559,43984924
E92000001,England,nation,2022-08-24,,41941686,45222231,43984225
E92000001,England,nation,2022-08-23,,41939601,45219800,43983462
E92000001,England,nation,2022-08-22,,41937423,45217989,43982637
E92000001,England,nation,2022-08-21,,41935147,45216252,43981850
E92000001,England,nation,2022-08-20,,41934093,45215091,43981471
E92000001,England,nation,2022-08-19,,41930878,45212263,43980474
E92000001,England,nation,2022-08-18,,41928772,45210229,43979591
E92000001,England,nation,2022-08-17,,41926568,45208477,43978818
E92000001,England,nation,2022-08-16,,41924321,45206546,43977966
E92000001,England,nation,2022-08-15,,41922156,45204793,43977092
E92000001,England,nation,2022-08-14,,41920103,45198210,43976343
E92000001,England,nation,2022-08-13,,41918894,45196945,43975971
E92000001,England,nation,2022-08-12,,41915860,45194070,43975004
E92000001,England,nation,2022-08-11,,41913735,45192239,43974235
E92000001,England,nation,2022-08-10,,41911395,45190382,43973461
E92000001,England,nation,2022-08-09,,41908996,45188570,43972640
E92000001,England,nation,2022-08-08,,41906631,45187025,43971876
E92000001,England,nation,2022-08-07,,41903966,45185335,43971131
E92000001,England,nation,2022-08-06,,41902252,45183695,43970645
E92000001,England,nation,2022-08-05,,41898099,45180444,43969538
E92000001,England,nation,2022-08-04,,41895106,45178268,43968684
E92000001,England,nation,2022-08-03,,41892040,45175874,43967634
E92000001,England,nation,2022-08-02,,41888792,45173642,43966668
E92000001,England,nation,2022-08-01,,41885772,45171453,43965729
E92000001,England,nation,2022-07-31,,41882505,45169460,43964892
E92000001,England,nation,2022-07-30,,41880154,45167729,43964321
