areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-09,,40568901,44112621,43486792
E92000001,England,nation,2022-02-08,,40548854,44102414,43479165
E92000001,England,nation,2022-02-07,,40528071,44092683,43471499
E92000001,England,nation,2022-02-06,,40508658,44083763,43464353
E92000001,England,nation,2022-02-05,,40495970,44077733,43459799
E92000001,England,nation,2022-02-04,,40471537,44065787,43450634
E92000001,England,nation,2022-02-03,,40449308,44052204,43442167
E92000001,England,nation,2022-02-02,,40425878,44040424,43432568
E92000001,England,nation,2022-02-01,,40403134,44029340,43423045
E92000001,England,nation,2022-01-31,,40380386,44018188,43413735
E92000001,England,nation,2022-01-30,,40360565,44007906,43404310
E92000001,England,nation,2022-01-29,,40338670,43997848,43395594
E92000001,England,nation,2022-01-28,,40304913,43981371,43381303
E92000001,England,nation,2022-01-27,,40275981,43966186,43368045
E92000001,England,nation,2022-01-26,,40250449,43952197,43355297
E92000001,England,nation,2022-01-25,,40224316,43938408,43343426
E92000001,England,nation,2022-01-24,,40200987,43926052,43332539
E92000001,England,nation,2022-01-23,,40178109,43911121,43322314
E92000001,England,nation,2022-01-22,,40154675,43900607,43313509
E92000001,England,nation,2022-01-21,,40116429,43882299,43297243
E92000001,England,nation,2022-01-20,,40088180,43866274,43283357
E92000001,England,nation,2022-01-19,,40061551,43850989,43269579
E92000001,England,nation,2022-01-18,,40036692,43835581,43255963
E92000001,England,nation,2022-01-17,,40012864,43819571,43241838
E92000001,England,nation,2022-01-16,,39991546,43805752,43229314
E92000001,England,nation,2022-01-15,,39968395,43790407,43216255
E92000001,England,nation,2022-01-14,,39930072,43764956,43193897
E92000001,England,nation,2022-01-13,,39905935,43746551,43177683
E92000001,England,nation,2022-01-12,,39879863,43728450,43162203
E92000001,England,nation,2022-01-11,,39854988,43711338,43146913
E92000001,England,nation,2022-01-10,,39833023,43694511,43132406
E92000001,England,nation,2022-01-09,,39812469,43678756,43119187
E92000001,England,nation,2022-01-08,,39787246,43659383,43102484
E92000001,England,nation,2022-01-07,,39746085,43630152,43076621
E92000001,England,nation,2022-01-06,,39719431,43609800,43058743
E92000001,England,nation,2022-01-05,,39693555,43589698,43040504
E92000001,England,nation,2022-01-04,,39664503,43567465,43020401
E92000001,England,nation,2022-01-03,,39632084,43545158,43000775
E92000001,England,nation,2022-01-02,,39610448,43527898,42986155
E92000001,England,nation,2022-01-01,,39595001,43516101,42975993
E92000001,England,nation,2021-12-31,,39592529,43513898,42974210
E92000001,England,nation,2021-12-30,,39574819,43499518,42962403
E92000001,England,nation,2021-12-29,,39536441,43469086,42934857
E92000001,England,nation,2021-12-28,,39497922,43439078,42906674
E92000001,England,nation,2021-12-27,,39472160,43417529,42886980
E92000001,England,nation,2021-12-26,,39453925,43401763,42872060
E92000001,England,nation,2021-12-25,,39452144,43399954,42870519
E92000001,England,nation,2021-12-24,,39451712,43398999,42870035
E92000001,England,nation,2021-12-23,,39440155,43388547,42860992
E92000001,England,nation,2021-12-22,,39403810,43358567,42834041
E92000001,England,nation,2021-12-21,,39359090,43322910,42801297
E92000001,England,nation,2021-12-20,,39313092,43286601,42769481
E92000001,England,nation,2021-12-19,,39271007,43250509,42737607
E92000001,England,nation,2021-12-18,,39235039,43220211,42708208
E92000001,England,nation,2021-12-17,,39193795,43185070,42673981
E92000001,England,nation,2021-12-16,,39157590,43155507,42646134
E92000001,England,nation,2021-12-15,,39120619,43125953,42617977
E92000001,England,nation,2021-12-14,,39086881,43101346,42593926
E92000001,England,nation,2021-12-13,,39055953,43070539,42572126
E92000001,England,nation,2021-12-12,,39030824,43051269,42554122
E92000001,England,nation,2021-12-11,,39005407,43032072,42536258
E92000001,England,nation,2021-12-10,,38969838,43008526,42514679
E92000001,England,nation,2021-12-09,,38940651,42989183,42496782
E92000001,England,nation,2021-12-08,,38910198,42968432,42478160
E92000001,England,nation,2021-12-07,,38884117,42950095,42462147
E92000001,England,nation,2021-12-06,,38860824,42930867,42446743
E92000001,England,nation,2021-12-05,,38839376,42913330,42432364
E92000001,England,nation,2021-12-04,,38817598,42897322,42418324
E92000001,England,nation,2021-12-03,,38780750,42872533,42395297
E92000001,England,nation,2021-12-02,,38753005,42851727,42376963
E92000001,England,nation,2021-12-01,,38724872,42828996,42358218
E92000001,England,nation,2021-11-30,,38694767,42806590,42339058
E92000001,England,nation,2021-11-29,,38666395,42779452,42319003
E92000001,England,nation,2021-11-28,,38642452,42759956,42302174
E92000001,England,nation,2021-11-27,,38618521,42744655,42288383
E92000001,England,nation,2021-11-26,,38584496,42723293,42268431
E92000001,England,nation,2021-11-25,,38560642,42704195,42250626
E92000001,England,nation,2021-11-24,,38538415,42683518,42230951
E92000001,England,nation,2021-11-23,,38517367,42661743,42211805
E92000001,England,nation,2021-11-22,,38498097,42638298,42192565
E92000001,England,nation,2021-11-21,,38482752,42617633,42174858
E92000001,England,nation,2021-11-20,,38471044,42603567,42162939
E92000001,England,nation,2021-11-19,,38447840,42580217,42141379
E92000001,England,nation,2021-11-18,,38429063,42555804,42118826
E92000001,England,nation,2021-11-17,,38411755,42531770,42095770
E92000001,England,nation,2021-11-16,,38392925,42503438,42069967
E92000001,England,nation,2021-11-15,,38376475,42476180,42045419
E92000001,England,nation,2021-11-14,,38361318,42448508,42018884
E92000001,England,nation,2021-11-13,,38349492,42430212,42003586
E92000001,England,nation,2021-11-12,,38325613,42399594,41976383
E92000001,England,nation,2021-11-11,,38306796,42367945,41945659
E92000001,England,nation,2021-11-10,,38287212,42333305,41913441
E92000001,England,nation,2021-11-09,,38266821,42217754,41881335
E92000001,England,nation,2021-11-08,,38249095,42181433,41845710
E92000001,England,nation,2021-11-07,,38232104,42151047,41813741
E92000001,England,nation,2021-11-06,,38220556,42128617,41794915
E92000001,England,nation,2021-11-05,,38196582,42094896,41765237
E92000001,England,nation,2021-11-04,,38177780,42054323,41726945
E92000001,England,nation,2021-11-03,,38161273,42014248,41685513
E92000001,England,nation,2021-11-02,,38143538,41971835,41643113
E92000001,England,nation,2021-11-01,,38126993,41928327,41601643
E92000001,England,nation,2021-10-31,,38111821,41893685,41564128
E92000001,England,nation,2021-10-30,,38099845,41870731,41543528
E92000001,England,nation,2021-10-29,,38076681,41839574,41514654
E92000001,England,nation,2021-10-28,,38057607,41803013,41482653
E92000001,England,nation,2021-10-27,,38038228,41763616,41447056
E92000001,England,nation,2021-10-26,,38018268,41723652,41411806
E92000001,England,nation,2021-10-25,,37999440,41687872,41381847
E92000001,England,nation,2021-10-24,,37981840,41655840,41356713
E92000001,England,nation,2021-10-23,,37967638,41636233,41342525
E92000001,England,nation,2021-10-22,,37938325,41604013,41319381
E92000001,England,nation,2021-10-21,,37916123,41562281,41280081
E92000001,England,nation,2021-10-20,,37894849,41517723,41236787
E92000001,England,nation,2021-10-19,,37873459,41473202,41191460
E92000001,England,nation,2021-10-18,,37852853,41434669,41149251
E92000001,England,nation,2021-10-17,,37833047,41399335,41107983
E92000001,England,nation,2021-10-16,,37817672,41389496,41099764
E92000001,England,nation,2021-10-15,,37786306,41369761,41083065
E92000001,England,nation,2021-10-14,,37760704,41333877,41040431
E92000001,England,nation,2021-10-13,,37737704,41295692,40996038
E92000001,England,nation,2021-10-12,,37714420,41263377,40952783
E92000001,England,nation,2021-10-11,,37692036,41232741,40909197
E92000001,England,nation,2021-10-10,,37669168,41209509,40871919
E92000001,England,nation,2021-10-09,,37651375,41200398,40862422
E92000001,England,nation,2021-10-08,,37618317,41181960,40844528
E92000001,England,nation,2021-10-07,,37591936,41156424,40807061
E92000001,England,nation,2021-10-06,,37566370,41131105,40768858
E92000001,England,nation,2021-10-05,,37540873,41106586,40729720
E92000001,England,nation,2021-10-04,,37516702,41071393,40691066
E92000001,England,nation,2021-10-03,,37492963,41040609,40657952
E92000001,England,nation,2021-10-02,,37475236,41029889,40648247
E92000001,England,nation,2021-10-01,,37443002,41011153,40631165
E92000001,England,nation,2021-09-30,,37414734,40979175,40599196
E92000001,England,nation,2021-09-29,,37384075,40950486,40565399
E92000001,England,nation,2021-09-28,37569146,37353574,40923041,40533097
E92000001,England,nation,2021-09-27,37539476,37323824,40894475,40501586
E92000001,England,nation,2021-09-26,37510886,37295343,40873771,40477014
E92000001,England,nation,2021-09-25,37489410,37273430,40864957,40468767
E92000001,England,nation,2021-09-24,37446361,37228527,40847350,40452590
E92000001,England,nation,2021-09-23,37406794,37188732,40825484,40428278
E92000001,England,nation,2021-09-22,37365066,37146346,40803896,40406043
E92000001,England,nation,2021-09-21,37325390,37106330,40785434,40387403
E92000001,England,nation,2021-09-20,37286142,37067182,40768510,40371509
E92000001,England,nation,2021-09-19,37244704,37026112,40752841,40356467
E92000001,England,nation,2021-09-18,37214246,36995174,40742497,40346634
E92000001,England,nation,2021-09-17,37148112,36927668,40720869,40325583
E92000001,England,nation,2021-09-16,37092855,36872201,40703518,40309295
E92000001,England,nation,2021-09-15,37033914,36813661,40684544,40291656
E92000001,England,nation,2021-09-14,36976818,36757041,40664424,40273484
E92000001,England,nation,2021-09-13,36920297,36701085,40646716,40257219
E92000001,England,nation,2021-09-12,36865490,36647161,40631205,40242953
E92000001,England,nation,2021-09-11,36822588,36603905,40619481,40231827
E92000001,England,nation,2021-09-10,36736520,36516046,40595556,40208270
E92000001,England,nation,2021-09-09,36657757,36436707,40573677,40187672
E92000001,England,nation,2021-09-08,36571165,36349557,40551671,40166881
E92000001,England,nation,2021-09-07,36495617,36274142,40531262,40147695
E92000001,England,nation,2021-09-06,36422613,36202923,40508396,40129327
E92000001,England,nation,2021-09-05,36352855,36132682,40490119,40112190
E92000001,England,nation,2021-09-04,36293590,36072733,40474227,40096994
E92000001,England,nation,2021-09-03,36177263,35954972,40440240,40063665
E92000001,England,nation,2021-09-02,36079141,35855937,40410626,40034648
E92000001,England,nation,2021-09-01,35975144,35752782,40376851,40002238
E92000001,England,nation,2021-08-31,35873058,35651753,40339022,39968600
E92000001,England,nation,2021-08-30,35768055,35547544,40304404,39935438
E92000001,England,nation,2021-08-29,35715918,35495620,40288874,39920453
E92000001,England,nation,2021-08-28,35651208,35430136,40268327,39900738
E92000001,England,nation,2021-08-27,35534625,35312122,40230336,39863420
E92000001,England,nation,2021-08-26,35419376,35196192,40191944,39826347
E92000001,England,nation,2021-08-25,35292109,35068487,40145779,39781001
E92000001,England,nation,2021-08-24,35149802,34940689,40088216,39729622
E92000001,England,nation,2021-08-23,35040581,34817100,40042271,39682661
E92000001,England,nation,2021-08-22,34927576,34704891,40004297,39646222
E92000001,England,nation,2021-08-21,34831330,34608533,39971873,39614348
E92000001,England,nation,2021-08-20,34657292,34432242,39910686,39552697
E92000001,England,nation,2021-08-19,34511819,34284876,39859148,39501695
E92000001,England,nation,2021-08-18,34357933,34130386,39811516,39454489
E92000001,England,nation,2021-08-17,34210364,33983443,39771795,39416116
E92000001,England,nation,2021-08-16,34089456,33863320,39738317,39383898
E92000001,England,nation,2021-08-15,33971458,33746984,39709325,39355935
E92000001,England,nation,2021-08-14,33869577,33645120,39684496,39331382
E92000001,England,nation,2021-08-13,33695859,33466924,39645073,39290591
E92000001,England,nation,2021-08-12,33552169,33321515,39612597,39260553
E92000001,England,nation,2021-08-11,33386744,33155899,39577515,39226835
E92000001,England,nation,2021-08-10,33240790,33009000,39544351,39193995
E92000001,England,nation,2021-08-09,33117069,32888458,39516037,39167239
E92000001,England,nation,2021-08-08,33004783,32777981,39495104,39146675
E92000001,England,nation,2021-08-07,32910451,32682291,39476497,39128041
E92000001,England,nation,2021-08-06,32725582,32493026,39443338,39094540
E92000001,England,nation,2021-08-05,32588410,32352775,39416306,39068538
E92000001,England,nation,2021-08-04,32444987,32210342,39385320,39041478
E92000001,England,nation,2021-08-03,32313406,32078088,39356540,39014960
E92000001,England,nation,2021-08-02,32204802,31969166,39331666,38990711
E92000001,England,nation,2021-08-01,32110377,31876960,39309212,38969234
E92000001,England,nation,2021-07-31,32017961,31783899,39290667,38950598
E92000001,England,nation,2021-07-30,31835136,31597752,39257775,38917372
E92000001,England,nation,2021-07-29,31692421,31457005,39227092,38889075
E92000001,England,nation,2021-07-28,31546949,31313635,39191341,38857142
E92000001,England,nation,2021-07-27,31415901,31182337,39158849,38826737
E92000001,England,nation,2021-07-26,31297573,31067277,39129667,38798809
E92000001,England,nation,2021-07-25,31181649,30960330,39104447,38772948
E92000001,England,nation,2021-07-24,31087214,30865521,39084065,38752675
E92000001,England,nation,2021-07-23,30909329,30683524,39045107,38713529
E92000001,England,nation,2021-07-22,30754568,30529232,39007219,38678076
E92000001,England,nation,2021-07-21,30598323,30373518,38967762,38641196
E92000001,England,nation,2021-07-20,30452042,30228488,38928936,38604026
E92000001,England,nation,2021-07-19,30325879,30104345,38895279,38571017
E92000001,England,nation,2021-07-18,30213335,29996686,38863810,38540780
E92000001,England,nation,2021-07-17,30107863,29891071,38836156,38513316
E92000001,England,nation,2021-07-16,29911441,29687064,38776888,38452642
E92000001,England,nation,2021-07-15,29747505,29519846,38726641,38402959
E92000001,England,nation,2021-07-14,29580353,29349865,38674148,38350360
E92000001,England,nation,2021-07-13,29429018,29200830,38624143,38301133
