areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-13,,41391205,44525084,43864509
E92000001,England,nation,2022-04-12,,41380672,44507494,43860603
E92000001,England,nation,2022-04-11,,41371177,44491740,43856965
E92000001,England,nation,2022-04-10,,41361150,44477726,43853077
E92000001,England,nation,2022-04-09,,41353674,44466577,43850698
E92000001,England,nation,2022-04-08,,41339436,44446424,43845859
E92000001,England,nation,2022-04-07,,41329697,44436698,43842048
E92000001,England,nation,2022-04-06,,41321191,44427735,43838784
E92000001,England,nation,2022-04-05,,41312648,44418950,43835425
E92000001,England,nation,2022-04-04,,41304468,44410028,43832292
E92000001,England,nation,2022-04-03,,41295965,44401452,43829148
E92000001,England,nation,2022-04-02,,41288459,44398089,43827003
E92000001,England,nation,2022-04-01,,41273609,44392172,43822512
E92000001,England,nation,2022-03-31,,41264215,44388376,43819287
E92000001,England,nation,2022-03-30,,41253880,44384846,43815639
E92000001,England,nation,2022-03-29,,41243282,44381343,43812361
E92000001,England,nation,2022-03-28,,41233513,44377784,43809252
E92000001,England,nation,2022-03-27,,41224450,44374790,43806509
E92000001,England,nation,2022-03-26,,41217645,44372427,43804737
E92000001,England,nation,2022-03-25,,41200171,44366636,43799731
E92000001,England,nation,2022-03-24,,41188222,44362982,43796000
E92000001,England,nation,2022-03-23,,41177941,44359520,43792569
E92000001,England,nation,2022-03-22,,41167133,44355561,43788957
E92000001,England,nation,2022-03-21,,41156963,44352481,43785548
E92000001,England,nation,2022-03-20,,41146274,44349556,43782026
E92000001,England,nation,2022-03-19,,41137671,44346764,43779615
E92000001,England,nation,2022-03-18,,41119630,44340758,43774471
E92000001,England,nation,2022-03-17,,41106397,44337241,43770442
E92000001,England,nation,2022-03-16,,41094433,44333883,43766631
E92000001,England,nation,2022-03-15,,41081896,44330230,43762752
E92000001,England,nation,2022-03-14,,41069473,44326410,43758642
E92000001,England,nation,2022-03-13,,41058028,44323380,43754959
E92000001,England,nation,2022-03-12,,41048604,44319984,43752313
E92000001,England,nation,2022-03-11,,41029977,44312497,43746412
E92000001,England,nation,2022-03-10,,41016923,44308413,43741939
E92000001,England,nation,2022-03-09,,41004518,44304297,43737604
E92000001,England,nation,2022-03-08,,40991858,44299745,43732996
E92000001,England,nation,2022-03-07,,40979875,44295831,43728883
E92000001,England,nation,2022-03-06,,40968877,44291865,43725121
E92000001,England,nation,2022-03-05,,40960719,44288487,43722720
E92000001,England,nation,2022-03-04,,40943748,44281104,43717017
E92000001,England,nation,2022-03-03,,40929458,44275349,43711810
E92000001,England,nation,2022-03-02,,40915646,44269589,43706807
E92000001,England,nation,2022-03-01,,40903098,44262833,43701921
E92000001,England,nation,2022-02-28,,40890028,44257667,43697049
E92000001,England,nation,2022-02-27,,40877210,44252572,43692382
E92000001,England,nation,2022-02-26,,40868406,44248693,43689366
E92000001,England,nation,2022-02-25,,40850641,44240434,43682712
E92000001,England,nation,2022-02-24,,40836645,44233366,43676841
E92000001,England,nation,2022-02-23,,40823343,44226300,43671021
E92000001,England,nation,2022-02-22,,40808200,44218237,43664654
E92000001,England,nation,2022-02-21,,40793181,44210734,43658670
E92000001,England,nation,2022-02-20,,40780490,44204358,43653319
E92000001,England,nation,2022-02-19,,40772195,44199987,43650115
E92000001,England,nation,2022-02-18,,40754385,44190350,43642896
E92000001,England,nation,2022-02-17,,40742996,44185190,43638341
E92000001,England,nation,2022-02-16,,40723954,44177080,43630829
E92000001,England,nation,2022-02-15,,40705143,44167184,43623527
E92000001,England,nation,2022-02-14,,40687581,44159057,43616080
E92000001,England,nation,2022-02-13,,40672557,44151962,43609912
E92000001,England,nation,2022-02-12,,40661945,44146115,43605672
E92000001,England,nation,2022-02-11,,40638441,44132468,43595548
E92000001,England,nation,2022-02-10,,40614462,44122610,43586503
E92000001,England,nation,2022-02-09,,40591090,44112621,43577726
E92000001,England,nation,2022-02-08,,40568605,44102414,43568711
E92000001,England,nation,2022-02-07,,40546482,44092683,43560224
E92000001,England,nation,2022-02-06,,40525708,44083763,43552353
E92000001,England,nation,2022-02-05,,40512620,44077733,43547409
E92000001,England,nation,2022-02-04,,40487258,44065787,43537207
E92000001,England,nation,2022-02-03,,40464137,44052204,43527950
E92000001,England,nation,2022-02-02,,40439705,44040424,43517649
E92000001,England,nation,2022-02-01,,40416094,44029340,43507577
E92000001,England,nation,2022-01-31,,40392587,44018188,43497548
E92000001,England,nation,2022-01-30,,40372094,44007906,43487528
E92000001,England,nation,2022-01-29,,40349594,43997848,43478188
E92000001,England,nation,2022-01-28,,40314853,43981371,43462696
E92000001,England,nation,2022-01-27,,40284990,43966186,43448355
E92000001,England,nation,2022-01-26,,40258824,43952197,43434711
E92000001,England,nation,2022-01-25,,40231931,43938408,43421910
E92000001,England,nation,2022-01-24,,40208076,43926052,43410182
E92000001,England,nation,2022-01-23,,40183646,43911121,43399159
E92000001,England,nation,2022-01-22,,40159684,43900607,43389427
E92000001,England,nation,2022-01-21,,40120600,43882299,43371635
E92000001,England,nation,2022-01-20,,40091795,43866274,43356770
E92000001,England,nation,2022-01-19,,40064726,43850989,43342071
E92000001,England,nation,2022-01-18,,40039421,43835581,43327645
E92000001,England,nation,2022-01-17,,40015116,43819571,43312615
E92000001,England,nation,2022-01-16,,39993491,43805752,43299378
E92000001,England,nation,2022-01-15,,39969998,43790407,43284870
E92000001,England,nation,2022-01-14,,39931062,43764956,43260369
E92000001,England,nation,2022-01-13,,39906605,43746551,43243232
E92000001,England,nation,2022-01-12,,39880143,43728450,43226844
E92000001,England,nation,2022-01-11,,39854700,43711338,43210776
E92000001,England,nation,2022-01-10,,39832434,43694511,43195591
E92000001,England,nation,2022-01-09,,39811685,43678756,43181688
E92000001,England,nation,2022-01-08,,39786209,43659383,43163226
E92000001,England,nation,2022-01-07,,39744684,43630152,43134869
E92000001,England,nation,2022-01-06,,39717779,43609800,43115920
E92000001,England,nation,2022-01-05,,39691791,43589698,43096767
E92000001,England,nation,2022-01-04,,39662259,43567465,43075370
E92000001,England,nation,2022-01-03,,39629545,43545158,43054109
E92000001,England,nation,2022-01-02,,39607726,43527898,43037629
E92000001,England,nation,2022-01-01,,39592199,43516101,43026455
E92000001,England,nation,2021-12-31,,39589707,43513898,43024520
E92000001,England,nation,2021-12-30,,39571914,43499518,43011674
E92000001,England,nation,2021-12-29,,39533395,43469086,42981941
E92000001,England,nation,2021-12-28,,39494689,43439078,42952211
E92000001,England,nation,2021-12-27,,39468823,43417529,42931331
E92000001,England,nation,2021-12-26,,39450499,43401763,42915840
E92000001,England,nation,2021-12-25,,39448692,43399954,42914285
E92000001,England,nation,2021-12-24,,39448232,43398999,42913795
E92000001,England,nation,2021-12-23,,39436613,43388547,42904631
E92000001,England,nation,2021-12-22,,39400215,43358567,42876832
E92000001,England,nation,2021-12-21,,39355496,43322910,42843183
E92000001,England,nation,2021-12-20,,39309565,43286601,42810398
E92000001,England,nation,2021-12-19,,39267227,43250509,42777807
E92000001,England,nation,2021-12-18,,39231277,43220211,42747433
E92000001,England,nation,2021-12-17,,39190060,43185070,42712257
E92000001,England,nation,2021-12-16,,39153819,43155507,42683978
E92000001,England,nation,2021-12-15,,39116931,43125953,42655597
E92000001,England,nation,2021-12-14,,39083268,43101346,42631365
E92000001,England,nation,2021-12-13,,39052379,43070539,42609412
E92000001,England,nation,2021-12-12,,39027289,43051269,42591053
E92000001,England,nation,2021-12-11,,39001891,43032072,42572485
E92000001,England,nation,2021-12-10,,38966342,43008526,42550304
E92000001,England,nation,2021-12-09,,38937132,42989183,42531517
E92000001,England,nation,2021-12-08,,38906633,42968432,42512423
E92000001,England,nation,2021-12-07,,38880531,42950095,42496070
E92000001,England,nation,2021-12-06,,38857170,42930867,42480136
E92000001,England,nation,2021-12-05,,38835653,42913330,42465280
E92000001,England,nation,2021-12-04,,38813813,42897322,42450663
E92000001,England,nation,2021-12-03,,38776879,42872533,42426840
E92000001,England,nation,2021-12-02,,38748990,42851727,42407986
E92000001,England,nation,2021-12-01,,38720781,42828996,42388811
E92000001,England,nation,2021-11-30,,38690592,42806590,42369190
E92000001,England,nation,2021-11-29,,38662158,42779452,42348564
E92000001,England,nation,2021-11-28,,38638145,42759956,42331178
E92000001,England,nation,2021-11-27,,38614197,42744655,42316847
E92000001,England,nation,2021-11-26,,38580002,42723293,42296272
E92000001,England,nation,2021-11-25,,38556058,42704195,42277843
E92000001,England,nation,2021-11-24,,38533768,42683518,42257557
E92000001,England,nation,2021-11-23,,38512697,42661743,42237847
E92000001,England,nation,2021-11-22,,38493365,42638298,42217941
E92000001,England,nation,2021-11-21,,38477944,42617633,42199619
E92000001,England,nation,2021-11-20,,38466220,42603567,42187339
E92000001,England,nation,2021-11-19,,38442866,42580217,42165184
E92000001,England,nation,2021-11-18,,38424003,42555804,42141875
E92000001,England,nation,2021-11-17,,38406600,42531770,42117754
E92000001,England,nation,2021-11-16,,38387749,42503438,42090985
E92000001,England,nation,2021-11-15,,38371225,42476180,42065632
E92000001,England,nation,2021-11-14,,38356045,42448508,42038057
E92000001,England,nation,2021-11-13,,38344188,42430212,42022286
E92000001,England,nation,2021-11-12,,38320265,42399594,41994001
E92000001,England,nation,2021-11-11,,38301362,42367945,41962232
E92000001,England,nation,2021-11-10,,38281646,42333305,41928942
E92000001,England,nation,2021-11-09,,38261216,42217754,41895759
E92000001,England,nation,2021-11-08,,38243427,42181433,41858805
E92000001,England,nation,2021-11-07,,38226321,42151047,41825642
E92000001,England,nation,2021-11-06,,38214750,42128617,41806187
E92000001,England,nation,2021-11-05,,38190714,42094896,41775759
E92000001,England,nation,2021-11-04,,38171825,42054323,41736118
E92000001,England,nation,2021-11-03,,38154967,42014248,41693314
E92000001,England,nation,2021-11-02,,38137186,41971835,41649761
E92000001,England,nation,2021-11-01,,38120613,41928327,41606962
E92000001,England,nation,2021-10-31,,38105030,41893685,41568243
E92000001,England,nation,2021-10-30,,38092970,41870731,41547034
E92000001,England,nation,2021-10-29,,38069745,41839574,41517451
E92000001,England,nation,2021-10-28,,38050579,41803013,41484556
E92000001,England,nation,2021-10-27,,38031119,41763616,41447994
E92000001,England,nation,2021-10-26,,38011067,41723652,41411777
E92000001,England,nation,2021-10-25,,37992132,41687872,41381116
E92000001,England,nation,2021-10-24,,37974402,41655840,41355075
E92000001,England,nation,2021-10-23,,37960127,41636233,41340742
E92000001,England,nation,2021-10-22,,37930713,41604013,41317315
E92000001,England,nation,2021-10-21,,37908404,41562281,41277276
E92000001,England,nation,2021-10-20,,37886987,41517723,41233019
E92000001,England,nation,2021-10-19,,37865177,41473202,41186606
E92000001,England,nation,2021-10-18,,37844489,41434669,41143488
E92000001,England,nation,2021-10-17,,37824579,41399335,41101312
E92000001,England,nation,2021-10-16,,37809155,41389496,41093074
E92000001,England,nation,2021-10-15,,37777705,41369761,41076248
E92000001,England,nation,2021-10-14,,37751973,41333877,41032834
E92000001,England,nation,2021-10-13,,37728814,41295692,40987590
E92000001,England,nation,2021-10-12,,37705428,41263377,40943470
E92000001,England,nation,2021-10-11,,37682902,41232741,40899018
E92000001,England,nation,2021-10-10,,37659932,41209509,40861051
E92000001,England,nation,2021-10-09,,37642062,41200398,40851309
E92000001,England,nation,2021-10-08,,37608883,41181960,40833372
E92000001,England,nation,2021-10-07,,37582367,41156424,40795321
E92000001,England,nation,2021-10-06,,37556674,41131105,40756536
E92000001,England,nation,2021-10-05,,37531018,41106586,40716842
E92000001,England,nation,2021-10-04,,37506692,41071393,40677685
E92000001,England,nation,2021-10-03,,37482755,41040609,40644072
E92000001,England,nation,2021-10-02,,37464890,41029889,40634334
