areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-14,,39095709,43101346,42603275
E92000001,England,nation,2021-12-13,,39067069,43070539,42584377
E92000001,England,nation,2021-12-12,,39043211,43051269,42567663
E92000001,England,nation,2021-12-11,,39018438,43032072,42550205
E92000001,England,nation,2021-12-10,,38983943,43008526,42529299
E92000001,England,nation,2021-12-09,,38955929,42989183,42512144
E92000001,England,nation,2021-12-08,,38926103,42968432,42493961
E92000001,England,nation,2021-12-07,,38900461,42950095,42478175
E92000001,England,nation,2021-12-06,,38877407,42930867,42463042
E92000001,England,nation,2021-12-05,,38856074,42913330,42448853
E92000001,England,nation,2021-12-04,,38834360,42897322,42434863
E92000001,England,nation,2021-12-03,,38797551,42872533,42411914
E92000001,England,nation,2021-12-02,,38769958,42851727,42393807
E92000001,England,nation,2021-12-01,,38742041,42828996,42375176
E92000001,England,nation,2021-11-30,,38712063,42806590,42356125
E92000001,England,nation,2021-11-29,,38683810,42779452,42336158
E92000001,England,nation,2021-11-28,,38659930,42759956,42319595
E92000001,England,nation,2021-11-27,,38636037,42744655,42305845
E92000001,England,nation,2021-11-26,,38602106,42723293,42285997
E92000001,England,nation,2021-11-25,,38578376,42704195,42268339
E92000001,England,nation,2021-11-24,,38556244,42683518,42249042
E92000001,England,nation,2021-11-23,,38535238,42661743,42230091
E92000001,England,nation,2021-11-22,,38515999,42638298,42211109
E92000001,England,nation,2021-11-21,,38500746,42617633,42193711
E92000001,England,nation,2021-11-20,,38489065,42603567,42181935
E92000001,England,nation,2021-11-19,,38465949,42580217,42160451
E92000001,England,nation,2021-11-18,,38447277,42555804,42138469
E92000001,England,nation,2021-11-17,,38430028,42531770,42115836
E92000001,England,nation,2021-11-16,,38411619,42503438,42090452
E92000001,England,nation,2021-11-15,,38395300,42476180,42066391
E92000001,England,nation,2021-11-14,,38380249,42448508,42040112
E92000001,England,nation,2021-11-13,,38368501,42430212,42024884
E92000001,England,nation,2021-11-12,,38344717,42399594,41997803
E92000001,England,nation,2021-11-11,,38326012,42367945,41967258
E92000001,England,nation,2021-11-10,,38306693,42333305,41935631
E92000001,England,nation,2021-11-09,,38286469,42217754,41903789
E92000001,England,nation,2021-11-08,,38268961,42181433,41868751
E92000001,England,nation,2021-11-07,,38252100,42151047,41837574
E92000001,England,nation,2021-11-06,,38240556,42128617,41818806
E92000001,England,nation,2021-11-05,,38216635,42094896,41789312
E92000001,England,nation,2021-11-04,,38198040,42054323,41751413
E92000001,England,nation,2021-11-03,,38181714,42014248,41710533
E92000001,England,nation,2021-11-02,,38164322,41971835,41668366
E92000001,England,nation,2021-11-01,,38147925,41928327,41627396
E92000001,England,nation,2021-10-31,,38132813,41893685,41590426
E92000001,England,nation,2021-10-30,,38120869,41870731,41569896
E92000001,England,nation,2021-10-29,,38097710,41839574,41541212
E92000001,England,nation,2021-10-28,,38078664,41803013,41509421
E92000001,England,nation,2021-10-27,,38059603,41763616,41474193
E92000001,England,nation,2021-10-26,,38039699,41723652,41439143
E92000001,England,nation,2021-10-25,,38020954,41687872,41409281
E92000001,England,nation,2021-10-24,,38003515,41655840,41384444
E92000001,England,nation,2021-10-23,,37989376,41636233,41370252
E92000001,England,nation,2021-10-22,,37960169,41604013,41347123
E92000001,England,nation,2021-10-21,,37937990,41562281,41308305
E92000001,England,nation,2021-10-20,,37916800,41517723,41265771
E92000001,England,nation,2021-10-19,,37895500,41473202,41220882
E92000001,England,nation,2021-10-18,,37875007,41434669,41179239
E92000001,England,nation,2021-10-17,,37855291,41399335,41138732
E92000001,England,nation,2021-10-16,,37839974,41389496,41130560
E92000001,England,nation,2021-10-15,,37808650,41369761,41113913
E92000001,England,nation,2021-10-14,,37783118,41333877,41071860
E92000001,England,nation,2021-10-13,,37760192,41295692,41028275
E92000001,England,nation,2021-10-12,,37736988,41263377,40985423
E92000001,England,nation,2021-10-11,,37714676,41232741,40942661
E92000001,England,nation,2021-10-10,,37691891,41209509,40905939
E92000001,England,nation,2021-10-09,,37674171,41200398,40896737
E92000001,England,nation,2021-10-08,,37641271,41181960,40878991
E92000001,England,nation,2021-10-07,,37615051,41156424,40842397
E92000001,England,nation,2021-10-06,,37589567,41131105,40805078
E92000001,England,nation,2021-10-05,,37564122,41106586,40766526
E92000001,England,nation,2021-10-04,,37540096,41071393,40728623
E92000001,England,nation,2021-10-03,,37516449,41040609,40695782
E92000001,England,nation,2021-10-02,,37498749,41029889,40686155
E92000001,England,nation,2021-10-01,,37466730,41011153,40669185
E92000001,England,nation,2021-09-30,,37438555,40979175,40637925
E92000001,England,nation,2021-09-29,,37408038,40950486,40604422
E92000001,England,nation,2021-09-28,37569146,37377683,40923041,40572382
E92000001,England,nation,2021-09-27,37539476,37348073,40894475,40541150
E92000001,England,nation,2021-09-26,37510886,37319675,40873771,40516765
E92000001,England,nation,2021-09-25,37489410,37297814,40864957,40508542
E92000001,England,nation,2021-09-24,37446361,37253022,40847350,40492429
E92000001,England,nation,2021-09-23,37406794,37213343,40825484,40468461
E92000001,England,nation,2021-09-22,37365066,37171204,40803896,40446519
E92000001,England,nation,2021-09-21,37325390,37131364,40785434,40428056
E92000001,England,nation,2021-09-20,37286142,37092333,40768510,40412230
E92000001,England,nation,2021-09-19,37244704,37051400,40752841,40397623
E92000001,England,nation,2021-09-18,37214246,37020546,40742497,40387822
E92000001,England,nation,2021-09-17,37148112,36953208,40720869,40366876
E92000001,England,nation,2021-09-16,37092855,36897924,40703518,40350679
E92000001,England,nation,2021-09-15,37033914,36839529,40684544,40333094
E92000001,England,nation,2021-09-14,36976818,36783026,40664424,40315102
E92000001,England,nation,2021-09-13,36920297,36727289,40646716,40298961
E92000001,England,nation,2021-09-12,36865490,36673633,40631205,40284807
E92000001,England,nation,2021-09-11,36822588,36630561,40619481,40273709
E92000001,England,nation,2021-09-10,36736520,36542897,40595556,40250175
E92000001,England,nation,2021-09-09,36657757,36463762,40573677,40229703
E92000001,England,nation,2021-09-08,36571165,36376986,40551671,40209017
E92000001,England,nation,2021-09-07,36495617,36301746,40531262,40189988
E92000001,England,nation,2021-09-06,36422613,36230744,40508396,40171704
E92000001,England,nation,2021-09-05,36352855,36160713,40490119,40154666
E92000001,England,nation,2021-09-04,36293590,36100859,40474227,40139534
E92000001,England,nation,2021-09-03,36177263,35983295,40440240,40106381
E92000001,England,nation,2021-09-02,36079141,35884453,40410626,40077551
E92000001,England,nation,2021-09-01,35975144,35781486,40376851,40045413
E92000001,England,nation,2021-08-31,35873058,35680819,40339022,40012201
E92000001,England,nation,2021-08-30,35768055,35576858,40304404,39979223
E92000001,England,nation,2021-08-29,35715918,35525083,40288874,39964349
E92000001,England,nation,2021-08-28,35651208,35459786,40268327,39944682
E92000001,England,nation,2021-08-27,35534625,35342090,40230336,39907483
E92000001,England,nation,2021-08-26,35419376,35226387,40191944,39870605
E92000001,England,nation,2021-08-25,35292109,35098959,40145779,39825481
E92000001,England,nation,2021-08-24,35149802,34971430,40088216,39774363
E92000001,England,nation,2021-08-23,35040581,34848119,40042271,39727592
E92000001,England,nation,2021-08-22,34927576,34736189,40004297,39691259
E92000001,England,nation,2021-08-21,34831330,34640006,39971873,39659508
E92000001,England,nation,2021-08-20,34657292,34463967,39910686,39597982
E92000001,England,nation,2021-08-19,34511819,34316928,39859148,39547102
E92000001,England,nation,2021-08-18,34357933,34162702,39811516,39500110
E92000001,England,nation,2021-08-17,34210364,34016216,39771795,39461845
E92000001,England,nation,2021-08-16,34089456,33896381,39738317,39429759
E92000001,England,nation,2021-08-15,33971458,33780343,39709325,39401902
E92000001,England,nation,2021-08-14,33869577,33678698,39684496,39377408
E92000001,England,nation,2021-08-13,33695859,33500843,39645073,39336705
E92000001,England,nation,2021-08-12,33552169,33355888,39612597,39306770
E92000001,England,nation,2021-08-11,33386744,33190597,39577515,39273111
E92000001,England,nation,2021-08-10,33240790,33044044,39544351,39240425
E92000001,England,nation,2021-08-09,33117069,32923790,39516037,39213761
E92000001,England,nation,2021-08-08,33004783,32813564,39495104,39193271
E92000001,England,nation,2021-08-07,32910451,32718106,39476497,39174778
E92000001,England,nation,2021-08-06,32725582,32529171,39443338,39141288
E92000001,England,nation,2021-08-05,32588410,32389229,39416306,39115350
E92000001,England,nation,2021-08-04,32444987,32247171,39385320,39088343
E92000001,England,nation,2021-08-03,32313406,32115381,39356540,39061932
E92000001,England,nation,2021-08-02,32204802,32006808,39331666,39037789
E92000001,England,nation,2021-08-01,32110377,31914898,39309212,39016503
E92000001,England,nation,2021-07-31,32017961,31822095,39290667,38997870
E92000001,England,nation,2021-07-30,31835136,31636244,39257775,38964681
E92000001,England,nation,2021-07-29,31692421,31495959,39227092,38936464
E92000001,England,nation,2021-07-28,31546949,31352996,39191341,38904948
E92000001,England,nation,2021-07-27,31415901,31222118,39158849,38874660
E92000001,England,nation,2021-07-26,31297573,31107536,39129667,38846833
E92000001,England,nation,2021-07-25,31181649,31000932,39104447,38821093
E92000001,England,nation,2021-07-24,31087214,30906328,39084065,38800848
E92000001,England,nation,2021-07-23,30909329,30724591,39045107,38761752
E92000001,England,nation,2021-07-22,30754568,30570690,39007219,38726343
E92000001,England,nation,2021-07-21,30598323,30415348,38967762,38689537
E92000001,England,nation,2021-07-20,30452042,30270858,38928936,38652550
E92000001,England,nation,2021-07-19,30325879,30146988,38895279,38619635
E92000001,England,nation,2021-07-18,30213335,30039695,38863810,38589484
E92000001,England,nation,2021-07-17,30107863,29934312,38836156,38562076
E92000001,England,nation,2021-07-16,29911441,29730703,38776888,38501438
E92000001,England,nation,2021-07-15,29747505,29563848,38726641,38451820
E92000001,England,nation,2021-07-14,29580353,29394243,38674148,38399324
E92000001,England,nation,2021-07-13,29429018,29245535,38624143,38350201
E92000001,England,nation,2021-07-12,29304113,29122564,38574387,38303382
E92000001,England,nation,2021-07-11,29204296,29028577,38529203,38263878
E92000001,England,nation,2021-07-10,29123541,28945880,38495266,38230378
E92000001,England,nation,2021-07-09,28948796,28766073,38413116,38146814
E92000001,England,nation,2021-07-08,28805193,28620998,38335161,38068888
E92000001,England,nation,2021-07-07,28669736,28484372,38252354,37986527
E92000001,England,nation,2021-07-06,28541510,28356869,38179540,37913626
E92000001,England,nation,2021-07-05,28432362,28249554,38108016,37844423
E92000001,England,nation,2021-07-04,28324385,28144451,38044157,37784090
E92000001,England,nation,2021-07-03,28238637,28058346,37981485,37721174
E92000001,England,nation,2021-07-02,28072972,27889438,37859897,37597157
E92000001,England,nation,2021-07-01,27930697,27751048,37751938,37494092
E92000001,England,nation,2021-06-30,27776520,27605957,37618263,37374708
E92000001,England,nation,2021-06-29,27637527,27469637,37497766,37258349
E92000001,England,nation,2021-06-28,27522043,27357359,37382390,37145892
E92000001,England,nation,2021-06-27,27414725,27255199,37275894,37045037
E92000001,England,nation,2021-06-26,27316732,27156604,37157528,36926425
E92000001,England,nation,2021-06-25,27144408,26978148,36944843,36709871
E92000001,England,nation,2021-06-24,27011033,26846575,36767328,36531661
E92000001,England,nation,2021-06-23,26874354,26712356,36564938,36334390
E92000001,England,nation,2021-06-22,26745666,26592515,36377425,36157563
E92000001,England,nation,2021-06-21,26534936,26471422,36101778,35996285
E92000001,England,nation,2021-06-20,26534936,26377617,36101778,35872062
E92000001,England,nation,2021-06-19,26456342,26298034,35959555,35730525
E92000001,England,nation,2021-06-18,26260696,26097538,35704162,35467130
E92000001,England,nation,2021-06-17,26098666,25933093,35507916,35268602
