areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-08-16,,41950174,45206546,43999798
E92000001,England,nation,2022-08-15,,41948119,45204793,43998966
E92000001,England,nation,2022-08-14,,41946137,45198210,43998194
E92000001,England,nation,2022-08-13,,41944969,45196945,43997817
E92000001,England,nation,2022-08-12,,41942044,45194070,43996815
E92000001,England,nation,2022-08-11,,41940009,45192239,43996053
E92000001,England,nation,2022-08-10,,41937734,45190382,43995288
E92000001,England,nation,2022-08-09,,41935447,45188570,43994472
E92000001,England,nation,2022-08-08,,41933185,45187025,43993714
E92000001,England,nation,2022-08-07,,41930666,45185335,43992998
E92000001,England,nation,2022-08-06,,41929030,45183695,43992540
E92000001,England,nation,2022-08-05,,41925051,45180444,43991455
E92000001,England,nation,2022-08-04,,41922134,45178268,43990621
E92000001,England,nation,2022-08-03,,41919132,45175874,43989588
E92000001,England,nation,2022-08-02,,41915949,45173642,43988632
E92000001,England,nation,2022-08-01,,41912997,45171453,43987711
E92000001,England,nation,2022-07-31,,41909812,45169460,43986898
E92000001,England,nation,2022-07-30,,41907551,45167729,43986347
E92000001,England,nation,2022-07-29,,41902005,45163749,43984980
E92000001,England,nation,2022-07-28,,41898176,45160755,43983887
E92000001,England,nation,2022-07-27,,41893804,45157966,43982712
E92000001,England,nation,2022-07-26,,41889733,45155205,43981494
E92000001,England,nation,2022-07-25,,41885627,45152631,43980371
E92000001,England,nation,2022-07-24,,41881129,45149754,43979200
E92000001,England,nation,2022-07-23,,41878288,45147463,43978587
E92000001,England,nation,2022-07-22,,41870523,45142467,43976899
E92000001,England,nation,2022-07-21,,41865625,45139397,43975754
E92000001,England,nation,2022-07-20,,41861035,45136960,43974648
E92000001,England,nation,2022-07-19,,41857030,45134956,43973623
E92000001,England,nation,2022-07-18,,41854202,45133689,43972890
E92000001,England,nation,2022-07-17,,41851100,45132368,43972109
E92000001,England,nation,2022-07-16,,41847745,45130070,43971526
E92000001,England,nation,2022-07-15,,41837834,45124286,43969635
E92000001,England,nation,2022-07-14,,41832954,45121768,43968474
E92000001,England,nation,2022-07-13,,41828126,45119193,43967334
E92000001,England,nation,2022-07-12,,41823162,45116682,43966147
E92000001,England,nation,2022-07-11,,41818714,45114586,43965126
E92000001,England,nation,2022-07-10,,41814540,45112740,43964174
E92000001,England,nation,2022-07-09,,41810631,45109913,43963520
E92000001,England,nation,2022-07-08,,41800119,45103856,43961670
E92000001,England,nation,2022-07-07,,41794781,45100975,43960483
E92000001,England,nation,2022-07-06,,41789598,45098293,43959334
E92000001,England,nation,2022-07-05,,41784298,45095923,43958195
E92000001,England,nation,2022-07-04,,41779313,45093411,43957030
E92000001,England,nation,2022-07-03,,41774761,45090778,43956026
E92000001,England,nation,2022-07-02,,41770496,45087726,43955280
E92000001,England,nation,2022-07-01,,41759804,45080608,43953234
E92000001,England,nation,2022-06-30,,41754487,45077701,43951952
E92000001,England,nation,2022-06-29,,41750031,45074895,43950756
E92000001,England,nation,2022-06-28,,41745459,45072350,43949549
E92000001,England,nation,2022-06-27,,41741084,45069568,43948386
E92000001,England,nation,2022-06-26,,41736709,45067392,43947283
