areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-25,,40218597,43938408,43344863
E92000001,England,nation,2022-01-24,,40196830,43926052,43334757
E92000001,England,nation,2022-01-23,,40174983,43911121,43324495
E92000001,England,nation,2022-01-22,,40151644,43900607,43315558
E92000001,England,nation,2022-01-21,,40113641,43882299,43299166
E92000001,England,nation,2022-01-20,,40085946,43866274,43285234
E92000001,England,nation,2022-01-19,,40059813,43850989,43271482
E92000001,England,nation,2022-01-18,,40035233,43835581,43257860
E92000001,England,nation,2022-01-17,,40011807,43819571,43243752
E92000001,England,nation,2022-01-16,,39990713,43805752,43231221
E92000001,England,nation,2022-01-15,,39967574,43790407,43218090
E92000001,England,nation,2022-01-14,,39929306,43764956,43195657
E92000001,England,nation,2022-01-13,,39905326,43746551,43179386
E92000001,England,nation,2022-01-12,,39879509,43728450,43163896
E92000001,England,nation,2022-01-11,,39854891,43711338,43148623
E92000001,England,nation,2022-01-10,,39833143,43694511,43134083
E92000001,England,nation,2022-01-09,,39812837,43678756,43120880
E92000001,England,nation,2022-01-08,,39787700,43659383,43104149
E92000001,England,nation,2022-01-07,,39746559,43630152,43078194
E92000001,England,nation,2022-01-06,,39719920,43609800,43060250
E92000001,England,nation,2022-01-05,,39694188,43589698,43041983
E92000001,England,nation,2022-01-04,,39665157,43567465,43021812
E92000001,England,nation,2022-01-03,,39632788,43545158,43002109
E92000001,England,nation,2022-01-02,,39611169,43527898,42987448
E92000001,England,nation,2022-01-01,,39595739,43516101,42977314
E92000001,England,nation,2021-12-31,,39593268,43513898,42975529
E92000001,England,nation,2021-12-30,,39575569,43499518,42963682
E92000001,England,nation,2021-12-29,,39537186,43469086,42936024
E92000001,England,nation,2021-12-28,,39498673,43439078,42907731
E92000001,England,nation,2021-12-27,,39472907,43417529,42887949
E92000001,England,nation,2021-12-26,,39454655,43401763,42872966
E92000001,England,nation,2021-12-25,,39452870,43399954,42871420
E92000001,England,nation,2021-12-24,,39452442,43398999,42870936
E92000001,England,nation,2021-12-23,,39440861,43388547,42861842
E92000001,England,nation,2021-12-22,,39404450,43358567,42834802
E92000001,England,nation,2021-12-21,,39359625,43322910,42801882
E92000001,England,nation,2021-12-20,,39313510,43286601,42769910
E92000001,England,nation,2021-12-19,,39271641,43250509,42737885
E92000001,England,nation,2021-12-18,,39235531,43220211,42708319
E92000001,England,nation,2021-12-17,,39194129,43185070,42673867
E92000001,England,nation,2021-12-16,,39157782,43155507,42645806
E92000001,England,nation,2021-12-15,,39120649,43125953,42617459
E92000001,England,nation,2021-12-14,,39086791,43101346,42593287
E92000001,England,nation,2021-12-13,,39055732,43070539,42571361
E92000001,England,nation,2021-12-12,,39030522,43051269,42553286
E92000001,England,nation,2021-12-11,,39005069,43032072,42535371
E92000001,England,nation,2021-12-10,,38969469,43008526,42513758
E92000001,England,nation,2021-12-09,,38940365,42989183,42495810
E92000001,England,nation,2021-12-08,,38909892,42968432,42477206
E92000001,England,nation,2021-12-07,,38883799,42950095,42461166
E92000001,England,nation,2021-12-06,,38860524,42930867,42445800
E92000001,England,nation,2021-12-05,,38839075,42913330,42431420
E92000001,England,nation,2021-12-04,,38817294,42897322,42417385
E92000001,England,nation,2021-12-03,,38780418,42872533,42394337
E92000001,England,nation,2021-12-02,,38752720,42851727,42376002
E92000001,England,nation,2021-12-01,,38724608,42828996,42357260
E92000001,England,nation,2021-11-30,,38694501,42806590,42338102
E92000001,England,nation,2021-11-29,,38666148,42779452,42318039
E92000001,England,nation,2021-11-28,,38642216,42759956,42301311
E92000001,England,nation,2021-11-27,,38618297,42744655,42287524
E92000001,England,nation,2021-11-26,,38584281,42723293,42267593
E92000001,England,nation,2021-11-25,,38560442,42704195,42249820
E92000001,England,nation,2021-11-24,,38538218,42683518,42230431
E92000001,England,nation,2021-11-23,,38517179,42661743,42211319
E92000001,England,nation,2021-11-22,,38497915,42638298,42192226
E92000001,England,nation,2021-11-21,,38482582,42617633,42174739
E92000001,England,nation,2021-11-20,,38470856,42603567,42162831
E92000001,England,nation,2021-11-19,,38447671,42580217,42141303
E92000001,England,nation,2021-11-18,,38428892,42555804,42118842
E92000001,England,nation,2021-11-17,,38411602,42531770,42096036
E92000001,England,nation,2021-11-16,,38393128,42503438,42070321
E92000001,England,nation,2021-11-15,,38376687,42476180,42045935
E92000001,England,nation,2021-11-14,,38361530,42448508,42019690
E92000001,England,nation,2021-11-13,,38349713,42430212,42004419
E92000001,England,nation,2021-11-12,,38325904,42399594,41977235
E92000001,England,nation,2021-11-11,,38307081,42367945,41946577
E92000001,England,nation,2021-11-10,,38287635,42333305,41914810
E92000001,England,nation,2021-11-09,,38267245,42217754,41882853
E92000001,England,nation,2021-11-08,,38249571,42181433,41847557
E92000001,England,nation,2021-11-07,,38232592,42151047,41816208
E92000001,England,nation,2021-11-06,,38221046,42128617,41797391
E92000001,England,nation,2021-11-05,,38197095,42094896,41767771
E92000001,England,nation,2021-11-04,,38178315,42054323,41729692
E92000001,England,nation,2021-11-03,,38161819,42014248,41688607
E92000001,England,nation,2021-11-02,,38144260,41971835,41646313
E92000001,England,nation,2021-11-01,,38127732,41928327,41605144
E92000001,England,nation,2021-10-31,,38112580,41893685,41568009
E92000001,England,nation,2021-10-30,,38100611,41870731,41547429
E92000001,England,nation,2021-10-29,,38077467,41839574,41518634
E92000001,England,nation,2021-10-28,,38058404,41803013,41486705
E92000001,England,nation,2021-10-27,,38039316,41763616,41451342
E92000001,England,nation,2021-10-26,,38019397,41723652,41416121
E92000001,England,nation,2021-10-25,,38000610,41687872,41386194
E92000001,England,nation,2021-10-24,,37983075,41655840,41361279
E92000001,England,nation,2021-10-23,,37968888,41636233,41347092
E92000001,England,nation,2021-10-22,,37939618,41604013,41323947
E92000001,England,nation,2021-10-21,,37917445,41562281,41284776
E92000001,England,nation,2021-10-20,,37896188,41517723,41241530
E92000001,England,nation,2021-10-19,,37874828,41473202,41196254
E92000001,England,nation,2021-10-18,,37854247,41434669,41154231
E92000001,England,nation,2021-10-17,,37834478,41399335,41113196
E92000001,England,nation,2021-10-16,,37819116,41389496,41104978
E92000001,England,nation,2021-10-15,,37787762,41369761,41088287
E92000001,England,nation,2021-10-14,,37762178,41333877,41045710
E92000001,England,nation,2021-10-13,,37739212,41295692,41001363
E92000001,England,nation,2021-10-12,,37715932,41263377,40958184
E92000001,England,nation,2021-10-11,,37693561,41232741,40914751
E92000001,England,nation,2021-10-10,,37670737,41209509,40877536
E92000001,England,nation,2021-10-09,,37652961,41200398,40868041
E92000001,England,nation,2021-10-08,,37619962,41181960,40850159
E92000001,England,nation,2021-10-07,,37593632,41156424,40812824
E92000001,England,nation,2021-10-06,,37568115,41131105,40774968
E92000001,England,nation,2021-10-05,,37542643,41106586,40735886
E92000001,England,nation,2021-10-04,,37518545,41071393,40697441
E92000001,England,nation,2021-10-03,,37494834,41040609,40664373
E92000001,England,nation,2021-10-02,,37477112,41029889,40654668
E92000001,England,nation,2021-10-01,,37444948,41011153,40637602
E92000001,England,nation,2021-09-30,,37416718,40979175,40605766
E92000001,England,nation,2021-09-29,,37386158,40950486,40571997
E92000001,England,nation,2021-09-28,37569146,37355713,40923041,40539747
E92000001,England,nation,2021-09-27,37539476,37325986,40894475,40508285
E92000001,England,nation,2021-09-26,37510886,37297562,40873771,40483768
E92000001,England,nation,2021-09-25,37489410,37275664,40864957,40475515
E92000001,England,nation,2021-09-24,37446361,37230807,40847350,40459326
E92000001,England,nation,2021-09-23,37406794,37191053,40825484,40435048
E92000001,England,nation,2021-09-22,37365066,37148846,40803896,40412973
E92000001,England,nation,2021-09-21,37325390,37108929,40785434,40394405
E92000001,England,nation,2021-09-20,37286142,37069829,40768510,40378512
E92000001,England,nation,2021-09-19,37244704,37028837,40752841,40363861
E92000001,England,nation,2021-09-18,37214246,36997940,40742497,40354021
E92000001,England,nation,2021-09-17,37148112,36930483,40720869,40332983
E92000001,England,nation,2021-09-16,37092855,36875094,40703518,40316693
E92000001,England,nation,2021-09-15,37033914,36816605,40684544,40299062
E92000001,England,nation,2021-09-14,36976818,36760029,40664424,40280961
E92000001,England,nation,2021-09-13,36920297,36704186,40646716,40264731
E92000001,England,nation,2021-09-12,36865490,36650360,40631205,40250477
E92000001,England,nation,2021-09-11,36822588,36607185,40619481,40239341
E92000001,England,nation,2021-09-10,36736520,36519398,40595556,40215784
E92000001,England,nation,2021-09-09,36657757,36440114,40573677,40195192
E92000001,England,nation,2021-09-08,36571165,36353046,40551671,40174414
E92000001,England,nation,2021-09-07,36495617,36277700,40531262,40155234
E92000001,England,nation,2021-09-06,36422613,36206528,40508396,40136858
E92000001,England,nation,2021-09-05,36352855,36136355,40490119,40119731
E92000001,England,nation,2021-09-04,36293590,36076438,40474227,40104538
E92000001,England,nation,2021-09-03,36177263,35958758,40440240,40071213
E92000001,England,nation,2021-09-02,36079141,35859807,40410626,40042219
E92000001,England,nation,2021-09-01,35975144,35756717,40376851,40009825
E92000001,England,nation,2021-08-31,35873058,35655768,40339022,39976347
E92000001,England,nation,2021-08-30,35768055,35551645,40304404,39943220
E92000001,England,nation,2021-08-29,35715918,35499788,40288874,39928255
E92000001,England,nation,2021-08-28,35651208,35434367,40268327,39908530
E92000001,England,nation,2021-08-27,35534625,35316448,40230336,39871213
E92000001,England,nation,2021-08-26,35419376,35200607,40191944,39834144
E92000001,England,nation,2021-08-25,35292109,35072995,40145779,39788810
E92000001,England,nation,2021-08-24,35149802,34945300,40088216,39737459
E92000001,England,nation,2021-08-23,35040581,34821826,40042271,39690509
E92000001,England,nation,2021-08-22,34927576,34709736,40004297,39654078
E92000001,England,nation,2021-08-21,34831330,34613437,39971873,39622209
E92000001,England,nation,2021-08-20,34657292,34437255,39910686,39560572
E92000001,England,nation,2021-08-19,34511819,34290010,39859148,39509591
E92000001,England,nation,2021-08-18,34357933,34135634,39811516,39462415
E92000001,England,nation,2021-08-17,34210364,33988800,39771795,39424043
E92000001,England,nation,2021-08-16,34089456,33868778,39738317,39391857
E92000001,England,nation,2021-08-15,33971458,33752584,39709325,39363905
E92000001,England,nation,2021-08-14,33869577,33650815,39684496,39339356
E92000001,England,nation,2021-08-13,33695859,33472716,39645073,39298568
E92000001,England,nation,2021-08-12,33552169,33327604,39612597,39268545
E92000001,England,nation,2021-08-11,33386744,33162110,39577515,39234822
E92000001,England,nation,2021-08-10,33240790,33015372,39544351,39202034
E92000001,England,nation,2021-08-09,33117069,32894943,39516037,39175292
E92000001,England,nation,2021-08-08,33004783,32784570,39495104,39154737
E92000001,England,nation,2021-08-07,32910451,32688942,39476497,39136120
E92000001,England,nation,2021-08-06,32725582,32499801,39443338,39102606
E92000001,England,nation,2021-08-05,32588410,32359650,39416306,39076631
E92000001,England,nation,2021-08-04,32444987,32217349,39385320,39049587
E92000001,England,nation,2021-08-03,32313406,32085325,39356540,39023104
E92000001,England,nation,2021-08-02,32204802,31976538,39331666,38998900
E92000001,England,nation,2021-08-01,32110377,31884447,39309212,38977540
E92000001,England,nation,2021-07-31,32017961,31791472,39290667,38958918
E92000001,England,nation,2021-07-30,31835136,31605454,39257775,38925681
E92000001,England,nation,2021-07-29,31692421,31464909,39227092,38897393
E92000001,England,nation,2021-07-28,31546949,31321731,39191341,38865837
E92000001,England,nation,2021-07-27,31415901,31190622,39158849,38835467
E92000001,England,nation,2021-07-26,31297573,31075764,39129667,38807591
E92000001,England,nation,2021-07-25,31181649,30969005,39104447,38781763
E92000001,England,nation,2021-07-24,31087214,30874309,39084065,38761502
E92000001,England,nation,2021-07-23,30909329,30692438,39045107,38722379
E92000001,England,nation,2021-07-22,30754568,30538317,39007219,38686942
