areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-11,37895807,37701645,41232741,40863396
E92000001,England,nation,2021-10-10,37875457,37683057,41209509,40845183
E92000001,England,nation,2021-10-09,37859814,37668030,41200398,40837700
E92000001,England,nation,2021-10-08,37830063,37638891,41181960,40822585
E92000001,England,nation,2021-10-07,37805057,37615062,41156424,40800693
E92000001,England,nation,2021-10-06,37780849,37591838,41131105,40779255
E92000001,England,nation,2021-10-05,37756714,37568643,41106586,40756900
E92000001,England,nation,2021-10-04,37732461,37545168,41071393,40727455
E92000001,England,nation,2021-10-03,37707715,37521987,41040609,40700391
E92000001,England,nation,2021-10-02,37690213,37504717,41029889,40690935
E92000001,England,nation,2021-10-01,37659364,37473186,41011153,40674592
E92000001,England,nation,2021-09-30,37629371,37445362,40979175,40649176
E92000001,England,nation,2021-09-29,37599053,37415279,40950486,40622562
E92000001,England,nation,2021-09-28,37569146,37385291,40923041,40596160
E92000001,England,nation,2021-09-27,37539476,37356037,40894475,40569485
E92000001,England,nation,2021-09-26,37510886,37328019,40873771,40548530
E92000001,England,nation,2021-09-25,37489410,37306315,40864957,40540383
E92000001,England,nation,2021-09-24,37446361,37261911,40847350,40524531
E92000001,England,nation,2021-09-23,37406794,37222603,40825484,40503321
E92000001,England,nation,2021-09-22,37365066,37180958,40803896,40482676
E92000001,England,nation,2021-09-21,37325390,37141455,40785434,40465149
E92000001,England,nation,2021-09-20,37286142,37102735,40768510,40449604
E92000001,England,nation,2021-09-19,37244704,37062006,40752841,40435253
E92000001,England,nation,2021-09-18,37214246,37031318,40742497,40425568
E92000001,England,nation,2021-09-17,37148112,36964241,40720869,40404835
E92000001,England,nation,2021-09-16,37092855,36909127,40703518,40388809
E92000001,England,nation,2021-09-15,37033914,36850947,40684544,40371504
E92000001,England,nation,2021-09-14,36976818,36794668,40664424,40353767
E92000001,England,nation,2021-09-13,36920297,36739194,40646716,40337862
E92000001,England,nation,2021-09-12,36865490,36685768,40631205,40323894
