areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-04-19,,41870318,,43875056
E92000001,England,nation,2023-04-18,,41870090,,43874904
E92000001,England,nation,2023-04-17,,41869785,,43874682
E92000001,England,nation,2023-04-16,,41869382,,43874412
E92000001,England,nation,2023-04-15,,41869371,,43874398
E92000001,England,nation,2023-04-14,,41869214,,43874304
E92000001,England,nation,2023-04-13,,41869054,,43874191
E92000001,England,nation,2023-04-12,,41868916,,43874078
E92000001,England,nation,2023-04-11,,41868758,,43873988
E92000001,England,nation,2023-04-10,,41868609,,43873906
E92000001,England,nation,2023-04-09,,41868585,,43873893
E92000001,England,nation,2023-04-08,,41868583,,43873893
E92000001,England,nation,2023-04-07,,41868362,,43873790
E92000001,England,nation,2023-04-06,,41868347,,43873775
E92000001,England,nation,2023-04-05,,41868183,,43873654
E92000001,England,nation,2023-04-04,,41868029,,43873517
E92000001,England,nation,2023-04-03,,41867870,,43873396
E92000001,England,nation,2023-04-02,,41867720,45417090,43873298
E92000001,England,nation,2023-04-01,,41867706,45417074,43873277
E92000001,England,nation,2023-03-31,,41867499,45416907,43873133
E92000001,England,nation,2023-03-30,,41867321,45416789,43873028
E92000001,England,nation,2023-03-29,,41867251,45416737,43872971
E92000001,England,nation,2023-03-28,,41867119,45416636,43872857
E92000001,England,nation,2023-03-27,,41866988,45416554,43872791
E92000001,England,nation,2023-03-26,,41866857,45416380,43872694
E92000001,England,nation,2023-03-25,,41866779,45416330,43872667
E92000001,England,nation,2023-03-24,,41866386,45415993,43872434
E92000001,England,nation,2023-03-23,,41866212,45415870,43872319
E92000001,England,nation,2023-03-22,,41866048,45415745,43872173
E92000001,England,nation,2023-03-21,,41865868,45415611,43872047
E92000001,England,nation,2023-03-20,,41865700,45415499,43871908
E92000001,England,nation,2023-03-19,,41865535,45415279,43871784
E92000001,England,nation,2023-03-18,,41865464,45415233,43871749
E92000001,England,nation,2023-03-17,,41864951,45414878,43871499
E92000001,England,nation,2023-03-16,,41864703,45414680,43871334
E92000001,England,nation,2023-03-15,,41864480,45414528,43871214
E92000001,England,nation,2023-03-14,,41864224,45414345,43871078
E92000001,England,nation,2023-03-13,,41864066,45414195,43870945
E92000001,England,nation,2023-03-12,,41863909,45413966,43870853
E92000001,England,nation,2023-03-11,,41863793,45413859,43870796
E92000001,England,nation,2023-03-10,,41863301,45413439,43870518
E92000001,England,nation,2023-03-09,,41863046,45413238,43870370
E92000001,England,nation,2023-03-08,,41862875,45413104,43870261
E92000001,England,nation,2023-03-07,,41862666,45412931,43870112
E92000001,England,nation,2023-03-06,,41862528,45412821,43870014
E92000001,England,nation,2023-03-05,,41862333,45412316,43869884
E92000001,England,nation,2023-03-04,,41862242,45412248,43869836
E92000001,England,nation,2023-03-03,,41861653,45411746,43869510
E92000001,England,nation,2023-03-02,,41861375,45411521,43869335
E92000001,England,nation,2023-03-01,,41861163,45411365,43869211
E92000001,England,nation,2023-02-28,,41860950,45411127,43869009
E92000001,England,nation,2023-02-27,,41860774,45410880,43868790
E92000001,England,nation,2023-02-26,,41860612,45410706,43868645
E92000001,England,nation,2023-02-25,,41860486,45410439,43868575
E92000001,England,nation,2023-02-24,,41859820,45409889,43868239
E92000001,England,nation,2023-02-23,,41859491,45409618,43868043
E92000001,England,nation,2023-02-22,,41859172,45409382,43867861
E92000001,England,nation,2023-02-21,,41858945,45409201,43867728
E92000001,England,nation,2023-02-20,,41858771,45409016,43867571
E92000001,England,nation,2023-02-19,,41858559,45408731,43867431
E92000001,England,nation,2023-02-18,,41858441,45408635,43867380
E92000001,England,nation,2023-02-17,,41857569,45408006,43866980
E92000001,England,nation,2023-02-16,,41857066,45407631,43866727
E92000001,England,nation,2023-02-15,,41856641,45407249,43866485
E92000001,England,nation,2023-02-14,,41856251,45406943,43866273
E92000001,England,nation,2023-02-13,,41855919,45406670,43866100
E92000001,England,nation,2023-02-12,,41855571,45406272,43865930
E92000001,England,nation,2023-02-11,,41855236,45406006,43865790
E92000001,England,nation,2023-02-10,,41853735,45404793,43865041
E92000001,England,nation,2023-02-09,,41853078,45404240,43864623
E92000001,England,nation,2023-02-08,,41852499,45403738,43864233
E92000001,England,nation,2023-02-07,,41851942,45403282,43863874
E92000001,England,nation,2023-02-06,,41851483,45402957,43863613
E92000001,England,nation,2023-02-05,,41851015,45402280,43863361
E92000001,England,nation,2023-02-04,,41850676,45401972,43863196
E92000001,England,nation,2023-02-03,,41849556,45400960,43862564
E92000001,England,nation,2023-02-02,,41849019,45400552,43862244
E92000001,England,nation,2023-02-01,,41848560,45400200,43861959
E92000001,England,nation,2023-01-31,,41848005,45399825,43861665
E92000001,England,nation,2023-01-30,,41847500,45399533,43861407
E92000001,England,nation,2023-01-29,,41846922,45398149,43861115
E92000001,England,nation,2023-01-28,,41846692,45397921,43861002
E92000001,England,nation,2023-01-27,,41845372,45396871,43860353
E92000001,England,nation,2023-01-26,,41844682,45396318,43859942
E92000001,England,nation,2023-01-25,,41844130,45395873,43859559
E92000001,England,nation,2023-01-24,,41843614,45395450,43859212
E92000001,England,nation,2023-01-23,,41843137,45395060,43858892
E92000001,England,nation,2023-01-22,,41842715,45394592,43858625
E92000001,England,nation,2023-01-21,,41842386,45394309,43858486
E92000001,England,nation,2023-01-20,,41840840,45393063,43857714
E92000001,England,nation,2023-01-19,,41840114,45392454,43857255
E92000001,England,nation,2023-01-18,,41839534,45391994,43856895
E92000001,England,nation,2023-01-17,,41839077,45391629,43856580
E92000001,England,nation,2023-01-16,,41838525,45391208,43856225
E92000001,England,nation,2023-01-15,,41837907,45390715,43855882
E92000001,England,nation,2023-01-14,,41837560,45390389,43855685
E92000001,England,nation,2023-01-13,,41836024,45389132,43854953
E92000001,England,nation,2023-01-12,,41835212,45388479,43854488
E92000001,England,nation,2023-01-11,,41834531,45387949,43854051
E92000001,England,nation,2023-01-10,,41833890,45387398,43853633
E92000001,England,nation,2023-01-09,,41833304,45386901,43853226
E92000001,England,nation,2023-01-08,,41832839,45385951,43852836
E92000001,England,nation,2023-01-07,,41832520,45385571,43852679
E92000001,England,nation,2023-01-06,,41831233,45384082,43851832
E92000001,England,nation,2023-01-05,,41830598,45383317,43851269
E92000001,England,nation,2023-01-04,,41830075,45382819,43850857
E92000001,England,nation,2023-01-03,,41829471,45382088,43850288
E92000001,England,nation,2023-01-02,,41828881,45381430,43849812
E92000001,England,nation,2023-01-01,,41828859,45381902,43849796
E92000001,England,nation,2022-12-31,,41828849,45381893,43849788
E92000001,England,nation,2022-12-30,,41828465,45381418,43849497
E92000001,England,nation,2022-12-29,,41827901,45380716,43849059
E92000001,England,nation,2022-12-28,,41827273,45379925,43848538
E92000001,England,nation,2022-12-27,,41826577,45379107,43848010
